symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,AAVE/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,16,0.0758643281565848,1.410971783855075e-09,4,0,0000,0,True,True,0.0733614165014546,0.0110346874993592,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0758643281565848,189.66082039146198,0.0758643281565848,True,False,0.975,unknown_missing_atr_risk,2.0,0.0758643281565848,189.66082039146198,0.1517286563131696,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0758643281565848,189.66082039146198,0.3034573126263392,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,rolling,AAVE/USD|1d|cross_USO_state_ext=stretched_up + state_ext=stretched_up|rolling,research_only,False,False,False,False,60,0.0337956521900294,0.0328298989596702,4,0,0000,0,False,False,0.0312927405348991,0.0180573215157912,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0337956521900294,84.4891304750735,0.0337956521900294,True,False,0.975,unknown_missing_atr_risk,2.0,0.0337956521900294,84.4891304750735,0.0675913043800588,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0337956521900294,84.4891304750735,0.1351826087601176,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=flat + state_ext=neutral,short,rolling,AAVE/USD|1d|cross_USO_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,28,0.032748267012862,0.0510275498992875,4,1,0001,0,False,False,0.0302453553577317,0.0276508917455333,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.032748267012862,81.870667532155,0.032748267012862,True,False,0.975,unknown_missing_atr_risk,2.0,0.032748267012862,81.870667532155,0.065496534025724,True,False,0.9875,unknown_missing_atr_risk,4.0,0.032748267012862,81.870667532155,0.130993068051448,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,rolling,AAVE/USD|1d|cross_TLT_state_slope=uptrend + state_slope=downtrend|rolling,research_only,False,False,False,False,103,0.010517834019489,0.4310920568383252,4,2,1001,0,False,False,0.0200207456746193,0.0099839096213701,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.010517834019489,26.2945850487225,0.010517834019489,True,False,0.975,unknown_missing_atr_risk,2.0,0.010517834019489,26.2945850487225,0.021035668038978,True,False,0.9875,unknown_missing_atr_risk,4.0,0.010517834019489,26.2945850487225,0.042071336077956,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,AAVE/USD|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,12,0.0472457024168918,0.0049605789595885,4,0,0000,0,True,False,0.0447427907617615,0.0134500502268624,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0472457024168918,118.1142560422295,0.0472457024168918,True,False,0.975,unknown_missing_atr_risk,2.0,0.0472457024168918,118.1142560422295,0.0944914048337836,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0472457024168918,118.1142560422295,0.1889828096675672,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_ext=neutral + state_vol=low_vol,short,rolling,AAVE/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,research_only,False,False,False,False,22,0.0179056578777029,0.3781894055937163,4,1,0001,0,False,False,0.0154027462225726,0.0103240717939827,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0179056578777029,44.76414469425725,0.0179056578777029,True,False,0.975,unknown_missing_atr_risk,2.0,0.0179056578777029,44.76414469425725,0.0358113157554058,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0179056578777029,44.76414469425725,0.0716226315108116,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,long,rolling,AAVE/USD|1d|cross_TLT_state_slope=downtrend + state_slope=downtrend|rolling,research_only,False,False,False,False,20,0.0088760803784292,0.7662589079223068,4,1,0010,0,False,False,0.0183789920335595,0.0083421559803102,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0088760803784292,22.190200946073,0.0088760803784292,True,False,0.975,unknown_missing_atr_risk,2.0,0.0088760803784292,22.190200946073,0.0177521607568584,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0088760803784292,22.190200946073,0.0355043215137168,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,AAVE/USD|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,15,0.0122070724091396,0.6200210978955911,4,1,0010,0,False,False,0.0217099840642698,0.0061399535904214,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0122070724091396,30.517681022849,0.0122070724091396,True,False,0.975,unknown_missing_atr_risk,2.0,0.0122070724091396,30.517681022849,0.0244141448182792,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0122070724091396,30.517681022849,0.0488282896365584,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,short,rolling,AAVE/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,research_only,False,False,False,False,86,0.0164492817888489,0.2677200253142282,4,1,0001,0,False,False,0.0139463701337186,0.0053272243679112,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0164492817888489,41.12320447212225,0.0164492817888489,True,False,0.975,unknown_missing_atr_risk,2.0,0.0164492817888489,41.12320447212225,0.0328985635776978,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0164492817888489,41.12320447212225,0.0657971271553956,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,AAVE/USD|1d|cross_TLT_state_slope=flat + state_ext=stretched_up|rolling,research_only,False,False,False,False,101,0.0113153836964586,0.4391045477241835,4,1,0001,0,False,False,0.0088124720413283,0.0032434705678587,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0113153836964586,28.288459241146498,0.0113153836964586,True,False,0.975,unknown_missing_atr_risk,2.0,0.0113153836964586,28.288459241146498,0.0226307673929172,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0113153836964586,28.288459241146498,0.0452615347858344,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,AAVE/USD|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,10,0.0902226508458734,0.0,4,0,0000,0,True,True,0.0877197391907431,0.056426998655844,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0902226508458734,225.5566271146835,0.0902226508458734,True,False,0.975,unknown_missing_atr_risk,2.0,0.0902226508458734,225.5566271146835,0.1804453016917468,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0902226508458734,225.5566271146835,0.3608906033834936,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,long,rolling,AAVE/USD|1d|cross_USO_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,79,0.0103615544999879,0.4443515084740717,4,1,0010,0,False,False,0.0198644661551182,0.0158132805768281,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0103615544999879,25.90388624996975,0.0103615544999879,True,False,0.975,unknown_missing_atr_risk,2.0,0.0103615544999879,25.90388624996975,0.0207231089999758,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0103615544999879,25.90388624996975,0.0414462179999516,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,state_weekpart=weekend + state_ext=neutral,long,rolling,AAVE/USD|1d|state_weekpart=weekend + state_ext=neutral|rolling,research_only,False,False,False,False,26,0.0046317688763312,0.8179269672873772,4,1,0010,0,False,False,0.0141346805314615,0.0135075406142024,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0046317688763312,11.579422190828,0.0046317688763312,True,False,0.975,unknown_missing_atr_risk,2.0,0.0046317688763312,11.579422190828,0.0092635377526624,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0046317688763312,11.579422190828,0.0185270755053248,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,short,rolling,AAVE/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral|rolling,research_only,False,False,False,False,21,0.0329288725616346,0.0872136816119155,4,1,0001,0,False,False,0.0304259609065043,0.0001806055487726,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0329288725616346,82.32218140408649,0.0329288725616346,True,False,0.975,unknown_missing_atr_risk,2.0,0.0329288725616346,82.32218140408649,0.0658577451232692,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0329288725616346,82.32218140408649,0.1317154902465384,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,long,rolling,AAVE/USD|1d|cross_TLT_state_vol=high_vol + state_ext=neutral|rolling,research_only,False,False,False,False,2,0.1798243416988152,0.0,4,0,0000,0,True,True,0.1893272533539455,0.1077083876562672,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.1798243416988152,449.560854247038,0.1798243416988152,True,False,0.975,unknown_missing_atr_risk,2.0,0.1798243416988152,449.560854247038,0.3596486833976304,True,False,0.9875,unknown_missing_atr_risk,4.0,0.1798243416988152,449.560854247038,0.7192973667952608,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,short,rolling,AAVE/USD|1d|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,8,0.0543690919634415,0.0493169092244465,4,0,0000,0,False,False,0.0518661803083112,0.0216208249505795,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0543690919634415,135.92272990860374,0.0543690919634415,True,False,0.975,unknown_missing_atr_risk,2.0,0.0543690919634415,135.92272990860374,0.108738183926883,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0543690919634415,135.92272990860374,0.217476367853766,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,AAVE/USD|1d|cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,28,0.0073952266243854,0.7088636926675207,4,0,0000,0,False,False,0.0048923149692551,0.0006763444159946,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0073952266243854,18.4880665609635,0.0073952266243854,True,False,0.975,unknown_missing_atr_risk,2.0,0.0073952266243854,18.4880665609635,0.0147904532487708,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0073952266243854,18.4880665609635,0.0295809064975416,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,AAVE/USD|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,30,0.0069883185674543,0.5713795359536995,4,1,0100,0,False,False,0.0164912302225846,0.0065135111891787,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0069883185674543,17.47079641863575,0.0069883185674543,True,False,0.975,unknown_missing_atr_risk,2.0,0.0069883185674543,17.47079641863575,0.0139766371349086,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0069883185674543,17.47079641863575,0.0279532742698172,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,rolling,AAVE/USD|1d|cross_TLT_state_ext=stretched_up + state_ext=stretched_down|rolling,research_only,False,False,False,False,62,0.0087100133028087,0.5883100206407039,4,1,0100,0,False,False,0.018212924957939,0.0061026311405338,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0087100133028087,21.775033257021754,0.0087100133028087,True,False,0.975,unknown_missing_atr_risk,2.0,0.0087100133028087,21.775033257021754,0.0174200266056174,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0087100133028087,21.775033257021754,0.0348400532112348,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,rolling,AAVE/USD|1d|cross_TLT_state_ext=stretched_down + state_ext=stretched_down|rolling,research_only,False,False,False,False,29,0.0006563374679899,0.9728505901660324,4,1,0010,0,False,False,0.0101592491231202,0.0048358876600017,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0006563374679899,1.64084366997475,0.0006563374679899,True,False,0.975,unknown_missing_atr_risk,2.0,0.0006563374679899,1.64084366997475,0.0013126749359798,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0006563374679899,1.64084366997475,0.0026253498719596,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,AAVE/USD|1d|cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,124,0.0004748073782755,0.970714655929222,4,1,0100,0,False,False,0.0099777190334058,0.0010304625970716,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0004748073782755,1.18701844568875,0.0004748073782755,True,False,0.975,unknown_missing_atr_risk,2.0,0.0004748073782755,1.18701844568875,0.000949614756551,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0004748073782755,1.18701844568875,0.001899229513102,False,True,0.99375,fail_overnight_constraint,2.0,False
AAVE/USD,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,long,rolling,AAVE/USD|1d|cross_TLT_state_vol=mid_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,3,0.2228217927468417,8.881784197001252e-16,4,0,0000,0,True,True,0.232324704401972,0.2325649782324973,provisional_sample_starved,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.2228217927468417,557.0544818671042,0.2228217927468417,True,False,0.975,unknown_missing_atr_risk,2.0,0.2228217927468417,557.0544818671042,0.4456435854936834,True,False,0.9875,unknown_missing_atr_risk,4.0,0.2228217927468417,557.0544818671042,0.8912871709873668,False,True,0.99375,fail_overnight_constraint,2.0,False
