symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.06237551009330366,0.0006784422167531723,bull_regime_candidate,unsupported,unsupported,0.0492107663003304,0.0305048504071687,1,False,False
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,bull_regime_candidate,bull,0.05511723723020475,0.0016893867008984653,bull_regime_candidate,bear_regime_candidate,regime_switching_research_only,0.0423506923875796,0.0072047218320121,1010,True,False
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.054606081779275624,0.00016829953825725497,bull_regime_candidate,unsupported,regime_switching_research_only,0.0434842075357081,0.0391472346926629,10,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.05110335820884099,0.0005692600686653115,bull_regime_candidate,unsupported,unsupported,0.0311457836043522,0.0003486143318518,1,True,False
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.04850958751327585,0.007020915385303361,bull_regime_candidate,unsupported,regime_switching_research_only,0.0405776285835524,0.0113416163666331,1,True,False
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.02930401103313818,0.0002133729658209127,bull_regime_candidate,regime_switching_research_only,unsupported,0.0237026746187543,0.0059105812899193,101,True,False
XRP/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,,False,bull_regime_candidate,bull,0.008672766830291202,0.001200806701806112,bull_regime_candidate,unsupported,regime_switching_research_only,0.0042218141936813,0.0396672583645529,0,False,False
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.06219768571084923,1.567546092928751e-11,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0344583533344691,0.003474541075128,1,True,False
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.054666980050926454,2.3637598631776058e-06,unsupported,regime_switching_research_only,neutral_regime_candidate,0.0520715405075039,0.0001939052584718,1,True,False
AVAX/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0180592332503366,0.1976732806473906,1110,False,False
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0413773345076834,0.0162287592845196,0,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0391657562803517,0.0466967915656786,0,False,False
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0286948830837964,0.0212936713894351,0,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0307617831287687,0.0702610242533534,0,False,False
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.093290150778675,1.5924083443419335e-05,0,True,False
ADA/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.1022887833344722,3.774758283725532e-15,0,True,True
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0685824820080485,0.0001261271167911,0,True,False
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0674278922937417,0.0396934364034589,0,False,False
AVAX/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0467996363171734,0.0010070305586746,0,True,False
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0894811202476655,6.794166560464276e-07,0,True,True
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0486536233973553,0.0417409183725561,0,False,False
ADA/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0543585682168222,0.0340321046613174,0,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0104911388451257,0.5534607379435361,1010,False,False
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0038839891352599,0.7813969359161008,1010,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0061243046641064,0.7028159330291601,1010,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0312804332415398,0.0600653654459619,10,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0270682064662603,0.1602753529703606,10,False,False
AVAX/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0267195177993839,0.3575349653680042,1,False,False
AVAX/USD,1d,state_weekpart=weekend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0183111607516486,0.1575797288228528,1,False,False
AVAX/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0224025213684737,0.2092982928213986,1,False,False
AAVE/USD,1d,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0179056578777029,0.3781894055937163,1,False,False
AVAX/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0254634321123393,0.2950736704444101,10,False,False
AVAX/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0150856237288508,0.2037551863839311,1,False,False
BCH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0133123687235192,0.1559459959417548,1,False,False
AVAX/USD,1d,state_ext=stretched_down + state_vol=low_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0132859625465661,0.3648317918252639,1,False,False
AAVE/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0164492817888489,0.2677200253142282,1,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0190541896529425,0.1788267050494485,1,False,False
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0211606114185392,0.2141144444035589,1,False,False
BCH/USD,1d,state_weekpart=weekend + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0094777732662587,0.3158758562450681,1,False,False
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0186297606753305,0.1143476084388828,1,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0036763732439928,0.8112460821909799,1,False,False
AVAX/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0078514553212378,0.6460772009301066,1,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.1096822012700602,0.0018137112472187,0,True,False
BCH/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0114808572858125,0.4174503986307765,1000,False,False
AAVE/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0066526675289261,0.7772805276820807,10,False,False
BCH/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.016135305860294,0.2513555156584746,1000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0142773207363688,0.4919095069436923,10,False,False
AAVE/USD,1d,state_weekpart=weekend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0046317688763312,0.8179269672873772,10,False,False
AAVE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0233827379332083,0.1748648823406933,100,False,False
BCH/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0276104176140575,0.1027160060973253,10,False,False
AVAX/USD,1d,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0112363339744187,0.4254318287934495,100,False,False
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0209550034767456,0.3060513410124383,1,False,False
BCH/USD,1d,state_volume=vol_surge + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.023197588806163,0.2377038309347821,10,False,False
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0137959226602836,0.2614760985847972,1,False,False
AVAX/USD,1d,state_ext=stretched_down + state_vol=high_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0167969671058156,0.3921894627316593,1,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0101729333167358,0.4199139369568934,1,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0195538929182212,0.1450962688427926,1,False,False
AVAX/USD,1d,state_volume=vol_normal + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0085532247100938,0.5404671140915567,1,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0157767882413702,0.4320056536207945,10,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0148049517336825,0.3138819161189303,10,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0098512175230277,0.6132157681174606,10,False,False
AAVE/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0117118943895814,0.5023209686235646,10,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0082260627067714,0.4865207468828991,10,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0083353108324903,0.5097590699176746,100,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0077216880410923,0.5414100863956177,1000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0088305913030391,0.5422455309376037,100,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.019900003624836,0.2715097589584405,0,False,False
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0357987829267139,0.1225678944046673,0,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0431796350476236,0.0488446863774951,0,False,False
AAVE/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0163678583070731,0.4778384151850909,0,False,False
AVAX/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0105735561763076,0.4012882784544569,100,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0074151654722421,0.5685535836062896,1000,False,False
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0315485254678053,0.3107029868494164,0,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0210945635728348,0.3380063146687255,0,False,False
AVAX/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.026786681156177,0.2115275981625239,0,False,False
AVAX/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0291156155885134,0.2342608026035721,0,False,False
AVAX/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0178545731504977,0.6000113301219114,0,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0234014182258024,0.3178909403130894,0,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0440026380145766,0.000141627413404,0,True,False
AAVE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0248525363736936,0.274057999248408,0,False,False
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0247261258600039,0.1100947850339801,0,False,False
AVAX/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0180546002254282,0.3634868507351567,0,False,False
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0535621580357665,0.0763501597511089,0,False,False
AVAX/USD,1d,state_weekpart=weekend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0177528716518727,0.2380619333148868,0,False,False
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0321097693953644,0.0683393428536178,0,False,False
AVAX/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0066654114936821,0.6865358538091826,0,False,False
AAVE/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0120278379442662,0.6716653313322425,0,False,False
AVAX/USD,1d,state_volume=vol_normal + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0135980186137761,0.2978411591357193,0,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0171965963718995,0.5101744974007325,0,False,False
AVAX/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0005628587349456,0.9680577460715374,0,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0031728347107615,0.9022215287306664,0,False,False
AAVE/USD,1d,state_ext=neutral + state_vol=mid_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0064190872713154,0.8025796861611225,0,False,False
AVAX/USD,1d,state_ext=stretched_up + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0084221546390129,0.4631646512232663,0,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0220301991253525,0.1431235782359512,0,False,False
AAVE/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0098786094295783,0.5508809549469853,0,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0080016905433912,0.6561956779052394,0,False,False
AVAX/USD,1d,state_volume=vol_quiet + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0117336060331168,0.2706961322147547,0,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0093234092854683,0.6923918510206974,0,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0365112048142325,0.2762395931249013,0,False,False
