symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.054666980050926454,2.3637598631776058e-06,unsupported,regime_switching_research_only,neutral_regime_candidate,0.0520715405075039,0.0001939052584718,1,True,False
LTC/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.05374136663108896,0.00012754766547562468,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0243514472210442,0.0043703584807637,0,True,False
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.0537334524332822,0.0005677464409301614,regime_switching_research_only,regime_switching_research_only,neutral_regime_candidate,0.0648296406572256,3.72311070861997e-11,11,True,True
UNI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.05042254506762518,0.0001499353202105702,unsupported,unsupported,neutral_regime_candidate,0.0420626106020483,0.0001944587868201,1001,True,False
DOT/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.04879680068966639,0.0003760968461536951,unsupported,unsupported,neutral_regime_candidate,0.0448530282217905,0.0003710372841794,1,True,False
LINK/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.04600855580233274,0.005070949098397115,regime_switching_research_only,regime_switching_research_only,neutral_regime_candidate,0.028344215330683,0.0366517110551742,0,False,False
AAVE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.04520089144428272,0.0007171796567932986,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0421455746932161,0.0075369171978514,1000,True,False
LINK/USD,1d,cross_USO_state_vol=low_vol + state_ext=neutral,short,rolling,,False,neutral_regime_candidate,neutral,0.04404142183576614,0.006232462302143471,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0451972354785769,0.0054598259852425,1,True,False
ETH/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.039858262019393756,0.006281654820355254,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0296098795752239,0.0271768737864555,1010,False,False
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,short,rolling,,False,neutral_regime_candidate,neutral,0.03801310689674332,0.0038036456927077467,unsupported,regime_switching_research_only,neutral_regime_candidate,0.0430409322900575,0.0026186550266198,1,True,False
LINK/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,neutral_regime_candidate,neutral,0.03221790867114686,0.0006220579691378347,regime_switching_research_only,regime_switching_research_only,neutral_regime_candidate,0.0361099907342529,0.0006931653423809,1,True,False
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.028430765740874647,0.007112168627652959,unsupported,unsupported,neutral_regime_candidate,0.0344991586464741,0.0403071758302753,0,False,False
XRP/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,long,rolling,,False,neutral_regime_candidate,neutral,0.020189934273890767,0.006933178985692345,unsupported,regime_switching_research_only,neutral_regime_candidate,0.0147725220149678,0.0360202137331788,0,False,False
LTC/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,neutral_regime_candidate,neutral,0.005052170177854806,0.0003925845020944507,unsupported,regime_switching_research_only,neutral_regime_candidate,0.0066164532289929,0.0179730254203402,1,False,False
AVAX/USD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0518860365568803,0.0579015792964772,101,False,False
AVAX/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0880806350133725,0.0005366106475546,1000,True,False
AVAX/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.030439117601113,0.0730049630598093,1010,False,False
BTC/USD,1d,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0190045914358806,8.353924790505118e-05,0,True,False
AAVE/USD,1d,cross_USO_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.032748267012862,0.0510275498992875,1,False,False
BCH/USD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0250521137195533,0.1617748058998198,1010,False,False
BTC/USD,1d,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0123744918925371,0.0707395221540356,1,False,False
BTC/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0203823628966351,0.0741794277648808,1,False,False
AAVE/USD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.010517834019489,0.4310920568383252,1001,False,False
BCH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0354306943531724,0.0382047394576254,100,False,False
AVAX/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0191819716862802,0.0586814168920637,1,False,False
AVAX/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.04019687107353,0.0194571149927922,1000,False,False
BCH/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0741750033903709,0.0152546171969683,0,False,False
BTC/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0481319322118577,1.4158626750138126e-05,0,True,False
BTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0453205100729216,0.0,0,True,True
BTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.025284211024844,0.0,0,True,True
AVAX/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0476796369864565,0.0010900194701375,0,True,False
AAVE/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0472457024168918,0.0049605789595885,0,True,False
AVAX/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0351653495511637,0.0193895674826412,0,False,False
BTC/USD,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.045334099258995,0.0038230806175074,100,True,False
BCH/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0401205425641903,0.2728439948239101,1,False,False
AVAX/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0320538713025749,0.3132053314867633,1,False,False
BCH/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0140277314704127,0.3187722567265854,1,False,False
AVAX/USD,1d,state_weekpart=weekend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0183111607516486,0.1575797288228528,1,False,False
AVAX/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0224025213684737,0.2092982928213986,1,False,False
AVAX/USD,1d,cross_USO_state_slope=flat + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0249588661136298,0.3317569102986224,1,False,False
AAVE/USD,1d,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0179056578777029,0.3781894055937163,1,False,False
AAVE/USD,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0088760803784292,0.7662589079223068,10,False,False
BCH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0133123687235192,0.1559459959417548,1,False,False
AAVE/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0122070724091396,0.6200210978955911,10,False,False
AVAX/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0235073188933761,0.1820771210852971,1,False,False
AVAX/USD,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0140040698021725,0.1242655169679545,1,False,False
AVAX/USD,1d,state_ext=stretched_down + state_vol=low_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0132859625465661,0.3648317918252639,1,False,False
AAVE/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0164492817888489,0.2677200253142282,1,False,False
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0369297469255858,0.0388412635017907,10,False,False
BCH/USD,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0095077440161386,0.1390425729819564,1,False,False
BCH/USD,1d,state_weekpart=weekend + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0094777732662587,0.3158758562450681,1,False,False
AAVE/USD,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0113153836964586,0.4391045477241835,1,False,False
AVAX/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0126707964170314,0.2927749931583612,1,False,False
BCH/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.1604622833097772,0.0,0,True,True
AAVE/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0902226508458734,0.0,0,True,True
BTC/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0272099724885031,1.5765166949677223e-14,0,True,True
AVAX/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0520771028527344,0.0009735406898134,0,True,False
BTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0511088682779795,2.3103788771017264e-06,0,True,True
AVAX/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0650347557861728,0.0,0,True,True
BCH/USD,1d,cross_USO_state_vol=high_vol + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0305124192881231,0.0546603925685662,0,False,False
AVAX/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.049004960152171,0.0126099698861421,0,True,False
BTC/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0193604402181983,0.0532811080076822,0,False,False
ADA/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0472279270632811,0.0496649376025466,0,False,False
BCH/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.048355043546322,0.0273694835530475,10,False,False
AAVE/USD,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0103615544999879,0.4443515084740717,10,False,False
AAVE/USD,1d,state_weekpart=weekend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0046317688763312,0.8179269672873772,10,False,False
BTC/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0112838045004682,0.1612925161520682,100,False,False
BCH/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0276104176140575,0.1027160060973253,10,False,False
AVAX/USD,1d,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0112363339744187,0.4254318287934495,100,False,False
BCH/USD,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0129548353943359,0.4753179330126,1000,False,False
BCH/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.004701764096924,0.7502720777250442,100,False,False
BCH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0103657587957026,0.7115882882184275,100,False,False
BCH/USD,1d,state_volume=vol_surge + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.023197588806163,0.2377038309347821,10,False,False
AVAX/USD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0028178468686576,0.8701122231563572,100,False,False
BTC/USD,1d,cross_USO_state_slope=flat + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0043973260909327,0.6853076785512411,10,False,False
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0043866021172024,0.5629606823028792,100,False,False
BTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0054699880409076,0.4694618234502106,1000,False,False
AVAX/USD,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0007937329660574,0.9668344135859488,100,False,False
AVAX/USD,1d,state_ext=stretched_down + state_vol=high_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0167969671058156,0.3921894627316593,1,False,False
AVAX/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0067114925424134,0.7334091067261346,100,False,False
BTC/USD,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015262152594954,0.8352141820453964,1000,False,False
BCH/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0071754529997026,0.5399566998240077,100,False,False
AVAX/USD,1d,state_volume=vol_normal + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0085532247100938,0.5404671140915567,1,False,False
AAVE/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0329288725616346,0.0872136816119155,1,False,False
AVAX/USD,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.1701928789775903,0.0083042281652221,0,True,False
BCH/USD,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.187397117198886,0.0,0,True,True
AAVE/USD,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.1798243416988152,0.0,0,True,True
BCH/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.1469421356648015,0.000830128747411,0,True,False
ADA/USD,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.1468394646094024,1.3332903818330522e-05,0,True,False
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0714406937557965,5.312175144212006e-10,0,True,True
AVAX/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0925719907211682,0.0,0,True,True
BCH/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0853523906556949,0.0183244992107878,0,False,False
BCH/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0713190468622804,5.816016068749265e-08,0,True,True
BTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0290639017003715,0.066164210710653,0,False,False
AAVE/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0543690919634415,0.0493169092244465,0,False,False
AVAX/USD,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0241957665229829,0.0591895089892586,0,False,False
BCH/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0353440161984874,0.0071047774891921,0,True,False
BTC/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0277631782453343,0.0635248245272657,0,False,False
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0305964150778234,0.0305460328864031,0,False,False
AVAX/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0598266066877924,7.87983741952214e-05,0,True,False
BTC/USD,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0181557256444512,0.0736062960178864,0,False,False
