symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,research_only,False,bear_regime_candidate,bear,0.03297747059171215,0.004600977918704174,unsupported,bear_regime_candidate,unsupported,-0.014823640294048956,0.08648068037952661,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,research_only,False,bear_regime_candidate,bear,0.02159747072080729,0.004690839798051183,unsupported,bear_regime_candidate,regime_switching_research_only,0.01745692194051974,0.4032665448011685,0000,False,False
XRP/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,bull_regime_candidate,bull,0.22908078225905645,0.0006361382263053716,bull_regime_candidate,unsupported,unsupported,-0.04150652384425787,0.0008419408927227146,1000,True,False
XRP/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,bull_regime_candidate,bull,0.20920501698968175,0.003141618916904454,bull_regime_candidate,unsupported,unsupported,0.03731480805782015,0.0,1000,True,True
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,short,rolling,research_only,False,bull_regime_candidate,bull,0.11300932911054493,0.0004536309156544238,bull_regime_candidate,unsupported,unsupported,0.060571517978758614,0.006946419453666808,0001,False,False
UNI/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,short,rolling,research_only,False,bull_regime_candidate,bull,0.10459964684749037,3.5934747673938006e-05,bull_regime_candidate,unsupported,regime_switching_research_only,0.018352807281363893,0.3859941302067349,0010,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.10454396373045152,1.3244864827122171e-06,bull_regime_candidate,unsupported,unsupported,0.07101717375383904,0.15981834310077736,0000,False,False
CRV/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,short,rolling,research_only,False,bull_regime_candidate,bull,0.10415523633927944,0.002352955672287882,bull_regime_candidate,unsupported,unsupported,-0.014729059664076498,0.3697610657122803,1000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.09938186331033552,1.9009712198592155e-05,bull_regime_candidate,unsupported,unsupported,0.07400433945871973,0.06861772083932127,0010,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,long,rolling,research_only,False,bull_regime_candidate,bull,0.09184981736439239,0.0022896545477510966,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.05248835652293308,0.0008481109483287064,0001,True,False
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.08970742293350129,8.55387615477099e-05,bull_regime_candidate,unsupported,unsupported,0.09375698189109694,0.0016770392341687312,0000,True,False
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.08907963822667929,3.0039451229590952e-05,bull_regime_candidate,unsupported,unsupported,-0.01637360064711134,0.5792138021750977,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.08616604707675331,6.799598945228524e-06,bull_regime_candidate,unsupported,unsupported,0.007946980580438913,0.7460490621400404,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.08459899096764387,4.851480114309581e-06,bull_regime_candidate,unsupported,regime_switching_research_only,0.04352077427519942,0.0009077702335649196,0010,True,False
XRP/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,research_only,False,bull_regime_candidate,bull,0.08384767081087445,0.00026946103216451966,bull_regime_candidate,unsupported,regime_switching_research_only,0.008678372882821549,0.6501594188308479,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.08132098609902769,2.821125321084139e-05,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.029881771598832884,0.0858379342406912,0010,False,False
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.07872155976480033,0.0001575852266286759,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.0549243129625828,0.0017876617760637092,0101,True,False
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.07826807432961669,0.0017282000293488142,bull_regime_candidate,unsupported,unsupported,-0.01637360064711134,0.5792138021750977,0000,False,False
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,bull_regime_candidate,bull,0.07711977766538465,0.0040438103404345505,bull_regime_candidate,regime_switching_research_only,unsupported,0.04141371231940112,0.006489333966700039,0001,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.07661746601379416,0.0001223022635286064,bull_regime_candidate,unsupported,regime_switching_research_only,0.03450749609653731,0.1137749320819581,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.07637976586271343,0.0029736724378102153,bull_regime_candidate,unsupported,unsupported,0.14097543140809643,5.732796857227385e-07,0000,True,True
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,research_only,False,bull_regime_candidate,bull,0.07247824767369301,6.9711945904771255e-06,bull_regime_candidate,unsupported,unsupported,0.01508359291106013,0.5287104007893377,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.0724326299529211,0.0008037915107392823,bull_regime_candidate,unsupported,unsupported,0.017849809967708435,0.7496820359418239,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.07170479838736493,0.00032847379833333967,bull_regime_candidate,regime_switching_research_only,unsupported,0.01446297146629736,0.7623094055424366,0001,False,False
CRV/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,research_only,False,bull_regime_candidate,bull,0.07150603412259274,0.0007556889145801104,bull_regime_candidate,unsupported,unsupported,0.007811556161148123,0.6333672747454098,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.07120255726948846,0.0013875161358194443,bull_regime_candidate,unsupported,unsupported,-0.0020035933293466243,0.9492028346400052,0000,False,False
AVAX/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.07099015769758768,1.0400180947112148e-05,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.024777021602814704,0.0805063938973194,1010,False,False
CRV/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,research_only,False,bull_regime_candidate,bull,0.07031922012406484,4.637339965718468e-05,bull_regime_candidate,unsupported,regime_switching_research_only,0.026485223316799547,0.21458118037201057,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,research_only,False,bull_regime_candidate,bull,0.06957657522238471,3.7661665794441745e-05,bull_regime_candidate,unsupported,unsupported,0.029803441680946167,0.1990941918702327,0000,False,False
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,bull_regime_candidate,bull,0.06876023213728442,1.6454060522752556e-05,bull_regime_candidate,unsupported,unsupported,0.05188063816606068,0.03916135067189508,0000,False,False
DOT/USD,1d,state_ext=stretched_down + state_vol=high_vol,short,rolling,research_only,False,bull_regime_candidate,bull,0.06873586872393175,3.4321472876630565e-05,bull_regime_candidate,unsupported,unsupported,0.015934185756701674,0.3296410091538582,0010,False,False
CRV/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,short,rolling,research_only,False,bull_regime_candidate,bull,0.0681536472712626,7.624524954708001e-05,bull_regime_candidate,unsupported,unsupported,0.011839656175901814,0.6518074143930475,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.06734442844182009,4.443722882774281e-06,bull_regime_candidate,unsupported,unsupported,0.002582620154460756,0.9150100521758306,1000,False,False
DOT/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.06672790102852456,0.0010008394011098432,bull_regime_candidate,regime_switching_research_only,unsupported,0.020150468559499018,0.35685643192624106,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.06237551009330366,0.0006784422167531723,bull_regime_candidate,unsupported,unsupported,0.07354171090797058,1.6049600787271245e-05,0001,True,True
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.06146664633788453,0.0005964371198374785,bull_regime_candidate,regime_switching_research_only,unsupported,0.023658470698170113,0.03350127789416213,0001,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,bull_regime_candidate,bull,0.06075027022418702,2.1090701700865466e-05,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,-0.0036708295858854326,0.7411392613698267,0100,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,bull_regime_candidate,bull,0.06039962326817721,1.981105012482942e-06,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,-0.004586006167186949,0.6584219779838769,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.05931690916340261,3.1442946044624165e-05,bull_regime_candidate,unsupported,unsupported,-0.003498167245109722,0.8699833869638758,1000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,bull_regime_candidate,bull,0.058924920270860395,0.004420344755120986,bull_regime_candidate,unsupported,unsupported,-0.009110108108387052,0.662906716601086,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,long,rolling,research_only,False,bull_regime_candidate,bull,0.05748049939338755,0.0019792631651962544,bull_regime_candidate,unsupported,unsupported,-0.008492287101601164,0.6449441357141532,0100,False,False
DOT/USD,1d,state_ext=stretched_down + state_slope=flat,short,rolling,research_only,False,bull_regime_candidate,bull,0.05654987337575411,0.0019118402466027362,bull_regime_candidate,regime_switching_research_only,unsupported,0.009645408895350685,0.6367617321044177,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.05643538852463279,4.417589545280265e-07,bull_regime_candidate,unsupported,regime_switching_research_only,0.036767744556630996,0.027629116033545342,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,bull_regime_candidate,bull,0.056141731469558274,0.004171533583506859,bull_regime_candidate,unsupported,unsupported,-0.0060305913030391425,0.6772739433278949,0100,False,False
AVAX/USD,1d,state_ext=stretched_down + state_vol=high_vol,short,rolling,research_only,False,bull_regime_candidate,bull,0.05578607533391099,0.0012777463277051648,bull_regime_candidate,unsupported,unsupported,0.020596967105815687,0.2940726745413924,0001,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,bull_regime_candidate,bull,0.055618956755825094,0.005367949440166608,bull_regime_candidate,unsupported,unsupported,-0.00889527388678848,0.6914380594287199,0100,False,False
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,bull_regime_candidate,bull,0.05559467866124569,9.080873224398545e-05,bull_regime_candidate,regime_switching_research_only,regime_switching_research_only,0.010310896248901885,0.45164034316803825,0100,False,False
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,bull_regime_candidate,bull,0.05511723723020475,0.0016893867008984653,bull_regime_candidate,unsupported,regime_switching_research_only,0.05255148962055151,0.0016811650635575326,1001,True,False
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.054974044301703044,0.0017884967219803372,bull_regime_candidate,unsupported,unsupported,0.038546573798428525,0.03494541191433509,1000,False,False
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.054606081779275624,0.000168299538257477,bull_regime_candidate,unsupported,regime_switching_research_only,0.047284207535708174,0.02490419136544242,0010,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,short,rolling,research_only,False,bull_regime_candidate,bull,0.05286217190566654,0.0014610492481539339,bull_regime_candidate,unsupported,regime_switching_research_only,0.013495177864643732,0.5075026473096393,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,bull_regime_candidate,bull,0.052473183603439486,6.971035033220829e-06,bull_regime_candidate,regime_switching_research_only,unsupported,0.023755003476745678,0.24592340433940807,0001,False,False
AVAX/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.052416290158916946,0.0029375359600334328,bull_regime_candidate,unsupported,unsupported,0.029073061976825486,0.10370470624080985,0001,False,False
AVAX/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.05209470545305273,0.0022357117697469064,bull_regime_candidate,regime_switching_research_only,unsupported,0.01656072742590077,0.2115896939306574,0001,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.05110335820884099,0.0005692600686655336,bull_regime_candidate,unsupported,unsupported,0.03561706118642576,0.00017444698877588927,0001,True,False
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.050423632589670024,0.0031571643436663077,bull_regime_candidate,unsupported,unsupported,0.023267325152931412,0.15883470118195397,0000,False,False
AVAX/USD,1d,state_ext=neutral + state_vol=low_vol,long,rolling,research_only,False,bull_regime_candidate,bull,0.05031963617400084,0.0010817380006309385,bull_regime_candidate,regime_switching_research_only,unsupported,0.014879031224813263,0.3449051049108609,0000,False,False
BCH/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.050055290855708846,0.005303410547581988,bull_regime_candidate,unsupported,regime_switching_research_only,0.008029063975395207,0.3681062619385924,1100,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,bull_regime_candidate,bull,0.04917934115857769,0.0010145657626705606,bull_regime_candidate,unsupported,regime_switching_research_only,0.02764345384237183,0.32701407588129916,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.04763807440980994,0.0017996925774441674,bull_regime_candidate,unsupported,regime_switching_research_only,0.023040589636387394,0.3946002683594556,0010,False,False
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,bull_regime_candidate,bull,0.04743441552141205,1.8343544638810272e-07,bull_regime_candidate,unsupported,unsupported,-0.001147503664973407,0.9445277416073674,0010,False,False
AVAX/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.04691052237818331,0.002871883150810328,bull_regime_candidate,regime_switching_research_only,unsupported,0.019980395397314558,0.0928611422052592,0000,False,False
DOGE/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.04644773784883821,0.0012832048412547703,bull_regime_candidate,unsupported,regime_switching_research_only,0.025284842126945102,0.1645315616371592,0110,False,False
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.04444048234099883,0.005112201811130257,bull_regime_candidate,regime_switching_research_only,unsupported,0.03166178755190375,0.015302488716772311,0001,False,False
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,rolling,research_only,False,bull_regime_candidate,bull,0.04403033574545161,0.0044123818737200615,bull_regime_candidate,regime_switching_research_only,unsupported,0.03754552184584931,0.052592399505849485,0001,False,False
DOT/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.04389699256449378,0.0033768001952685367,bull_regime_candidate,bear_regime_candidate,unsupported,0.04133683843771632,9.01687652237193e-05,0011,True,False
AVAX/USD,1d,state_ext=stretched_down + state_slope=flat,short,rolling,research_only,False,bull_regime_candidate,bull,0.04112847428578305,0.00167902542401821,bull_regime_candidate,regime_switching_research_only,unsupported,0.016858869371814595,0.2216586973382204,0000,False,False
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.040794237861076624,0.0005201271857471212,bull_regime_candidate,regime_switching_research_only,unsupported,-0.014453535171451445,0.41074555800977186,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.04004335855407051,0.001340977979980229,bull_regime_candidate,unsupported,unsupported,0.03680211185295069,0.0015394185165895635,0000,True,False
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,bull_regime_candidate,bull,0.03928033193266775,0.003878903280318813,bull_regime_candidate,unsupported,regime_switching_research_only,-0.007317338508670396,0.43925041799519127,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.03855682922457082,0.0017954522815726293,bull_regime_candidate,unsupported,regime_switching_research_only,0.030839021330451445,0.038850835155693986,0010,False,False
XRP/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,short,rolling,research_only,False,bull_regime_candidate,bull,0.036753466633468346,0.0003029485297201262,bull_regime_candidate,unsupported,unsupported,-0.00032895933143703887,0.9868482710909081,0000,False,False
DOGE/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.03579759302351004,0.0018486727683468818,bull_regime_candidate,regime_switching_research_only,unsupported,0.01925072456818536,0.05514167146119564,0000,False,False
DOT/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.03547180247983396,0.0026354655049469766,bull_regime_candidate,regime_switching_research_only,unsupported,0.0121358500411557,0.3686100300731985,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.03516047923894668,0.0006522977174372446,bull_regime_candidate,regime_switching_research_only,unsupported,0.02528863922775874,0.06909950981103874,0100,False,False
DOGE/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,research_only,False,bull_regime_candidate,bull,0.033141409536123545,0.001867072354221344,bull_regime_candidate,regime_switching_research_only,unsupported,0.021163157499233184,0.011745607971635597,0001,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.031493812360225845,0.0008975921952920629,bull_regime_candidate,regime_switching_research_only,unsupported,0.02583462243144557,0.0006869679347423219,0001,True,False
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,bull_regime_candidate,bull,0.02930401103313818,0.0002133729658209127,bull_regime_candidate,regime_switching_research_only,unsupported,0.028058163266160153,0.0013251819017254807,0101,True,False
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,bull_regime_candidate,bull,0.028552327452339384,0.002923955245949017,bull_regime_candidate,regime_switching_research_only,unsupported,0.02203847378708959,0.034686272307344,0011,False,False
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.1500023076020202,0.002627024015912749,unsupported,unsupported,neutral_regime_candidate,0.034600214300642744,0.4612052442738219,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.07770589944461412,0.0021935272010955575,unsupported,unsupported,neutral_regime_candidate,0.024279039047222385,0.012286794689569058,0000,False,False
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.07378120974649754,0.00150430561082171,unsupported,regime_switching_research_only,neutral_regime_candidate,0.005972834710761523,0.8171016044340131,0010,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.06804612705910604,3.651122176151489e-06,unsupported,unsupported,neutral_regime_candidate,-0.010976402972287233,0.7735820857986466,0000,False,False
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.06803516007544953,1.294761577286252e-06,unsupported,unsupported,neutral_regime_candidate,0.03069640590503622,0.05931528749062087,0010,False,False
UNI/USD,1d,state_ext=stretched_up + state_vol=mid_vol,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.06776514256210583,7.156313541756276e-09,unsupported,unsupported,neutral_regime_candidate,0.012065068173522512,0.4425307075812015,0000,False,False
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,long,rolling,research_only,False,neutral_regime_candidate,neutral,0.06547677045782654,2.976255324127486e-05,regime_switching_research_only,unsupported,neutral_regime_candidate,0.0285734322191646,0.1793049175486674,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,neutral_regime_candidate,neutral,0.06506744154774606,0.0005383474730620286,regime_switching_research_only,unsupported,neutral_regime_candidate,0.025714436248325524,0.08831511106472378,0000,False,False
