symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,19,0.04850958751327585,0.6842105263157895,2.6958505753154394,0.007020915385303361,True,-0.0012940744843032126,0.04980366199757907,cross_ETH/USD_state_ext=neutral,0.026960349307303347,0.021549238205972505,15,rolling,4,short,rejected,late_emerging_recent_only,43,False,23,True,0.0405776285835524,0.0388584382026135,cross_ETH/USD_state_ext=neutral,0.0211655303220637,0.0113416163666331,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,26,True,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.02626965233265786,0.02223993518061799,bull_regime_candidate
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,23,0.039335533612444455,0.7391304347826086,3.2138930288743235,0.0013094844799510508,True,-0.009313227039961937,0.04864876065240639,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,0.0468267361904755,-0.007491202578031042,27,rolling,4,short,rejected,late_emerging_valid_supported,26,False,22,True,0.0348187851952348,0.0281570790656279,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0042976661186775,0.0319044090517248,0,0,0.0,0,8,6,7,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,21,True,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.023637817124718505,0.01569771648772595,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,66,0.02930401103313818,0.6515151515151515,3.7026335604459923,0.0002133729658209127,True,-0.0012940744843032126,0.030598085517441392,cross_BTC/USD_state_slope=flat,0.009447386296786731,0.01985662473635145,6,rolling,4,short,rejected,late_emerging_regime_switching,104,False,51,True,0.0237026746187543,0.0219834842378154,state_ext=stretched_up,0.0117922356324166,0.0059105812899193,2,101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,13,True,True,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.011790900199225796,0.017513110833912385,bull_regime_candidate
XRP/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,2261,26,0.008672766830291202,0.7692307692307693,3.2386884336321398,0.001200806701806112,True,0.0007476283412195505,0.007925138489071651,state_slope=downtrend,0.002134322370339508,0.006538444459951694,97,rolling,4,short,rejected,late_emerging_valid_supported,24,False,43,True,0.0042218141936813,0.0077334476263441,cross_ETH/USD_state_slope=uptrend,0.0072362846410703,0.0396672583645529,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,20,True,False,crypto-1h-02,,False,,,False,0.0016237359298174716,0.007049030900473731,bull_regime_candidate
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,395,5,0.16478204794428847,1.0,7.451714929834043,9.214851104388799e-14,False,-0.007950843229596606,0.17273289117388507,cross_BTC/USD_state_slope=downtrend,0.027824138424068296,0.13695790952022016,20,rolling,4,short,rejected,late_emerging_valid_supported,27,False,18,True,0.0426329530776568,0.0310722858991567,state_ext=stretched_up,0.005461007214603,0.0279987869449738,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,2,True,True,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.006551113841986293,0.15823093410230218,unsupported
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,3,0.12822869633821501,1.0,6.863512676705959,6.718625655821597e-12,False,-0.012337877889713977,0.14056657422792898,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.06249366569577128,0.06573503064244374,25,rolling,4,short,rejected,late_emerging_recent_only,24,False,20,True,0.0517930888454664,0.0491389471486208,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.0126166433521066,0.0156322493153719,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,3,True,True,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.03198288728372089,0.09624580905449412,unsupported
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,bull,BTC/USD,ok,332,5,0.10527025931471468,1.0,3.8724927027273983,0.00010772790230362261,False,-0.01867915717188282,0.12394941648659749,state_ext=neutral,0.035019896314982625,0.07025036299973206,36,rolling,4,short,rejected,late_emerging_valid_supported,19,False,15,True,0.0426786135599618,0.0343696296096048,state_slope=uptrend,0.0100435486640799,0.0003849158598365,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,127,10,True,True,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,False,0.0495901718788069,0.05568008743590778,unsupported
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,bull,BTC/USD,ok,395,7,0.097833616513135,1.0,13.562000245204233,0.0,False,0.0018012901822515531,0.09603232633088345,state_vol=low_vol,0.05347661591380073,0.04435700059933428,17,rolling,4,short,rejected,late_emerging_valid_supported,19,False,16,True,0.0254619460104476,0.009956198409872,state_ext=neutral,0.0093680478172973,0.0174266805329235,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,1,True,True,crypto-1d-01,DOT/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,False,0.012703351688961001,0.085130264824174,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,11,0.07948664361946126,0.8181818181818182,5.729228195337537,1.0088860191714843e-08,False,-0.004739228921362978,0.08422587254082424,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.06039962326817721,0.019087020351284047,18,rolling,4,long,rejected,late_emerging_recent_only,34,False,31,True,0.0335836320272812,0.0513223571091389,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0108424038833807,0.0116787519846748,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,4,True,True,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.008456663734598559,0.0710299798848627,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,289,11,0.07117114786493549,0.9090909090909091,4.756228849954646,1.972428618657318e-06,False,0.11087433325793665,-0.03970318539300116,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.07052664049683252,0.0006445073681029673,56,rolling,4,long,rejected,late_emerging_valid_supported,29,False,16,True,0.0371980293251226,0.0469747762451763,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0022067410662972,0.002209686406787,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,6,True,True,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.022971138732275975,0.04820000913265951,unsupported
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,395,11,0.061303009065203896,0.7272727272727273,2.7799203052286057,0.005437224034118948,False,0.0018012901822515531,0.059501718882952345,state_vol=low_vol,0.05347661591380073,0.007826393151403169,2,rolling,4,short,survived,clean_survivor_wf_failed,28,True,19,True,0.0398788978499569,0.0243731502493813,state_ext=stretched_up,0.005658618667924,0.0087924309462963,0,0,0.0,6,8,8,8,17.0,survived,survived,survived,rejected,provisional,survived,survived,survived,127,25,True,False,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=low_vol|rolling,False,research_only,False,False,0.047969266792683,0.013333742272520897,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,4,0.05029833567664535,0.75,3.2671987830918936,0.0010861738410368194,False,0.011064795148448993,0.03923354052819636,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.09708435989161508,-0.04678602421496973,24,rolling,4,long,rejected,late_emerging_valid_supported,20,False,19,True,0.0548561299894382,0.0614581092950218,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.0097729121230386,0.0084991313800111,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,19,True,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.005199186149065743,0.04509914952757961,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,515,6,0.04511268459246196,0.8333333333333334,3.53890614086938,0.0004017886842211382,False,0.011064795148448993,0.03404788944401297,cross_BTC/USD_state_slope=downtrend,0.0577559390363699,-0.012643254443907938,20,rolling,4,long,rejected,late_emerging_valid_supported,25,False,22,True,0.0432297738412528,0.0498317531468365,state_ext=neutral,0.0260500792050186,0.0439023541516867,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,14,True,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.005958617453909096,0.039154067138552864,unsupported
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,12,0.03752965719011439,0.6666666666666666,2.790951187413824,0.005255339718865937,False,0.011064795148448993,0.0264648620416654,cross_ETH/USD_state_ext=stretched_down,0.027558392977937857,0.009971264212176534,10,rolling,4,long,rejected,late_emerging_valid_supported,54,False,26,True,0.0450832178663995,0.0516851971719831,state_ext=neutral,0.0279035232301652,0.0139340633264692,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,24,True,False,crypto-1d-00,BCH/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.011986566744847202,0.02554309044526719,unsupported
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,332,2,0.024885522615980683,1.0,4.052678298642524,5.063460733500946e-05,False,-0.01867915717188282,0.043564679787863506,state_ext=neutral,0.035019896314982625,-0.010134373699001942,34,rolling,4,short,rejected,late_emerging_valid_supported,19,False,15,True,0.0289607091013623,0.0206517251510053,cross_BTC/USD_state_ext=stretched_down,0.0210947652683488,2.873257187729905e-12,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,127,8,True,True,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.026404251648973996,-0.0015187290329933129,unsupported
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,332,4,0.02267110380282617,1.0,3.3209862356695776,0.0008969996097998312,False,-0.01867915717188282,0.041350260974708994,state_ext=neutral,0.035019896314982625,-0.012348792512156453,40,rolling,4,short,rejected,late_emerging_valid_supported,29,False,15,True,0.0273808856743819,0.0190719017240249,cross_BTC/USD_state_slope=downtrend,0.0168271535352383,7.19908701776184e-05,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,18,True,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.023051106518379053,-0.00038000271555288165,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,2,-0.0951656351128595,0.0,-4.06823337837736,4.737092370366014e-05,False,0.004196818282612833,-0.09936245339547232,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.005302894379186138,-0.10046852949204564,6,rolling,4,long,rejected,late_emerging_recent_only,11,False,18,True,0.0481254685240387,0.0599556493900467,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.0129901418996004,0.0193307073220068,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,7,True,True,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.02468493125810129,-0.11985056637096078,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,23,0.06965977460397238,0.782608695652174,2.1726097508999924,0.029809701375869135,True,0.004339228921362992,0.0653205456826094,state_slope=downtrend,0.026137266303502774,0.04352250830046961,32,rolling,4,short,rejected,late_emerging_valid_supported,12,False,17,True,0.1166849185839012,0.1059461935020435,cross_BTC/USD_state_slope=uptrend,0.1033116902182053,8.728545471292648e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,127,39,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,False,0.0725520551610025,-0.0028922805570301136,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,41,0.05978054995406428,0.6097560975609756,2.2137215443076896,0.02684793995120227,True,0.004339228921362992,0.05544132103270129,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.042040421597786905,0.017740128356277376,1,rolling,4,short,survived,clean_survivor_wf_mixed,51,True,16,True,0.0752698490502187,0.064531123968361,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.037285383469125,0.0067023182975709,1,10,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,127,37,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.05994095818076596,-0.00016040822670167904,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,332,23,0.055080472129002356,0.6086956521739131,2.3747901022971565,0.017558932013953976,True,-0.01867915717188282,0.07375962930088517,state_ext=neutral,0.035019896314982625,0.02006057581401973,14,rolling,4,short,rejected,late_emerging_valid_supported,37,False,19,True,0.0428571510552903,0.0345481671049332,cross_ETH/USD_state_vol=mid_vol,0.0230058163369078,0.0,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,127,30,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.037130783079714395,0.01794968904928796,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,48,0.05217303930655811,0.7291666666666666,2.0797893254516198,0.03754486062722773,True,-0.009313227039961937,0.061486266346520047,state_ext=stretched_down,0.02216425318861143,0.03000878611794668,8,rolling,4,short,rejected,late_emerging_valid_supported,64,False,25,True,0.0593356206012301,0.0526739144716231,state_ext=stretched_down,0.0492662193025025,0.0019777018168043,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,127,43,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.039928466808592314,0.012244572497965796,regime_switching_research_only
