symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,395,21,0.08616604707675331,0.8095238095238095,4.499867007873557,6.799598945228524e-06,True,-0.007950843229596606,0.09411689030634991,cross_BTC/USD_state_ext=neutral,0.04931534334859695,0.03685070372815636,1604,rolling,4,short,rejected,rejected_unsupported,44,False,16,False,0.007946980580438913,-0.008950638456717097,state_ext=stretched_up,-0.03683514439219464,0.7460490621400404,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,67,True,True,CRV/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.01359084522882468,0.07257520184792862,bull_regime_candidate
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,395,29,0.08459899096764387,0.8620689655172413,4.571109786459386,4.851480114309581e-06,True,-0.007950843229596606,0.09254983419724047,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.08132098609902769,0.00327800486861618,12,rolling,4,short,survived,over_specified_survivor,31,True,18,True,0.04352077427519942,0.026623155238043407,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,-0.017625213252806998,0.0009077702335649196,1,0010,0.25,7,8,1,8,13.75,survived,survived,survived,survived,provisional,survived,survived,survived,1994,65,True,True,CRV/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.06866479407597778,0.015934196891666086,bull_regime_candidate
XRP/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,bull,BTC/USD,ok,332,19,0.08384767081087445,0.7368421052631579,3.6430170019523604,0.00026946103216451966,True,-0.01867915717188282,0.10252682798275727,state_ext=neutral,0.035019896314982625,0.048827774495891825,1668,rolling,4,short,rejected,rejected_unsupported,36,True,29,False,0.008678372882821549,-0.006265093314987065,state_ext=neutral,-0.006916917566874131,0.6501594188308479,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,127,True,False,XRP/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.03496695888728805,0.0488807119235864,bull_regime_candidate
CRV/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,395,31,0.08132098609902769,0.8387096774193549,4.187444858119994,2.821125321084139e-05,True,-0.007950843229596606,0.08927182932862429,cross_BTC/USD_state_slope=flat,0.033758775690063164,0.04756221040896452,970,rolling,4,short,rejected,rejected_unsupported,55,True,24,False,0.029881771598832884,0.012984152561676874,state_ext=stretched_up,-0.014900353373800666,0.0858379342406912,1,0010,0.25,1,7,1,1,2.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,1994,84,True,False,CRV/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.04278403548654779,0.038536950612479894,bull_regime_candidate
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,37,0.07872155976480033,0.7837837837837838,3.778801101829218,0.0001575852266286759,True,-0.012337877889713977,0.09105943765451431,cross_ETH/USD_state_ext=neutral,0.01856927593313444,0.06015228383166589,1,rolling,4,short,survived,clean_survivor_wf_mixed,76,True,38,True,0.0549243129625828,0.04836255822003862,cross_ETH/USD_state_ext=neutral,0.027932564240438263,0.0017876617760637092,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,1994,119,True,False,UNI/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.040874549168804106,0.037847010595996225,bull_regime_candidate
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,395,19,0.07826807432961669,0.7894736842105263,3.1333554754332713,0.0017282000293488142,True,0.0018012901822515531,0.07646678414736513,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.06734442844182009,0.010923645887796596,2057,rolling,4,short,rejected,sample_starved_unsupported,23,False,11,False,-0.01637360064711134,-0.0358967407223484,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,-0.06387126559908565,0.5792138021750977,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,181,True,False,DOT/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.014945580312905035,0.06332249401671165,bull_regime_candidate
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,bull,BTC/USD,ok,515,17,0.07711977766538465,0.8235294117647058,2.8747238284780754,0.0040438103404345505,True,0.009654556231654565,0.06746522143373009,cross_BTC/USD_state_slope=downtrend,0.03839775171617443,0.03872202594921022,32,rolling,4,long,rejected,late_emerging_recent_only,50,False,40,True,0.04141371231940112,0.04403905669346766,cross_BTC/USD_state_slope=downtrend,0.04474154269677129,0.006489333966700039,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,212,True,False,ETH/USD|1d|cross_BTC/USD_state_slope=downtrend + state_slope=flat|rolling,False,research_only,False,0.01653567775424387,0.060584099911140776,bull_regime_candidate
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,18,0.07661746601379416,0.8888888888888888,3.8414648264898963,0.0001223022635286064,True,-0.006850746648017595,0.08346821266181174,cross_ETH/USD_state_slope=downtrend,0.0016028834874062395,0.07501458252638792,603,rolling,4,short,rejected,rejected_unsupported,55,False,27,False,0.03450749609653731,0.02909169901671923,state_ext=stretched_up,0.02821108279218172,0.1137749320819581,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,113,True,False,AAVE/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.007528268652029648,0.06908919736176451,bull_regime_candidate
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,30,0.07637976586271343,0.8666666666666667,2.9704464505343102,0.0029736724378102153,True,0.004339228921362992,0.07204053694135044,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.06784993172669535,0.008529834136018086,73,rolling,4,short,provisional,provisional_sample_starved,32,True,10,False,0.14097543140809643,0.1267108306564319,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.0705186641890423,5.732796857227385e-07,0,0000,0.0,1,8,8,8,8.0,provisional,provisional,provisional,survived,provisional,provisional,provisional,provisional,1994,197,True,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.0726918520582896,0.003687913804423834,bull_regime_candidate
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,332,20,0.07247824767369301,0.95,4.494566103363515,6.9711945904771255e-06,True,-0.01867915717188282,0.09115740484557583,cross_BTC/USD_state_slope=flat + state_ext=neutral,0.05286217190566654,0.019616075768026472,1237,rolling,4,short,rejected,rejected_unsupported,23,True,15,False,0.01508359291106013,0.00014012671325151597,cross_ETH/USD_state_ext=stretched_up,-0.008692757922631689,0.5287104007893377,0,0000,0.0,0,7,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,69,True,True,XRP/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.0464729535329197,0.026005294140773315,bull_regime_candidate
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,62,0.0724326299529211,0.7096774193548387,3.3514858345285354,0.0008037915107392823,True,-0.0045968182826128245,0.07702944823553393,state_ext=stretched_down,0.03749030884038242,0.03494232111253868,526,rolling,4,short,rejected,rejected_unsupported,77,True,21,False,0.017849809967708435,0.009087603061540316,state_ext=stretched_down,0.005092937084583839,0.7496820359418239,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,152,True,False,AVAX/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.0368352536955952,0.035597376257325904,bull_regime_candidate
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,57,0.07170479838736493,0.7543859649122807,3.5917429191522348,0.00032847379833333967,True,-0.0045968182826128245,0.07630161666997776,state_ext=stretched_down,0.03749030884038242,0.03421448954698251,160,rolling,4,short,rejected,rejected_unsupported,78,True,22,False,0.01446297146629736,0.00570076456012924,state_ext=stretched_down,0.0017060985831727632,0.7623094055424366,1,0001,0.25,1,8,8,1,6.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,1994,132,True,False,AVAX/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.04141996550581039,0.030284832881554542,bull_regime_candidate
CRV/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,bull,BTC/USD,ok,395,18,0.07150603412259274,0.8333333333333334,3.3685346727710406,0.0007556889145801104,True,-0.007950843229596606,0.07945687735218934,state_ext=neutral,0.06613097612730515,0.005375057995287591,1986,rolling,4,short,rejected,sample_starved_unsupported,28,True,11,False,0.007811556161148123,-0.009086062876007887,state_ext=neutral,-0.014398196904212308,0.6333672747454098,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,151,True,False,CRV/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.03168998885920262,0.03981604526339012,bull_regime_candidate
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,395,24,0.07120255726948846,0.7916666666666666,3.1972354634228557,0.0013875161358194443,True,0.0018012901822515531,0.0694012670872369,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.06734442844182009,0.0038581288276683667,2048,rolling,4,short,rejected,sample_starved_unsupported,33,False,13,False,-0.0020035933293466243,-0.021526733404583685,cross_ETH/USD_state_slope=uptrend,-0.05044432033011668,0.9492028346400052,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,171,True,False,DOT/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.01837021341785757,0.05283234385163089,bull_regime_candidate
AVAX/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,43,0.07099015769758768,0.8837209302325582,4.408681565724455,1.0400180947112148e-05,True,-0.0045968182826128245,0.0755869759802005,cross_ETH/USD_state_ext=neutral,0.03864297872445633,0.03234717897313135,146,rolling,4,short,rejected,rejected_unsupported,97,True,36,False,0.024777021602814704,0.016014814696646583,state_ext=stretched_down,0.012020148719690107,0.0805063938973194,2,1010,0.5,1,8,7,1,7.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,1994,73,True,True,AVAX/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.04236399225971746,0.02862616543787022,bull_regime_candidate
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,289,15,0.07052664049683252,0.9333333333333333,6.185306574281094,6.198188629014112e-10,True,0.11087433325793665,-0.04034769276110413,cross_BTC/USD_state_slope=downtrend,0.023448473551852332,0.04707816694498019,1464,rolling,4,long,rejected,rejected_unsupported,165,False,124,False,-0.011514131970412662,-0.004795845977951556,cross_BTC/USD_state_slope=downtrend,-0.008605282167261592,0.4148013100233374,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,30,True,True,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.00047611571828695584,0.07005052477854556,unsupported
CRV/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,395,23,0.07031922012406484,0.782608695652174,4.073190818982429,4.637339965718468e-05,True,-0.007950843229596606,0.07827006335366145,state_ext=neutral,0.06613097612730515,0.004188243996759697,1249,rolling,4,short,rejected,rejected_unsupported,28,True,16,False,0.026485223316799547,0.009587604279643537,cross_ETH/USD_state_ext=stretched_up,-0.011981971433017657,0.21458118037201057,0,0000,0.0,0,7,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,95,True,False,CRV/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.04693781769092671,0.023381402433138132,bull_regime_candidate
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,395,25,0.06957657522238471,0.72,4.121375699665794,3.7661665794441745e-05,True,-0.007950843229596606,0.07752741845198131,state_ext=neutral,0.06613097612730515,0.003445599095079563,1228,rolling,4,short,rejected,rejected_unsupported,29,True,18,False,0.029803441680946167,0.012905822643790157,cross_BTC/USD_state_ext=stretched_up,-0.006957599478306722,0.1990941918702327,0,0000,0.0,0,7,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,91,True,False,CRV/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.03873458073248746,0.030841994489897252,bull_regime_candidate
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,bull,BTC/USD,ok,515,15,0.06876023213728442,0.6666666666666666,4.308264420063781,1.6454060522752556e-05,True,0.011937877889713977,0.05682235424757045,state_ext=neutral,0.011328230555185849,0.057432001582098574,304,rolling,4,long,rejected,provisional_sample_starved,40,False,11,False,0.05188063816606068,0.058842392908604865,state_ext=neutral,0.0485317765654111,0.03916135067189508,0,0000,0.0,0,8,8,6,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,78,True,True,UNI/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=neutral|rolling,False,research_only,False,0.00976704827701034,0.058993183860274086,bull_regime_candidate
DOT/USD,1d,state_ext=stretched_down + state_vol=high_vol,bull,BTC/USD,ok,395,53,0.06873586872393175,0.7735849056603774,4.142717423259294,3.4321472876630565e-05,True,0.0018012901822515531,0.0669345785416802,state_ext=stretched_down,0.031571386715978554,0.0371644820079532,1468,rolling,4,short,rejected,rejected_unsupported,111,False,80,False,0.015934185756701674,-0.0035889543185353874,state_vol=high_vol,-0.010219922004153729,0.3296410091538582,1,0010,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,88,True,False,DOT/USD|1d|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.016041817195590686,0.05269405152834107,bull_regime_candidate
CRV/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,bull,BTC/USD,ok,395,22,0.0681536472712626,0.7727272727272727,3.9559056533319814,7.624524954708001e-05,True,-0.007950843229596606,0.0761044905008592,state_ext=neutral,0.06613097612730515,0.002022671143957447,1567,rolling,4,short,rejected,rejected_unsupported,31,True,15,False,0.011839656175901814,-0.005057962861254196,state_ext=neutral,-0.010370096889458617,0.6518074143930475,0,0000,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,104,True,False,CRV/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=neutral|rolling,False,research_only,False,0.03160401478459727,0.036549632486665325,bull_regime_candidate
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,395,55,0.06734442844182009,0.7636363636363637,4.589470266424055,4.443722882774281e-06,True,0.0018012901822515531,0.06554313825956853,state_ext=stretched_down,0.031571386715978554,0.03577304172584154,1493,rolling,4,short,rejected,rejected_unsupported,72,True,21,False,0.002582620154460756,-0.016940519920776304,cross_BTC/USD_state_slope=uptrend,-0.03974683444200446,0.9150100521758306,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,63,True,True,DOT/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.02957765535064425,0.03776677309117584,bull_regime_candidate
