symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,23,0.039335533612444455,0.7391304347826086,3.2138930288743235,0.0013094844799510508,True,-0.009313227039961937,0.04864876065240639,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,0.0468267361904755,-0.007491202578031042,26,rolling,4,short,rejected,late_emerging_valid_supported,26,False,22,True,0.0348187851952348,0.0288053233327753,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0042976661186775,0.0319044090517248,0,0,0.0,0,8,6,7,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,18,True,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.023637817124718505,0.01569771648772595,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,66,0.02930401103313818,0.6515151515151515,3.7026335604459923,0.0002133729658209127,True,-0.0012940744843032126,0.030598085517441392,cross_BTC/USD_state_slope=flat,0.009447386296786731,0.01985662473635145,6,rolling,4,short,rejected,late_emerging_regime_switching,104,False,51,True,0.0237026746187543,0.0226876105200783,state_ext=stretched_up,0.0112773424731787,0.0059105812899193,2,101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,11,True,True,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.011790900199225796,0.017513110833912385,bull_regime_candidate
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,395,5,0.16478204794428847,1.0,7.451714929834043,9.214851104388799e-14,False,-0.007950843229596606,0.17273289117388507,cross_BTC/USD_state_slope=downtrend,0.027824138424068296,0.13695790952022016,18,rolling,4,short,rejected,late_emerging_valid_supported,27,False,18,True,0.0426329530776568,0.031006382364473,state_ext=stretched_up,0.0040918325393609,0.0279987869449738,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,1,True,True,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.006551113841986293,0.15823093410230218,unsupported
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,515,3,0.12822869633821501,1.0,6.863512676705959,6.718625655821597e-12,False,-0.012337877889713977,0.14056657422792898,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.06249366569577128,0.06573503064244374,25,rolling,4,short,rejected,late_emerging_recent_only,24,False,20,True,0.0517930888454664,0.0494554878135301,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.0126166433521066,0.0156322493153719,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,2,True,True,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.03198288728372089,0.09624580905449412,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,11,0.07948664361946126,0.8181818181818182,5.729228195337537,1.0088860191714843e-08,False,-0.004739228921362978,0.08422587254082424,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.06039962326817721,0.019087020351284047,18,rolling,4,long,rejected,late_emerging_recent_only,34,False,31,True,0.0335836320272812,0.0516829282757504,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0108424038833807,0.0116787519846748,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,3,True,True,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.008456663734598559,0.0710299798848627,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,289,11,0.07117114786493549,0.9090909090909091,4.756228849954646,1.972428618657318e-06,False,0.11087433325793665,-0.03970318539300116,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.07052664049683252,0.0006445073681029673,55,rolling,4,long,rejected,late_emerging_valid_supported,29,False,16,True,0.0371980293251226,0.0466209716689472,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0022067410662972,0.002209686406787,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,5,True,True,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.022971138732275975,0.04820000913265951,unsupported
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,395,11,0.061303009065203896,0.7272727272727273,2.7799203052286057,0.005437224034118948,False,0.0018012901822515531,0.059501718882952345,state_vol=low_vol,0.05347661591380073,0.007826393151403169,2,rolling,4,short,survived,clean_survivor_wf_failed,28,True,19,True,0.0398788978499569,0.024364279712737,state_ext=stretched_up,0.005658618667924,0.0087924309462963,0,0,0.0,6,8,8,8,17.0,survived,survived,survived,rejected,provisional,survived,survived,survived,125,22,True,False,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=low_vol|rolling,False,research_only,False,False,0.047969266792683,0.013333742272520897,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,4,0.05029833567664535,0.75,3.2671987830918936,0.0010861738410368194,False,0.011064795148448993,0.03923354052819636,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.09708435989161508,-0.04678602421496973,24,rolling,4,long,rejected,late_emerging_valid_supported,20,False,19,True,0.0548561299894382,0.0607557571680353,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.008056549335494,0.0084991313800111,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,17,True,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.005199186149065743,0.04509914952757961,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,515,6,0.04511268459246196,0.8333333333333334,3.53890614086938,0.0004017886842211382,False,0.011064795148448993,0.03404788944401297,cross_BTC/USD_state_slope=downtrend,0.0577559390363699,-0.012643254443907938,20,rolling,4,long,rejected,late_emerging_valid_supported,25,False,22,True,0.0432297738412528,0.0491294010198499,state_ext=neutral,0.0251334703347239,0.0439023541516867,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,12,True,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.005958617453909096,0.039154067138552864,unsupported
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,12,0.03752965719011439,0.6666666666666666,2.7909511874138246,0.005255339718865937,False,0.011064795148448993,0.0264648620416654,cross_ETH/USD_state_ext=stretched_down,0.027558392977937857,0.009971264212176534,11,rolling,4,long,rejected,late_emerging_valid_supported,53,False,27,True,0.0467995806539441,0.0526992078325412,state_ext=neutral,0.0287032771474152,0.0101701432783203,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,21,True,False,crypto-1d-00,BCH/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.011986566744847202,0.02554309044526719,unsupported
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,332,2,0.024885522615980683,1.0,4.052678298642524,5.063460733500946e-05,False,-0.01867915717188282,0.043564679787863506,state_ext=neutral,0.035019896314982625,-0.010134373699001942,35,rolling,4,short,rejected,late_emerging_valid_supported,19,False,15,True,0.0289607091013623,0.019830659805808,cross_BTC/USD_state_ext=stretched_down,0.0210947652683488,2.873257187729905e-12,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,125,7,True,True,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.026404251648973996,-0.0015187290329933129,unsupported
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,332,4,0.02267110380282617,1.0,3.3209862356695785,0.0008969996097998312,False,-0.01867915717188282,0.041350260974708994,state_ext=neutral,0.035019896314982625,-0.012348792512156453,40,rolling,4,short,rejected,late_emerging_valid_supported,29,False,15,True,0.0273808856743819,0.0182508363788276,cross_BTC/USD_state_slope=downtrend,0.0168271535352383,7.19908701776184e-05,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,16,True,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.023051106518379053,-0.00038000271555288165,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,2,-0.0951656351128595,0.0,-4.068233378377361,4.737092370366014e-05,False,0.004196818282612833,-0.09936245339547232,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.005302894379186138,-0.10046852949204564,7,rolling,4,long,rejected,late_emerging_recent_only,11,False,18,True,0.0481254685240387,0.0600358060492736,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.0129901418996004,0.0193307073220068,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,6,True,True,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.02468493125810129,-0.11985056637096078,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,23,0.06965977460397238,0.782608695652174,2.1726097508999924,0.029809701375869135,True,0.004339228921362992,0.0653205456826094,state_slope=downtrend,0.026137266303502774,0.04352250830046961,33,rolling,4,short,rejected,late_emerging_valid_supported,12,False,17,True,0.1166849185839012,0.105585622335432,cross_BTC/USD_state_slope=uptrend,0.1027212073748417,8.728545471292648e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,125,36,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,False,0.0725520551610025,-0.0028922805570301136,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,44,0.06733356510861442,0.6590909090909091,2.574798594970657,0.010029847160592631,True,0.004339228921362992,0.06299433618725143,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.04817899728225294,0.019154567826361484,3,rolling,4,short,survived,clean_survivor_wf_mixed,50,True,20,True,0.0883425437417888,0.0772432474933196,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0288767484642889,0.0020114007157809,1,10,0.25,6,8,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,125,24,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.0653445267769352,0.0019890383316792243,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,41,0.05978054995406428,0.6097560975609756,2.213721544307689,0.02684793995120227,True,0.004339228921362992,0.05544132103270129,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.042040421597786905,0.017740128356277376,1,rolling,4,short,survived,clean_survivor_wf_mixed,51,True,16,True,0.0752698490502187,0.0641705528017495,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.0351622129959433,0.0067023182975709,1,10,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,125,34,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.05994095818076596,-0.00016040822670167904,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,332,23,0.055080472129002356,0.6086956521739131,2.3747901022971565,0.017558932013953976,True,-0.01867915717188282,0.07375962930088517,state_ext=neutral,0.035019896314982625,0.02006057581401973,13,rolling,4,short,rejected,late_emerging_valid_supported,36,False,20,True,0.045238514958817,0.0361084656632627,cross_ETH/USD_state_vol=mid_vol,0.0240607477398801,4.3298697960381125e-13,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,125,27,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.037130783079714395,0.01794968904928796,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,48,0.05217303930655811,0.7291666666666666,2.0797893254516198,0.03754486062722773,True,-0.009313227039961937,0.061486266346520047,state_ext=stretched_down,0.02216425318861143,0.03000878611794668,8,rolling,4,short,rejected,late_emerging_valid_supported,64,False,23,True,0.0651057674964097,0.0590923056339501,state_ext=stretched_down,0.0549321560148036,0.000762723470256,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,40,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.04092041015346422,0.011252629153093892,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,47,0.04759395520846659,0.6382978723404256,2.0273035737769383,0.04263137626182445,True,0.004339228921362992,0.0432547262871036,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.03905337377081389,0.008540581437652704,11,rolling,4,short,rejected,late_emerging_recent_only,72,False,28,True,0.0800096303277289,0.0689103340792598,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0296847772795335,0.0001545993185356,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,44,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.019785616644088035,0.027808338564378556,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,32,0.04511986525445434,0.65625,2.1195528549620075,0.03404377190360419,True,0.004339228921362992,0.04078063633309135,cross_BTC/USD_state_ext=neutral,0.027242852974991613,0.01787701227946273,48,rolling,4,short,rejected,late_emerging_valid_supported,94,False,20,True,0.053082303321332,0.0419830070728629,state_ext=stretched_up,0.0223138662985547,0.041339234977701,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,37,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.020569178169041767,0.024550687085412574,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,61,0.03904171734749769,0.639344262295082,2.080872966547557,0.037445535159918775,True,-0.009313227039961937,0.048354944387459624,state_slope=flat,0.013291899248795093,0.025749818098702595,6,rolling,4,short,rejected,late_emerging_recent_only,81,False,43,True,0.035307434982607,0.0292939731201474,state_slope=flat,0.0274152385864694,0.0214612850061488,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,39,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.024751328440944066,0.014290388906553621,regime_switching_research_only
