symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,12.0,0.05974276156184761,1.0,7.6758813840271936,1.6431300764452317e-14,False,366.0,0.007862563734865232,0.051880197826982374,cross_BTC/USD_state_slope=uptrend,88.0,0.021831673648970006,0.0379110879128776,0.1105374552881222
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,8.0,0.06411037625249713,1.0,7.538746943898334,4.75175454539567e-14,False,182.0,0.01314992557630081,0.05096045067619632,state_ext=stretched_down,94.0,0.021566233758505093,0.042544142493992035,0.03994449507130837
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,all,ok,2024-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,923.0,56.0,0.037130783079714395,0.6785714285714286,2.8565103461673473,0.0042832604453622025,True,923.0,-0.008056129590663529,0.04518691267037792,state_ext=neutral,172.0,0.020258263620999507,0.016872519458714888,0.01218906420414223
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,15.0,0.040775974081035,0.4666666666666667,1.322056539119963,0.18614932448051524,False,366.0,-0.025896079263533826,0.06667205334456883,state_ext=neutral,62.0,0.02678485527791536,0.013991118803119637,0.06339556871225338
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,33.0,0.032970012305254245,0.696969696969697,2.0533025178531044,0.04004324683185434,True,365.0,-0.001952040629345084,0.03492205293459933,state_ext=neutral,67.0,0.026738254301098552,0.006231758004155694,0.026022979149367576
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,8.0,0.04745922939688635,1.0,7.371741624546732,1.6830981053317373e-13,False,192.0,0.01434714702073906,0.03311208237614729,cross_ETH/USD_state_vol=mid_vol,70.0,0.020720421718855877,0.026738807678030472,0.04093416553585172
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,24.0,0.053280722500868634,0.9166666666666666,4.679643943240322,2.8737354349495092e-06,True,366.0,0.010373044114481794,0.042907678386386844,cross_ETH/USD_state_vol=mid_vol,150.0,0.020154732980115404,0.03312598952075323,0.025587912813815672
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,8.0,0.04745922939688635,1.0,7.371741624546732,1.6830981053317373e-13,False,182.0,0.015865461081067025,0.03159376831581932,cross_ETH/USD_state_vol=mid_vol,70.0,0.020720421718855877,0.026738807678030472,0.04093416553585172
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,all,ok,2025-07-11 10:00:00+00:00,2026-07-16 18:00:00+00:00,8880.0,178.0,0.002548553193834859,0.601123595505618,1.1624236895637026,0.2450634052360261,False,8880.0,0.00015913535724690196,0.002389417836587957,state_weekpart=weekend + state_ext=stretched_up,395.0,0.0025691670779531793,-2.0613884118320276e-05,0.12666268534476588
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,109.0,-0.0015577542084575522,0.5045871559633027,-0.5430036559625355,0.5871272852448715,False,4158.0,0.00018120968019573849,-0.0017389638886532908,state_ext=stretched_up + state_vol=low_vol,299.0,0.003922039304117852,-0.005479793512575404,0.02477667391856686
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-16 18:00:00+00:00,4722.0,69.0,0.00903532865542722,0.7536231884057971,3.6401915775214735,0.0002724352636980232,True,4722.0,0.00013969761162613482,0.008895631043801085,state_weekpart=weekend + state_ext=stretched_up,168.0,0.005440342499474873,0.003594986155952347,0.01321610110196958
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,8752.0,178.0,0.002548553193834859,0.601123595505618,1.1624236895637026,0.2450634052360261,False,8752.0,0.0003408739020353637,0.0022076792917994953,state_weekpart=weekend + state_ext=stretched_up,380.0,0.0030930447400842934,-0.0005444915462494344,0.06599044892275163
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,4344.0,67.0,0.009085972317168135,0.746268656716418,3.5620683351286035,0.00036794457632449706,True,4344.0,0.0003733693089927647,0.00871260300817537,state_weekpart=weekend + state_ext=stretched_up,154.0,0.005945871867711874,0.003140100449456261,0.009901065923823449
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,all,ok,2021-07-23 00:00:00+00:00,2026-07-11 00:00:00+00:00,1815.0,29.0,0.0725520551610025,0.7931034482758621,2.557631538564397,0.01053876920401331,True,1815.0,0.0026149455530643105,0.06993710960793818,state_slope=downtrend,470.0,0.0048407736906332785,0.06771128147036921,0.5810988122086651
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,7.0,-0.01002214125198278,0.5714285714285714,-0.2521286405981825,0.8009416329052417,False,366.0,-0.013848739857466172,0.0038265986054833914,state_slope=downtrend,108.0,-0.0034566854205753126,-0.006565455831407468,0.8500009244674476
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,17.0,0.12048491858390123,0.9411764705882353,4.591294030382595,4.405062308476815e-06,True,365.0,0.014850030023750602,0.10563488856015063,cross_BTC/USD_state_slope=uptrend,95.0,0.018746310830860768,0.10173860775304046,0.4885335329912781
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,0.0,,,,,False,192.0,0.014735892738243885,,cross_BTC/USD_state_slope=uptrend,54.0,0.016035063726260904,,0.331564601278461
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,4.0,0.11551215186630817,1.0,8.963226233561336,0.0,False,366.0,0.01531709540088615,0.10019505646542202,cross_BTC/USD_state_slope=uptrend,88.0,0.019856242566651847,0.09565590929965632,0.37157434725830196
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,0.0,,,,,False,182.0,0.015665573436529627,,cross_BTC/USD_state_slope=uptrend,49.0,0.01690885309575239,,0.34070164338137143
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,36.0,0.029857868812053254,0.6666666666666666,1.075911255650915,0.28196694754717444,False,1825.0,-0.0029708687542619183,0.03282873756631517,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,101.0,0.013541706799751358,0.016316162012301898,0.2975450917158604
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,6.0,-0.12034402775424229,0.16666666666666666,-1.998690406574643,0.04564186163998518,False,366.0,-0.015128176657587344,-0.10521585109665495,cross_ETH/USD_state_slope=flat,94.0,0.015026391038888157,-0.13537041879313044,0.4463568302062244
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,11.0,0.08327825659117728,0.9090909090909091,3.4267060903938122,0.0006109499519886263,False,365.0,-0.007149859809602307,0.09042811640077959,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,24.0,0.06534640195131625,0.017931854639861036,0.0016602319718037606
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,4.0,0.12031502642941469,1.0,9.38805365576918,0.0,False,192.0,0.022522752493035512,0.09779227393637918,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,16.0,0.04580880123863447,0.07450622519078022,0.028074834606538257
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,7.0,0.10678626567037512,0.8571428571428571,6.621782981318987,3.548916716056283e-11,False,366.0,0.0077871843049193215,0.0989990813654558,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,24.0,0.054439905754523614,0.05234635991585151,0.00043118826947807776
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,4.0,0.12031502642941469,1.0,9.38805365576918,0.0,False,182.0,0.023234978517683542,0.09708004791173115,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,16.0,0.04580880123863447,0.07450622519078022,0.028074834606538257
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,ok,2023-08-18 00:00:00+00:00,2026-07-11 00:00:00+00:00,1059.0,32.0,0.05173105119406363,0.78125,3.4361476760475425,0.0005900492518717826,True,1059.0,0.003296883809153013,0.04843416738491062,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,57.0,0.054512066852184744,-0.002781015658121111,1.0619128794076005e-06
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,10.0,0.05411612905103543,0.8,2.3170036388348687,0.020503533546625707,False,366.0,-0.004460828339857393,0.058576957390892824,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,16.0,0.07962231465919892,-0.025506185608163486,3.4095357564156714e-05
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,12.0,0.036434668287854875,0.75,1.3972337900518257,0.16234327867364584,False,365.0,0.012580249761879448,0.023854418525975425,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,26.0,0.037626419245238435,-0.0011917509573835597,0.0203878088136642
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,10.0,0.06770163282454236,0.8,3.522577624577933,0.00042737186729824295,False,192.0,0.020370091009156335,0.04733154181538603,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,15.0,0.05699625837674325,0.010705374447799114,6.15330694748728e-05
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,22.0,0.05064692489544009,0.7727272727272727,2.788893655351477,0.005288842846640218,True,366.0,0.016963531311388398,0.033683393584051695,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,41.0,0.04471294575676458,0.0059339791386755145,0.00034612957140822687
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,10.0,0.06770163282454236,0.8,3.522577624577933,0.00042737186729824295,False,182.0,0.02187592662547603,0.045825706199066334,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,13.0,0.05950303007002919,0.008198602754513173,0.0002842211508193859
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,all,ok,2024-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,923.0,58.0,0.003573711158245063,0.6724137931034483,0.13884736348900178,0.8895707657904948,False,923.0,-0.008056129590663529,0.011629840748908592,cross_BTC/USD_state_slope=flat,291.0,0.007474212915092521,-0.0039005017568474578,0.3288960607495077
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,17.0,0.0021216554958520574,0.5294117647058824,0.1556671485326679,0.8762953931147084,False,366.0,-0.025896079263533826,0.028017734759385883,cross_BTC/USD_state_slope=flat,102.0,0.012392308546830473,-0.010270653050978415,0.1701546617245664
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,29.0,-0.011050250481306662,0.6896551724137931,-0.22447692236344818,0.8223862220318456,False,365.0,-0.001952040629345084,-0.009098209851961579,cross_BTC/USD_state_slope=flat,134.0,0.004915908488027136,-0.0159661589693338,0.7209426666810739
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,12.0,0.0409720306422185,0.8333333333333334,5.027279205109178,4.974877680918866e-07,False,192.0,0.01434714702073906,0.02662488362147944,state_slope=uptrend,46.0,0.03437564818818164,0.0065963824540368615,4.405401108353857e-07
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,23.0,0.05150559073236474,0.9130434782608695,5.718377486643088,1.0754601653673035e-08,True,366.0,0.010373044114481794,0.041132546617882945,state_slope=uptrend,80.0,0.02527222088949265,0.02623336984287209,0.057672626696290585
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,10.0,0.038088321573124674,0.9,4.5127952814567145,6.3978770168393595e-06,False,182.0,0.015865461081067025,0.02222286049205765,state_slope=uptrend,39.0,0.03478875190285978,0.0032995696702648944,3.12828112303265e-07
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,all,ok,2024-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,923.0,34.0,0.026404251648973996,0.7352941176470589,2.84206837825179,0.004482187711063901,True,923.0,-0.008056129590663529,0.03446038123963752,state_ext=neutral,172.0,0.020258263620999507,0.006145988027974489,0.01218906420414223
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,14.0,0.03395573107901995,0.7857142857142857,2.125986664376467,0.033504369938404555,False,366.0,-0.025896079263533826,0.05985181034255378,state_ext=neutral,62.0,0.02678485527791536,0.0071708758011045926,0.06339556871225338
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,14.0,0.017558063309545114,0.6428571428571429,1.137868650041883,0.25517533367322454,False,365.0,-0.001952040629345084,0.0195101039388902,state_ext=neutral,67.0,0.026738254301098552,-0.009180190991553438,0.026022979149367576
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,6.0,0.02942523910420082,0.8333333333333334,3.3488603058428508,0.0008114469724525009,False,192.0,0.01434714702073906,0.01507809208346176,cross_BTC/USD_state_ext=stretched_down,92.0,0.02008544852826772,0.0093397905759331,0.08221392349611589
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,15.0,0.032760709101362355,0.8,7.90013983215141,2.6645352591003757e-15,True,366.0,0.010373044114481794,0.02238766498688056,state_ext=neutral,73.0,0.019021368825716912,0.013739340275645443,0.04994621682267697
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,6.0,0.02942523910420082,0.8333333333333334,3.3488603058428508,0.0008114469724525009,False,182.0,0.015865461081067025,0.013559778023133795,cross_BTC/USD_state_ext=stretched_down,92.0,0.02008544852826772,0.0093397905759331,0.08221392349611589
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,38.0,0.022712846947671343,0.631578947368421,1.8567544982949877,0.06334609001885871,False,1825.0,-0.0009776938539507206,0.023690540801622063,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,75.0,0.027394878563273318,-0.004682031615601975,0.013214573444443989
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,7.0,0.006538895040493964,0.42857142857142855,0.3261994049048579,0.7442734916078657,False,366.0,-0.010215911990831463,0.01675480703132543,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,15.0,0.009427715438064027,-0.002888820397570063,0.6496710957212171
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,7.0,0.05376094983999694,0.8571428571428571,4.279286325176837,1.8749353806413183e-05,False,365.0,0.00030214604676089403,0.053458803793236045,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,14.0,0.049420114426704395,0.004340835413292547,5.407496148635005e-07
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,8.0,0.06411037625249713,1.0,7.538746943898334,4.75175454539567e-14,False,192.0,0.014210146341758474,0.049900229910738655,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,8.0,0.06411037625249713,0.0,4.75175454539567e-14
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,9.0,0.05898594207497379,1.0,5.440810112526897,5.3038824887607916e-08,False,366.0,0.007862563734865232,0.051123378340108556,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,12.0,0.05974276156184761,-0.0007568194868738179,1.6431300764452317e-14
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,8.0,0.06411037625249713,1.0,7.538746943898334,4.75175454539567e-14,False,182.0,0.01314992557630081,0.05096045067619632,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,8.0,0.06411037625249713,0.0,4.75175454539567e-14
