symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,8.0,0.04745922939688635,1.0,7.371741624546732,1.6830981053317373e-13,False,199.0,0.01319800532220049,0.03426122407468586,cross_ETH/USD_state_vol=mid_vol,70.0,0.020720421718855877,0.026738807678030472,0.04093416553585172
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,24.0,0.053280722500868634,0.9166666666666666,4.679643943240321,2.8737354349495092e-06,True,366.0,0.013082288879176444,0.04019843362169219,cross_ETH/USD_state_vol=mid_vol,146.0,0.024636421972583655,0.02864430052828498,0.0035783261122777077
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,8.0,0.04745922939688635,1.0,7.371741624546732,1.6830981053317373e-13,False,182.0,0.013145945888878638,0.03431328350800771,cross_ETH/USD_state_vol=mid_vol,70.0,0.020720421718855877,0.026738807678030472,0.04093416553585172
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,32.0,0.012188118401811087,0.625,0.6795631923534451,0.4967810823845058,False,1832.0,-0.002804380812973031,0.014992499214784119,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,115.0,0.008347055748152083,0.0038410626536590046,0.42615076599013335
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,1.0,0.03252929797870039,1.0,,,False,366.0,-0.015128176657587344,0.047657474636287736,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,9.0,0.058607292982708475,-0.026077995004008085,0.3059567605265585
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,14.0,0.03755310746814205,0.7857142857142857,3.6158510679591305,0.00029936246038331227,False,365.0,-0.007149859809602307,0.04470296727774435,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,17.0,0.02965327097137666,0.00789983649676539,0.0005482068532103312
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,9.0,0.03911728552258304,0.7777777777777778,3.709391838703181,0.0002077576869157216,False,199.0,0.023158684953890587,0.015958600568692454,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,31.0,0.027720022874092264,0.011397262648490777,0.002418540328918972
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,23.0,0.038165177141618954,0.782608695652174,5.104032324217723,3.3249144282265775e-07,True,366.0,0.008995373881440429,0.029169803260178526,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,61.0,0.02807912698337301,0.010086050158245943,0.0009817499472868363
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,6.0,0.02320287429993219,0.6666666666666666,3.0389130025883415,0.0023743340889197384,False,182.0,0.023533269677521014,-0.0003303953775888255,state_ext=stretched_up,47.0,0.027197488552765096,-0.003994614252832908,0.033190503032182406
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,all,ok,2025-07-11 10:00:00+00:00,2026-07-23 16:00:00+00:00,9046.0,178.0,0.002548553193834859,0.601123595505618,1.1624236895637026,0.2450634052360261,False,9046.0,0.0001791880196754646,0.0023693651741593944,state_weekpart=weekend + state_ext=stretched_up,395.0,0.0025691670779531793,-2.0613884118320276e-05,0.12666268534476588
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,109.0,-0.0015577542084575522,0.5045871559633027,-0.5430036559625355,0.5871272852448715,False,4158.0,0.00018120968019573849,-0.0017389638886532908,state_ext=stretched_up + state_vol=low_vol,299.0,0.003922039304117852,-0.005479793512575404,0.02477667391856686
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-23 16:00:00+00:00,4888.0,69.0,0.00903532865542722,0.7536231884057971,3.6401915775214735,0.0002724352636980232,True,4888.0,0.00017746828472388928,0.008857860370703331,state_weekpart=weekend + state_ext=stretched_up,168.0,0.005440342499474873,0.003594986155952347,0.01321610110196958
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,latest_12m,ok,2025-07-23 16:00:00+00:00,2026-07-23 16:00:00+00:00,8752.0,178.0,0.002548553193834859,0.601123595505618,1.1624236895637026,0.2450634052360261,False,8752.0,0.00041699402496768895,0.00213155916886717,state_weekpart=weekend + state_ext=stretched_up,363.0,0.0030274803752494044,-0.00047892718141454536,0.08308548559166429
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,latest_6m,ok,2026-01-23 16:00:00+00:00,2026-07-23 16:00:00+00:00,4344.0,63.0,0.009088204380048441,0.7619047619047619,3.48847103584006,0.00048579145011262703,True,4344.0,0.00027184162770764643,0.008816362752340795,state_weekpart=weekend + state_ext=stretched_up,142.0,0.004875345004293029,0.004212859375755412,0.021282169118041594
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,29.0,0.0725520551610025,0.7931034482758621,2.557631538564397,0.01053876920401331,True,1822.0,0.002489867830105468,0.07006218733089703,state_slope=downtrend,470.0,0.0048407736906332785,0.06771128147036921,0.5810988122086651
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,7.0,-0.01002214125198278,0.5714285714285714,-0.2521286405981825,0.8009416329052417,False,366.0,-0.013848739857466172,0.0038265986054833914,state_slope=downtrend,108.0,-0.0034566854205753126,-0.006565455831407468,0.8500009244674476
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,17.0,0.12048491858390123,0.9411764705882353,4.591294030382595,4.405062308476815e-06,True,365.0,0.014850030023750602,0.10563488856015063,cross_BTC/USD_state_slope=uptrend,95.0,0.018746310830860768,0.10173860775304046,0.4885335329912781
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,0.0,,,,,False,199.0,0.01316434378584555,,cross_BTC/USD_state_slope=uptrend,61.0,0.010759122112434873,,0.474531589944301
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,4.0,0.11551215186630817,1.0,8.963226233561336,0.0,False,366.0,0.01971434758742714,0.09579780427888103,cross_BTC/USD_state_slope=uptrend,88.0,0.03814481416067461,0.07736733770563356,0.010003285418072272
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,0.0,,,,,False,182.0,0.012944148904155696,,state_slope=downtrend,51.0,0.009560050199744784,,0.5816304838613593
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,36.0,0.029857868812053254,0.6666666666666666,1.075911255650915,0.28196694754717444,False,1832.0,-0.002804380812973031,0.032662249625026285,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,104.0,0.013394522288297347,0.016463346523755907,0.28713774349689736
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,6.0,-0.12034402775424229,0.16666666666666666,-1.998690406574643,0.04564186163998518,False,366.0,-0.015128176657587344,-0.10521585109665495,cross_ETH/USD_state_slope=flat,94.0,0.015026391038888157,-0.13537041879313044,0.4463568302062244
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,11.0,0.08327825659117728,0.9090909090909091,3.4267060903938122,0.0006109499519886263,False,365.0,-0.007149859809602307,0.09042811640077959,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,24.0,0.06534640195131625,0.017931854639861036,0.0016602319718037606
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,4.0,0.12031502642941469,1.0,9.38805365576918,0.0,False,199.0,0.023158684953890587,0.0971563414755241,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,16.0,0.04580880123863447,0.07450622519078022,0.028074834606538257
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,7.0,0.10678626567037512,0.8571428571428571,6.621782981318986,3.548916716056283e-11,False,366.0,0.008995373881440429,0.09779089178893469,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,24.0,0.054439905754523614,0.05234635991585151,0.00043118826947807776
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,4.0,0.12031502642941469,1.0,9.38805365576918,0.0,False,182.0,0.023533269677521014,0.09678175675189368,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,16.0,0.04580880123863447,0.07450622519078022,0.028074834606538257
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,32.0,0.05173105119406363,0.78125,3.4361476760475425,0.0005900492518717826,True,1066.0,0.0033786206883847474,0.04835243050567889,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,57.0,0.054512066852184744,-0.002781015658121111,1.0619128794076005e-06
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,10.0,0.05411612905103543,0.8,2.3170036388348687,0.020503533546625707,False,366.0,-0.004460828339857393,0.058576957390892824,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,16.0,0.07962231465919892,-0.025506185608163486,3.4095357564156714e-05
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,12.0,0.036434668287854875,0.75,1.3972337900518257,0.16234327867364584,False,365.0,0.012580249761879448,0.023854418525975425,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,26.0,0.037626419245238435,-0.0011917509573835597,0.0203878088136642
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,10.0,0.06770163282454236,0.8,3.522577624577932,0.00042737186729824295,False,199.0,0.020207372732075967,0.04749426009246639,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,15.0,0.05699625837674325,0.010705374447799114,6.15330694748728e-05
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,22.0,0.05064692489544009,0.7727272727272727,2.788893655351477,0.005288842846640218,True,366.0,0.01887266533512046,0.03177425956031964,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,41.0,0.04471294575676458,0.0059339791386755145,0.00034612957140822687
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,10.0,0.06770163282454236,0.8,3.522577624577932,0.00042737186729824295,False,182.0,0.02031260209561343,0.04738903072892893,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,13.0,0.05950303007002919,0.008198602754513173,0.0002842211508193859
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,all,ok,2024-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,930.0,58.0,0.003573711158245063,0.6724137931034483,0.13884736348900176,0.8895707657904948,False,930.0,-0.00813339438822198,0.011707105546467042,cross_BTC/USD_state_slope=flat,291.0,0.007474212915092521,-0.0039005017568474578,0.3288960607495077
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,17.0,0.0021216554958520574,0.5294117647058824,0.1556671485326679,0.8762953931147084,False,366.0,-0.025896079263533826,0.028017734759385883,cross_BTC/USD_state_slope=flat,102.0,0.012392308546830473,-0.010270653050978415,0.1701546617245664
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,29.0,-0.011050250481306662,0.6896551724137931,-0.22447692236344818,0.8223862220318456,False,365.0,-0.001952040629345084,-0.009098209851961579,cross_BTC/USD_state_slope=flat,134.0,0.004915908488027136,-0.0159661589693338,0.7209426666810739
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,12.0,0.0409720306422185,0.8333333333333334,5.027279205109178,4.974877680918866e-07,False,199.0,0.01319800532220049,0.02777402532001801,state_slope=uptrend,51.0,0.029717436617905636,0.011254594024312864,3.32854600215704e-05
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,23.0,0.05150559073236474,0.9130434782608695,5.718377486643088,1.0754601653673035e-08,True,366.0,0.013082288879176444,0.0384233018531883,state_slope=uptrend,78.0,0.03943487018921139,0.012070720543153349,2.134683541044069e-10
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,10.0,0.038088321573124674,0.9,4.512795281456714,6.3978770168393595e-06,False,182.0,0.013145945888878638,0.024942375684246038,state_slope=uptrend,37.0,0.024982923755515658,0.013105397817609016,0.000600976313962942
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,all,ok,2024-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,930.0,34.0,0.026404251648973996,0.7352941176470589,2.84206837825179,0.004482187711063901,True,930.0,-0.00813339438822198,0.034537646037195974,state_ext=neutral,176.0,0.01913092643770421,0.007273325211269787,0.016469903698859145
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,14.0,0.03395573107901995,0.7857142857142857,2.125986664376467,0.033504369938404555,False,366.0,-0.025896079263533826,0.05985181034255378,state_ext=neutral,62.0,0.02678485527791536,0.0071708758011045926,0.06339556871225338
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,14.0,0.017558063309545114,0.6428571428571429,1.137868650041883,0.25517533367322454,False,365.0,-0.001952040629345084,0.0195101039388902,state_ext=neutral,67.0,0.026738254301098552,-0.009180190991553438,0.026022979149367576
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,6.0,0.02942523910420082,0.8333333333333334,3.34886030584285,0.0008114469724525009,False,199.0,0.01319800532220049,0.01622723378200033,cross_BTC/USD_state_ext=stretched_down,92.0,0.02008544852826772,0.0093397905759331,0.08221392349611589
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,15.0,0.032760709101362355,0.8,7.9001398321514085,2.6645352591003757e-15,True,366.0,0.013082288879176444,0.01967842022218591,state_ext=neutral,77.0,0.016508852396121564,0.01625185670524079,0.08110859029798378
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,6.0,0.02942523910420082,0.8333333333333334,3.34886030584285,0.0008114469724525009,False,182.0,0.013145945888878638,0.016279293215322184,cross_BTC/USD_state_ext=stretched_down,92.0,0.02008544852826772,0.0093397905759331,0.08221392349611589
