symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,8.0,0.04981158639981584,1.0,4.915934848959077,8.835978184684734e-07,False,182.0,0.013145945888878638,0.0366656405109372,state_vol=mid_vol,48.0,0.0317381450233131,0.01807344137650274,0.0268144920410891
SUSHI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,209.0,0.026697672102742646,0.6411483253588517,1.469257244153278,0.1417630289399865,False,1822.0,0.002489867830105468,0.02420780427263718,cross_USO_state_vol=low_vol,617.0,0.01832986405308955,0.008367808049653095,0.031235834777556537
SUSHI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,91.0,-0.028257936070228487,0.45054945054945056,-0.9051738761103881,0.36537327931168107,False,366.0,-0.013848739857466172,-0.014409196212762316,cross_USO_state_vol=low_vol,232.0,0.0006159497189780205,-0.028873885789206508,0.9710917255102303
SUSHI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,42.0,0.11851732577240412,0.9285714285714286,7.554146770939392,4.218847493575595e-14,True,365.0,0.014850030023750602,0.10366729574865352,state_ext=stretched_up,88.0,0.04505184419797911,0.073465481574425,0.06456281520520069
SUSHI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,5.0,-0.01184051984635746,0.6,-0.3180922474203545,0.7504149641301512,False,199.0,0.01316434378584555,-0.02500486363220301,state_ext=stretched_up,59.0,0.025499996297212408,-0.03734051614356987,0.10342791289392483
SUSHI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,28.0,0.08083595041089253,0.8928571428571429,3.867034251821546,0.0001101669596303978,True,366.0,0.01971434758742714,0.06112160282346539,state_ext=stretched_up,88.0,0.049193247491649814,0.03164270291924272,0.0002361938188033541
SUSHI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,0.0,,,,,False,182.0,0.012944148904155696,,state_ext=stretched_up,44.0,0.027121794449319014,,0.15796967028801157
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,all,ok,2025-07-11 10:00:00+00:00,2026-07-24 18:00:00+00:00,9072.0,178.0,0.002548553193834859,0.601123595505618,1.1624236895637026,0.2450634052360261,False,9072.0,0.00019551873813968769,0.002353034455695171,state_weekpart=weekend + state_ext=stretched_up,395.0,0.0025691670779531793,-2.0613884118320276e-05,0.12666268534476588
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,109.0,-0.0015577542084575522,0.5045871559633027,-0.5430036559625355,0.5871272852448715,False,4158.0,0.00018120968019573849,-0.0017389638886532908,state_ext=stretched_up + state_vol=low_vol,299.0,0.003922039304117852,-0.005479793512575404,0.02477667391856686
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-24 18:00:00+00:00,4914.0,69.0,0.00903532865542722,0.7536231884057971,3.6401915775214735,0.0002724352636980232,True,4914.0,0.0002076264025537983,0.008827702252873422,state_weekpart=weekend + state_ext=stretched_up,168.0,0.005440342499474873,0.003594986155952347,0.01321610110196958
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,8752.0,178.0,0.002548553193834859,0.601123595505618,1.1624236895637026,0.2450634052360261,False,8752.0,0.0004700034806193697,0.002078549713215489,state_weekpart=weekend + state_ext=stretched_up,363.0,0.0030274803752494044,-0.00047892718141454536,0.08308548559166429
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,latest_6m,ok,2026-01-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,4344.0,63.0,0.009088204380048441,0.7619047619047619,3.48847103584006,0.00048579145011262703,True,4344.0,0.00028344632417100164,0.00880475805587744,state_weekpart=weekend + state_ext=stretched_up,142.0,0.004875345004293029,0.004212859375755412,0.021282169118041594
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-15 00:00:00+00:00,2026-07-18 00:00:00+00:00,1830.0,44.0,0.05737416116661975,0.7045454545454546,3.2441557173618585,0.001177993277498235,True,1830.0,-0.0038038282031588764,0.061177989369778626,cross_USO_state_slope=uptrend + state_ext=stretched_up,136.0,0.04295533939125402,0.014418821775365735,0.0009874093621096147
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,6.0,0.06290444840517566,0.6666666666666666,1.204935710913695,0.22822812127545133,False,366.0,-0.022760187861961188,0.08566463626713684,cross_USO_state_slope=uptrend + state_ext=stretched_up,27.0,0.032839930128176174,0.030064518276999484,0.4236094034673785
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,7.0,0.08156184957289969,1.0,5.441932855712522,5.270554259695359e-08,False,365.0,0.0048426307881787485,0.07671921878472095,cross_USO_state_slope=uptrend + state_ext=stretched_up,28.0,0.06896529761451274,0.01259655195838695,3.68007175495233e-05
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,9.0,0.07818847816611785,1.0,4.916750269066761,8.799268484960265e-07,False,199.0,0.009319355333214735,0.06886912283290311,cross_USO_state_slope=uptrend + state_ext=stretched_up,30.0,0.07582156078787958,0.00236691737823827,3.8620218134610695e-12
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,9.0,0.07818847816611785,1.0,4.916750269066761,8.799268484960265e-07,False,366.0,0.012262824996133374,0.06592565316998447,cross_USO_state_slope=uptrend + state_ext=stretched_up,31.0,0.08040105799278088,-0.002212579826663036,6.661338147750939e-16
AAVE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,9.0,0.07818847816611785,1.0,4.916750269066761,8.799268484960265e-07,False,182.0,0.010151582849706247,0.0680368953164116,cross_USO_state_slope=uptrend + state_ext=stretched_up,24.0,0.07934215943281166,-0.0011536812666938095,1.5366858896470603e-09
SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1414.0,63.0,0.05099572495028119,0.7142857142857143,4.731989572938397,2.2232983649672633e-06,True,1414.0,-0.02675543787870287,0.07775116282898406,cross_USO_state_slope=uptrend,274.0,0.01205330351981383,0.03894242143046736,0.24506728580080916
SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,calendar_2024,ok,2024-08-26 00:00:00+00:00,2024-12-31 00:00:00+00:00,128.0,2.0,-0.010201532130171019,0.5,-0.5469598024478753,0.5844063488386542,False,128.0,-0.01817604305672444,0.007974510926553421,state_slope=uptrend,72.0,-0.0072038241625544,-0.0029977079676166193,0.6155744597614781
SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,19.0,0.056384898496764396,0.8421052631578947,3.8967191200232305,9.750459048607496e-05,True,365.0,0.001966645914358717,0.05441825258240568,cross_USO_state_slope=uptrend,78.0,0.019463250207841606,0.03692164828892279,0.34740712821146325
SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,23.0,0.04630128166102971,0.6956521739130435,3.5718003350169187,0.00035453566746057597,True,199.0,0.010576641500550241,0.035724640160479465,state_slope=uptrend,46.0,0.021332112896149388,0.024969168764880322,0.08064819785142419
SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,23.0,0.04630128166102971,0.6956521739130435,3.5718003350169187,0.00035453566746057597,True,366.0,0.008923515606133633,0.03737776605489608,cross_USO_state_slope=uptrend,131.0,0.02058639866959845,0.02571488299143126,0.08439421996772745
SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,17.0,0.03682623100158851,0.6470588235294118,2.9970744363759256,0.0027258414642172824,True,182.0,0.011392027953118148,0.025434203048470362,state_slope=uptrend,34.0,0.022719435695925664,0.014106795305662844,0.030462987622482895
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,47.0,0.047969266792683,0.7446808510638298,3.24869117993775,0.0011593727131868903,True,1066.0,0.0033786206883847474,0.04459064610429825,state_vol=low_vol,211.0,0.017190325457466973,0.030778941335216026,0.07502874251782843
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,18.0,0.031070178751397098,0.6666666666666666,1.0577060237484377,0.2901894881502991,False,366.0,-0.004460828339857393,0.03553100709125449,state_vol=low_vol,78.0,0.015415588073445138,0.01565459067795196,0.3387138975599826
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,18.0,0.07222258684284873,0.8333333333333334,4.30480644764872,1.6713179320726468e-05,True,365.0,0.012580249761879448,0.05964233708096928,state_ext=stretched_up,101.0,0.03528277329009223,0.036939813552756495,0.008441295453992304
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,11.0,0.03593506895997058,0.7272727272727273,2.2630092310259546,0.02363512025367598,False,199.0,0.020207372732075967,0.015727696227894616,state_ext=stretched_up,48.0,0.029201039568512003,0.00673402939145858,0.011121300722704675
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,22.0,0.04861903901258724,0.7272727272727273,3.6433609217737417,0.0002691010841440189,True,366.0,0.01887266533512046,0.02974637367746678,state_ext=stretched_up,91.0,0.04344940856962519,0.00516963044296205,2.0579034824219633e-05
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,11.0,0.03593506895997058,0.7272727272727273,2.2630092310259546,0.02363512025367598,False,182.0,0.02031260209561343,0.015622466864357153,state_ext=stretched_up,31.0,0.034750848613132365,0.0011842203468382176,0.0029395241752530055
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,1834.0,115.0,0.030481500409804456,0.6782608695652174,2.4737916372186337,0.01336876410730925,True,1834.0,-0.0020150847869148114,0.03249658519671927,state_ext=stretched_up,701.0,0.0002102785042604326,0.030271221905544023,0.9791052876681416
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,19.0,0.006911371085934071,0.6842105263157895,0.24594584405776598,0.8057241550995871,False,366.0,-0.01850122254141336,0.02541259362734743,cross_TLT_state_slope=downtrend,78.0,-0.02203014320105968,0.028941514286993753,0.19678419976132444
