symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bear,BTC/USD,ok,481,5,0.10160252090359682,1.0,15.088874934170246,0.0,False,0.0029078217429439196,0.0986946991606529,cross_BTC/USD_state_slope=uptrend,0.05793233938002798,0.04367018152356884,28,rolling,4,short,rejected,late_emerging_valid_supported,12,False,17,True,0.1166849185839012,0.1069229050212042,cross_BTC/USD_state_slope=uptrend,0.1048618033416557,8.728545471292648e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,1,True,True,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,False,0.0725520551610025,0.02905046574259433,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,6,0.07885079158964763,0.8333333333333334,2.6133813822643424,0.008965119787872844,False,0.0012414836365081344,0.07760930795313949,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.048240132870829275,0.03061065871881835,13,rolling,4,short,rejected,late_emerging_valid_supported,21,False,15,True,0.0893547285480405,0.0895741148295895,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.035623366881797,3.987706985286721e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,24,True,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.029857868812053254,0.04899292277759437,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bear,BTC/USD,ok,481,3,0.0771772664570101,1.0,15.951859141872104,0.0,False,-0.005108010175154697,0.0822852766321648,cross_BTC/USD_state_slope=uptrend,0.03504510521024701,0.0421321612467631,8,rolling,4,short,rejected,late_emerging_recent_only,9,False,24,True,0.0567715179787586,0.0546048480300043,cross_BTC/USD_state_slope=uptrend,0.045782544494244,0.0114045282512604,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,2,True,True,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,False,0.06129769484990169,0.015879571607108414,unsupported
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,223,9,0.062440947164760924,0.7777777777777778,4.520491533677809,6.169621261431502e-06,False,0.00577885426152465,0.056662092903236275,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.03830447227606683,0.024136474888694096,19,rolling,4,long,rejected,late_emerging_valid_supported,27,False,17,True,0.0396038406085152,0.0583184295061375,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0108056870754767,0.0072478703140059,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,12,True,True,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.014750880628344459,0.04769006653641646,unsupported
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,223,12,0.06212975474593915,0.8333333333333334,3.97586223625054,7.01247137371297e-05,False,0.011264956948685099,0.05086479779725406,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.05996247686326429,0.002167277882674866,15,rolling,4,short,rejected,late_emerging_valid_supported,17,False,15,True,0.0660426480704842,0.0502069412575305,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0085642846473348,1.993930743182659e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,provisional,provisional,rejected,rejected,rejected,5,125,14,True,True,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.05173105119406363,0.01039870355187552,unsupported
CRV/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,223,10,0.06037157268905048,0.9,4.6548854588977635,3.2416086284126067e-06,False,-0.0061788542615246475,0.06655042695057513,cross_ETH/USD_state_vol=mid_vol,0.01072159962165554,0.049649973067394944,25,rolling,4,short,rejected,late_emerging_valid_supported,90,False,33,True,0.0607178128020692,0.0490032239044469,state_ext=stretched_up,0.0245494927828595,0.0120659801652327,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,11,True,True,crypto-1d-01,CRV/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.02528932148321391,0.03508225120583657,unsupported
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bear,BTC/USD,ok,207,5,0.046668491498389544,1.0,18.061323315594873,0.0,False,0.004051566326740499,0.04261692517164904,state_ext=stretched_up,0.016432989594342976,0.030235501904046568,19,rolling,4,short,rejected,late_emerging_valid_supported,58,False,18,True,0.0343780686724111,0.0266381979902064,state_ext=stretched_up,0.0092619744994692,1.86581626215876e-05,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,3,True,True,crypto-1d-02,,False,,,False,0.0012593177724286384,0.04540917372596091,unsupported
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,bear,BTC/USD,ok,207,4,0.045298158128803674,1.0,18.456465095128593,0.0,False,0.004051566326740499,0.04124659180206318,state_ext=stretched_up,0.016432989594342976,0.028865168534460698,51,rolling,4,short,rejected,late_emerging_valid_supported,54,False,25,True,0.0278493150193332,0.0201094443371286,state_ext=stretched_up,0.0027332208463913,0.0118592191923627,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,4,True,True,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.0037166738394147944,0.04158148428938888,unsupported
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,223,6,0.04302619913304232,1.0,6.107293643934909,1.0133469618978097e-09,False,0.011264956948685099,0.03176124218435722,cross_ETH/USD_state_vol=mid_vol,0.03574727860092715,0.007278920532115173,4,rolling,4,short,rejected,late_emerging_valid_supported,79,False,21,True,0.0776027343639085,0.0617670275509548,cross_ETH/USD_state_vol=mid_vol,0.0370181729036432,8.710949128287737e-05,1,100,0.25,2,8,8,7,10.25,rejected,survived,survived,rejected,provisional,rejected,rejected,rejected,5,125,7,True,True,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.04258042553122407,0.0004457736018182515,unsupported
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,207,13,0.03412966742883531,0.8461538461538461,3.6597564789158032,0.0002524550501661338,False,0.004051566326740499,0.03007810110209481,cross_ETH/USD_state_vol=mid_vol,0.015377076902813374,0.018752590526021934,15,rolling,4,short,rejected,late_emerging_valid_supported,37,False,19,True,0.0428571510552903,0.0351172803730856,cross_ETH/USD_state_vol=mid_vol,0.0230058163369078,0.0,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,16,True,True,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.037130783079714395,-0.0030011156508790854,unsupported
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,bear,BTC/USD,ok,207,5,0.031719894024410465,0.8,2.6523949977041883,0.007992298236468631,False,0.004051566326740499,0.027668327697669966,state_ext=stretched_up,0.016432989594342976,0.015286904430067489,7,rolling,4,short,rejected,late_emerging_regime_switching,123,False,29,True,0.0287913437743087,0.0210514730921041,state_ext=stretched_up,0.0036752496013669,0.000620158275935,2,1001,0.5,0,8,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,22,True,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.0112909467636957,0.020428947260714765,unsupported
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,bear,BTC/USD,ok,223,2,0.023238549852694614,1.0,4.336928931371933,1.4448731625371636e-05,False,0.011264956948685099,0.011973592904009515,state_ext=stretched_up,0.01865981073668315,0.004578739116011463,2,rolling,4,short,survived,clean_survivor_wf_failed,28,True,19,True,0.0398788978499569,0.0240431910370032,state_ext=stretched_up,0.005658618667924,0.0087924309462963,0,0,0.0,6,8,8,8,17.0,survived,survived,survived,rejected,provisional,survived,survived,survived,5,125,13,True,True,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=low_vol|rolling,False,research_only,False,False,0.047969266792683,-0.024730716939988386,unsupported
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bear,BTC/USD,ok,207,12,0.01540404392521351,0.75,2.8291694468493036,0.004666898241321604,False,0.004051566326740499,0.01135247759847301,state_slope=uptrend,0.00801066659726694,0.007393377327946569,31,rolling,4,short,rejected,late_emerging_valid_supported,41,False,17,True,0.0486726666232997,0.0409327959410951,state_slope=uptrend,0.0182590910446808,2.5030872286002648e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,21,True,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,False,0.003573711158245063,0.011830332766968446,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,481,2,0.00522248487938174,1.0,8.598924578699746,0.0,False,-0.0015229865555246454,0.006745471434906385,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.0389911465772997,-0.03376866169791796,39,rolling,4,short,rejected,late_emerging_valid_supported,16,False,16,True,0.0578847038468578,0.0556956236183158,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.009033357167943,0.0277456184167246,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,5,True,True,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.036504768459940974,-0.031282283580559234,unsupported
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,481,17,0.0675146623376143,0.7647058823529411,2.452581573115404,0.014183521646185415,True,0.0029078217429439196,0.06460684059467038,state_vol=high_vol,0.02002580687449684,0.04748885546311746,42,rolling,4,short,rejected,late_emerging_valid_supported,112,False,25,True,0.0777095634046486,0.0679475498419516,state_vol=high_vol,0.0476631694672212,0.0002883802522126,0,0,0.0,0,7,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,28,False,False,crypto-1d-02,SUSHI/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0035254827547444864,0.06398917958286982,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,481,27,0.04766486639743199,0.7407407407407407,2.0748848566706553,0.03799720751655822,True,0.00568994070669353,0.04197492569073846,cross_BTC/USD_state_slope=uptrend,0.04235113195379873,0.005313734443633263,10,rolling,4,short,rejected,late_emerging_valid_supported,64,False,28,True,0.0535119419145991,0.0464658151463118,state_ext=stretched_down,0.0434883794907008,0.0064802205598568,1,10,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,35,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.03891279787546456,0.00875206852196743,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,bear,BTC/USD,ok,452,15,0.03238245771754006,0.7333333333333333,2.5049581342680707,0.012246588834949002,True,0.00548090682985157,0.02690155088768849,cross_BTC/USD_state_slope=uptrend,0.033742660329701246,-0.0013602026121611877,55,rolling,4,short,rejected,late_emerging_valid_supported,41,False,16,True,0.0303761625621163,0.0275869558024972,cross_BTC/USD_state_slope=uptrend,0.0172742740346585,0.026120494681183,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,26,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,False,0.012194271624338874,0.020188186093201187,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bear,BTC/USD,ok,481,20,0.02808992236365964,0.65,2.172396671385204,0.029825755872240567,True,0.0012414836365081344,0.026848438727151504,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.00983460791894323,0.01825531444471641,1,rolling,4,short,rejected,late_emerging_regime_switching,65,False,47,True,0.0168785632510416,0.0170979495325907,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0042116551699689,0.0348794189180821,2,101,0.5,0,8,7,8,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,33,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.011494105298977274,0.016595817064682366,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,452,38,0.027676344130628278,0.7368421052631579,2.3910255779519556,0.016801382331986137,True,0.00548090682985157,0.022195437300776708,cross_BTC/USD_state_vol=mid_vol,0.02648360844116287,0.0011927356894654087,5,rolling,4,short,rejected,late_emerging_regime_switching,75,False,33,True,0.0322225139117658,0.0294333071521466,cross_BTC/USD_state_vol=mid_vol,0.0171527849377115,3.38867991001024e-07,3,1011,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,30,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.022171131976371036,0.005505212154257241,regime_switching_research_only
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bear,BTC/USD,ok,2789,28,0.014973461064811353,0.75,2.139742306390047,0.032375598024307006,True,0.0001456474209068119,0.014827813643904541,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.006145187470777218,0.008828273594034135,2,rolling,4,short,rejected,late_emerging_valid_supported,23,False,15,True,0.0170404482356006,0.0197369298663279,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.0127007852970666,0.0307875258440006,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,34,False,False,crypto-1h-00,,False,,,False,0.00746468867342334,0.007508772391388013,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,9,0.08916750846018358,0.6666666666666666,2.18980683949947,0.02853824850615938,False,-0.005108010175154697,0.09427551863533827,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.07935960520957733,0.00980790325060625,57,rolling,4,short,rejected,late_emerging_valid_supported,37,False,19,True,0.0570881840491962,0.054921514100442,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0140859363113581,0.0315561216267732,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,31,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.04083792061726504,0.04832958784291854,unsupported
