symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,199,17,0.04167496353558097,0.9411764705882353,6.9648446719388115,3.2875924205200135e-12,True,0.004424532110168153,0.03725043142541282,cross_BTC/USD_state_vol=mid_vol,0.012271080728347495,0.029403882807233474,48,rolling,4,short,rejected,late_emerging_recent_only,22,False,25,True,0.03451713815887813,0.019573671961069516,cross_BTC/USD_state_vol=mid_vol,0.014195429589013393,5.953971083050291e-06,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,46,True,True,XRP/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,0.031831679128914915,0.009843284406666056,bear_regime_candidate
LTC/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,bear,BTC/USD,ok,473,19,0.04070269301663334,0.7894736842105263,3.0644885826651356,0.0021804249678021304,True,0.0007356666173867306,0.03996702639924661,cross_BTC/USD_state_vol=high_vol,0.017587687188762198,0.02311500582787114,163,rolling,4,long,provisional,provisional_sample_starved,19,True,9,False,0.030779071208963407,0.03591981823048068,state_ext=neutral,0.02732984233059725,0.011278177704453274,0,0000,0.0,0,8,7,8,6.75,provisional,provisional,provisional,provisional,provisional,provisional,provisional,provisional,1981,168,True,False,LTC/USD|1d|cross_BTC/USD_state_vol=high_vol + state_ext=neutral|rolling,False,research_only,False,0.04719888495567982,-0.006496191939046485,regime_switching_research_only
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,bear,BTC/USD,ok,199,16,0.03891688492666992,0.875,5.038800497156146,4.6845847267995566e-07,True,0.004424532110168153,0.034492352816501766,state_vol=mid_vol,0.015918718732157056,0.022998166194512865,40,rolling,4,short,rejected,late_emerging_valid_supported,30,False,22,True,0.055983768029831134,0.04104030183202252,state_vol=mid_vol,0.02602923613411517,1.1102230246251565e-14,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,1981,78,True,True,XRP/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.03447388478048821,0.004443000146181708,bear_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,68,0.03882264679253405,0.6470588235294118,2.8650194808536456,0.004169835889519913,True,0.003989115632788924,0.03483353115974512,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.026425438175100614,0.012397208617433434,1363,rolling,4,long,rejected,rejected_unsupported,139,False,52,False,-0.0013641822807823527,0.0055975724617618305,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,-0.011441385641274457,0.9476689572459647,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,187,True,False,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.004840944839896584,0.033981701952637465,bear_regime_candidate
DOT/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,bear,BTC/USD,ok,215,89,0.0359622937655442,0.6741573033707865,3.165830256770492,0.001546410051472824,True,0.011536636635941155,0.02442565712960304,cross_BTC/USD_state_vol=mid_vol,0.03568319392656659,0.00027909983897760754,763,rolling,4,short,rejected,parent_underperformed,122,False,104,True,0.04133683843771632,0.02181369836247926,cross_BTC/USD_state_vol=mid_vol,-0.004076420298761409,9.01687652237193e-05,2,0011,0.5,0,8,0,8,4.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,158,True,False,DOT/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,0.020575182595088056,0.01538711117045614,bear_regime_candidate
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,bear,BTC/USD,ok,215,86,0.03548039820299114,0.686046511627907,3.018186110087404,0.0025429268324463905,True,0.011536636635941155,0.023943761567049984,cross_ETH/USD_state_vol=mid_vol,0.03574727860092715,-0.00026688039793600765,803,rolling,4,short,rejected,parent_underperformed,189,False,91,True,0.03166178755190375,0.012138647476666688,cross_ETH/USD_state_vol=mid_vol,-0.012722773908361636,0.015302488716772311,1,0001,0.25,0,8,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,174,True,False,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,0.0215113637218429,0.013969034481148241,regime_switching_research_only
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bear,BTC/USD,ok,473,18,0.03297747059171215,0.6666666666666666,2.8337189357904156,0.004600977918704174,True,-0.001308465310032191,0.03428593590174434,state_ext=neutral,0.008154986082783464,0.02482248450892869,1706,rolling,4,long,rejected,rejected_unsupported,58,True,34,False,-0.014823640294048956,-0.012075566414419871,cross_ETH/USD_state_ext=stretched_up,-0.010932573249550938,0.08648068037952661,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,188,True,False,BTC/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.006934113678593709,0.026043356913118446,bear_regime_candidate
CRV/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,215,15,0.03008099619067138,0.7333333333333333,3.33468979562711,0.0008539460260812426,True,-0.004973667553173364,0.03505466374384474,cross_BTC/USD_state_slope=flat,0.00379757030657022,0.02628342588410116,970,rolling,4,short,rejected,rejected_unsupported,55,True,24,False,0.029881771598832884,0.012984152561676874,state_ext=stretched_up,-0.014900353373800666,0.0858379342406912,1,0010,0.25,1,7,1,1,2.0,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,1981,139,True,False,CRV/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.04278403548654779,-0.012703039295876413,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,473,19,0.02159747072080729,0.7368421052631579,2.8275315152312515,0.004690839798051183,True,0.005757929497646941,0.01583954122316035,cross_BTC/USD_state_ext=stretched_down,0.004277593234762667,0.017319877486044622,823,rolling,4,short,rejected,sample_starved_unsupported,29,False,13,False,0.01745692194051974,0.008080857380977961,cross_BTC/USD_state_ext=stretched_down,0.010729649255718123,0.4032665448011685,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,190,True,False,DOGE/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.015222796885112657,0.006374673835694632,bear_regime_candidate
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,bear,BTC/USD,ok,473,19,0.02159747072080729,0.7368421052631579,2.8275315152312515,0.004690839798051183,True,0.005757929497646941,0.01583954122316035,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,0.02159747072080729,0.0,260,rolling,4,short,rejected,provisional_sample_starved,14,False,8,False,0.03393505621587242,0.024558991656330645,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.015138312999416474,0.005590897774486514,0,0000,0.0,0,8,7,8,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,189,True,False,DOGE/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.007518592637618359,0.014078878083188931,regime_switching_research_only
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bear,BTC/USD,ok,473,3,0.18520830869197244,1.0,21.266990808284636,0.0,False,-0.005345366803466259,0.1905536754954387,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.024658138392844423,0.16055017029912802,192,rolling,4,long,rejected,provisional_sample_starved,14,False,10,False,0.07022789229374173,0.07939009919990984,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.03587936682593642,0.03216608483188299,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,1981,8,True,True,AVAX/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.06216963568849224,0.1230386730034802,unsupported
SUSHI/USD,1d,state_ext=neutral + state_vol=high_vol,bear,BTC/USD,ok,473,4,0.16550624921072274,1.0,7.799761152025099,6.217248937900877e-15,False,0.003118249754296129,0.16238799945642662,state_vol=high_vol,0.02002580687449684,0.1454804423362259,877,rolling,4,short,rejected,sample_starved_unsupported,11,False,9,False,0.03565784875444941,0.02139324800278488,state_vol=high_vol,0.0027872680863576665,0.15476546524918788,0,0000,0.0,0,7,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,40,True,True,SUSHI/USD|1d|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.004842435796134301,0.16066381341458844,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bear,BTC/USD,ok,444,6,0.14330352479880856,1.0,3.0213231227132282,0.0025167263129741713,False,0.005338348538487098,0.13796517626032145,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.12093066593632926,0.022372858862479306,2005,rolling,4,short,rejected,sample_starved_unsupported,12,False,5,False,0.0034718945976918826,-0.0028463913947692192,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,-0.023280204760790072,0.7686704049527913,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,172,True,False,SOL/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.054372748645522606,0.08893077615328596,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,444,2,0.13941434728686977,1.0,19.373083812558487,0.0,False,0.005338348538487098,0.13407599874838266,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.08728139500063346,0.05213295228623631,398,rolling,4,short,rejected,rejected_unsupported,35,False,15,False,0.040143301899640584,0.033825015907179484,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.00591689247182467,0.12981982661272817,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,10,True,True,SOL/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.03413688250638605,0.10527746478048372,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,473,5,0.13682619977069813,1.0,15.75283476604534,0.0,False,0.0049453668034662585,0.13188083296723185,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.07660002385835213,0.060226175912346,1132,rolling,4,short,rejected,rejected_unsupported,53,False,16,False,0.01202141976001621,0.0032592128538480904,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,-0.026171163626172764,0.6012414939297313,1,1000,0.25,0,7,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,21,True,True,AVAX/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.009454744008612468,0.12737145576208567,unsupported
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bear,BTC/USD,ok,473,8,0.13665406462770827,0.875,4.203088745279863,2.6329729997387474e-05,False,-0.009748508536942976,0.14640257316465125,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.08830298388941592,0.04835108073829235,436,rolling,4,short,rejected,provisional_sample_starved,26,False,10,False,0.04780263801457667,0.042386840934758585,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.02115494885497995,3.566131451693266e-05,0,0000,0.0,0,7,6,6,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,103,True,False,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.00874210575518303,0.12791195887252524,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,12,0.1268243363772399,0.8333333333333334,3.8296879294823536,0.0001283058667125303,False,0.003118249754296129,0.12370608662294376,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.10015054714301547,0.02667378923422442,5,rolling,4,short,survived,clean_survivor_wf_mixed,50,True,20,True,0.0921425437417888,0.07787794299012427,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.028876748464288962,0.0012756794763533197,1,0010,0.25,6,8,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,1981,118,True,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.0653445267769352,0.06147980960030469,unsupported
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,8,0.12337428693854599,0.875,3.157043844165344,0.001593773805510068,False,-0.009748508536942976,0.13312279547548897,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.07652978091345869,0.0468445060250873,159,rolling,4,short,rejected,late_emerging_valid_supported,30,False,16,True,0.053017873538568565,0.04760207645875048,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.004784027604535675,0.004997238119666569,0,0000,0.0,0,8,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,160,True,False,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.02306091496391026,0.10031337197463573,unsupported
ADA/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,bear,BTC/USD,ok,86,3,0.11498316735910245,1.0,11.602670456885852,0.0,False,0.01365117367828898,0.10133199368081347,state_ext=stretched_up,0.06683012865189122,0.04815303870721123,972,rolling,4,short,provisional,sample_starved_unsupported,15,True,3,False,0.11498316735910245,0.08561385929814169,cross_BTC/USD_state_ext=stretched_up,0.0,0.0,0,0000,0.0,0,8,0,8,2.0,provisional,provisional,provisional,rejected,provisional,provisional,provisional,rejected,1981,15,True,True,ADA/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.0557502598823265,0.05923290747677595,unsupported
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bear,BTC/USD,ok,215,2,0.11378694798544417,1.0,6.645959145419374,3.0124791550179e-11,False,0.011536636635941155,0.10225031134950302,cross_ETH/USD_state_slope=uptrend,0.05922289834652803,0.05456404963891614,318,rolling,4,short,rejected,provisional_sample_starved,22,False,12,False,0.059253151499132156,0.039730011423895095,cross_ETH/USD_state_slope=uptrend,0.010812424498362103,0.019135316188387375,0,0000,0.0,0,8,7,7,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,51,True,True,DOT/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.02721750915173796,0.08656943883370621,unsupported
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bear,BTC/USD,ok,215,2,0.11378694798544417,1.0,6.645959145419374,3.0124791550179e-11,False,0.011536636635941155,0.10225031134950302,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.11378694798544417,0.0,1036,rolling,4,short,rejected,sample_starved_unsupported,15,False,10,False,0.06484698975957959,0.045323849684342526,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,-0.011006656387866534,0.018622811253703464,0,0000,0.0,0,8,2,7,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,52,True,True,DOT/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.025150303335687754,0.08863664464975642,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,8,0.11295249804511923,1.0,4.585035551281173,4.539091960076291e-06,False,-0.001135666617386732,0.11408816466250596,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.10855282901580411,0.004399669029315115,1035,rolling,4,short,rejected,sample_starved_unsupported,30,False,7,False,0.04507927901341184,0.04033853199189457,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,-0.009682748804489903,3.502269261979052e-05,0,0000,0.0,0,8,2,7,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,94,True,True,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.03220345157389156,0.08074904647122766,unsupported
