symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,27,0.0207556320917608,long,0.0207556320917608,0.5925925925925926,0.0780237350989794,-0.0566491576014175,0.2744512316908813
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,21,0.0206763421501439,long,0.0206763421501439,0.6666666666666666,0.0756845855565649,-0.0491874912117508,0.2789939473538673
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,35,0.0199952168716105,long,0.0199952168716105,0.6,0.1010406591847817,-0.0762996706442707,0.2161208088171213
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,57,0.0199657650175714,long,0.0199657650175714,0.4736842105263157,0.0835594022857229,-0.0790030980819059,0.1575755438749519
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,166,-0.0196567770705847,short,0.0196567770705847,0.4518072289156626,0.0767872138880368,-0.1021598958654751,-0.1722177338670458
ETH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,50,-0.019473697171665125,short,0.019473697171665125,0.3,0.04197255767891767,-0.06833391872164628,-0.3491334232602818
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,75,0.0191602832263449,long,0.0191602832263449,0.6,0.0970945946489755,-0.0755573013403198,0.1936828562889166
SOL/USD,1d,state_ext=stretched_up + state_vol=high_vol,83,0.0190289639681829,long,0.0190289639681829,0.4819277108433735,0.1096106549395909,-0.0843893748135466,0.1387748372635043
ETH/USD,1d,state_ext=neutral + state_vol=mid_vol,60,-0.018936965984270193,short,0.018936965984270193,0.36666666666666664,0.05007542882876437,-0.08042211078692342,-0.2560563545095806
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,17,0.0184720817172287,long,0.0184720817172287,0.6470588235294118,0.1069687467220418,-0.0693891184796149,0.1520519850306986
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,26,0.0182991830401747,long,0.0182991830401747,0.5384615384615384,0.061249310830603,-0.0565914599686839,0.2790717464306681
BTC/USD,1d,state_ext=stretched_down + state_slope=uptrend,22,-0.0182361678544297,short,0.0182361678544297,0.4090909090909091,0.0345688337930906,-0.0632604931889926,-0.3717092064578666
SOL/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,81,-0.0179176812400851,short,0.0179176812400851,0.4074074074074074,0.072429187499077,-0.0885257028401997,-0.1655967772522801
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,24,-0.0174008862898309,short,0.0174008862898309,0.4583333333333333,0.1020529569165549,-0.1006051655932127,-0.1131031879295395
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,30,-0.0173344562259579,short,0.0173344562259579,0.4,0.0614551624537496,-0.0844987661243767,-0.2037605844650782
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,26,0.0171893286852864,long,0.0171893286852864,0.5,0.0856394743039858,-0.0650571989027634,0.1979228041497448
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,28,-0.0170209755842991,short,0.0170209755842991,0.3928571428571428,0.0795287242745863,-0.0923066968743652,-0.1446919154360774
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,45,-0.0168925883962866,short,0.0168925883962866,0.4888888888888889,0.0940080146302257,-0.0935565895042494,-0.1279507342484555
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,90,0.016735677754243873,long,0.016735677754243873,0.5777777777777777,0.0683870363721878,-0.04631351567754783,0.2398644436993517
SOL/USD,1d,state_ext=stretched_up + state_vol=mid_vol,110,-0.0166789032196886,short,0.0166789032196886,0.3727272727272727,0.068678727518105,-0.0998399429291375,-0.182125061665979
SOL/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,60,0.0166150368476064,long,0.0166150368476064,0.6,0.0830888322503906,-0.0721640486436524,0.1887493848704733
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,58,-0.016360642035512768,short,0.016360642035512768,0.5172413793103449,0.05747559307413657,-0.08618093944310211,-0.1849925973898263
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,17,-0.0161578268487209,short,0.0161578268487209,0.3529411764705882,0.0567612324381966,-0.075611929864188,-0.1862390875084658
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,90,0.0159047218484342,long,0.0159047218484342,0.6222222222222222,0.051569780465098,-0.0559980603736684,0.3167805547056654
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,84,-0.0153072243480866,short,0.0153072243480866,0.2738095238095238,0.0572648976240561,-0.0852560799994283,-0.147839051244269
SOL/USD,1d,state_ext=stretched_down + state_slope=uptrend,31,-0.0152981451251536,short,0.0152981451251536,0.5161290322580645,0.0744511307776958,-0.0979242855627894,-0.1018990788357112
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,67,-0.014916759570027478,short,0.014916759570027478,0.34328358208955223,0.053519632301843326,-0.06587711817956912,-0.22480848196455971
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,37,-0.0148255935923782,short,0.0148255935923782,0.2972972972972973,0.0283334702193991,-0.0666855663363703,-0.3895853095313731
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,137,-0.014579806358446818,short,0.014579806358446818,0.40145985401459855,0.05577550379849329,-0.07429794911786614,-0.18105341016161078
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,89,0.014423452260855,long,0.014423452260855,0.6404494382022472,0.0505016104299767,-0.0343950021272356,0.2376805999235234
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,68,0.014356185428323,long,0.014356185428323,0.6029411764705882,0.0799736111777492,-0.063016083522198,0.1787518042686634
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,123,-0.0141172481265669,short,0.0141172481265669,0.3983739837398374,0.0758819320672214,-0.0791589364515272,-0.1579634818688969
ETH/USD,1d,state_ext=neutral + state_slope=flat,161,-0.014104957714408325,short,0.014104957714408325,0.32298136645962733,0.04723937498501043,-0.07264634481040252,-0.22475798541956607
BTC/USD,1d,state_ext=neutral + state_slope=downtrend,69,0.0140500379285477,long,0.0140500379285477,0.6376811594202898,0.0480171266207391,-0.0359648460819045,0.3108516473108431
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,77,0.0140409614475374,long,0.0140409614475374,0.4285714285714285,0.0991659433425235,-0.0775011419345428,0.1151931924397317
BTC/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,313,0.013917693222019,long,0.013917693222019,0.5431309904153354,0.0579274219330982,-0.045685895924024,0.2155586444455234
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,77,0.0138586074423131,long,0.0138586074423131,0.5584415584415584,0.091267972786421,-0.0767569075250181,0.1443264288621442
ETH/USD,1d,state_weekpart=weekend + state_ext=neutral,71,-0.013634228240851004,short,0.013634228240851004,0.352112676056338,0.0494212555139416,-0.07833378121006608,-0.19997106038714424
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,70,-0.0133538527877495,short,0.0133538527877495,0.3285714285714285,0.0304179203127397,-0.0545335309453409,-0.2813045973482574
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,54,-0.0133255723186676,short,0.0133255723186676,0.4074074074074074,0.0623134578745526,-0.0764748161047317,-0.1562404982758293
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,139,-0.0133160474151512,short,0.0133160474151512,0.3741007194244604,0.0672577203276244,-0.0763845771629195,-0.1703745194651129
SOL/USD,1d,state_weekpart=weekday + state_ext=neutral,109,0.0132596055789473,long,0.0132596055789473,0.5229357798165137,0.0882953987197166,-0.070740415636136,0.1407054554424616
BTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,68,0.0130574170208733,long,0.0130574170208733,0.6617647058823529,0.0486634284311971,-0.0324018111859922,0.3080778896545651
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,92,-0.012612111670534857,short,0.012612111670534857,0.358695652173913,0.05157675789359339,-0.06898532683336471,-0.1788498655347652
BTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,46,-0.0123770156577408,short,0.0123770156577408,0.3043478260869565,0.0303190369380493,-0.0699939202721597,-0.235487160503851
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,53,-0.0122891185120655,short,0.0122891185120655,0.3773584905660377,0.075905572131498,-0.0920107787170112,-0.1326237871729031
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,20,0.0121925836974342,long,0.0121925836974342,0.6,0.0815762440194219,-0.0526000154715562,0.1534604431741946
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,25,0.0121922656851163,long,0.0121922656851163,0.6,0.0713240143387608,-0.0677237982393979,0.1767644799169032
SOL/USD,1d,state_ext=neutral + state_vol=low_vol,97,0.0120217691654928,long,0.0120217691654928,0.5154639175257731,0.0806880459831907,-0.0700708201751371,0.1350151625291265
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,33,0.0119749662539005,long,0.0119749662539005,0.6060606060606061,0.0776891227064824,-0.0724656634612664,0.152134395435706
SOL/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,22,0.0118595205923623,long,0.0118595205923623,0.6363636363636364,0.0796642177003842,-0.0644674061336299,0.229846612774633
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,20,-0.011536665929266,short,0.011536665929266,0.55,0.0692504594029729,-0.0842753900413843,-0.1206914673346332
SOL/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,88,0.0113441207665519,long,0.0113441207665519,0.5227272727272727,0.0886029489417507,-0.0786206890186483,0.1128113364042792
SOL/USD,1d,state_ext=stretched_down + state_vol=high_vol,116,-0.0110529185915359,short,0.0110529185915359,0.4568965517241379,0.094358108720292,-0.1105032191337805,-0.1018965356546495
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,397,0.010859219157121998,long,0.010859219157121998,0.5516372795969773,0.07023410961433145,-0.05433168764044174,0.12851020192733728
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,70,-0.010787051589442454,short,0.010787051589442454,0.38571428571428573,0.057719310706553235,-0.07198625353911725,-0.13744732037431492
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,133,0.010774265777967088,long,0.010774265777967088,0.5864661654135338,0.06987363980562622,-0.06841675749044251,0.11350496789266472
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,90,0.0107701731964358,long,0.0107701731964358,0.4666666666666667,0.1004609515322897,-0.0800268391965617,0.0851551426507639
ETH/USD,1d,state_ext=neutral + state_vol=high_vol,25,-0.010680584285135474,short,0.010680584285135474,0.36,0.05026638234093979,-0.06296759436993302,-0.16189637750722244
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,24,-0.01060805974158951,short,0.01060805974158951,0.3333333333333333,0.07432500226595717,-0.07364553797365057,-0.1222291478602145
ETH/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,92,0.010508853408252724,long,0.010508853408252724,0.532608695652174,0.07221876968372587,-0.06196335314663425,0.11453748099771782
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,140,0.0105075901897595,long,0.0105075901897595,0.4714285714285714,0.214769145498599,-0.0845199465748755,0.1039091754521016
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,133,0.0102783750759522,long,0.0102783750759522,0.6015037593984962,0.062346651579872,-0.044841819796923,0.1394042268949549
ETH/USD,1d,state_ext=stretched_down + state_vol=low_vol,265,0.010122651350297395,long,0.010122651350297395,0.5584905660377358,0.05150446445561367,-0.04858704899236279,0.1461801370510049
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,217,-0.00990661783570306,short,0.00990661783570306,0.5207373271889401,0.05560105237454342,-0.07692022737972655,-0.11563020598760404
ETH/USD,1d,state_ext=stretched_up + state_vol=low_vol,287,0.00973438919405743,long,0.00973438919405743,0.5435540069686411,0.07243405158972634,-0.05216002361377031,0.11345634816097401
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,41,0.0096651993765631,long,0.0096651993765631,0.5365853658536586,0.0876990459328837,-0.0673206015376481,0.0994575088411545
ETH/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,61,-0.009635609115481536,short,0.009635609115481536,0.4426229508196721,0.05279776268315475,-0.07100990776931404,-0.11616736514495744
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,201,0.0095563915613467,long,0.0095563915613467,0.582089552238806,0.0486165035635777,-0.0497667194987593,0.1951002517545005
SOL/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,125,0.0094255720890853,long,0.0094255720890853,0.512,0.1057059235211817,-0.0993693435107489,0.0964618996076533
ETH/USD,1d,state_weekpart=weekday + state_ext=neutral,179,-0.009409209493196723,short,0.009409209493196723,0.37988826815642457,0.04866513818652872,-0.0667597970839753,-0.13459773262147626
SOL/USD,1d,state_ext=neutral + state_slope=flat,91,0.0092917886783098,long,0.0092917886783098,0.5384615384615384,0.0788236834296335,-0.064759488849667,0.1123951184529701
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,383,0.009221327032808393,long,0.009221327032808393,0.556135770234987,0.06721348815844365,-0.05578854086560325,0.1115587806404339
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,16,-0.009211412545723,short,0.009211412545723,0.3125,0.0525778638877088,-0.0663748738051759,-0.1348115604880351
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,34,0.0091903834846661,long,0.0091903834846661,0.5294117647058824,0.0918121844246597,-0.074209331625512,0.1005315889743081
BTC/USD,1d,state_ext=stretched_up + state_slope=flat,192,0.0091371833035688,long,0.0091371833035688,0.5520833333333334,0.054674288628973,-0.0433664442897226,0.1426183016930659
SOL/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,135,-0.0090125367920535,short,0.0090125367920535,0.4518518518518518,0.072241935936475,-0.0869154774257097,-0.1080361357871875
ETH/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,361,0.008884126022628364,long,0.008884126022628364,0.5512465373961218,0.06027604662080409,-0.05919119862786598,0.11381604776210724
ETH/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,93,0.008881833086371829,long,0.008881833086371829,0.6236559139784946,0.0803153978713776,-0.0595636285790802,0.10681180514315505
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,47,0.0087791658438667,long,0.0087791658438667,0.5957446808510638,0.0878223265250991,-0.0744051651549502,0.0845885657613584
BTC/USD,1d,state_ext=neutral + state_vol=mid_vol,87,-0.008705263454046,short,0.008705263454046,0.4482758620689655,0.0441819743267236,-0.0521963708123645,-0.1391015954995376
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,284,0.008694411406097037,long,0.008694411406097037,0.5633802816901409,0.06297386425779142,-0.066412786694789,0.1012927447953308
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,67,-0.0086201832490454,short,0.0086201832490454,0.4477611940298507,0.0694361276376481,-0.0806355036689693,-0.0982553484656786
