symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
CRV/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,103,0.0611390266813863,long,0.0611390266813863,0.5728155339805825,0.184305769305354,-0.0933442396180309,0.3313402968395923
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,38,-0.0610434964742071,short,0.0610434964742071,0.2631578947368421,0.0781315184571512,-0.1204630957181689,-0.682216093905556
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,67,-0.0601409581807659,short,0.0601409581807659,0.2835820895522388,0.3736239950315404,-0.1510802871170374,-0.5440103186352917
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,49,-0.0600768497499886,short,0.0600768497499886,0.2448979591836734,0.0504828272068209,-0.132983171543881,-0.5691976778895166
SOL/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,64,0.0594320790842578,long,0.0594320790842578,0.25,0.1743754852243949,-0.0998251778358713,0.079956789762066
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,21,-0.0591880138363819,short,0.0591880138363819,0.2857142857142857,0.0743411280171827,-0.2085753323486261,-0.4247020572008975
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,40,-0.0587641422737305,short,0.0587641422737305,0.25,0.0791826267337327,-0.1270038628112303,-0.5736534037907891
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,36,0.0577529687155284,long,0.0577529687155284,0.6388888888888888,0.1189051600216883,-0.0598297914981265,0.4036250765926637
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,23,0.057503194773217,long,0.057503194773217,0.6521739130434783,0.1296336529406458,-0.0546590200765694,0.4596013767568742
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,30,-0.0568123318716339,short,0.0568123318716339,0.1666666666666666,0.0810461128063239,-0.1041256046542059,-0.9617305406401396
DOT/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,59,0.0560834486833013,long,0.0560834486833013,0.6949152542372882,0.1581282490627344,-0.0827586072289946,0.3862397986196492
ADA/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,18,-0.0559502598823265,short,0.0559502598823265,0.1666666666666666,0.0363812214735102,-0.0831681780261643,-0.8962113528447392
LINK/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,113,0.0558480937875887,long,0.0558480937875887,0.6283185840707964,0.1335066739148607,-0.0641637674359525,0.4429678651778855
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,191,0.0555097316759732,long,0.0555097316759732,0.418848167539267,0.1551837814947177,-0.0857408319800876,0.0824552515067934
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,31,-0.0554068714830259,short,0.0554068714830259,0.2903225806451613,0.0578402594548636,-0.1158779443423544,-0.5420992835739502
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,20,-0.0553703036824724,short,0.0553703036824724,0.35,0.0795962095109986,-0.1102617721370492,-0.5613355105719374
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,31,-0.0546804974825905,short,0.0546804974825905,0.1290322580645161,0.031611762525653,-0.1080897316311021,-0.6854615523815923
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,27,-0.0545875518292219,short,0.0545875518292219,0.2222222222222222,0.0791176022178115,-0.1665588395565628,-0.3811037789089139
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,17,-0.0545727486455226,short,0.0545727486455226,0.4117647058823529,0.0673805554809641,-0.1146361126187725,-0.4272161146087087
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,27,0.0545662484367439,long,0.0545662484367439,0.5925925925925926,0.1326724796104057,-0.052211249264241,0.3894932000043847
DOGE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,33,0.0534789209644392,long,0.0534789209644392,0.6060606060606061,0.1174818222484046,-0.0504885295210525,0.5485211659651157
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,15,-0.0533861098810491,short,0.0533861098810491,0.3333333333333333,0.052526991246484,-0.1256658959867652,-0.6675696747420551
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,36,-0.0530565289111653,short,0.0530565289111653,0.3611111111111111,0.0620672254114108,-0.1299080558424811,-0.6440010683114531
ADA/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,22,-0.0521439045508973,short,0.0521439045508973,0.1818181818181818,0.0484455681866578,-0.081690846974377,-0.8098036809321898
ADA/USD,1d,state_ext=stretched_up + state_slope=flat,22,-0.0521439045508973,short,0.0521439045508973,0.1818181818181818,0.0484455681866578,-0.081690846974377,-0.8098036809321898
ADA/USD,1d,state_ext=stretched_up + state_vol=mid_vol,22,-0.0521439045508973,short,0.0521439045508973,0.1818181818181818,0.0484455681866578,-0.081690846974377,-0.8098036809321898
XRP/USD,1d,state_ext=stretched_up + state_slope=downtrend,24,-0.0514719350652357,short,0.0514719350652357,0.125,0.0280290328039631,-0.0911197912417966,-1.0066435624677066
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,37,0.0514283826216644,long,0.0514283826216644,0.7297297297297297,0.1351711619127643,-0.0770681177549084,0.6310683907099991
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,172,0.0508149893447241,long,0.0508149893447241,0.4941860465116279,0.1355477681749688,-0.0634248775661143,0.2992397727660752
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,19,-0.0507261220851642,short,0.0507261220851642,0.1052631578947368,0.0474411080279454,-0.1238659998281149,-0.6040577770064137
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,19,-0.0504970031155283,short,0.0504970031155283,0.2105263157894736,0.0475394248467769,-0.1134963153533144,-0.8582437717147755
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,29,-0.0504340527355159,short,0.0504340527355159,0.1724137931034483,0.0821612745414784,-0.0978151414565874,-0.5974339606248865
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,37,0.050398693915785,long,0.050398693915785,0.7027027027027027,0.0991345332003692,-0.0532803270636636,0.4144967315439783
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,26,0.050075857913781,long,0.050075857913781,0.6153846153846154,0.1150465256823765,-0.0649001016362582,0.4365757593921317
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,22,-0.0500699011600104,short,0.0500699011600104,0.2272727272727272,0.0467175793436654,-0.1345138036200399,-0.462524752919996
DOT/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,21,-0.0497899272847091,short,0.0497899272847091,0.238095238095238,0.0875697941617754,-0.1018178218237641,-0.7748166831050313
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,46,-0.0494926980029774,short,0.0494926980029774,0.3260869565217391,0.0457658447730767,-0.108004764268316,-0.675626158458715
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,46,-0.0491702335021684,short,0.0491702335021684,0.217391304347826,0.084982853334893,-0.1058508356106749,-0.6053976933751866
SOL/USD,1d,state_weekpart=weekend + state_ext=stretched_up,154,0.0486724357457712,long,0.0486724357457712,0.461038961038961,0.1444937676870119,-0.0989571486477701,0.0825207036186348
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,46,-0.0484739216735855,short,0.0484739216735855,0.2608695652173913,0.0490989109126498,-0.0932838636443222,-0.7072326316441119
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,166,0.0481966037228688,long,0.0481966037228688,0.4879518072289157,0.1337164430561399,-0.0630605328744435,0.2839679698396422
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,31,0.0481800562957814,long,0.0481800562957814,0.5806451612903226,0.1549390560863831,-0.0645891286885403,0.4695027960652531
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,37,0.0480502765999151,long,0.0480502765999151,0.7297297297297297,0.1160375970955649,-0.0600363163818538,0.3527164904014668
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,26,0.0479961451893912,long,0.0479961451893912,0.5769230769230769,0.11979479273635,-0.0529639907889839,0.4338740479887923
UNI/USD,1d,state_ext=neutral + state_slope=downtrend,20,-0.047958537612777,short,0.047958537612777,0.3,0.1099523666365915,-0.1219802611479606,-0.4097836875578088
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,148,0.0478164593255616,long,0.0478164593255616,0.5202702702702703,0.1769626512109382,-0.1063617528395188,0.2299523613029241
LTC/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,28,0.0473988849556798,long,0.0473988849556798,0.7857142857142857,0.0869020128563132,-0.0519695626791652,0.6462027192767076
CRV/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,44,-0.0471378176909267,short,0.0471378176909267,0.3409090909090909,0.0907972873666422,-0.1138625672081916,-0.5027662613114651
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,47,0.0471067792898439,long,0.0471067792898439,0.6382978723404256,0.1065752014023401,-0.039149491876825,0.35034583064572
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,16,0.0469432966093537,long,0.0469432966093537,0.6875,0.1056670370966728,-0.062730423286542,0.6310765762539975
XRP/USD,1d,state_ext=stretched_up + state_slope=uptrend,164,0.0468970437174082,long,0.0468970437174082,0.4512195121951219,0.1346352184602461,-0.0763299028921819,0.2625413647059137
XRP/USD,1d,state_ext=stretched_up + state_vol=high_vol,100,0.0467897179017855,long,0.0467897179017855,0.44,0.1480907652664556,-0.0972164365444017,0.2434616176587074
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,38,-0.0466729535329197,short,0.0466729535329197,0.2105263157894736,0.0303059202479656,-0.1003831572431532,-0.616759588737645
CRV/USD,1d,state_ext=stretched_up + state_vol=high_vol,108,0.0464560113139061,long,0.0464560113139061,0.5,0.1871849971768591,-0.1155644131910932,0.2059283555313295
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,45,-0.0462271208090395,short,0.0462271208090395,0.2,0.0743032426931321,-0.10258642623654,-0.5682747824350949
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,15,0.0462076770759123,long,0.0462076770759123,0.6,0.146905514343271,-0.0751448775127592,0.3562675490605165
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,169,0.0457331085336414,long,0.0457331085336414,0.4911242603550296,0.133479364095263,-0.0673209255024604,0.2695519023260726
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,143,0.045611747372672,long,0.045611747372672,0.4125874125874126,0.1351235896866517,-0.0739610413296015,0.2487760118018003
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,26,0.0455799426467645,long,0.0455799426467645,0.7307692307692307,0.105764861504573,-0.0531916029990673,0.4776492372137988
ADA/USD,1d,state_weekpart=weekday + state_ext=stretched_up,18,-0.0454333947884073,short,0.0454333947884073,0.2222222222222222,0.054258763279049,-0.0775955524981735,-0.6984743408717615
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,20,-0.0452861264713404,short,0.0452861264713404,0.3,0.1485442502246429,-0.1047046740432156,-0.618964026559236
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,38,-0.0451643031632397,short,0.0451643031632397,0.4210526315789473,0.0620761343693147,-0.1223908450931913,-0.4615505628232472
CRV/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,82,-0.0447370675880468,short,0.0447370675880468,0.3658536585365853,0.0911854756017522,-0.1527588489461086,-0.3307222306383295
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,206,0.0447013271619868,long,0.0447013271619868,0.5533980582524272,0.175014192875816,-0.1043630770196624,0.2356180308491121
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,89,-0.044603725902576,short,0.044603725902576,0.2359550561797752,0.0662133147712962,-0.0963129063197449,-0.5371390917081944
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,19,-0.0444467180934733,short,0.0444467180934733,0.3157894736842105,0.0617873202180406,-0.1016723163514933,-0.5301672427130701
CRV/USD,1d,state_ext=neutral + state_slope=downtrend,17,-0.0444060801240251,short,0.0444060801240251,0.3529411764705882,0.0719623460442632,-0.1214486060947863,-0.3879215049336556
CRV/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,27,-0.0443502510221077,short,0.0443502510221077,0.4074074074074074,0.0981798852476768,-0.1210992284392238,-0.5171012429277855
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,34,0.0441600908910711,long,0.0441600908910711,0.5882352941176471,0.1240070578927512,-0.0633261852567113,0.443829817256875
CRV/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,143,0.0438582607899309,long,0.0438582607899309,0.4825174825174825,0.1749750904578574,-0.1123046539885721,0.2084067337569188
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,20,-0.0437069709179783,short,0.0437069709179783,0.2,0.0999092196107513,-0.082535754877316,-0.562214549338855
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,17,-0.0435716371778901,short,0.0435716371778901,0.2941176470588235,0.1263268509151762,-0.1068360127015674,-0.4074690531659309
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,29,-0.0430827264595722,short,0.0430827264595722,0.4137931034482758,0.0912128521849267,-0.1316012241609292,-0.3713923776026403
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,179,0.043052202244182,long,0.043052202244182,0.4804469273743016,0.1288896952833825,-0.0670192524839918,0.2602605732651089
CRV/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,79,-0.0429840354865478,short,0.0429840354865478,0.2911392405063291,0.0900922858042788,-0.1155113633355514,-0.5107434226892367
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,36,-0.0429181043874986,short,0.0429181043874986,0.2777777777777778,0.0464877719890464,-0.0962068160399207,-0.6280261523505095
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,47,-0.0427973148386876,short,0.0427973148386876,0.2553191489361702,0.0529922900600339,-0.1025799433447378,-0.5986086300418804
