symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,21,-0.0591880138363819,short,0.0591880138363819,0.2857142857142857,0.0743411280171827,-0.2085753323486261,-0.4247020572008975,crypto-1d-00
ADA/USD,1d,state_volume=vol_normal + state_ext=stretched_down,23,-0.057753012942726,short,0.057753012942726,0.2608695652173913,0.0495625896636047,-0.0959184935396666,-0.6365443408923166,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,36,0.0577529687155284,long,0.0577529687155284,0.6388888888888888,0.1189051600216883,-0.0598297914981265,0.4036250765926637,crypto-1d-00
ADA/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,19,-0.0571642022938645,short,0.0571642022938645,0.1052631578947368,0.0471492728344769,-0.0876912337883761,-0.92382646546564,crypto-1d-00
BCH/USD,1d,state_oi=oi_collapsing + state_ext=stretched_up,16,-0.0552400744782952,short,0.0552400744782952,0.25,0.0517293432374734,-0.0803032037432499,-0.7626796304304402,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,27,0.0545662484367439,long,0.0545662484367439,0.5925925925925926,0.1326724796104057,-0.052211249264241,0.3894932000043847,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,36,-0.0530565289111653,short,0.0530565289111653,0.3611111111111111,0.0620672254114108,-0.1299080558424811,-0.6440010683114531,crypto-1d-00
AAVE/USD,1d,state_funding=funding_neutral + state_oi=oi_building + state_ext=stretched_up,23,-0.0529549303821065,short,0.0529549303821065,0.2608695652173913,0.0649226722520607,-0.1051940208574052,-0.605538652803021,crypto-1d-00
ADA/USD,1d,state_oi=oi_building + state_ext=stretched_up,18,-0.0517613791738295,short,0.0517613791738295,0.1666666666666666,0.0451429028246294,-0.0779227073151778,-0.8671570331514246,crypto-1d-00
ADA/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,22,-0.0515002444632705,short,0.0515002444632705,0.1363636363636363,0.0381853764777387,-0.0805062987903155,-0.8796918458944686,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,37,0.0514283826216644,long,0.0514283826216644,0.7297297297297297,0.1351711619127643,-0.0770681177549084,0.6310683907099991,crypto-1d-00
ADA/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,15,-0.051203031085536,short,0.051203031085536,0.2,0.0377284393396593,-0.0757356079198363,-0.804247554229792,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,29,-0.0504340527355159,short,0.0504340527355159,0.1724137931034483,0.0821612745414784,-0.0978151414565874,-0.5974339606248865,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,37,0.050398693915785,long,0.050398693915785,0.7027027027027027,0.0991345332003692,-0.0532803270636636,0.4144967315439783,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,26,0.050075857913781,long,0.050075857913781,0.6153846153846154,0.1150465256823765,-0.0649001016362582,0.4365757593921317,crypto-1d-00
ADA/USD,1d,state_ext=stretched_up + state_vol=mid_vol,27,-0.0492993616280827,short,0.0492993616280827,0.1481481481481481,0.0483430983102999,-0.0792932820338097,-0.8271930777555847,crypto-1d-00
ADA/USD,1d,state_ext=stretched_up + state_slope=flat,27,-0.0492993616280827,short,0.0492993616280827,0.1481481481481481,0.0483430983102999,-0.0792932820338097,-0.8271930777555847,crypto-1d-00
ADA/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,27,-0.0492993616280827,short,0.0492993616280827,0.1481481481481481,0.0483430983102999,-0.0792932820338097,-0.8271930777555847,crypto-1d-00
AVAX/USD,1d,state_oi=oi_flat + state_ext=stretched_down,36,-0.0480951268248293,short,0.0480951268248293,0.3333333333333333,0.0807902489177147,-0.0975116125578033,-0.5520906541731921,crypto-1d-00
ADA/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,15,-0.0478659580823049,short,0.0478659580823049,0.1333333333333333,0.0421882919538542,-0.075843696265495,-0.961487265038031,crypto-1d-00
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,47,0.0471067792898439,long,0.0471067792898439,0.6382978723404256,0.1065752014023401,-0.039149491876825,0.35034583064572,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,45,-0.0462271208090395,short,0.0462271208090395,0.2,0.0743032426931321,-0.10258642623654,-0.5682747824350949,crypto-1d-00
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,26,0.0455799426467645,long,0.0455799426467645,0.7307692307692307,0.105764861504573,-0.0531916029990673,0.4776492372137988,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,20,-0.0452861264713404,short,0.0452861264713404,0.3,0.1485442502246429,-0.1047046740432156,-0.618964026559236,crypto-1d-00
ADA/USD,1d,state_weekpart=weekday + state_ext=stretched_up,22,-0.0441490974690316,short,0.0441490974690316,0.1818181818181818,0.0524642924468623,-0.0762541390642247,-0.7321415722060838,crypto-1d-00
BCH/USD,1d,state_oi=oi_collapsing + state_ext=stretched_down,78,-0.0433082433371461,short,0.0433082433371461,0.282051282051282,0.0683397059532768,-0.0985082178906827,-0.4868607905645026,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,28,-0.0426816034093659,short,0.0426816034093659,0.1428571428571428,0.0395534599942181,-0.0800568945808211,-0.7831934556341165,crypto-1d-00
AVAX/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,133,-0.0425639922597174,short,0.0425639922597174,0.2481203007518796,0.0724095421793004,-0.1080054510548773,-0.4907192960001638,crypto-1d-00
AAVE/USD,1d,state_oi=oi_building + state_ext=stretched_up,32,-0.0422549455309786,short,0.0422549455309786,0.3125,0.078430243639994,-0.0947122283494429,-0.5114250175955825,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,42,-0.0417640695563354,short,0.0417640695563354,0.3809523809523809,0.0781453820174818,-0.1195749553983475,-0.3737769210908684,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,100,-0.0416199655058103,short,0.0416199655058103,0.35,0.0695139635561358,-0.1308458964011456,-0.3662986414017402,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,19,-0.0413695177860901,short,0.0413695177860901,0.3157894736842105,0.0633345047453058,-0.1046694122644092,-0.5679720749370394,crypto-1d-00
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,128,0.0404393441388114,long,0.0404393441388114,0.625,0.1207141606464568,-0.0708579179788369,0.330037980226126,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,24,-0.0403913613829912,short,0.0403913613829912,0.25,0.0502022183795051,-0.0797545519301296,-0.5971582289561138,crypto-1d-00
ADA/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,20,0.0395973442537714,long,0.0395973442537714,0.65,0.1088588094699238,-0.054217359946583,0.294292238970071,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,40,0.0387816726605583,long,0.0387816726605583,0.65,0.1260631495683991,-0.0738753228987387,0.4616872164253785,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,16,-0.0386020566923011,short,0.0386020566923011,0.25,0.0600605599680042,-0.1112343799002041,-0.4978613316393767,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,26,-0.0385453774399198,short,0.0385453774399198,0.4230769230769231,0.0601275124759448,-0.1040078046846026,-0.4210656249733223,crypto-1d-00
ADA/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,20,-0.0380368905158919,short,0.0380368905158919,0.2,0.056444117802095,-0.0694412736772945,-0.613723347850782,crypto-1d-00
ADA/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,22,-0.03801526097807,short,0.03801526097807,0.1818181818181818,0.053009194117815,-0.0694989676680628,-0.6448131563378441,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,98,-0.0370352536955952,short,0.0370352536955952,0.3673469387755102,0.1006005616123042,-0.1368397780177042,-0.2844685595260762,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,78,-0.0367350001656643,short,0.0367350001656643,0.2564102564102564,0.0576640271667255,-0.1015809341634957,-0.3920915770615592,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,39,-0.0364346880688834,short,0.0364346880688834,0.4615384615384615,0.0794725705979927,-0.1110509904647085,-0.3629996923155485,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,29,0.0362230142810983,long,0.0362230142810983,0.6551724137931034,0.1256514373994558,-0.0684486783395401,0.2751268507944653,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,31,-0.0361265926200169,short,0.0361265926200169,0.3225806451612903,0.070992198040985,-0.100838880727614,-0.3701488270229723,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,21,0.0355311611848605,long,0.0355311611848605,0.4761904761904761,0.1246521127012812,-0.0609404800913183,0.3039969680561651,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,23,-0.0353908227253924,short,0.0353908227253924,0.3043478260869565,0.0830959892637697,-0.0907935768817179,-0.3446095436292571,crypto-1d-00
AVAX/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,34,0.0343696367671898,long,0.0343696367671898,0.6176470588235294,0.1224952556885006,-0.0589850855727453,0.3394063476367142,crypto-1d-00
BCH/USD,1d,state_funding=funding_neutral + state_oi=oi_collapsing + state_ext=stretched_down,52,-0.0343411796957506,short,0.0343411796957506,0.3076923076923077,0.0680238702417155,-0.0952320907291993,-0.3721320220074445,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,28,-0.033295578243481,short,0.033295578243481,0.25,0.0670094645535444,-0.0920843556496957,-0.419260456036918,crypto-1d-00
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,87,0.0330002364140121,long,0.0330002364140121,0.6436781609195402,0.1073448458757612,-0.0662334542161673,0.3518197723743432,crypto-1d-00
AVAX/USD,1d,state_ext=stretched_up + state_vol=high_vol,113,0.0329578501273819,long,0.0329578501273819,0.5929203539823009,0.1345007833387444,-0.1000556782951311,0.2519215400031557,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,45,0.0329345262323961,long,0.0329345262323961,0.6,0.117453471860514,-0.0542328548039347,0.3479066948530533,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,21,0.0327067097926068,long,0.0327067097926068,0.5238095238095238,0.1946099126939342,-0.0701425730540553,0.1786923556924954,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,49,0.0325289982811169,long,0.0325289982811169,0.5714285714285714,0.1404397265436929,-0.0854123671368939,0.2248082090435352,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,28,0.0325246709828647,long,0.0325246709828647,0.5357142857142857,0.1004016074665193,-0.0604979004655417,0.3473844105522438,crypto-1d-00
AAVE/USD,1d,state_oi=oi_collapsing + state_ext=stretched_up,19,0.0305971107935146,long,0.0305971107935146,0.6842105263157895,0.118298005114042,-0.0500068316765825,0.3581080409602275,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,42,-0.0302635093766808,short,0.0302635093766808,0.3095238095238095,0.0977296976935192,-0.0794645971712828,-0.560342355132685,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,36,-0.0300578688120532,short,0.0300578688120532,0.3333333333333333,0.0637617648084479,-0.1094885293754018,-0.2665995590659216,crypto-1d-00
AAVE/USD,1d,state_funding=funding_neutral + state_oi=oi_flat + state_ext=stretched_down,20,0.0296732634041267,long,0.0296732634041267,0.5,0.1521874189436571,-0.0531791582076087,0.3276257422514515,crypto-1d-00
AVAX/USD,1d,state_volume=vol_quiet + state_ext=neutral,61,0.0296475822183276,long,0.0296475822183276,0.6065573770491803,0.1049738903654356,-0.0488255227209931,0.3259768825330288,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,35,-0.0294699933314217,short,0.0294699933314217,0.3142857142857143,0.0807951899768633,-0.1072198710498044,-0.2785976318069327,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,167,0.0293470366756938,long,0.0293470366756938,0.6047904191616766,0.1386034702713179,-0.0838297966262815,0.2670735349844224,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,132,-0.0292497001432242,short,0.0292497001432242,0.3181818181818182,0.0639163617359352,-0.093160493347599,-0.3525160317038484,crypto-1d-00
BCH/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,81,-0.0289117955885773,short,0.0289117955885773,0.3333333333333333,0.0683802104266004,-0.0822668312901748,-0.4015047729803308,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,27,-0.0282591073957273,short,0.0282591073957273,0.2962962962962963,0.0609531822845615,-0.1168696401382899,-0.4339151910778334,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,23,-0.027606641719164,short,0.027606641719164,0.391304347826087,0.1766529372337472,-0.0906744509370874,-0.3426327254175565,crypto-1d-00
AVAX/USD,1d,state_funding=funding_neutral + state_oi=oi_building + state_ext=stretched_up,22,-0.0275746912856916,short,0.0275746912856916,0.2272727272727272,0.0665856020008751,-0.0622983680910651,-0.553710264059391,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,54,0.0275413575945011,long,0.0275413575945011,0.5,0.1308536077110424,-0.0643910693588746,0.1944434090363907,crypto-1d-00
AVAX/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,82,-0.0272945799409668,short,0.0272945799409668,0.4146341463414634,0.1109174729448608,-0.1281872876426414,-0.220282888428783,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,27,-0.0271758402573121,short,0.0271758402573121,0.3333333333333333,0.0834175047400439,-0.0979868612082048,-0.3033921923001139,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,24,0.0270372832814833,long,0.0270372832814833,0.5416666666666666,0.1154279906854284,-0.0562880768122161,0.267909209901842,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,17,-0.0266065992619548,short,0.0266065992619548,0.2941176470588235,0.0743388915950094,-0.0846864751417862,-0.3192560256272152,crypto-1d-00
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,37,0.0265379965012427,long,0.0265379965012427,0.5675675675675675,0.1000836506382931,-0.0709949055960343,0.2711552112991423,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,56,0.026510110310971,long,0.026510110310971,0.6071428571428571,0.1188449042244775,-0.0803230739168166,0.2989605844302637,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,17,-0.0263550780776436,short,0.0263550780776436,0.2941176470588235,0.0832031655980316,-0.1083645919574483,-0.2442450259443079,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,21,-0.0257307032725632,short,0.0257307032725632,0.2857142857142857,0.3612409324473996,-0.0782281505987785,-0.40235262014022,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,124,0.0256162445478927,long,0.0256162445478927,0.5887096774193549,0.1099224963155056,-0.0819463606298747,0.2406734688761358,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,40,0.0255180793610528,long,0.0255180793610528,0.675,0.0900911880501191,-0.0561699910481577,0.3109363843113179,crypto-1d-00
AAVE/USD,1d,state_oi=oi_collapsing + state_ext=stretched_down,64,-0.0249810906046038,short,0.0249810906046038,0.390625,0.1467771341238901,-0.0927797255297336,-0.2827965108302026,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,29,0.0248849312581012,long,0.0248849312581012,0.6206896551724138,0.099234344972431,-0.0630797255641055,0.2875184798394297,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,71,0.0247983329290086,long,0.0247983329290086,0.5915492957746479,0.117870718729684,-0.0894968268032574,0.2220697160689397,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,88,0.0246940205213649,long,0.0246940205213649,0.5454545454545454,0.1383625413861695,-0.0846009944424607,0.1720100376155216,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,29,0.0246902765819258,long,0.0246902765819258,0.6551724137931034,0.0798680030430494,-0.0446677440825947,0.3775878347489888,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,34,-0.0244507960484943,short,0.0244507960484943,0.3823529411764705,0.0879101950394568,-0.1054840044141786,-0.2660254289122829,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,44,-0.0243849725811844,short,0.0243849725811844,0.3636363636363636,0.0842792224698314,-0.0838951829616297,-0.3218639592278871,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,90,0.0242764801852372,long,0.0242764801852372,0.5222222222222223,0.1534741931237774,-0.0930139822772869,0.1997268450371628,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,21,-0.0242490593590534,short,0.0242490593590534,0.3809523809523809,0.1035814705643226,-0.0884510988046914,-0.2036533994018791,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,112,0.0242373988834747,long,0.0242373988834747,0.5625,0.1231252134973389,-0.0857202626081798,0.2204038015992533,crypto-1d-00
ADA/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,40,-0.0241873260966077,short,0.0241873260966077,0.4,0.0755007138540722,-0.0887294808908515,-0.1814653066123859,crypto-1d-00
ADA/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,42,-0.0241502393982474,short,0.0241502393982474,0.3809523809523809,0.0730074586134157,-0.0869319184087032,-0.1857745075229553,crypto-1d-00
AVAX/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,89,-0.0239447123939991,short,0.0239447123939991,0.4157303370786517,0.1994886599676679,-0.1245759925833758,-0.209135156217825,crypto-1d-00
BCH/USD,1d,state_funding=funding_long + state_ext=stretched_down,29,0.0238987411556055,long,0.0238987411556055,0.5517241379310345,0.1069751753208206,-0.0893515071091933,0.2479132437213474,crypto-1d-00
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,80,-0.0238256394645591,short,0.0238256394645591,0.3875,0.1259012973194617,-0.1130403203787506,-0.2043730987435786,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,22,-0.023825011011857,short,0.023825011011857,0.2727272727272727,0.0655427669706483,-0.0939472879027968,-0.2441829181165987,crypto-1d-00
AVAX/USD,1d,state_funding=funding_neutral + state_oi=oi_collapsing + state_ext=neutral,15,0.0238191609368451,long,0.0238191609368451,0.5333333333333333,0.0712743498985597,-0.041588502116039,0.328298819254808,crypto-1d-00
AAVE/USD,1d,state_funding=funding_neutral + state_oi=oi_collapsing + state_ext=stretched_down,49,-0.0237750431780109,short,0.0237750431780109,0.3877551020408163,0.1562445191378605,-0.0961402394805298,-0.2488506400300558,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,131,0.0236013744735392,long,0.0236013744735392,0.5801526717557252,0.0945751618478144,-0.0617089927272588,0.2437026802477045,crypto-1d-00
AVAX/USD,1d,state_funding=funding_long + state_ext=stretched_down,30,0.0235465129395821,long,0.0235465129395821,0.5,0.1325021503985427,-0.0633047829256336,0.2493754604686428,crypto-1d-00
AVAX/USD,1d,state_oi=oi_collapsing + state_ext=neutral,19,0.0233470158663411,long,0.0233470158663411,0.5263157894736842,0.0765530431093787,-0.0435979254663971,0.3575481510329634,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,46,-0.0232609149639102,short,0.0232609149639102,0.3478260869565217,0.0765994457339681,-0.1106302704476473,-0.2144837636023166,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,27,0.0230978384294933,long,0.0230978384294933,0.5925925925925926,0.1137725004003099,-0.0727193645161329,0.2219649586876019,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,49,0.0230588651375488,long,0.0230588651375488,0.6326530612244898,0.276118213047109,-0.0596157236430042,0.2720235013664995,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,23,0.0230098872268751,long,0.0230098872268751,0.5217391304347826,0.0954622007973487,-0.0514144783873991,0.2354984465638977,crypto-1d-00
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,41,0.0229705331958244,long,0.0229705331958244,0.5609756097560976,0.1262429213083746,-0.088021307294654,0.1865880237021368,crypto-1d-00
ADA/USD,1d,state_funding=funding_neutral + state_oi=oi_collapsing + state_ext=stretched_down,26,-0.0227748497826671,short,0.0227748497826671,0.4230769230769231,0.0843894245021595,-0.0802670105652356,-0.1645963139626674,crypto-1d-00
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,35,-0.0227419065077128,short,0.0227419065077128,0.2,0.0595997177524996,-0.0726949792029612,-0.2893772312103897,crypto-1d-00
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,139,0.0224307797476267,long,0.0224307797476267,0.5539568345323741,0.0886659371983899,-0.0614916934260167,0.1874289315120154,crypto-1d-00
