symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
LINK/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,0.0,35,0.014322991877388896,4.237354278046676e-05,0.01428061833460843,state_slope=uptrend,0.0008519905751693266,0.013471001302219569,2.807542231760347,True,4,0.0090655386046602,-4.1901672369266144e-05,0.009107440277029467,state_slope=uptrend,0.000901806122376947,0.008163732482283253,3.0806804914609707,0.002065281381879558,False,4,1,1000,0.25,False,provisional
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,short,0.0,47,0.0062988787228353115,8.084735822282496e-05,0.006218031364612487,state_ext=stretched_up + state_slope=flat,0.005275163537658787,0.0010237151851765249,2.2661661034215066,True,8,0.008034198471477063,0.0001502959376588657,0.007883902533818198,state_ret_day=ret_day_flat + state_ext=stretched_up,0.01142704266059203,-0.0033928441891149675,6.861537737766586,6.8123284790999605e-12,False,4,0,0000,0.0,False,provisional
LTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,15,0.004516568411546438,8.084735822282496e-05,0.004435721053323613,state_utc_session=utc_asia + state_slope=flat,0.0017610579130146263,0.0027555104985318114,2.5160495723089498,True,4,0.007275667565165323,0.0001502959376588657,0.0071253716275064575,state_utc_session=utc_asia + state_slope=flat,0.0006789907159416789,0.006596676849223644,2.411727215863324,0.015877155471363036,False,4,0,0000,0.0,False,provisional
ADA/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,24,0.006518748324079057,-6.426715718154366e-05,0.006583015481260601,state_ext=stretched_down + state_slope=flat,0.004758362592884626,0.0017603857311944311,3.2909572660289137,True,7,0.006757920233148436,0.0012157179651752278,0.005542202267973208,state_ext=stretched_down + state_slope=flat,0.010096001629931005,-0.003338081396782569,5.470052521562687,4.499022354664817e-08,False,4,0,0000,0.0,False,provisional
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,46,0.010718602253042808,0.0004327059972784487,0.010285896255764359,state_ret_day=ret_day_up + state_slope=downtrend,0.008365092467879679,0.002353509785163129,3.4190106965989995,True,13,0.006556375186288168,0.000591190707000687,0.0059651844792874805,state_ret_day=ret_day_up + state_slope=downtrend,0.01025148734041014,-0.0036951121541219717,2.921188368583961,0.003486989275305774,False,4,1,0010,0.25,False,provisional
LTC/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,short,0.0,44,0.004936353893659048,8.084735822282496e-05,0.004855506535436223,state_ext=stretched_up + state_slope=flat,0.005275163537658787,-0.00033880964399973876,2.365763141095742,True,11,0.005992014655985572,0.0001502959376588657,0.005841718718326706,state_ext=stretched_up + state_slope=flat,0.008171868327905837,-0.002179853671920265,3.2432987963805355,0.0011815422970784528,False,4,1,1000,0.25,False,provisional
ETH/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,long,0.0,12,0.007271858535381172,-0.00033395637011167297,0.007605814905492845,state_ext=stretched_down,8.70303782814581e-05,0.007184828157099713,3.431580495296302,False,9,0.00568438915503986,-0.0004660481149203242,0.006150437269960184,state_ext=stretched_down,-0.0006515659763435418,0.0063359551313834014,2.0733873796927456,0.03813624250177883,False,4,0,0000,0.0,False,provisional
ETH/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,long,0.0,7,0.007997883350357555,-0.00033395637011167297,0.008331839720469228,state_ret_day=ret_day_up + state_ext=stretched_down,0.007271858535381172,0.0007260248149763828,3.4470008603112094,False,8,0.004368564676542027,-0.0004660481149203242,0.004834612791462352,state_ret_day=ret_day_up + state_ext=stretched_down,0.00568438915503986,-0.0013158244784978327,2.18778901382115,0.02868497450916685,False,4,0,0000,0.0,False,provisional
AAVE/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,0.0,6,-0.03278354708181738,-0.0008389216264107042,-0.031944625455406675,cross_ETH/USD_state_ext=stretched_down,0.0005261700920122139,-0.0333097171738296,-1.9281413676446282,False,10,0.03902925541890645,-0.0002678830701735323,0.03929713848907998,cross_ETH/USD_state_ext=stretched_down,0.0019618053004372095,0.03706745011846924,3.786944103073634,0.000152511391577681,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,12,-0.009439589390079972,-0.0006022938567903814,-0.00883729553328959,state_slope=uptrend,0.00022922049041881735,-0.009668809880498789,-1.7737850910683943,False,5,0.02993437033903252,-0.0005731866348421025,0.03050755697387462,state_ext=stretched_down,5.257128831137757e-05,0.029881799050721143,3.5897812540012217,0.0003309555716000112,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,18,0.0007359639947778682,-6.426715718154366e-05,0.0008002311519594118,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0013876810879895575,-0.0006517170932116892,0.15752692823569364,False,6,0.029430208252857335,0.0012157179651752278,0.02821449028768211,state_ret_day=ret_day_flat + state_ext=stretched_up,0.017957992543112318,0.011472215709745017,3.3506131193321678,0.0008063286874728792,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,0.0,0,,2.482211181453256e-05,,state_ext=stretched_up,-0.00031327782379382313,,,False,28,0.028826694096685784,-0.0004090471710730953,0.02923574126775888,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.005133983516462802,0.023692710580222983,1.103542525278228,0.2697916348470537,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,57,0.00019056449540874254,0.0004032502196254038,-0.00021268572421666128,cross_ETH/USD_state_slope=downtrend,0.0009868168845925166,-0.0007962523891837741,0.07330211992143787,False,1,0.026977078876419515,-0.00025203481797878534,0.027229113694398302,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend,0.003199357186910369,0.023777721689509146,,,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,19,-0.0017938731153767308,-0.00014572273367720418,-0.0016481503816995267,state_ext=stretched_down,0.0003241037537386518,-0.0021179768691153827,-0.33968222099437323,False,3,0.025566374835654285,-0.0013420214829075788,0.026908396318561862,state_slope=uptrend,-0.0002903619248458022,0.025856736760500088,2.020493993368136,0.0433321725686211,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,15,-0.005621821620631776,-0.0008389216264107042,-0.004782899994221072,state_ext=stretched_down,-0.0008353596191885653,-0.004786462001443211,-0.6930379206804665,False,8,0.02454331809256301,-0.0002678830701735323,0.024811201162736544,state_slope=uptrend,3.265795012918058e-05,0.02451066014243383,1.9321087099960892,0.053346089511205674,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=low_vol,long,0.0,44,0.0021853125543365767,-0.00033573284281845597,0.002521045397155033,state_vol=low_vol,0.00045044151925572684,0.00173487103508085,1.1158992658025009,False,13,0.024349506283808317,-0.0016157179651752284,0.025965224248983544,state_weekpart=weekend + state_ext=stretched_down,0.022163759762149914,0.002185746521658403,1.735631050656783,0.0826290920146251,False,4,1,1000,0.25,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,36,0.0005409402791887857,-0.0006486708744916639,0.0011896111536804496,state_ret_day=ret_day_down,-0.000604832054882252,0.0011457723340710375,0.07585072572869547,False,3,0.02425913760366369,-0.0007526454372978333,0.02501178304096152,state_ret_day=ret_day_down,0.00038667157902586084,0.02387246602463783,1.0154412025785429,0.3098955608848508,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,25,0.00014918460006319544,-0.0008389216264107042,0.0009881062264738996,cross_BTC/USD_state_slope=uptrend,-0.0006739152297448644,0.0008230998298080598,0.03953074987969669,False,1,0.023723087588040516,-0.0002678830701735323,0.02399097065821405,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.011605291737364768,0.012117795850675748,,,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=downtrend,short,0.0,40,0.0008303922248629498,-0.00033488008028429594,0.0011652723051472458,state_ret_day=ret_day_up + state_slope=downtrend,0.0034766066508507437,-0.0026462144259877937,0.1546372463408938,False,21,0.023315757924211984,0.00032404022367180573,0.02299171770054018,state_ext=stretched_up + state_slope=downtrend,0.0085341535123541,0.014781604411857885,2.2900459495535848,0.022018653124527887,True,4,1,0010,0.25,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_down,long,0.0,137,-0.0010143632032914034,-0.00033573284281845597,-0.0006786303604729474,state_ext=stretched_down,-0.0009298065611690835,-8.45566421223199e-05,-0.6298237265842856,False,25,0.022163759762149914,-0.0016157179651752284,0.02377947772732514,state_weekpart=weekend,0.001935882917467194,0.020227876844682722,2.9222903258841177,0.0034746748438529984,True,4,1,0001,0.25,False,rejected
ADA/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,46,-0.0014638206198626079,-6.426715718154366e-05,-0.0013995534626810642,cross_BTC/USD_state_ext=stretched_up,0.0001682883352851642,-0.001632108955147772,-0.4674143123983522,False,5,0.021815293126413594,0.0012157179651752278,0.020599575161238365,cross_BTC/USD_state_ext=stretched_up,0.006662652522355231,0.015152640604058364,14.111640255608991,0.0,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=flat,short,0.0,18,0.0056457590541614715,-6.426715718154366e-05,0.005710026211343015,state_ext=stretched_down + state_slope=flat,0.004758362592884626,0.0008873964612768452,1.8746268679620728,False,3,0.02105933384081994,0.0012157179651752278,0.01984361587564471,state_ext=stretched_down + state_slope=flat,0.010096001629931005,0.010963332210888936,1.5730915915378487,0.11569761164372405,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,23,-0.0012586327801705876,-0.0002542772663227954,-0.0010043555138477922,cross_BTC/USD_state_slope=flat,-0.0002518671686421122,-0.0010067656115284754,-0.21429845596962796,False,15,0.020840448235600696,0.0009420214829075792,0.019898426752693116,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.007522935731297145,0.01331751250430355,2.641442816280633,0.008255374179562125,True,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=low_vol,short,0.0,89,0.0023266472693847344,-6.426715718154366e-05,0.002390914426566278,state_ext=stretched_down + state_vol=low_vol,0.0007016380043942256,0.0016250092649905089,1.8143586817236725,False,2,0.020776352888546436,0.0012157179651752278,0.019560634923371206,state_weekpart=weekday + state_vol=low_vol,0.009554075837468562,0.011222277051077874,5.335689377824451,9.518222654492092e-08,False,4,1,1000,0.25,False,rejected
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,short,0.0,261,0.001138056369107868,0.00020229385679038133,0.0009357625123174867,state_weekpart=weekday + state_vol=high_vol,0.0013550593979957028,-0.00021700302888783473,0.4829838976989921,False,30,0.0205271860676046,0.000173186634842103,0.020353999432762497,state_ext=stretched_up + state_vol=high_vol,0.017715350979804156,0.0028118350878004426,3.494447458652842,0.0004750441030465513,True,4,2,0011,0.5,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,17,0.007868979908498747,-0.0008032502196254044,0.008672230128124151,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend,0.0019397777309366731,0.005929202177562073,0.9047713971683965,False,1,0.02017836450259878,-0.0001479651820212147,0.020326329684619993,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.0011584248493157047,0.019019939653283073,,,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,long,0.0,17,0.007156755141981884,-0.00033573284281845597,0.007492487984800339,state_ext=stretched_down + state_vol=high_vol,0.0011699295404053796,0.005986825601576504,1.4739412385863457,False,11,0.02008776476909993,-0.0016157179651752284,0.021703482734275158,state_weekpart=weekend + state_ext=stretched_down,0.022163759762149914,-0.0020759949930499837,6.8172861704632295,9.277689727582583e-12,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,44,-0.0008919695331517633,-6.426715718154366e-05,-0.0008277023759702197,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.0012254265791808957,-0.002117396112332659,-0.2836789592743863,False,4,0.02003932884504068,0.0012157179651752278,0.01882361087986545,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.021815293126413594,-0.001775964281372916,13.701151164467904,0.0,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,22,-0.001792636040832969,-0.0008327059972784492,-0.0009599300435545198,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,0.0005093072266042171,-0.002301943267437186,-0.4581306429612308,False,6,0.01971790921498123,-0.0009911907070006868,0.020709099921981916,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.01208412660309095,0.00763378261189028,4.89425328354494,9.867968338017619e-07,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,13,0.0011581134351391332,4.237354278046676e-05,0.0011157398923586665,state_ret_day=ret_day_up + state_slope=downtrend,0.007022747286870649,-0.005864633851731516,0.19832278538062456,False,3,0.019421614811084932,-4.1901672369266144e-05,0.019463516483454197,state_ret_day=ret_day_up + state_ext=stretched_down,0.012400850046738278,0.007020764764346654,6.338061579542642,2.3267388016279256e-10,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,short,0.0,31,0.004136777134029718,4.237354278046676e-05,0.004094403591249252,state_ext=stretched_up,-6.877437211700495e-05,0.004205551506146724,0.48883990273276423,False,2,0.019151791061657077,-4.1901672369266144e-05,0.01919369273402634,state_ext=stretched_up,0.0017957593954471467,0.01735603166620993,4.65534785960952,3.234341651170425e-06,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=uptrend,long,0.0,56,0.015247749670892414,-6.511991971570493e-05,0.01531286959060812,state_ext=stretched_down + state_slope=uptrend,0.008099947828956792,0.007147801841935622,2.347835110182247,True,13,0.01872131311534622,-0.0007240402236718062,0.019445353339018024,state_ret_day=ret_day_down + state_slope=uptrend,0.005333530651293381,0.013387782464052839,1.780853594093575,0.07493637137412446,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ext=stretched_down + state_vol=low_vol,long,0.0,133,-0.0011016380043942246,-0.00033573284281845597,-0.0007659051615757687,state_vol=low_vol,0.00045044151925572684,-0.0015520795236499516,-0.8940193983084983,False,15,0.018279391727494355,-0.0016157179651752284,0.019895109692669583,state_vol=low_vol,-0.0015642653764128768,0.01984365710390723,1.3519580145835424,0.1763887468459564,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,21,-0.00018231989753985403,-0.00048084735822282473,0.0002985274606829707,state_ext=stretched_down,0.0003921591141580922,-0.0005744790116979462,-0.04703143695151445,False,4,0.018008314473552313,-0.0005502959376588652,0.01855861041121118,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.013667557915401203,0.00434075655815111,3.9576488970221,7.569110507876786e-05,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,0.0,31,0.0013876810879895575,-6.426715718154366e-05,0.001451948245171101,state_ext=stretched_up,-0.00034795554074353437,0.0017356366287330919,0.28897546230346416,False,9,0.017957992543112318,0.0012157179651752278,0.01674227457793709,state_ret_day=ret_day_flat,0.0023842046445156986,0.01557378789859662,2.147777206237807,0.03173145860847093,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,short,0.0,55,0.0006876193244193569,4.237354278046676e-05,0.0006452457816388901,state_slope=uptrend,0.0008519905751693266,-0.00016437125074996969,0.16157467691659244,False,5,0.01775241169813586,-4.1901672369266144e-05,0.017794313370505126,state_slope=uptrend,0.000901806122376947,0.016850605575758914,2.5930848981616785,0.009511928676935621,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,short,0.0,362,0.0008199383863116498,0.00020229385679038133,0.0006176445295212684,state_vol=high_vol,0.0010130674534955366,-0.00019312906718388682,0.3782326681619013,False,38,0.017715350979804156,0.000173186634842103,0.017542164344962054,state_ext=stretched_up,0.0039045491151203553,0.013810801864683801,3.6778824971476394,0.00023517824856078562,True,4,2,0011,0.5,False,rejected
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,12,0.013802304671514207,0.0004032502196254038,0.013399054451888803,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.0025399246315833783,0.011262380039930828,1.764750512522279,False,8,0.016984628279153126,-0.00025203481797878534,0.017236663097131913,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.011926358393517238,0.005058269885635888,1.3806753020356086,0.167378818516428,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,24,0.0015640509811254532,-0.0002542772663227954,0.0018183282474482487,state_ext=stretched_down + state_slope=flat,0.005534981728037693,-0.00397093074691224,0.4598021655388847,False,7,0.01659840388428731,0.0009420214829075792,0.01565638240137973,state_utc_session=utc_asia + state_ext=stretched_down,0.01011932820508536,0.006479075679201951,1.5786253976553366,0.11442200560714633,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,long,0.0,26,-0.0012859393124763916,0.0005043084864102,-0.0017902477988865914,state_ret_day=ret_day_down + state_ext=stretched_up,0.0053828393326452555,-0.006668778645121647,-0.31666415775660517,False,6,0.016460518849679636,-0.0007855160932849178,0.017246034942964554,state_ext=stretched_up + state_slope=downtrend,0.010906379414417931,0.005554139435261705,1.2344482646343016,0.21703591359570384,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,12,0.004426795957636562,0.0004032502196254038,0.004023545738011158,state_ret_day=ret_day_up + state_ext=stretched_down,0.006075210660482015,-0.0016484147028454528,0.6527022546816778,False,5,0.01620855363469742,-0.00025203481797878534,0.016460588452676207,state_ret_day=ret_day_up + state_ext=stretched_down,0.012924236565473066,0.003284317069224354,3.893420578640306,9.884057188358497e-05,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,30,-0.002981755494235912,0.0002486708744916635,-0.0032304263687275756,state_ext=neutral,0.0001661477074983369,-0.003147903201734249,-1.1861625395156816,False,24,0.015923806879045373,0.00035264543729783353,0.01557116144174754,state_ret_day=ret_day_up + state_slope=downtrend,0.016315662707177225,-0.00039185582813185127,2.7953434638262107,0.005184460233891741,True,4,1,0010,0.25,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,short,0.0,34,0.0016310154423278753,0.00020229385679038133,0.001428721585537494,state_ext=neutral,0.0005403043424461373,0.001090711099881738,0.2747053323992471,False,9,0.01579077641700249,0.000173186634842103,0.015617589782160388,state_ret_day=ret_day_down + state_slope=uptrend,0.014758208439595489,0.0010325679774070024,1.9177071413910356,0.05514815571206211,False,4,0,0000,0.0,False,rejected
