symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,35,0.03156270276641983,-0.04135159951951595,0.07291430228593578,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.03927009456904728,-0.0077073918026274515,1.7014750594136312,False,15,0.040143301899640584,0.006318285992461102,0.033825015907179484,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.034226409427815914,0.00591689247182467,1.5148127660791741,0.12981982661272817,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,29,0.013576992198291586,0.04095159951951595,-0.027374607321224362,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.010673849468186735,0.0029031427301048508,0.6617290940620351,False,16,0.03999802932512267,-0.006718285992461106,0.04671631531758377,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.03779128825882545,0.002206741066297216,3.2908711366874486,0.0009987765462315945,True,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,0.0,9,-0.0212628959855927,0.04095159951951595,-0.06221449550510865,cross_ETH/USD_state_ext=neutral,0.025715895419071808,-0.04697879140466451,-0.9615409928521023,False,11,0.03920161252900174,-0.006718285992461106,0.045919898521462846,cross_BTC/USD_state_slope=flat + state_ext=neutral,0.02675819277532648,0.012443419753675262,1.628689478236638,0.1033787712765597,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,short,0.0,45,0.013947836936119977,-0.005688397187080507,0.019636234123200483,state_ext=neutral,0.008423403576615874,0.005524433359504102,1.69803709990375,False,27,0.03810092089024715,0.0022253443740665336,0.03587557651618062,state_ext=neutral,0.014955348448045691,0.02314557244220146,2.3922862442837607,0.01674377812193195,True,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,34,-0.002564195294763605,0.04095159951951595,-0.04351579481427956,cross_BTC/USD_state_ext=neutral,0.03819613970917632,-0.040760335003939926,-0.09704201436249964,False,13,0.03772334112951535,-0.006718285992461106,0.044441627121976454,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,0.0270601523579695,0.010663188771545852,2.588859014946042,0.009629451037911796,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,short,0.0,75,0.016076523924797335,-0.04135159951951595,0.05742812344431328,cross_BTC/USD_state_vol=mid_vol,0.018393495153974707,-0.0023169712291773725,1.0542914818859224,False,33,0.0360225139117658,0.006318285992461102,0.029704227919304698,cross_BTC/USD_state_vol=mid_vol,0.01886972897405427,0.01715278493771153,5.701932723356535,1.1845658232090273e-08,True,4,3,1011,0.75,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,8,-0.024717857671734955,-0.04135159951951595,0.016633741847780992,cross_BTC/USD_state_slope=flat,-0.008737937875165091,-0.015979919796569864,-0.3363740113111782,False,20,0.03343650888671274,0.006318285992461102,0.02711822289425164,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.017830655345098624,0.015605853541614118,1.6393221229696613,0.1011461909895357,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,0.0,39,0.001971334042623716,-0.005688397187080507,0.007659731229704223,state_ext=neutral,0.008423403576615874,-0.006452069533992158,0.12607507476444688,False,28,0.03246931655462558,0.0022253443740665336,0.030243972180559048,cross_BTC/USD_state_vol=mid_vol,0.01606558942908303,0.01640372712554255,3.04800088078485,0.0023036925217796433,True,4,1,0001,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,12,-0.0010499470123497715,0.04095159951951595,-0.04200154653186572,state_ext=neutral,0.008759974772866467,-0.009809921785216238,-0.04411400242315418,False,14,0.03245156499754614,-0.006718285992461106,0.03916985099000724,state_ext=neutral,0.012022896874357302,0.020428668123188838,1.3426995948511773,0.1793692659581545,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,92,0.0011415553136802734,0.0062876647445689,-0.005146109430888626,state_ext=stretched_up,0.007135419070666445,-0.005993863756986172,0.12019763672274994,False,20,0.03186390170037155,-0.0027480738796290855,0.03461197558000064,state_vol=high_vol,0.009738943326122206,0.022124958374249347,2.0143149234481843,0.04397648013363442,True,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,0.0,97,0.007284453979967451,-0.005688397187080507,0.012972851167047958,cross_BTC/USD_state_slope=uptrend,-0.0008744427178123495,0.0081588966977798,0.5499320214775587,False,40,0.031586035876259286,0.0022253443740665336,0.029360691502192754,state_slope=flat,0.0063454095683792,0.025240626307880085,2.4920939257884127,0.01269924500591224,True,4,2,1001,0.5,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,8,0.02310837041611952,-0.04135159951951595,0.06445996993563546,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.037981372682291424,-0.014873002266171904,1.2113173688341816,False,9,0.031218339510836215,0.006318285992461102,0.024900053518375112,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.012792073775073725,0.01842626573576249,2.2467416288755904,0.024656544131912872,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,0.0,34,0.02152408974079936,0.0062876647445689,0.01523642499623046,cross_ETH/USD_state_ext=stretched_down,0.008052238467576675,0.013471851273222684,1.6214820441908826,False,19,0.03069640590503622,-0.0027480738796290855,0.033444479784665304,state_ext=stretched_up,0.0007728766824108494,0.02992352922262537,1.8858491352093114,0.05931528749062087,False,4,1,0010,0.25,False,rejected
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,63,0.004273142898930927,-0.005688397187080507,0.009961540086011434,state_ext=neutral,0.008423403576615874,-0.0041502606776849475,0.34769526187432387,False,29,0.030093319691605468,0.0022253443740665336,0.027867975317538936,state_ext=neutral,0.014955348448045691,0.015137971243559777,3.2512682428800797,0.0011489140268017284,True,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,long,0.0,57,0.0012936346487584394,0.04095159951951595,-0.03965796487075751,cross_BTC/USD_state_vol=low_vol,0.08631592260115138,-0.08502228795239294,0.07646362698448649,False,31,0.029256304918623747,-0.006718285992461106,0.035974590911084854,state_ext=neutral,0.012022896874357302,0.017233408044266443,1.5078652236675822,0.13158902479305246,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_weekpart=weekend + state_ext=neutral,long,0.0,30,-0.01052183662168025,0.04095159951951595,-0.0514734361411962,state_weekpart=weekend,0.027699665855336925,-0.03822150247701717,-0.6625661452843723,False,14,0.029188001733873,-0.006718285992461106,0.035906287726334106,state_ext=neutral,0.012022896874357302,0.017165104859515695,1.4280146914656633,0.15328762991303524,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,50,-0.004089943087278781,-0.04135159951951595,0.03726165643223717,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.0020376034359114613,-0.006127546523190242,-0.1501922062125067,False,29,0.02873009091428743,0.006318285992461102,0.022411804921826328,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.011816526357141635,0.016913564557145794,2.0444373281313544,0.040910362827933255,True,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,long,0.0,34,0.025983945938632323,0.005288397187080505,0.02069554875155182,state_ext=stretched_down,0.007154001389916714,0.01882994454871561,1.6783309508833901,False,19,0.0285734322191646,-0.0026253443740665364,0.031198776593231135,cross_BTC/USD_state_ext=stretched_up,0.00824098496310854,0.02033244725605606,1.342898267413324,0.1793049175486674,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,long,0.0,10,0.040259746596624416,0.04095159951951595,-0.0006918529228915338,state_ext=neutral,0.008759974772866467,0.03149977182375795,2.0953057572420617,False,14,0.02837681664658364,-0.006718285992461106,0.035095102639044744,state_ext=neutral,0.012022896874357302,0.01635391977222634,1.6333651015441222,0.10239223222552218,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,0.0,82,0.0060493270890509465,0.005288397187080505,0.0007609299019704415,state_ext=stretched_up,0.004942816074657087,0.0011065110143938595,0.4543788329485388,False,11,0.02830596870276386,-0.0026253443740665364,0.030931313076830395,state_ext=stretched_up,0.009222015782238474,0.019083952920525386,1.1077689930440093,0.2679615943709055,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,long,0.0,48,-0.004001412447737802,0.04095159951951595,-0.04495301196725375,cross_ETH/USD_state_vol=low_vol,0.09858961982434808,-0.10259103227208588,-0.20636050828711,False,13,0.02799862125008529,-0.006718285992461106,0.0347169072425464,state_ext=neutral,0.012022896874357302,0.015975724375727987,1.3030415182435748,0.19256058755491212,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,0.0,10,0.039160588146919015,0.04095159951951595,-0.0017910113725969345,state_ext=neutral,0.008759974772866467,0.030400613374052546,2.1747626635672215,False,13,0.02749516959601581,-0.006718285992461106,0.03421345558847692,state_ext=neutral,0.012022896874357302,0.015472272721658508,1.1246719469112139,0.2607280735026123,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=neutral + state_vol=mid_vol,short,0.0,25,0.0067312946656916065,-0.005688397187080507,0.012419691852772113,state_ext=neutral,0.008423403576615874,-0.0016921089109242678,0.3283022744636522,False,35,0.027312445497540607,0.0022253443740665336,0.025087101123474072,state_ext=neutral,0.014955348448045691,0.012357097049494916,1.9421011104782069,0.05212486111571213,False,4,1,0010,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,long,0.0,40,0.005334780285420663,0.04095159951951595,-0.035616819234095286,state_ext=neutral,0.008759974772866467,-0.0034251944874458045,0.39757684383240854,False,28,0.02675819277532648,-0.006718285992461106,0.03347647876778759,state_ext=neutral,0.012022896874357302,0.014735295900969178,1.6005421183432524,0.10947837110971514,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,0.0,12,0.03425185595646607,-0.005688397187080507,0.03994025314354658,state_ext=stretched_up,-0.005342816074657087,0.03959467203112316,1.2912037376096024,False,7,0.02616097132129679,0.0022253443740665336,0.023935626947230254,state_slope=downtrend,0.009535631315144828,0.016625340006151963,1.6634238137136605,0.09622762954061814,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,long,0.0,33,-0.012538274390910691,0.04095159951951595,-0.053489873910426644,cross_BTC/USD_state_ext=neutral,0.03819613970917632,-0.050734414100087014,-0.6391704646933491,False,17,0.025694215867856716,-0.006718285992461106,0.03241250186031782,state_ext=neutral,0.012022896874357302,0.013671318993499415,1.1139990449553254,0.26527959637051635,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,long,0.0,281,0.002980745508692361,0.005288397187080505,-0.002307651678388144,state_slope=uptrend,0.0015383131839394552,0.001442432324752906,0.3855218747146401,False,102,0.025662536917873156,-0.0026253443740665364,0.028287881291939692,state_slope=uptrend,0.013617528278166357,0.012045008639706799,1.367663949922015,0.17141728908854703,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,295,0.0057387358139731415,0.005288397187080505,0.00045033862689263654,state_ext=stretched_up,0.004942816074657087,0.0007959197393160545,0.7733061574339135,False,102,0.024890028826032903,-0.0026253443740665364,0.02751537320009944,cross_BTC/USD_state_slope=uptrend,0.0095013611561131,0.015388667669919804,1.3040732675687041,0.19220860248678662,False,4,1,0100,0.25,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,long,0.0,60,0.024564554561761306,0.04095159951951595,-0.016387044957754643,state_slope=downtrend,0.005811137675458125,0.018753416886303182,0.7672957973620413,False,17,0.024696635319938147,-0.006718285992461106,0.03141492131239925,cross_ETH/USD_state_slope=flat,-0.0004539069097890857,0.02515054222972723,0.9626187145992948,0.33573890229524594,False,4,1,0100,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,0.0,78,0.007725466685316,-0.04135159951951595,0.049077066204831946,state_slope=flat,0.0006601475181613692,0.007065319167154631,0.433933450336242,False,45,0.024649669291402002,0.006318285992461102,0.0183313832989409,cross_BTC/USD_state_slope=uptrend,0.016524650242096095,0.008125019049305907,1.9366346138277244,0.0527900236724701,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,0.0,32,3.8674367466936914e-05,-0.006687664744568903,0.00672633911203584,cross_ETH/USD_state_slope=uptrend,-0.005160187335282492,0.005198861702749429,0.0027338584258970915,False,38,0.02419821356272429,0.002348073879629084,0.021850139683095206,cross_ETH/USD_state_slope=uptrend,0.004303967542192785,0.019894246020531504,5.731497479924427,9.954782775878357e-09,True,4,1,0001,0.25,False,rejected
ETH/USD,1d,state_weekpart=weekend + state_ext=neutral,short,0.0,48,0.008329288481902857,-0.005688397187080507,0.014017685668983364,state_ext=neutral,0.008423403576615874,-9.411509471301746e-05,0.7420439900842847,False,23,0.024088015563873223,0.0022253443740665336,0.02186267118980669,state_ext=neutral,0.014955348448045691,0.009132667115827532,1.577457220850791,0.11469035801487326,False,4,1,0100,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,0.0,21,0.004759637669385485,0.04095159951951595,-0.03619196185013046,cross_ETH/USD_state_ext=stretched_up,0.08997306267992196,-0.08521342501053647,0.21782611904954724,False,12,0.024051791276802032,-0.006718285992461106,0.03077007726926314,cross_BTC/USD_state_slope=flat + state_ext=neutral,0.02675819277532648,-0.002706401498524448,1.3939341184014011,0.16333750018796156,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,long,0.0,169,-0.0005781727940294284,0.005288397187080505,-0.005866569981109933,state_ext=stretched_up,0.004942816074657087,-0.005520988868686515,-0.07211570910356756,False,64,0.02329267095245914,-0.0026253443740665364,0.025918015326525677,state_ext=stretched_up,0.009222015782238474,0.014070655170220667,1.1179809086856423,0.2635751472211998,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,3,-0.06250600959813463,0.04095159951951595,-0.10345760911765058,state_ext=stretched_up,0.09878445744126892,-0.16129046703940353,-2.5635983847475976,False,15,0.022212550377335678,-0.006718285992461106,0.028930836369796785,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.03779128825882545,-0.015578737881489776,1.3411086003014665,0.17988519540792902,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,long,0.0,20,0.010612249970460544,0.04095159951951595,-0.030339349549055407,state_ext=neutral,0.008759974772866467,0.001852275197594077,0.9993507507338127,False,2,0.022132226811380586,-0.006718285992461106,0.028850512803841693,cross_BTC/USD_state_vol=high_vol,0.014339390701029131,0.007792836110351455,3.168221623712,0.0015337455291122293,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,68,-0.0032686129371015155,-0.04135159951951595,0.03808298658241443,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.0016085262023893207,-0.004877139139490836,-0.19748598796625796,False,33,0.022023480444230064,0.006318285992461102,0.01570519445176896,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,0.0158544022300951,0.006169078214134965,1.2815914135900572,0.19998601382610826,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,0.0,67,-0.006206405453513124,-0.04135159951951595,0.035145194066002826,state_slope=flat,0.0006601475181613692,-0.006866552971674493,-0.3095208012304477,False,49,0.021954120826291265,0.006318285992461102,0.015635834833830162,cross_ETH/USD_state_slope=uptrend,0.009546413037462462,0.012407707788828803,2.136242550090276,0.032659648875211555,True,4,1,0001,0.25,False,rejected
ETH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,short,0.0,30,0.017616471218670784,-0.005688397187080507,0.023304868405751293,state_ext=neutral,0.008423403576615874,0.00919306764205491,1.5525900469197078,False,20,0.021759536101156635,0.0022253443740665336,0.019534191727090103,state_ext=neutral,0.014955348448045691,0.0068041876531109435,1.5691944967239169,0.11660262615586481,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,long,0.0,40,-0.020769912579111018,0.04095159951951595,-0.06172151209862697,cross_BTC/USD_state_slope=downtrend,0.0034012359104713718,-0.02417114848958239,-1.084624784851734,False,43,0.021562617057406044,-0.006718285992461106,0.02828090304986715,cross_BTC/USD_state_slope=downtrend,-0.0029088498031510706,0.024471466860557116,1.4901457611951003,0.1361859141042725,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,long,0.0,14,0.015353938112609392,0.04095159951951595,-0.025597661406906558,state_slope=uptrend,0.13735709305816055,-0.12200315494555115,0.6737059269809177,False,12,0.02130196878900099,-0.006718285992461106,0.028020254781462098,cross_BTC/USD_state_slope=downtrend,-0.0029088498031510706,0.024210818592152062,1.0584980629728078,0.2898284334036121,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,153,-0.002194633461311551,-0.04135159951951595,0.039156966058204394,cross_BTC/USD_state_ext=stretched_down,0.0042422898145952825,-0.006436923275906834,-0.14101767173489219,False,105,0.021199788851176855,0.006318285992461102,0.014881502858715753,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.018555547254885896,0.0026442415962909596,1.3635840896923963,0.1726985023581591,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,0.0,39,0.031235082605829276,0.0062876647445689,0.024947417861260375,cross_ETH/USD_state_slope=downtrend,0.011643245702626558,0.01959183690320272,1.9716137831550358,True,24,0.02103965013044239,-0.0027480738796290855,0.023787724010071475,state_ext=stretched_up,0.0007728766824108494,0.02026677344803154,1.4393461871165554,0.1500524628552169,False,4,1,0010,0.25,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,long,0.0,50,0.011705552660434954,0.0062876647445689,0.005417887915866055,state_slope=downtrend,0.011907259307024746,-0.00020170664658979154,0.9843242202101592,False,40,0.020703683333433403,-0.0027480738796290855,0.023451757213062488,cross_ETH/USD_state_slope=flat,0.00045683709702068416,0.020246846236412718,4.36939245760543,1.245926783965956e-05,True,4,1,0001,0.25,False,rejected
SOL/USD,1d,state_ext=stretched_up + state_slope=downtrend,short,0.0,9,-0.007524121825706304,-0.04135159951951595,0.03382747769380964,state_slope=downtrend,-0.006211137675458115,-0.0013129841502481886,-0.22079337903076698,False,7,0.02022205542625725,0.006318285992461102,0.013903769433796148,state_slope=downtrend,0.010875095865627325,0.009346959560629926,1.9631157061964113,0.04963273095079579,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,136,-0.00901483112621797,-0.04135159951951595,0.03233676839329798,state_ext=stretched_down,9.889038495995562e-05,-0.009113721511177925,-0.5099880056010844,False,107,0.019915769339283268,0.006318285992461102,0.013597483346822165,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend,0.01667987656264088,0.0032358927766423864,1.3149475541228315,0.1885275291331603,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=neutral + state_vol=mid_vol,short,0.0,50,0.0004553961832687521,-0.006687664744568903,0.007143060927837655,state_ext=neutral,-0.005252668363622922,0.005708064546891674,0.03206538585928836,False,37,0.019383462468610016,0.002348073879629084,0.017035388588980932,state_vol=mid_vol,0.007774209805738679,0.011609252662871338,2.183408954540063,0.029005707106033896,True,4,1,0001,0.25,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,28,-0.016206266192887668,-0.006687664744568903,-0.009518601448318766,cross_ETH/USD_state_slope=uptrend,-0.005160187335282492,-0.011046078857605175,-1.1884971388376693,False,27,0.019335459742331286,0.002348073879629084,0.016987385862702202,state_ext=neutral,0.004712773079792277,0.014622686662539009,2.2721923045879358,0.02307489787021999,True,4,1,0001,0.25,False,rejected
