symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
LTC/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,short,0.0,44,0.0041363538936590475,-0.000719152641777176,0.004855506535436224,state_ext=stretched_up + state_slope=flat,0.004475163537658787,-0.00033880964399973963,1.982360623033224,True,11,0.005192014655985571,-0.0006497040623411354,0.005841718718326706,state_ext=stretched_up + state_slope=flat,0.007371868327905836,-0.002179853671920265,2.8102826597273016,0.004949800739290078,False,4,1,1000,0.25,False,provisional
AAVE/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,0.0,6,-0.03358354708181738,-0.0016389216264107048,-0.031944625455406675,cross_ETH/USD_state_ext=stretched_down,-0.0002738299079877867,-0.03330971717382959,-1.9751928075106704,False,10,0.03822925541890645,-0.001067883070173533,0.03929713848907998,cross_ETH/USD_state_ext=stretched_down,0.0011618053004372089,0.037067450118469236,3.7093214261882497,0.00020781546858761324,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,12,-0.01023958939007997,-0.0014022938567903821,-0.008837295533289588,state_slope=uptrend,-0.0005707795095811831,-0.009668809880498787,-1.9241124002568595,False,5,0.029134370339032524,-0.0013731866348421036,0.03050755697387463,state_ext=stretched_down,-0.000747428711688624,0.029881799050721147,3.4938438759747226,0.0004761193656070972,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,18,-6.403600522213316e-05,-0.0008642671571815448,0.0008002311519594117,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0005876810879895559,-0.000651717093211689,-0.013706370516362138,False,6,0.028630208252857337,0.0004157179651752273,0.02821449028768211,state_ret_day=ret_day_flat + state_ext=stretched_up,0.01715799254311232,0.011472215709745017,3.2595335567128485,0.0011159557824309552,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,0.0,0,,-0.0007751778881854679,,state_ext=stretched_up,-0.0011132778237938237,,,False,28,0.02802669409668578,-0.001209047171073096,0.029235741267758873,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.004333983516462801,0.02369271058022298,1.072916952423376,0.2833083791859883,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,57,-0.0006094355045912589,-0.0003967497803745968,-0.00021268572421666212,cross_ETH/USD_state_slope=downtrend,0.00018681688459251582,-0.0007962523891837747,-0.23442412158734685,False,1,0.026177078876419513,-0.0010520348179787864,0.0272291136943983,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend,0.002399357186910367,0.023777721689509146,,,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,19,-0.0025938731153767325,-0.0009457227336772053,-0.0016481503816995272,state_ext=stretched_down,-0.00047589624626134916,-0.0021179768691153835,-0.49116772711303197,False,3,0.024766374835654286,-0.00214202148290758,0.026908396318561865,state_slope=uptrend,-0.0010903619248458032,0.025856736760500088,1.9572705131099837,0.050315672371301634,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,15,-0.006421821620631777,-0.0016389216264107048,-0.004782899994221072,state_ext=stretched_down,-0.0016353596191885664,-0.004786462001443211,-0.7916590392356418,False,8,0.023743318092563012,-0.001067883070173533,0.024811201162736544,state_slope=uptrend,-0.0007673420498708196,0.024510660142433832,1.8691307963265746,0.06160461937208073,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=low_vol,long,0.0,44,0.0013853125543365765,-0.001135732842818457,0.0025210453971550332,state_vol=low_vol,-0.00034955848074427406,0.0017348710350808506,0.707390464226053,False,13,0.02354950628380831,-0.002415717965175229,0.02596522424898354,state_weekpart=weekend + state_ext=stretched_down,0.021363759762149912,0.0021857465216583993,1.6786071083911134,0.0932286402868252,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,36,-0.000259059720811216,-0.0014486708744916646,0.0011896111536804487,state_ret_day=ret_day_down,-0.0014048320548822528,0.0011457723340710367,-0.03632539225969944,False,3,0.023459137603663693,-0.001552645437297834,0.02501178304096153,state_ret_day=ret_day_down,-0.00041332842097413936,0.023872466024637832,0.9819547293438079,0.32612215136188816,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,25,-0.000650815399936806,-0.0016389216264107048,0.0009881062264738988,cross_BTC/USD_state_slope=uptrend,-0.0014739152297448652,0.0008230998298080592,-0.1724522556742348,False,1,0.022923087588040514,-0.001067883070173533,0.023990970658214046,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.010805291737364761,0.012117795850675753,,,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=downtrend,short,0.0,40,3.0392224862949014e-05,-0.0011348800802842964,0.0011652723051472453,state_ret_day=ret_day_up + state_slope=downtrend,0.0026766066508507446,-0.0026462144259877954,0.00565969890163091,False,21,0.02251575792421198,-0.00047595977632819485,0.022991717700540173,state_ext=stretched_up + state_slope=downtrend,0.0077341535123541,0.014781604411857878,2.2114709032009023,0.02700324462668302,True,4,1,0010,0.25,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_down,long,0.0,137,-0.0018143632032914046,-0.001135732842818457,-0.0006786303604729477,state_ext=stretched_down,-0.001729806561169085,-8.455664212231968e-05,-1.1265481539220568,False,25,0.021363759762149912,-0.002415717965175229,0.02377947772732514,state_weekpart=weekend,0.0011358829174671929,0.02022787684468272,2.816810376372134,0.004850315288382978,True,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,46,-0.002263820619862609,-0.0008642671571815448,-0.001399553462681064,cross_BTC/USD_state_ext=stretched_up,-0.0006317116647148378,-0.001632108955147771,-0.7228632689472625,False,5,0.021015293126413592,0.0004157179651752273,0.020599575161238365,cross_BTC/USD_state_ext=stretched_up,0.00586265252235523,0.015152640604058363,13.594144930697754,0.0,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=flat,short,0.0,18,0.00484575905416147,-0.0008642671571815448,0.005710026211343015,state_ext=stretched_down + state_slope=flat,0.003958362592884623,0.0008873964612768469,1.6089935881882513,False,3,0.020259333840819942,0.0004157179651752273,0.019843615875644715,state_ext=stretched_down + state_slope=flat,0.009296001629931003,0.01096333221088894,1.5133331356083957,0.13019505991379,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,23,-0.00205863278017059,-0.0010542772663227964,-0.0010043555138477935,cross_BTC/USD_state_slope=flat,-0.001051867168642113,-0.001006765611528477,-0.35050876883981,False,15,0.020040448235600694,0.00014202148290757828,0.019898426752693116,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.006722935731297143,0.01331751250430355,2.5400460406865872,0.011083787704650128,True,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=low_vol,short,0.0,89,0.0015266472693847332,-0.0008642671571815448,0.002390914426566278,state_ext=stretched_down + state_vol=low_vol,-9.836199560577559e-05,0.0016250092649905087,1.1905052233682185,False,2,0.019976352888546434,0.0004157179651752273,0.019560634923371206,state_weekpart=weekday + state_vol=low_vol,0.00875407583746856,0.011222277051077874,5.130236980805688,2.893776369639056e-07,False,4,1,1000,0.25,False,rejected
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,short,0.0,261,0.0003380563691078664,-0.0005977061432096194,0.0009357625123174859,state_weekpart=weekday + state_vol=high_vol,0.0005550593979957023,-0.00021700302888783587,0.1434689767798406,False,30,0.019727186067604593,-0.000626813365157898,0.02035399943276249,state_ext=stretched_up + state_vol=high_vol,0.01691535097980415,0.0028118350878004426,3.358259383106815,0.0007843497468060789,True,4,2,0011,0.5,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,17,0.0070689799084987445,-0.0016032502196254047,0.00867223012812415,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend,0.001139777730936673,0.0059292021775620716,0.812787794954217,False,1,0.019378364502598777,-0.0009479651820212156,0.020326329684619993,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.00035842484931570325,0.019019939653283073,,,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,long,0.0,17,0.006356755141981882,-0.001135732842818457,0.007492487984800339,state_ext=stretched_down + state_vol=high_vol,0.0003699295404053782,0.005986825601576504,1.3091803983066346,False,11,0.019287764769099932,-0.002415717965175229,0.02170348273427516,state_weekpart=weekend + state_ext=stretched_down,0.021363759762149912,-0.00207599499304998,6.5457861305603355,5.9183324907508e-11,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,44,-0.0016919695331517653,-0.0008642671571815448,-0.0008277023759702205,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.00042542657918089434,-0.00211739611233266,-0.5381082407517577,False,4,0.019239328845040676,0.0004157179651752273,0.01882361087986545,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.021015293126413592,-0.001775964281372916,13.154180703713829,0.0,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,22,-0.00259263604083297,-0.0016327059972784496,-0.0009599300435545203,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,-0.00029069277339578405,-0.002301943267437186,-0.6625806852568685,False,6,0.018917909214981227,-0.0017911907070006878,0.020709099921981916,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.011284126603090949,0.0076337826118902784,4.6956824014018625,2.657181322529567e-06,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,13,0.0003581134351391316,-0.000757626457219534,0.0011157398923586656,state_ret_day=ret_day_up + state_slope=downtrend,0.006222747286870646,-0.0058646338517315145,0.06132564547140737,False,3,0.01862161481108493,-0.0008419016723692672,0.019463516483454197,state_ret_day=ret_day_up + state_ext=stretched_down,0.011600850046738276,0.007020764764346654,6.07698909340003,1.2246008651572993e-09,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,short,0.0,31,0.0033367771340297144,-0.000757626457219534,0.004094403591249248,state_ext=stretched_up,-0.0008687743721170057,0.00420555150614672,0.39430449279511015,False,2,0.018351791061657075,-0.0008419016723692672,0.01919369273402634,state_ext=stretched_up,0.0009957593954471457,0.01735603166620993,4.460886763219229,8.162121183818982e-06,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=uptrend,long,0.0,56,0.014447749670892416,-0.0008651199197157053,0.015312869590608121,state_ext=stretched_down + state_slope=uptrend,0.0072999478289567914,0.007147801841935624,2.224651812404782,True,13,0.017921313115346213,-0.001524040223671807,0.01944535333901802,state_ret_day=ret_day_down + state_slope=uptrend,0.004533530651293381,0.013387782464052832,1.7047540776495584,0.0882402994826168,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ext=stretched_down + state_vol=low_vol,long,0.0,133,-0.001901638004394226,-0.001135732842818457,-0.0007659051615757691,state_vol=low_vol,-0.00034955848074427406,-0.001552079523649952,-1.5432485605141781,False,15,0.017479391727494346,-0.002415717965175229,0.019895109692669576,state_vol=low_vol,-0.0023642653764128774,0.019843657103907224,1.2927893930128342,0.1960839099408882,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,21,-0.000982319897539856,-0.0012808473582228256,0.0002985274606829697,state_ext=stretched_down,-0.0004078408858419089,-0.000574479011697947,-0.25340029777750867,False,4,0.01720831447355231,-0.0013502959376588664,0.018558610411211176,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.012867557915401201,0.00434075655815111,3.7818346017826667,0.0001556767897001876,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,0.0,31,0.0005876810879895559,-0.0008642671571815448,0.0014519482451711006,state_ext=stretched_up,-0.0011479555407435354,0.0017356366287330912,0.12238072245750942,False,9,0.01715799254311232,0.0004157179651752273,0.016742274577937092,state_ret_day=ret_day_flat,0.001584204644515698,0.015573787898596621,2.0520971484103367,0.0401602220299071,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,short,0.0,55,-0.00011238067558064476,-0.000757626457219534,0.0006452457816388893,state_slope=uptrend,5.199057516932601e-05,-0.00016437125074997077,-0.02640686598496055,False,5,0.016952411698135862,-0.0008419016723692672,0.01779431337050513,state_slope=uptrend,0.0001018061223769462,0.016850605575758917,2.476229343333194,0.013277825538356547,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,short,0.0,362,1.993838631164861e-05,-0.0005977061432096194,0.0006176445295212681,state_vol=high_vol,0.00021306745349553594,-0.00019312906718388733,0.009197458222953838,False,38,0.01691535097980415,-0.000626813365157898,0.017542164344962047,state_ext=stretched_up,0.003104549115120354,0.013810801864683796,3.511794565778262,0.0004450919085312588,True,4,2,0011,0.5,False,rejected
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,12,0.013002304671514206,-0.0003967497803745968,0.013399054451888803,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.0017399246315833784,0.011262380039930828,1.6624632174930976,False,8,0.016184628279153124,-0.0010520348179787864,0.01723666309713191,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.011126358393517236,0.005058269885635888,1.3156435437024456,0.18829371133774053,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,24,0.0007640509811254519,-0.0010542772663227964,0.0018183282474482482,state_ext=stretched_down + state_slope=flat,0.00473498172803769,-0.003970930746912238,0.22461690823581495,False,7,0.01579840388428731,0.00014202148290757828,0.01565638240137973,state_utc_session=utc_asia + state_ext=stretched_down,0.009319328205085362,0.006479075679201947,1.5025397494852868,0.13295777030563238,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,long,0.0,26,-0.0020859393124763935,-0.00029569151358980073,-0.0017902477988865927,state_ret_day=ret_day_down + state_ext=stretched_up,0.004582839332645256,-0.006668778645121649,-0.5136651544190628,False,6,0.015660518849679634,-0.0015855160932849186,0.017246034942964554,state_ext=stretched_up + state_slope=downtrend,0.010106379414417931,0.005554139435261703,1.1744526702836007,0.2402137590184532,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,12,0.0036267959576365603,-0.0003967497803745968,0.004023545738011157,state_ret_day=ret_day_up + state_ext=stretched_down,0.005275210660482014,-0.001648414702845454,0.5347474610245239,False,5,0.01540855363469742,-0.0010520348179787864,0.016460588452676207,state_ret_day=ret_day_up + state_ext=stretched_down,0.012124236565473068,0.003284317069224352,3.7012543599195578,0.0002145362816419194,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,30,-0.003781755494235913,-0.0005513291255083373,-0.0032304263687275756,state_ext=neutral,-0.0006338522925016638,-0.003147903201734249,-1.5044079601904956,False,24,0.015123806879045376,-0.00044735456270216764,0.015571161441747545,state_ret_day=ret_day_up + state_slope=downtrend,0.01551566270717722,-0.00039185582813184433,2.654907524854623,0.007933015266123222,True,4,1,0010,0.25,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,short,0.0,34,0.000831015442327874,-0.0005977061432096194,0.0014287215855374935,state_ext=neutral,-0.0002596956575538634,0.0010907110998817375,0.13996456893612605,False,9,0.01499077641700249,-0.000626813365157898,0.015617589782160388,state_ret_day=ret_day_down + state_slope=uptrend,0.013958208439595492,0.001032567977406999,1.8205513288712067,0.06867508703516645,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,23,-0.00788159611633511,-0.0010542772663227964,-0.006827318850012313,cross_ETH/USD_state_slope=uptrend,-0.00018756240351726315,-0.007694033712817846,-0.9622912542911568,False,10,0.014983448870134985,0.00014202148290757828,0.014841427387227407,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend,0.012017750693595694,0.002965698176539291,7.130641303933732,9.989786775577159e-13,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ext=stretched_up + state_slope=downtrend,short,0.0,14,0.0028306036939086793,-0.0005977061432096194,0.0034283098371182988,state_slope=downtrend,-0.0002815474240753272,0.0031121511179840067,0.49174798619168864,False,2,0.014969185802055585,-0.000626813365157898,0.015595999167213482,state_ext=stretched_up,0.003104549115120354,0.01186463668693523,3.729657742211505,0.00019174003974464782,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,short,0.0,38,0.0031601284005572617,-0.000757626457219534,0.003917754857776796,state_ret_day=ret_day_down + state_slope=uptrend,0.0034643088877631067,-0.00030418048720584493,0.7338373017244636,False,13,0.014955794969103691,-0.0008419016723692672,0.015797696641472958,state_ret_day=ret_day_down + state_slope=uptrend,0.012297896422042051,0.0026578985470616396,1.9161583870456484,0.055344938307339664,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,long,0.0,84,-0.00783325086871863,-0.0016389216264107048,-0.006194329242307926,cross_ETH/USD_state_slope=downtrend,-0.0019048408344466434,-0.005928410034271987,-2.190334553572344,False,47,0.014558228349826487,-0.001067883070173533,0.01562611142000002,state_slope=uptrend,-0.0007673420498708196,0.015325570399697307,1.9813775620587595,0.04754894811340371,True,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=flat,long,0.0,17,0.00026215030827043555,-0.0014486708744916646,0.0017108211827621001,state_ret_day=ret_day_down + state_ext=stretched_up,-0.000259059720811216,0.0005212100290816516,0.04164716033176825,False,2,0.014446736265652238,-0.001552645437297834,0.015999381702950073,state_ret_day=ret_day_down + state_ext=stretched_up,0.023459137603663693,-0.009012401338011455,0.5793634195177628,0.5623439813698297,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,24,-0.0004588501359483233,-0.0016032502196254047,0.0011444000836770814,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.0012350621414863004,-0.0016939122774346238,-0.11970666465412984,False,7,0.014445223461737869,-0.0009479651820212156,0.015393188643759085,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.012060425422778215,0.0023847980389596537,3.1207497669458655,0.001803912490967674,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,29,-0.0003578586040557208,-0.0008642671571815448,0.0005064085531258241,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.0020352462006694052,-0.002393104804725126,-0.21999535693435635,False,33,0.014436882981570228,0.0004157179651752273,0.014021165016395,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.012317033894484368,0.0021198490870858594,2.155926310202615,0.031089419668940188,True,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,0.0,11,0.0008942217889906083,-0.0008642671571815448,0.001758488946172153,state_utc_session=utc_asia,-0.00038703283133249665,0.0012812546203231048,0.17986977817791572,False,5,0.014423669339398936,0.0004157179651752273,0.014007951374223709,state_ext=stretched_up + state_slope=flat,0.006653858529875008,0.007769810809523928,4.3284066366710965,1.5019197618704183e-05,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,long,0.0,43,-0.0006978366659577419,0.0008161272615172354,-0.0015139639274749774,state_ext=stretched_up,0.006124322795621314,-0.006822159461579056,-0.08110088116199529,False,4,0.014378096074465052,-0.0012460527967405298,0.015624148871205583,state_ext=stretched_up + state_slope=downtrend,0.008629786488363593,0.005748309586101459,0.9111051100464683,0.36223999424575504,False,4,0,0000,0.0,False,rejected
