symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,16,0.007084145918858183,-0.0005368744929766096,0.007621020411834793,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.001555676754726966,0.005528469164131217,2.382331443036055,True,3,0.01134873929277256,-0.00044889917372030144,0.011797638466492861,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.005791681334731299,0.005557057958041261,2.7268614098613124,0.006393988836756792,False,4,0,0000,0.0,False,provisional
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,72,0.007565997510854487,0.00013687449297660986,0.007429123017877877,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.006251089393193861,0.001314908117660626,2.2976711542054664,True,8,0.011180465152272397,4.889917372030186e-05,0.011131565978552095,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.011180465152272397,0.0,2.563976737235852,0.01034804799070943,False,4,0,0000,0.0,False,provisional
LTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,0.0,16,0.013706435735576401,0.00013687449297660986,0.013569561242599792,state_ext=stretched_up + state_slope=flat,0.00594924005994463,0.007757195675631772,4.6542497764590305,True,6,0.010774380859610388,4.889917372030186e-05,0.010725481685890086,state_ext=stretched_up + state_slope=flat,0.005434100438534118,0.00534028042107627,9.269065752527638,0.0,False,4,0,0000,0.0,False,provisional
XRP/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=downtrend,short,0.0,14,0.022734201002760714,-0.0009126323435196208,0.023646833346280337,state_ext=stretched_up + state_slope=downtrend,0.008592304905195513,0.014141896097565202,2.6402823324793028,False,2,0.009069117309599063,7.554667606432685e-05,0.008993570633534736,state_ret_day=ret_day_up + state_slope=downtrend,0.0034567325834702874,0.005612384726128776,2.024587996507762,0.042909687840034794,False,4,0,0000,0.0,False,provisional
LINK/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,0.0,35,0.014322991877388896,0.00012065343307440616,0.01420233844431449,state_slope=uptrend,0.0014826532218863658,0.01284033865550253,2.807542231760347,True,4,0.0090655386046602,-0.00013825270402274188,0.009203791308682941,state_slope=uptrend,0.00012892217398603525,0.008936616430674164,3.0806804914609707,0.002065281381879558,False,4,1,1000,0.25,False,provisional
LTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,15,0.004516568411546438,0.00013687449297660986,0.004379693918569828,state_utc_session=utc_asia + state_slope=flat,0.0014631160127382312,0.003053452398808207,2.5160495723089498,True,4,0.007275667565165323,4.889917372030186e-05,0.007226768391445021,state_utc_session=utc_asia + state_slope=flat,0.001249845321356311,0.006025822243809012,2.411727215863324,0.015877155471363036,False,4,0,0000,0.0,False,provisional
ETH/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,long,0.0,5,0.0062266797591929105,-0.0004175214818402725,0.006644201241033183,state_ret_day=ret_day_up + state_ext=stretched_down,0.009011657276825059,-0.002784977517632148,3.8625320527347435,False,10,0.005980030206887454,-0.0003076825137635609,0.006287712720651015,state_ret_day=ret_day_up + state_ext=stretched_down,0.004776407444042273,0.0012036227628451808,4.031077147821922,5.5521814005476955e-05,False,4,0,0000,0.0,False,provisional
ADA/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,19,0.008271915130582822,-0.0003767365734295128,0.008648651704012335,state_ext=stretched_down + state_slope=flat,0.004902405339548077,0.0033695097910347452,4.510011262794941,True,12,0.0038824178274052324,0.0013639744742886106,0.002518443353116622,state_ext=stretched_down + state_slope=flat,0.008310043675510425,-0.004427625848105193,2.09190225036727,0.03644726075270954,False,4,0,0000,0.0,False,provisional
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=flat,long,0.0,25,0.005114999559612734,-0.0005368744929766096,0.005651874052589344,state_ret_day=ret_day_flat + state_ext=stretched_down,0.007935912639096716,-0.0028209130794839823,2.448325830642196,True,6,0.003303880026424544,-0.00044889917372030144,0.0037527792001448455,state_ret_day=ret_day_flat + state_ext=stretched_down,0.0032422788911359436,6.16011352886003e-05,3.0813966903843726,0.0020603195878052816,False,4,0,0000,0.0,False,provisional
SOL/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=downtrend,short,0.0,18,0.014432052592849172,-0.002302164811269407,0.016734217404118578,state_ext=stretched_up + state_slope=downtrend,0.006897879337750048,0.007534173255099123,1.9011279307966265,False,1,0.04367164040778502,-4.041468008754755e-05,0.04371205508787256,state_ret_day=ret_day_up + state_slope=downtrend,0.009661174085542134,0.03401046632224289,,,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,0.0,0,,-8.622508295909544e-05,,state_ext=stretched_up,-0.0008433939091083486,,,False,28,0.028826694096685784,-0.00013401843499434297,0.028960712531680127,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.005133983516462802,0.023692710580222983,1.103542525278228,0.2697916348470537,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,0.0,4,-0.036736089962820156,-0.0008405577979976237,-0.03589553216482253,cross_ETH/USD_state_ext=stretched_down,0.0002511664908253736,-0.03698725645364553,-1.4884753685610597,False,12,0.028377969295786735,-0.0004082294857835275,0.028786198781570262,cross_ETH/USD_state_ext=stretched_down,0.0020447883054867592,0.026333180990299975,2.2141682578420943,0.026817206545585837,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,57,0.00019056449540874254,0.0003892322738303421,-0.00019866777842159959,cross_BTC/USD_state_slope=uptrend,0.0014257566404258957,-0.0012351921450171532,0.07330211992143787,False,1,0.026977078876419515,-6.714182357005415e-05,0.02704422069998957,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend,0.004864649041195968,0.022112429835223546,,,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,0.0,32,0.003308203077390645,0.0004405577979976232,0.002867645279393022,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.007744024317824822,-0.004435821240434177,1.2722899864815547,False,1,0.026497476167899416,8.229485783527106e-06,0.02648924668211589,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up,0.00498102776540902,0.021516448402490396,,,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,15,-0.0026519804969621728,-0.0003767365734295128,-0.0022752439235326598,state_slope=uptrend,0.00025948564889554667,-0.0029114661458577193,-0.5314868585964337,False,9,0.025512034319730915,0.0013639744742886106,0.024148059845442306,state_ret_day=ret_day_flat + state_ext=stretched_up,0.017887416020703758,0.007624618299027157,3.6923075249341695,0.0002222285163406834,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,36,0.0005409402791887857,-0.0007443115047376977,0.0012852517839264835,state_ret_day=ret_day_down,-0.0006036023576622366,0.0011445426368510221,0.07585072572869549,False,3,0.02425913760366369,-0.0005832056962533405,0.024842343299917028,state_ret_day=ret_day_down,0.00010820050938772998,0.02415093709427596,1.0154412025785429,0.3098955608848508,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=downtrend,short,0.0,33,-0.003055756454783029,-0.00016758431474248403,-0.002888172140040545,state_ret_day=ret_day_up + state_slope=downtrend,0.0019147704263829796,-0.0049705268811660085,-0.5891349882161792,False,28,0.022274520300386052,-9.163350062993728e-05,0.02236615380101599,state_ret_day=ret_day_up + state_slope=downtrend,0.007855575560463342,0.01441894473992271,2.9200855405154487,0.0034993531890723517,True,4,1,0010,0.25,False,rejected
ADA/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,46,-0.0014638206198626079,-0.0003767365734295128,-0.001087084046433095,cross_BTC/USD_state_ext=stretched_up,1.3006768185785176e-05,-0.0014768273880483931,-0.46741431239835224,False,5,0.021815293126413594,0.0013639744742886106,0.020451318652124982,cross_BTC/USD_state_ext=stretched_up,0.005800508207190179,0.016014784919223417,14.111640255608991,0.0,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,16,-0.005482550304220153,-5.19092269322354e-07,-0.00548203121195083,state_ext=stretched_down,0.0005582881608966084,-0.006040838465116761,-1.1843800079255373,False,6,0.021722723363721233,-0.0012608169457628232,0.022983540309484057,state_slope=uptrend,-0.00043705488792955647,0.02215977825165079,4.531521234351371,5.8560449427425e-06,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,0.0,22,0.003607303125453217,-0.0005323246867125205,0.004139627812165737,cross_ETH/USD_state_ext=stretched_up,0.0009888501909831164,0.0026184529344701005,1.398410735553596,False,1,0.02076426730336165,-0.0006854051242118804,0.02144967242757353,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up,0.003040734163661996,0.017723533139699654,,,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,short,0.0,220,-0.0023455192541195417,0.0001323246867125204,-0.002477843940832062,state_weekpart=weekday,0.0005282826281614977,-0.0028738018822810395,-1.0292154544703915,False,71,0.020124824370022394,0.00028540512421188066,0.019839419245810515,state_ext=stretched_up + state_vol=high_vol,0.017476838293774735,0.002647986076247659,5.179675045365884,2.2227275398023494e-07,True,4,2,0011,0.5,False,rejected
ADA/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,44,-0.0008919695331517633,-0.0003767365734295128,-0.0005152329597222505,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend,0.0005875074012580003,-0.0014794769344097635,-0.2836789592743863,False,4,0.02003932884504068,0.0013639744742886106,0.018675354370752066,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.021815293126413594,-0.001775964281372916,13.701151164467904,0.0,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,6,-0.01070233530940788,0.0001323246867125204,-0.0108346599961204,state_ext=stretched_down + state_slope=downtrend,0.0007373037297715826,-0.011439639039179463,-2.710230365599587,False,15,0.01968791454501693,0.00028540512421188066,0.019402509420805052,state_ret_day=ret_day_up + state_ext=stretched_down,0.010297342188153357,0.009390572356863575,4.970624408821038,6.673762196207633e-07,True,4,1,0010,0.25,False,rejected
LINK/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,13,0.0011581134351391332,0.00012065343307440616,0.0010374600020647271,state_ret_day=ret_day_up + state_slope=downtrend,0.0038510910503535387,-0.0026929776152144055,0.19832278538062456,False,3,0.019421614811084932,-0.00013825270402274188,0.019559867515107673,state_ret_day=ret_day_up + state_ext=stretched_down,0.013621041749853437,0.005800573061231495,6.338061579542642,2.3267388016279256e-10,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,14,-0.004428777717013306,-0.0008405577979976237,-0.0035882199190156827,state_slope=uptrend,-0.0010092874305315837,-0.0034194902864817227,-0.5190063751487564,False,9,0.019335789829912638,-0.0004082294857835275,0.019744019315696165,state_slope=uptrend,-0.00040964874371041316,0.019745438573623052,1.4013468631530552,0.16111037379381887,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,short,0.0,31,0.004136777134029718,0.00012065343307440616,0.004016123700955312,state_ext=stretched_up,0.0004121987722821746,0.0037245783617475435,0.48883990273276423,False,2,0.019151791061657077,-0.00013825270402274188,0.019290043765679818,state_ext=stretched_up,0.00012777348236477288,0.019024017579292302,4.65534785960952,3.234341651170425e-06,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,19,-0.004056904897376678,-0.0003994809077306774,-0.003657423989646001,cross_BTC/USD_state_slope=flat,-0.0004571663323580551,-0.003599738565018623,-0.6801867385159801,False,19,0.018986282244223357,0.0008608169457628233,0.018125465298460534,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.006791994614008143,0.012194287630215215,2.815908800162909,0.004863947190531626,True,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,8,-0.004334050434257241,0.0003892322738303421,-0.004723282708087583,state_ret_day=ret_day_up,0.0032642939492686608,-0.007598344383525902,-0.8453937909586388,False,9,0.018759635904353752,-6.714182357005415e-05,0.018826777727923807,state_ret_day=ret_day_up + state_ext=stretched_down,0.014541622968473795,0.004218012935879957,7.122407959340642,1.0604850331219495e-12,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=low_vol,long,0.0,38,0.0016260540990278279,-2.326342657048695e-05,0.0016493175255983148,state_vol=low_vol,0.0007005695473028206,0.0009254845517250072,0.7422958196271661,False,19,0.018468804121961054,-0.0017639744742886105,0.020232778596249664,state_weekpart=weekend + state_ext=stretched_down,0.011641556446682287,0.006827247675278767,1.8018415688662657,0.07157033550008518,False,4,1,1000,0.25,False,rejected
DOGE/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,short,0.0,32,2.106151505694258e-06,0.0001323246867125204,-0.00013021853520682613,state_ext=neutral,0.0005500665873138144,-0.0005479604358081202,0.0003545694440633793,False,11,0.017954919631271632,0.00028540512421188066,0.017669514507059753,state_ret_day=ret_day_down + state_slope=uptrend,0.015166730805102398,0.002788188826169234,2.6381909818111144,0.008334962648131272,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,0.0,28,-0.00035746234402706895,-0.0003767365734295128,1.9274229402443878e-05,state_ext=stretched_up,-0.0006895045915243665,0.0003320422474972975,-0.06999670988085274,False,12,0.017887416020703758,0.0013639744742886106,0.01652344154641515,state_ret_day=ret_day_flat,0.002278899841170944,0.015608516179532813,2.6554161228231874,0.007921062957906067,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,short,0.0,55,0.0006876193244193569,0.00012065343307440616,0.0005669658913449508,state_slope=uptrend,0.0014826532218863658,-0.0007950338974670089,0.1615746769165924,False,5,0.01775241169813586,-0.00013825270402274188,0.017890664402158602,cross_BTC/USD_state_slope=downtrend,0.0006445544973072853,0.017107857200828577,2.5930848981616785,0.009511928676935621,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,short,0.0,306,-0.002198763942932845,0.0001323246867125204,-0.002331088629645365,state_vol=high_vol,-0.0002642672962342327,-0.0019344966466986122,-1.058117244432401,False,94,0.017476838293774735,0.00028540512421188066,0.017191433169562856,state_vol=high_vol,0.0038791597939757502,0.013597678499798985,4.763817258488112,1.8996455526387734e-06,True,4,2,0011,0.5,False,rejected
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,short,0.0,37,0.0031327524143572195,0.00012065343307440616,0.003012098981282813,state_ret_day=ret_day_down + state_slope=uptrend,0.003603212646311207,-0.0004704602319539875,0.7101838696267946,False,14,0.017099883892021914,-0.00013825270402274188,0.017238136596044656,state_ret_day=ret_day_down + state_slope=uptrend,0.014390171855520321,0.002709712036501593,2.411886554205476,0.01587021872870631,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,short,0.0,21,0.0013688849985817049,0.0006057018443270489,0.000763183154254656,state_ext=stretched_up,-0.00018542287395818753,0.0015543078725398923,0.15630032867333188,False,3,0.016954512953671026,0.000292089156181021,0.016662423797490004,state_ext=stretched_up,0.00039283756571853,0.016561675387952494,3.296745233541445,0.000978121818736799,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,28,-0.0005644982896078006,-5.19092269322354e-07,-0.0005639791973384783,state_ext=stretched_down,0.0005582881608966084,-0.0011227864505044091,-0.48552389554848885,False,14,0.0166308115515286,-0.0012608169457628232,0.017891628497291423,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.010231827630737583,0.006398983920791017,3.523710247995354,0.0004255493302940394,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,short,0.0,24,0.0015640509811254532,-0.0003994809077306774,0.0019635318888561308,state_ext=stretched_down + state_slope=flat,0.0057592434216995735,-0.00419519244057412,0.4598021655388847,False,7,0.01659840388428731,0.0008608169457628233,0.01573758693852449,state_utc_session=utc_asia + state_ext=stretched_down,0.008333638087115066,0.008264765797172245,1.5786253976553366,0.11442200560714633,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,0.0,14,0.003746550950607927,-0.0008405577979976237,0.00458710874860555,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,-6.916799362301225e-05,0.003815718944230939,0.9148117320468577,False,1,0.016135420637081378,-0.0004082294857835275,0.016543650122864906,state_ext=neutral,2.9092468034139756e-06,0.016132511390277965,,,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,20,-0.0022866110452519845,-0.0010057018443270487,-0.0012809092009249358,cross_ETH/USD_state_slope=flat,-2.594561713581783e-05,-0.0022606654281161665,-0.5896744851827098,False,8,0.01557521041207522,-0.000692089156181021,0.01626729956825624,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.009051741616435476,0.006523468795639744,4.150378873240815,3.3192538658965987e-05,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,22,-0.0034762155151722607,-0.0003994809077306774,-0.0030767346074415834,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0006610219653964952,-0.004137237480568756,-1.156705891329269,False,9,0.015428952971212141,0.0008608169457628233,0.014568136025449319,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.007944259467107521,0.00748469350410462,4.011412723442041,6.0356489710144956e-05,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=flat,long,0.0,17,0.0010621503082704356,-0.0007443115047376977,0.0018064618130081333,state_ret_day=ret_day_down + state_ext=stretched_up,0.0005409402791887857,0.00052121002908165,0.1687411488348978,False,2,0.015246736265652237,-0.0005832056962533405,0.015829941961905576,state_ret_day=ret_day_down + state_ext=stretched_up,0.02425913760366369,-0.009012401338011452,0.6114461492839439,0.5409042585681956,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,0.0,11,0.0016942217889906104,-0.0003767365734295128,0.0020709583624201233,state_utc_session=utc_asia,0.00020001356692556189,0.0014942082220650485,0.3407871527195958,False,5,0.015223669339398938,0.0013639744742886106,0.013859694865110328,state_ext=stretched_up + state_slope=flat,0.005823872281012129,0.009399797058386809,4.568479064002628,4.912761301767432e-06,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,0.0,9,-0.010324140215670023,0.0006057018443270489,-0.010929842059997072,state_ret_day=ret_day_up + state_slope=downtrend,0.00468350537957884,-0.015007645595248862,-3.6486556482431047,False,18,0.015194833591059794,0.000292089156181021,0.014902744434878773,state_ret_day=ret_day_up + state_slope=downtrend,0.01262022730418024,0.002574606286879555,6.996039517081274,2.6330049252010213e-12,True,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,10,0.01497467340470141,0.0003892322738303421,0.014585441130871069,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.0030322855983952015,0.011942387806306208,1.6605737597102672,False,10,0.015175794824438139,-6.714182357005415e-05,0.015242936648008193,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.008870891600751373,0.006304903223686766,1.4120051024228173,0.15794845880537967,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,long,0.0,61,0.004303344849906285,-0.0005206534330744064,0.004823998282980691,state_weekpart=weekend + state_vol=high_vol,0.001927038435463078,0.002376306414443207,0.8024260211358242,False,16,0.015036719043594063,-0.00026174729597725795,0.01529846633957132,state_weekpart=weekend + state_vol=high_vol,0.0051258807359314245,0.009910838307662638,4.332183819801868,1.4763759571323476e-05,True,4,1,0100,0.25,False,rejected
