symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,neutral,BTC/USD,ok,633,22,0.05600383842945286,0.8181818181818182,4.480366040054905,7.451513623912831e-06,True,0.0009616603802562655,0.055042178049196595,cross_BTC/USD_state_ext=neutral,0.024583114592345034,0.031420723837107825,1560,rolling,4,short,rejected,rejected_unsupported,37,False,17,False,0.003886390214237003,-0.0015294068655810804,cross_BTC/USD_state_ext=neutral,-0.007614298725143111,0.9022189670981537,0,0000,0.0,0,2,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,52,True,True,AAVE/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=neutral|rolling,False,research_only,False,0.0004532579760570081,0.05555058045339585,neutral_regime_candidate
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,444,41,0.054666980050926454,0.8292682926829268,4.719542217974221,2.3637598631776058e-06,True,0.0006159816145847151,0.054050998436341736,state_ext=stretched_up,0.027676916325211895,0.02699006372571456,19,rolling,4,short,rejected,late_emerging_regime_switching,68,False,29,True,0.05587154050750394,0.03634840043226688,state_ext=stretched_up,0.01779400587602223,6.366494559517655e-05,2,0011,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,46,True,True,DOT/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0062117073013343025,0.04845527274959215,neutral_regime_candidate
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,444,18,0.05360824091825696,0.8333333333333334,2.9293404046289924,0.0033968219870259553,True,0.0016904564387623783,0.05191778447949458,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend,0.059352910465397896,-0.005744669547140938,1093,rolling,4,short,rejected,sample_starved_unsupported,19,False,9,False,0.0441018685767201,0.027204249539564088,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend,0.0,0.00021713103546439072,0,0000,0.0,0,8,0,7,0.75,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,2069,149,True,False,CRV/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.03996852409912532,0.01363971681913164,regime_switching_research_only
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,633,44,0.05223981205844574,0.7727272727272727,3.0390765374315407,0.0023730455742625445,True,-5.1982298647925425e-05,0.05229179435709366,cross_ETH/USD_state_ext=neutral,0.030752209118879593,0.021487602939566145,7,rolling,4,short,survived,clean_survivor_wf_mixed,90,True,43,True,0.043478054358881905,0.029213453607217374,cross_ETH/USD_state_ext=neutral,0.008536318619665154,0.043665767932245636,1,0010,0.25,6,8,8,6,17.0,survived,survived,survived,survived,rejected,survived,survived,rejected,2069,132,True,False,SUSHI/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.03961964476410822,0.012620167294337521,neutral_regime_candidate
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,444,15,0.04760800650061215,0.8,3.0176690235383963,0.0025472694426862397,True,-0.001015981614584717,0.048623988115196866,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.02128333025406893,0.02632467624654322,582,rolling,4,long,rejected,rejected_unsupported,16,True,18,False,0.01806971610190495,0.037992856177142015,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0013285351229607757,0.2502064369849286,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,137,True,False,DOT/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.03567926723067744,0.011928739269934707,neutral_regime_candidate
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,18,0.04725201967681806,0.7777777777777778,3.079666175020806,0.0020723272779976654,True,0.0073053513250917945,0.039946668351726264,state_ext=stretched_up,0.025572457180732994,0.021679562496085065,1248,rolling,4,short,rejected,rejected_unsupported,32,False,45,False,0.011245641539606662,0.004683886797062481,state_ext=stretched_up,-0.011658318317058526,0.5111666223381643,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,125,True,False,UNI/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.01740383720255078,0.02984818247426728,neutral_regime_candidate
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,444,15,0.04327148812388481,0.8666666666666667,3.0231365235916634,0.0025016935426038778,True,0.0016904564387623783,0.04158103168512243,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.044646378645182554,-0.0013748905212977447,12,rolling,4,short,survived,over_specified_survivor,31,True,18,True,0.04352077427519942,0.026623155238043407,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,-0.017625213252806998,0.0009077702335649196,1,0010,0.25,7,8,1,8,13.75,survived,survived,survived,survived,provisional,survived,survived,survived,2069,136,True,False,CRV/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.06866479407597778,-0.025393305952092972,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,56,0.042077461691746566,0.625,3.9523492431470895,7.738768387555162e-05,True,-0.007631334505889643,0.04970879619763621,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.018053857549162954,0.024023604142583612,345,rolling,4,short,rejected,rejected_unsupported,141,False,69,False,0.023418668330974664,0.014042603771432887,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.005510074928422225,0.08733887100779092,1,0010,0.25,0,7,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,66,True,False,DOGE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.015692588042899847,0.02638487364884672,neutral_regime_candidate
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,19,0.04184739199406329,0.7368421052631579,3.174932146159631,0.0014987154265904135,True,-0.001361660380256262,0.04320905237431955,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.021149122946696006,0.020698269047367282,1222,rolling,4,long,rejected,rejected_unsupported,37,True,19,False,0.004819107712719883,0.01063490479253797,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,-0.005118230894378833,0.8514256965021807,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,112,True,False,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.02631011031097102,0.015537281683092267,neutral_regime_candidate
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,neutral,BTC/USD,ok,633,17,0.04128369431300216,0.8235294117647058,4.101058784391293,4.112640583286975e-05,True,0.0073053513250917945,0.033978342987910366,state_slope=uptrend,0.017634873344010343,0.02364882096899182,228,rolling,4,short,rejected,rejected_unsupported,25,False,26,False,0.03200699973903735,0.02544524499649317,state_slope=uptrend,0.016947933361909827,0.11150906019738827,1,0001,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,62,True,False,UNI/USD|1d|cross_ETH/USD_state_slope=downtrend + state_slope=uptrend|rolling,False,research_only,False,0.024758884622694013,0.01652480969030815,neutral_regime_candidate
DOT/USD,1d,state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,444,64,0.041192649029391175,0.765625,3.384249929823754,0.000713730018089942,True,0.0006159816145847151,0.04057666741480646,state_ext=stretched_up,0.027676916325211895,0.01351573270417928,779,rolling,4,short,rejected,parent_underperformed,95,False,44,True,0.03294451280629011,0.013421372731053052,state_ext=stretched_up,-0.005133021825191597,0.007946303022583034,1,0001,0.25,0,8,1,8,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,92,True,False,DOT/USD|1d|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002955212618056171,0.03823743641133501,neutral_regime_candidate
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,387,110,0.0407812164618489,0.6818181818181818,3.1609648111734563,0.0015724749398409177,True,0.005162167597250239,0.035619048864598664,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.03539428798860632,0.005386928473242583,1041,rolling,4,long,rejected,rejected_unsupported,120,True,105,False,-0.010227584202730275,0.005115881995078337,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,-0.0020697197383130004,0.42845065423415174,2,1100,0.5,0,7,0,0,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,116,True,False,XRP/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.021536029048047568,0.019245187413801334,neutral_regime_candidate
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,387,100,0.03900907118916336,0.66,2.909364019168786,0.0036216489790297235,True,0.005162167597250239,0.03384690359191312,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.03539428798860632,0.0036147832005570396,1042,rolling,4,long,rejected,rejected_unsupported,105,True,100,False,-0.011968217688903176,0.003375248508905436,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,-0.00284800418866411,0.36598659748605744,2,1100,0.5,0,6,0,0,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,152,True,False,XRP/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.017930312769048797,0.02107875842011456,neutral_regime_candidate
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,387,107,0.03831531806221087,0.6542056074766355,3.0676449819780527,0.0021575277232792622,True,0.005162167597250239,0.03315315046496063,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.033911280612364175,0.004404037449846694,1045,rolling,4,long,rejected,rejected_unsupported,110,True,98,False,-0.01305282575767624,0.0022906404401323716,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,-0.004240385892376946,0.31833559375286824,2,1100,0.5,0,6,0,0,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,126,True,False,XRP/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.016808220150475825,0.021507097911735044,neutral_regime_candidate
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,633,21,0.037465160523011194,0.7142857142857143,3.0903109600654406,0.0019994703948493786,True,0.0030186181860285288,0.03444654233698267,cross_ETH/USD_state_vol=mid_vol,0.007512191673673088,0.029952968849338107,301,rolling,4,short,rejected,rejected_unsupported,20,False,38,False,0.024960611418539266,0.016198404512371145,cross_ETH/USD_state_vol=mid_vol,0.0034335361985943363,0.14280431069419763,1,0001,0.25,0,8,7,1,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,123,True,False,AVAX/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,0.016924906449825392,0.020540254073185802,neutral_regime_candidate
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,387,124,0.03539428798860632,0.6612903225806451,3.0057702857937154,0.002649090427236045,True,0.005162167597250239,0.03023212039135608,state_ext=stretched_down,0.02543147648662479,0.009962811501981528,222,rolling,4,long,rejected,rejected_unsupported,135,True,111,False,-0.009120213500239066,0.006223252697569546,state_ext=stretched_down,0.0002574671216119175,0.45873708318075046,2,1100,0.5,0,7,7,0,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,139,True,False,XRP/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.01976091283826134,0.015633375150344977,neutral_regime_candidate
DOT/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,neutral,BTC/USD,ok,444,40,0.03532520128094381,0.7,3.275918176127263,0.001053190690197603,True,0.0006159816145847151,0.03470921966635909,state_ext=stretched_up,0.027676916325211895,0.0076482849557319155,1043,rolling,4,short,rejected,rejected_unsupported,48,True,26,False,0.03469820929850796,0.015175069223270901,state_ext=stretched_up,-0.0033793253329737483,0.056470656219735016,2,1100,0.5,0,7,0,0,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,97,True,False,DOT/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,0.04066769730330316,-0.005342496022359353,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,neutral,BTC/USD,ok,633,30,0.035047730178364,0.7666666666666667,4.724723232585545,2.3042896719616124e-06,True,0.0009616603802562655,0.034086069798107736,state_ext=neutral,0.02072990867050644,0.014317821507857563,583,rolling,4,short,rejected,rejected_unsupported,51,False,30,False,0.01190695819455803,0.006491161114739946,cross_ETH/USD_state_slope=flat,0.0010927561102441058,0.5475884779826159,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,45,True,True,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.012522245748783132,0.02252548442958087,neutral_regime_candidate
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,92,0.03495432866716258,0.6956521739130435,2.9638570664610002,0.003038093661956731,True,0.0009616603802562655,0.033992668286906315,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.022947844540370403,0.012006484126792179,1660,rolling,4,short,rejected,rejected_unsupported,144,False,63,False,0.004241453368784944,-0.00117434371103314,cross_ETH/USD_state_slope=flat,-0.0065727487155289805,0.7970351616319844,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,144,True,False,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.0025175819254668395,0.03243674674169574,neutral_regime_candidate
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,84,0.034445069539950655,0.7261904761904762,3.260245609700685,0.0011131577369436485,True,0.0030186181860285288,0.03142645135392213,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat,0.01762490348930086,0.016820166050649794,730,rolling,4,short,rejected,rejected_unsupported,185,False,56,False,0.018937179283739464,0.010174972377571345,state_ext=stretched_down,0.006180306400614868,0.21037227053070318,0,0000,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,100,True,False,AVAX/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.015914241392251397,0.018530828147699258,neutral_regime_candidate
DOT/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,neutral,BTC/USD,ok,444,76,0.0342415198293418,0.618421052631579,3.2026406254032547,0.0013617379699599752,True,-0.001015981614584717,0.03525750144392652,state_ext=stretched_down,0.016797289772709112,0.01744423005663269,445,rolling,4,long,rejected,rejected_unsupported,93,False,51,False,0.012358174933424318,0.03228131500866138,cross_ETH/USD_state_vol=low_vol,0.016128547004958287,0.5581599702160189,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,108,True,False,DOT/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down|rolling,False,research_only,False,0.022113056419893886,0.012128463409447916,neutral_regime_candidate
ETH/USD,1d,state_ext=neutral + state_slope=flat,neutral,BTC/USD,ok,633,63,0.03402573108567958,0.8253968253968254,4.858767607354317,1.1811867750566307e-06,True,0.0023431708269488452,0.03168256025873073,state_ext=neutral,0.0176533553963778,0.016372375689301777,696,rolling,4,short,rejected,rejected_unsupported,117,False,44,False,0.01665009785208347,0.014424753478016935,state_ext=neutral,0.0016947494040377778,0.26144821180786604,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,39,True,True,ETH/USD|1d|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.013904957714408323,0.020120773371271255,neutral_regime_candidate
