symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,neutral,BTC/USD,ok,637,141,0.031442546588272974,0.723404255319149,3.0374812030330443,0.0023856428291111342,True,0.0009862562402196836,0.03045629034805329,cross_ETH/USD_state_slope=flat,0.0200729934503713,0.011369553137901674,8,rolling,4,short,rejected,late_emerging_recent_only,277,False,102,True,0.0365202953549559,0.0340173836998256,state_slope=flat,0.0034293158339413,0.0135668754318707,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,3,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,0.011842199172852678,0.019600347415420296,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,637,25,0.03114667943384481,0.72,2.693824254341146,0.0070637399753912256,True,-1.1776639470967778e-05,0.031158456073315778,cross_ETH/USD_state_slope=uptrend,0.004977023028281807,0.026169656405563003,44,rolling,4,short,rejected,late_emerging_valid_supported,29,False,30,True,0.0292065864934759,0.027017506264934,cross_ETH/USD_state_slope=uptrend,0.0285585280478339,0.0065032599104588,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,6,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.01432504673697372,0.01682163269687109,regime_switching_research_only
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,neutral,BTC/USD,ok,448,54,0.028430765740874647,0.6666666666666666,2.69154601490754,0.007112168627652959,True,0.0008437826613214319,0.027586983079553214,state_ext=stretched_up,0.027676916325211895,0.0007538494156627516,30,rolling,4,short,rejected,late_emerging_valid_supported,88,False,30,True,0.0344991586464741,0.0186634518335204,state_ext=stretched_up,0.0002788794644413,0.0403071758302753,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,7,False,False,crypto-1d-01,DOT/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.011130256262712078,0.01730050947816257,regime_switching_research_only
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,638,47,0.02764051816113903,0.6382978723404256,2.3107467077887263,0.020846849677312207,True,0.007026319590450073,0.020614198570688955,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.0002752833489646188,2,rolling,4,short,survived,clean_survivor_wf_mixed,76,True,38,True,0.0511243129625828,0.0489576430138286,cross_ETH/USD_state_ext=neutral,0.0279325642404382,0.0036454358170672,1,100,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,rejected,survived,survived,survived,5,125,16,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.040874549168804106,-0.013234031007665077,regime_switching_research_only
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,neutral,BTC/USD,ok,636,34,0.025172282680296854,0.7058823529411765,2.479597070802145,0.013153092270553834,True,-0.0006406437503941715,0.025812926430691024,state_slope=uptrend,0.01386790956103145,0.011304373119265404,14,rolling,4,short,rejected,late_emerging_valid_supported,81,False,24,True,0.0617621570574747,0.0601639273634742,state_slope=uptrend,0.0533497570996598,0.0007997528075949,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,12,False,False,crypto-1d-01,LINK/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,False,0.01825285011594488,0.0069194325643519745,regime_switching_research_only
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,neutral,BTC/USD,ok,637,99,0.019860967881290482,0.5959595959595959,2.261409336975919,0.02373392111785888,True,-1.1776639470967778e-05,0.01987274452076145,state_ext=stretched_up,0.00789125356816454,0.011969714313125941,23,rolling,4,short,rejected,late_emerging_recent_only,174,False,80,True,0.0255290787331902,0.0233399985046482,state_ext=stretched_up,0.0146754086818594,0.0201650213218842,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,20,False,False,crypto-1d-02,LTC/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.013728821769154175,0.006132146112136307,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,637,64,0.019415609714814097,0.640625,1.9760228408526406,0.048152190332302336,True,-1.1776639470967778e-05,0.019427386354285064,state_slope=flat,0.007249577784351972,0.012166031930462125,49,rolling,4,short,rejected,late_emerging_valid_supported,96,False,60,True,0.0190743748041951,0.0168852945756532,state_slope=flat,0.0114371769490278,0.0242153972361567,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,24,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.006029828969659227,0.01338578074515487,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,52,0.015527159189056674,0.5769230769230769,2.0705799325293457,0.03839806910368471,True,-1.1776639470967778e-05,0.01553893582852764,state_ext=stretched_up,0.00789125356816454,0.007635905620892133,22,rolling,4,short,rejected,late_emerging_recent_only,106,False,36,True,0.0285742205381406,0.0263851403095987,cross_BTC/USD_state_vol=mid_vol,0.0160561858223754,0.0019440591760098,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,22,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.008583077551393524,0.006944081637663149,regime_switching_research_only
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,3757,52,0.00709199658540871,0.7115384615384616,1.971781944317558,0.04863450438470851,True,-0.00035263095651699527,0.007444627541925705,state_slope=flat,0.0006255384934646833,0.006466458091944027,2,rolling,4,short,rejected,late_emerging_recent_only,98,False,23,True,0.0043718683279058,0.0081686575215445,state_ext=stretched_up,0.0039318233969607,0.0041446578407171,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,25,False,False,crypto-1h-02,,False,,,False,0.005825776844895829,0.001266219740512881,regime_switching_research_only
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,neutral,BTC/USD,ok,3757,27,0.006680804096942035,0.7777777777777778,2.0275300939786844,0.042608230000335645,True,0.00030336706794282663,0.006377437028999209,state_ret_day=ret_day_up,0.0010469262022140752,0.00563387789472796,3,rolling,4,short,rejected,late_emerging_recent_only,27,False,18,True,0.007070945126099,0.0103791582237515,state_ret_day=ret_day_up,0.0085812022024089,0.002839945420183,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,23,False,False,crypto-1h-01,,False,,,False,0.004618936125384502,0.0020618679715575334,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,448,8,0.06025708717879255,0.75,2.2750488968452256,0.022902996751228866,False,0.0008437826613214319,0.05941330451747112,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.05355415114500968,0.006702936033782872,15,rolling,4,short,rejected,late_emerging_valid_supported,17,False,15,True,0.0660426480704842,0.0502069412575305,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0085642846473348,1.993930743182659e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,provisional,provisional,rejected,rejected,rejected,5,125,19,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.05173105119406363,0.008526035984728918,unsupported
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,638,9,0.045843046015652,0.6666666666666666,1.7547996687725766,0.07929358028509892,False,0.007026319590450073,0.038816726425201925,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,0.05124732490568947,-0.005404278890037473,24,rolling,4,short,rejected,late_emerging_recent_only,24,False,20,True,0.0517930888454664,0.0496264188967122,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.0126166433521066,0.0156322493153719,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,34,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.03198288728372089,0.01386015873193111,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,637,9,0.04234049115584326,0.5555555555555556,1.0795223998556904,0.28035491371585186,False,-0.003548247206764877,0.045888738362608136,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.029925402566129182,0.01241508858971408,6,rolling,4,long,rejected,late_emerging_recent_only,11,False,18,True,0.0481254685240387,0.0593232609280817,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.0129901418996004,0.0193307073220068,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,69,False,False,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.02468493125810129,0.017655559897741972,unsupported
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,637,28,0.03898042639590032,0.5714285714285714,1.7275135576392926,0.08407547243893387,False,-1.1776639470967778e-05,0.038992203035371285,state_ext=stretched_up,0.00789125356816454,0.031089172827735777,36,rolling,4,short,rejected,late_emerging_valid_supported,104,False,43,True,0.0365245938683518,0.0343355136398099,state_ext=stretched_up,0.025670923817021,0.0156298351192378,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,35,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.013444430662420103,0.025535995733480213,regime_switching_research_only
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,473,23,0.03731021029508923,0.6956521739130435,1.5136651962296073,0.13011077639519586,False,-0.002553606677209358,0.039863816972298585,cross_ETH/USD_state_ext=stretched_down,0.0035976894113782963,0.033712520883710934,41,rolling,4,long,rejected,late_emerging_valid_supported,58,False,18,True,0.0520615044389001,0.0618507111985192,cross_ETH/USD_state_ext=stretched_down,0.0588498170329629,0.0175146232400178,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,42,False,False,crypto-1d-02,SOL/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.004261643500531247,0.033048566794557976,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,11,0.03588878676501637,0.6363636363636364,1.1289352926291853,0.25892513130505224,False,-0.001744706252996514,0.03763349301801288,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.030274454124678194,0.0056143326403381745,13,rolling,4,short,rejected,late_emerging_valid_supported,21,False,15,True,0.0893547285480405,0.0895741148295895,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.035623366881797,3.987706985286721e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,65,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.029857868812053254,0.006030917952963115,unsupported
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,391,21,0.03570218359552989,0.8095238095238095,1.8071044568589514,0.07074599388358349,False,-0.0056297975182010886,0.04133198111373097,state_ext=neutral,0.015398846559486933,0.020303337036042955,13,rolling,4,short,rejected,late_emerging_valid_supported,31,False,21,True,0.0503599270252599,0.0426200563430553,state_vol=mid_vol,0.0261764240616117,3.4994229736184934e-13,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,30,False,False,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.03447388478048821,0.0012282988150416757,regime_switching_research_only
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,neutral,BTC/USD,ok,637,60,0.03501516027716305,0.5833333333333334,1.8428410273691846,0.06535222464989632,False,-0.000297869323747281,0.03531302960091033,state_ext=stretched_up,0.0076950986005762095,0.027320061676586842,12,rolling,4,short,rejected,late_emerging_valid_supported,125,False,31,True,0.0547339528438434,0.0449719392811464,state_ext=stretched_up,0.0282761367487299,0.0161031458281351,1,1000,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,125,28,False,False,crypto-1d-02,,False,,,False,0.03696106109057149,-0.0019459008134084382,regime_switching_research_only
