symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
LINK/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,45,0.04600855580233274,0.7333333333333333,2.8024918923790456,0.005070949098397115,True,-0.0006624040027303436,0.046670959805063084,cross_TLT_state_slope=flat + state_ext=stretched_up,0.03237646750417913,0.013632088298153613,42,rolling,4,short,rejected,late_emerging_valid_supported,66,False,50,True,0.028344215330683,0.0267459856366824,cross_USO_state_ext=stretched_up + state_ext=stretched_up,0.0061325469088434,0.0366517110551742,0,0,0.0,0,8,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,16,True,False,crypto-1d-01,,False,,,False,0.021659716464104636,0.024348839338228106,neutral_regime_candidate
AAVE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,48,0.04520089144428272,0.7083333333333334,3.3829259549308235,0.0007171796567932986,True,0.0009862562402196836,0.04421463520406304,cross_USO_state_vol=low_vol,0.016488288268731565,0.028712603175551157,24,rolling,4,short,rejected,late_emerging_valid_supported,182,False,49,True,0.0421455746932161,0.0396426630380858,cross_USO_state_vol=low_vol,0.0227757741054184,0.0075369171978514,1,1000,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,11,True,False,crypto-1d-00,,False,,,False,0.011740700263522945,0.033460191180759775,neutral_regime_candidate
LINK/USD,1d,cross_USO_state_vol=low_vol + state_ext=neutral,neutral,BTC/USD,ok,637,29,0.04404142183576614,0.7586206896551724,2.7352937876393195,0.006232462302143471,True,-0.0006624040027303436,0.04470382583849648,state_ext=neutral,0.009026976653787393,0.03501444518197875,7,rolling,4,short,rejected,late_emerging_recent_only,59,False,22,True,0.0451972354785769,0.0435990057845764,cross_USO_state_vol=low_vol,0.034921165261845,0.0054598259852425,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,18,True,False,crypto-1d-01,,False,,,False,0.026616930379950627,0.017424491455815514,neutral_regime_candidate
SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,neutral,BTC/USD,ok,474,36,0.04108146880182575,0.6944444444444444,4.264227699565229,2.0059480513534567e-05,True,0.0021374891144601018,0.03894397968736565,state_slope=uptrend,0.0026719589627433966,0.038409509839082354,1,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,26,True,0.0401973711495016,0.0374081643898825,cross_USO_state_slope=uptrend,0.0228479436790401,0.0006307001071319,2,11,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,137,3,True,True,crypto-1d-02,,False,,,False,0.05099572495028119,-0.009914256148455446,regime_switching_research_only
ETH/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,37,0.039858262019393756,0.7567567567567568,2.7327050967912414,0.006281654820355254,True,0.002260803281474415,0.037597458737919344,cross_USO_state_vol=low_vol,0.010170037184474002,0.029688224834919754,4,rolling,4,short,rejected,late_emerging_valid_supported,155,False,58,True,0.0296098795752239,0.0317184273326474,cross_USO_state_vol=low_vol,0.0208187392458052,0.0271768737864555,2,1010,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,19,True,False,crypto-1d-01,,False,,,False,0.013443329950240812,0.026414932069152942,neutral_regime_candidate
BTC/USD,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,67,0.03844095809170718,0.7910447761194029,2.9668944780934123,0.003008241839170145,True,0.003788929927939635,0.03465202816376754,cross_TLT_state_vol=high_vol,0.04262559459681168,-0.004184636505104498,4,rolling,4,long,rejected,late_emerging_valid_supported,112,False,22,True,0.0385398424787299,0.0444661642288084,cross_TLT_state_vol=high_vol,0.0031285379245224,0.0052868411203785,2,110,0.5,0,7,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,14,True,False,crypto-1d-00,,False,,,False,0.021728563752101845,0.016712394339605335,regime_switching_research_only
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,637,70,0.03801310689674332,0.6714285714285714,2.894002965833423,0.0038036456927077467,True,-0.000297869323747281,0.0383109762204906,state_ext=stretched_up,0.0076950986005762095,0.030318008296167112,31,rolling,4,short,rejected,late_emerging_recent_only,145,False,40,True,0.0430409322900575,0.0332789187273605,state_ext=stretched_up,0.016583116194944,0.0026186550266198,1,1,0.25,0,7,6,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,15,True,False,crypto-1d-02,,False,,,False,0.00799552828195289,0.030017578614790433,neutral_regime_candidate
LINK/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,neutral,BTC/USD,ok,637,36,0.03221790867114686,0.7777777777777778,3.42180986868056,0.0006220579691378347,True,-0.0006624040027303436,0.0328803126738772,state_slope=uptrend,0.01370579622360535,0.018512112447541508,10,rolling,4,short,rejected,late_emerging_recent_only,48,False,36,True,0.0361099907342529,0.0345117610402524,cross_USO_state_slope=uptrend,0.0229373504897756,0.0006931653423809,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,10,True,False,crypto-1d-01,,False,,,False,0.023089352898513507,0.00912855577263335,neutral_regime_candidate
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,neutral,BTC/USD,ok,448,54,0.028430765740874647,0.6666666666666666,2.69154601490754,0.007112168627652959,True,0.0008437826613214319,0.027586983079553214,state_ext=stretched_up,0.027676916325211895,0.0007538494156627516,37,rolling,4,short,rejected,late_emerging_valid_supported,88,False,30,True,0.0344991586464741,0.0186634518335204,state_ext=stretched_up,0.0002788794644413,0.0403071758302753,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,21,True,False,crypto-1d-01,DOT/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.011130256262712078,0.01730050947816257,neutral_regime_candidate
XRP/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,391,40,0.020189934273890767,0.7,2.700036880504107,0.006933178985692345,True,0.005229797518201087,0.01496013675568968,state_slope=flat,0.019845390745412753,0.00034454352847801406,40,rolling,4,long,rejected,late_emerging_valid_supported,29,False,57,True,0.0147725220149678,0.0295123926971724,state_slope=flat,0.0107775199014456,0.0360202137331788,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,20,True,False,crypto-1d-02,,False,,,False,0.008867730480933683,0.011322203792957085,neutral_regime_candidate
LTC/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,3781,113,0.005052170177854806,0.6902654867256637,3.5450191908038056,0.0003925845020944507,True,-7.349348727501536e-05,0.005125663665129822,state_ext=stretched_down,0.0027112582911982875,0.002340911886656519,1,rolling,4,long,rejected,late_emerging_recent_only,267,False,39,True,0.0066164532289929,0.0097800679178371,state_ext=stretched_down,0.006804473549032,0.0179730254203402,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,8,True,False,crypto-1h-02,,False,,,False,0.002452754930331983,0.0025994152475228233,neutral_regime_candidate
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,637,31,0.06404520074528414,0.7096774193548387,2.086430874810336,0.03693961068971641,True,-0.000297869323747281,0.06434307006903142,state_ext=stretched_up,0.0076950986005762095,0.056350102144707925,41,rolling,4,short,rejected,late_emerging_valid_supported,112,False,25,True,0.0777095634046486,0.0679475498419516,state_vol=high_vol,0.0476631694672212,0.0002883802522126,0,0,0.0,0,7,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,29,False,False,crypto-1d-02,SUSHI/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.0035254827547444864,0.06051971799053965,regime_switching_research_only
SOL/USD,1d,cross_USO_state_vol=high_vol + state_ext=neutral,neutral,BTC/USD,ok,474,21,0.05031486607622664,0.7142857142857143,2.0843424998529514,0.037129024093551566,True,-0.0025374891144601015,0.05285235519068675,state_ext=neutral,0.015613929431663391,0.03470093664456325,2,rolling,4,long,survived,clean_survivor_wf_failed,19,True,29,True,0.0178164357867568,0.0276056425463759,state_ext=neutral,0.0103873628597318,0.0447526989612445,0,0,0.0,6,8,8,7,16.75,survived,survived,survived,rejected,rejected,survived,survived,survived,5,137,30,False,False,crypto-1d-02,,False,,,False,0.04384541662764107,0.006469449448585574,regime_switching_research_only
AAVE/USD,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,64,0.04572120232323062,0.640625,2.077057198850834,0.03779628031638915,True,-0.0013862562402196805,0.0471074585634503,cross_TLT_state_vol=high_vol,0.05852321088375071,-0.012802008560520092,18,rolling,4,long,rejected,late_emerging_valid_supported,122,False,15,True,0.0738628449143631,0.0833657565694934,cross_TLT_state_vol=high_vol,0.0017468908718151,0.0234620869106974,1,10,0.25,0,7,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,31,False,False,crypto-1d-00,,False,,,False,0.03392041534996974,0.011800786973260875,regime_switching_research_only
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,neutral,BTC/USD,ok,391,25,0.045113653513946715,0.84,2.3724973370663687,0.01766829049478158,True,-0.0056297975182010886,0.05074345103214781,state_slope=uptrend,0.01770776154011756,0.027405891973829154,30,rolling,4,short,rejected,late_emerging_valid_supported,19,False,16,True,0.0365286389581017,0.028788768275897,state_slope=uptrend,0.0061150633794827,0.0087786251595174,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,5,137,24,False,False,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,False,0.046689853251703814,-0.0015761997377570988,regime_switching_research_only
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,448,34,0.04511015705392556,0.7352941176470589,2.3559848969769264,0.018473668774038554,True,0.0008437826613214319,0.044266374392604134,state_ext=stretched_up,0.027676916325211895,0.01743324072871367,1,rolling,4,short,survived,clean_survivor_wf_failed,28,True,19,True,0.0398788978499569,0.0240431910370032,state_ext=stretched_up,0.005658618667924,0.0087924309462963,0,0,0.0,6,8,8,8,17.0,survived,survived,survived,rejected,provisional,survived,survived,survived,5,137,25,False,False,crypto-1d-01,DOT/USD|1d|state_ext=stretched_up + state_vol=low_vol|rolling,False,research_only,False,False,0.047969266792683,-0.0028591097387574357,regime_switching_research_only
SUSHI/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,57,0.04297721606041942,0.6666666666666666,2.595279227663274,0.00945141004268546,True,-0.000297869323747281,0.043275085384166696,cross_USO_state_vol=low_vol,0.01012124119839219,0.03285597486202723,13,rolling,4,short,rejected,late_emerging_recent_only,169,False,40,True,0.0883389316391844,0.0785769180764874,cross_USO_state_vol=low_vol,0.055749244157296,6.976967914518184e-08,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,23,False,False,crypto-1d-02,,False,,,False,0.026697672102742646,0.01627954395767677,regime_switching_research_only
BCH/USD,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,637,26,0.04002691801261911,0.6923076923076923,1.9675110961209397,0.04912431795792127,True,0.0013447062529965096,0.0386822117596226,state_ext=neutral,0.006775888010144066,0.03325103000247504,20,rolling,4,long,rejected,late_emerging_valid_supported,63,False,18,True,0.0588585342800632,0.0656391479985142,state_ext=neutral,0.042107634610709,0.0303702518739901,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,35,False,False,crypto-1d-00,,False,,,False,0.02050096904433224,0.01952594896828687,regime_switching_research_only
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,neutral,BTC/USD,ok,637,44,0.03188481737173135,0.6136363636363636,2.277056792807073,0.02278283440171669,True,-0.000297869323747281,0.03218268669547863,state_ext=stretched_up,0.0076950986005762095,0.02418971877115514,50,rolling,4,short,rejected,late_emerging_valid_supported,87,False,24,True,0.0366064571616536,0.0268444435989567,state_ext=stretched_up,0.0101486410665402,0.0149019737130782,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,26,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.003443348507770001,0.028441468863961348,regime_switching_research_only
AVAX/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,neutral,BTC/USD,ok,637,44,0.02990541796339985,0.6590909090909091,1.9665168742707062,0.04923893507165955,True,0.0031482472067648776,0.026757170756634974,state_slope=uptrend,0.013181935828713635,0.016723482134686215,5,rolling,4,short,rejected,late_emerging_recent_only,52,False,39,True,0.0397926419857728,0.0355948495817298,cross_USO_state_slope=uptrend,0.0221395936219767,0.000162814615841,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,36,False,False,crypto-1d-00,,False,,,False,0.02687210412104492,0.003033313842354928,regime_switching_research_only
DOT/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,448,91,0.02496165666930869,0.6593406593406593,2.2576967847603826,0.023964569832108484,True,0.0008437826613214319,0.024117874007987258,state_ext=stretched_up,0.027676916325211895,-0.0027152596559032044,27,rolling,4,short,rejected,late_emerging_valid_supported,135,False,51,True,0.0466896913537302,0.0308539845407765,state_ext=stretched_up,0.0124694121716973,0.0014815464516049,1,10,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,28,False,False,crypto-1d-01,,False,,,False,0.005665037188324398,0.01929661948098429,regime_switching_research_only
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,neutral,BTC/USD,ok,637,99,0.019860967881290482,0.5959595959595959,2.261409336975919,0.02373392111785888,True,-1.1776639470967778e-05,0.01987274452076145,state_ext=stretched_up,0.00789125356816454,0.011969714313125941,14,rolling,4,short,rejected,late_emerging_recent_only,174,False,80,True,0.0255290787331902,0.0233399985046482,state_ext=stretched_up,0.0146754086818594,0.0201650213218842,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,27,False,False,crypto-1d-02,LTC/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.013728821769154175,0.006132146112136307,regime_switching_research_only
ETH/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,3781,22,0.008975013371150973,0.8636363636363636,2.6023258513483243,0.009259382828392893,True,6.872808594293736e-05,0.008906285285208036,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.003423046640172862,0.005551966730978112,6,rolling,4,short,rejected,late_emerging_recent_only,60,False,15,True,0.00448218337211,0.0083821996859006,cross_USO_state_slope=flat + state_ext=stretched_up,0.0015867274600923,0.0329935029620838,1,1,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,22,False,False,crypto-1h-01,,False,,,False,0.0016341190387331444,0.007340894332417829,regime_switching_research_only
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,3781,52,0.00709199658540871,0.7115384615384616,1.971781944317558,0.04863450438470851,True,-0.00032650651272498417,0.007418503098133694,state_slope=flat,0.0006734870284718407,0.006418509556936869,2,rolling,4,short,rejected,late_emerging_recent_only,98,False,23,True,0.0043718683279058,0.0082082536390616,state_ext=stretched_up,0.0039318233969607,0.0041446578407171,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,34,False,False,crypto-1h-02,,False,,,False,0.005825776844895829,0.001266219740512881,regime_switching_research_only
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,neutral,BTC/USD,ok,3781,27,0.006680804096942035,0.7777777777777778,2.0275300939786844,0.042608230000335645,True,0.00031560974139790553,0.00636519435554413,state_ret_day=ret_day_up,0.0010469262022140752,0.00563387789472796,7,rolling,4,short,rejected,late_emerging_valid_supported,27,False,18,True,0.007070945126099,0.0104347015213906,state_ret_day=ret_day_up,0.0085933029865968,0.002839945420183,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,32,False,False,crypto-1h-01,,False,,,False,0.004618936125384502,0.0020618679715575334,regime_switching_research_only
XRP/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,3781,27,0.0025121420608711555,0.6296296296296297,2.0149562111962136,0.043909237415890257,True,-0.0004212912932529609,0.0029334333541241164,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0011518258721093298,0.0013603161887618257,18,rolling,4,long,rejected,late_emerging_valid_supported,26,False,59,True,0.005167794461248,0.0086067668194469,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0019979618053663,0.0394904838754537,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,33,False,False,crypto-1h-02,,False,,,False,0.005044871136796893,-0.002532729075925737,regime_switching_research_only
