symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,634,9,0.04234049115584326,0.5555555555555556,1.0795223998556904,0.28035491371585186,False,-0.0034703761573182668,0.04581086731316153,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.029925402566129182,0.01241508858971408,6,rolling,4,long,rejected,late_emerging_recent_only,11,False,18,True,0.0481254685240387,0.0599556493900467,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.0129901418996004,0.0193307073220068,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,67,False,False,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.02468493125810129,0.017655559897741972,unsupported
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,634,28,0.03898042639590032,0.5714285714285714,1.7275135576392926,0.08407547243893387,False,0.00013134381764311044,0.038849082578257206,state_ext=stretched_up,0.008343615071853203,0.030636811324047115,38,rolling,4,short,rejected,late_emerging_valid_supported,104,False,43,True,0.0365245938683518,0.0348054034874129,state_ext=stretched_up,0.0246141548820141,0.0156298351192378,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,37,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.013444430662420103,0.025535995733480213,regime_switching_research_only
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,471,23,0.03731021029508923,0.6956521739130435,1.5136651962296073,0.13011077639519586,False,-0.002660036736739741,0.03997024703182897,cross_ETH/USD_state_ext=stretched_down,0.0035976894113782963,0.033712520883710934,45,rolling,4,long,rejected,late_emerging_valid_supported,58,False,18,True,0.0520615044389001,0.0618382513589537,cross_ETH/USD_state_ext=stretched_down,0.0588498170329629,0.0175146232400178,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,43,False,False,crypto-1d-02,SOL/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.004261643500531247,0.033048566794557976,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,11,0.03588878676501637,0.6363636363636364,1.1289352926291853,0.25892513130505224,False,-0.0018306900714382558,0.03771947683645462,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.030274454124678194,0.0056143326403381745,14,rolling,4,short,rejected,late_emerging_valid_supported,21,False,15,True,0.0893547285480405,0.0897527492424569,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.035623366881797,3.987706985286721e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,62,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.029857868812053254,0.006030917952963115,unsupported
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,388,21,0.03570218359552989,0.8095238095238095,1.8071044568589514,0.07074599388358349,False,-0.005513092572140797,0.041215276167670685,state_ext=neutral,0.016713724205118026,0.018988459390411862,12,rolling,4,short,rejected,late_emerging_valid_supported,31,False,21,True,0.0503599270252599,0.0420509430749029,state_vol=mid_vol,0.0261764240616117,3.4994229736184934e-13,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,126,32,False,False,crypto-1d-02,XRP/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.03447388478048821,0.0012282988150416757,regime_switching_research_only
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,neutral,BTC/USD,ok,634,60,0.03501516027716305,0.5833333333333334,1.8428410273691846,0.06535222464989632,False,-8.218498833121256e-05,0.03509734526549427,state_ext=stretched_up,0.00774953819472815,0.027265622082434902,21,rolling,4,short,rejected,late_emerging_valid_supported,125,False,31,True,0.0547339528438434,0.0439952277619857,state_ext=stretched_up,0.0256143904614636,0.0161031458281351,1,1000,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,30,False,False,crypto-1d-02,,False,,,False,0.03696106109057149,-0.0019459008134084382,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,634,12,0.03476553015928354,0.4166666666666667,1.341126858734218,0.17987926829457868,False,-0.007574460635212801,0.04233999079449634,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,0.025019946429400742,0.009745583729882799,27,rolling,4,short,rejected,late_emerging_valid_supported,26,False,22,True,0.0348187851952348,0.0281570790656279,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0042976661186775,0.0319044090517248,0,0,0.0,0,8,6,7,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,47,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.023637817124718505,0.011127713034565036,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,neutral,BTC/USD,ok,634,13,0.03379271218244189,0.6923076923076923,0.9331652247749223,0.35073466669412534,False,0.0014306900714382523,0.03236202211100364,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.020994754907644665,0.012797957274797225,29,rolling,4,long,rejected,late_emerging_valid_supported,36,False,23,True,0.0416317760178039,0.0482337553233876,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.0078665910532257,0.040617234828109,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,72,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,False,0.01164532044589747,0.022147391736544418,unsupported
AVAX/USD,1d,state_ext=stretched_down + state_slope=uptrend,neutral,BTC/USD,ok,634,26,0.030776447675279157,0.5769230769230769,1.4088931296151321,0.15886677139066707,False,-0.0034703761573182668,0.034246823832597424,state_ext=stretched_down,0.0022227304085194436,0.028553717266759714,15,rolling,4,long,rejected,late_emerging_valid_supported,46,False,16,True,0.0513416652384633,0.0631718461044713,state_slope=uptrend,0.0615444765004744,0.0190936843675584,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,44,False,False,crypto-1d-00,AVAX/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,False,research_only,False,False,0.020164796609210837,0.01061165106606832,regime_switching_research_only
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,634,15,0.029925402566129182,0.5333333333333333,1.2528878244010868,0.21024653354515555,False,-0.0034703761573182668,0.03339577872344745,cross_BTC/USD_state_slope=downtrend,0.007249947687208071,0.02267545487892111,17,rolling,4,long,rejected,late_emerging_valid_supported,13,False,25,True,0.0351353266244383,0.0469655074904463,state_ext=neutral,0.0336314039804049,0.040666664188111,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,53,False,False,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.020346217217034265,0.009579185349094917,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,388,18,0.029690689975566634,0.6666666666666666,1.8881458905768245,0.05900636756605415,False,-0.005513092572140797,0.03520378254770743,state_ext=neutral,0.016713724205118026,0.012976965770448608,34,rolling,4,short,rejected,late_emerging_valid_supported,19,False,15,True,0.0289607091013623,0.0206517251510053,cross_BTC/USD_state_ext=stretched_down,0.0210947652683488,2.873257187729905e-12,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,126,29,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.026404251648973996,0.0032864383265926375,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,634,38,0.029491433624337697,0.5,1.3191535931647385,0.18711776918303702,False,-8.218498833121256e-05,0.029573618612668908,cross_BTC/USD_state_ext=neutral,0.01946475378424889,0.010026679840088808,49,rolling,4,short,rejected,late_emerging_valid_supported,94,False,20,True,0.053082303321332,0.0423435782394744,state_ext=stretched_up,0.0239627409389523,0.041339234977701,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,49,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.020569178169041767,0.00892225545529593,regime_switching_research_only
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,40,0.02884515336084762,0.7,1.9590697017544025,0.05010462448985864,False,0.003070376157318268,0.025774777203529352,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.01968009996617164,0.009165053394675982,13,rolling,4,short,rejected,late_emerging_valid_supported,98,False,34,True,0.032967744556631,0.028137563690623,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0165821855300306,0.048281794407573,0,0,0.0,1,8,7,5,8.0,rejected,survived,rejected,rejected,rejected,rejected,rejected,rejected,126,28,False,False,crypto-1d-00,AVAX/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.029049700143224208,-0.00020454678237658702,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,388,20,0.026586417800606516,0.65,1.7108637933791953,0.08710625980369047,False,-0.005513092572140797,0.03209951037274732,state_ext=neutral,0.016713724205118026,0.00987269359548849,40,rolling,4,short,rejected,late_emerging_valid_supported,29,False,15,True,0.0273808856743819,0.0190719017240249,cross_BTC/USD_state_slope=downtrend,0.0168271535352383,7.19908701776184e-05,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,38,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.023051106518379053,0.003535311282227463,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,634,23,0.026407648992481124,0.6521739130434783,1.5739711056335333,0.1154941295858265,False,0.0011122015596272024,0.02529544743285392,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023068214904005648,0.0033394340884754757,23,rolling,4,short,rejected,late_emerging_valid_supported,48,False,16,True,0.0547308620047248,0.0523307851244781,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0102970160706919,0.0053080370985667,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,42,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.021579742760403413,0.004827906232077711,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,634,31,0.026394927617211784,0.6774193548387096,1.3249072882608397,0.18520190324088848,False,0.00013134381764311044,0.026263583799568672,cross_BTC/USD_state_ext=neutral,0.008652346928438854,0.01774258068877293,39,rolling,4,short,rejected,late_emerging_valid_supported,51,False,34,True,0.035769891802332,0.0340507014213931,state_ext=stretched_up,0.0238594528159943,0.0109423309669156,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,48,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.016268105176247636,0.010126822440964148,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,388,31,0.026137622861477076,0.6774193548387096,1.3062778401134614,0.1914580901504137,False,-0.005513092572140797,0.031650715433617874,state_ext=stretched_up,0.010389880227040743,0.015747742634436332,26,rolling,4,short,rejected,late_emerging_recent_only,54,False,24,True,0.0291518819745205,0.0208428980241634,state_ext=stretched_up,0.0035074843556878,0.010575335097541,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,50,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.003759352887422189,0.022378269974054888,regime_switching_research_only
UNI/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,635,22,0.02290198048973886,0.6818181818181818,1.204078345825436,0.22855929858344548,False,0.007338371751493082,0.015563608738245777,state_ext=stretched_up,0.02549725794910756,-0.0025952774593686993,52,rolling,4,short,rejected,late_emerging_valid_supported,59,False,46,True,0.0318377074284506,0.029183565731605,state_ext=stretched_up,0.015798826446299,0.029134020033942,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,57,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,False,0.007093686437137456,0.015808294052601403,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,445,38,0.022824969968048864,0.7105263157894737,1.1988303864529923,0.23059390454488682,False,0.0007025913718467389,0.022122378596202124,cross_ETH/USD_state_slope=uptrend,0.017235123995812465,0.0055898459722363986,1,rolling,4,short,survived,clean_survivor_wf_mixed,51,True,44,True,0.0435029809352717,0.0279972333346961,cross_ETH/USD_state_slope=uptrend,0.0020719088316503,0.0078090896624369,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,126,58,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.04138876848924526,-0.018563798521196398,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,471,43,0.022298585179757812,0.6511627906976745,1.105653883447935,0.2688763578088662,False,0.0022600367367397404,0.02003854844301807,cross_BTC/USD_state_vol=mid_vol,0.011555496352843636,0.010743088826914176,5,rolling,4,short,rejected,late_emerging_regime_switching,75,False,33,True,0.0322225139117658,0.0294457669917121,cross_BTC/USD_state_vol=mid_vol,0.0171527849377115,3.38867991001024e-07,3,1011,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,65,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.022171131976371036,0.00012745320338677577,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,634,55,0.021625602365054883,0.6363636363636364,1.7698599316628139,0.07675047709447358,False,0.0011122015596272024,0.02051340080542768,state_slope=flat,0.011232240460659858,0.010393361904395024,5,rolling,4,short,rejected,late_emerging_recent_only,117,False,66,True,0.0472470158878504,0.0448469390076037,state_slope=flat,0.0141560363668358,0.0002424650089447,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,34,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.018672945466627233,0.0029526568984276497,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,35,0.02132212240838929,0.6,1.2270596341395665,0.2198001780387071,False,0.007174460635212801,0.014147661773176489,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.014451266124486316,0.006870856283902974,7,rolling,4,long,rejected,late_emerging_recent_only,40,False,29,True,0.031875895047859,0.0455376011774659,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0016204379953573,0.0203057073842534,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,56,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.02069496774870532,0.0006271546596839685,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,neutral,BTC/USD,ok,634,106,0.02032280706350922,0.7075471698113207,1.1267720555659764,0.25983886828737046,False,0.0011122015596272024,0.019210605503882018,state_slope=flat,0.011232240460659858,0.009090566602849362,9,rolling,4,short,rejected,late_emerging_recent_only,225,False,74,True,0.0351721747090824,0.0327720978288357,state_slope=flat,0.0020811951880678,0.0249334670076057,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,64,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,9.682518136595136e-05,0.02022598188214327,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,neutral,BTC/USD,ok,445,12,0.02014160336938543,0.75,1.2396382767525147,0.21510921638381486,False,0.0007025913718467389,0.01943901199753869,cross_ETH/USD_state_slope=flat,0.005662283996301679,0.01447931937308375,14,rolling,4,short,rejected,late_emerging_valid_supported,68,False,30,True,0.020458084285883,0.0049523366853074,state_slope=downtrend,0.0083582730367796,0.0246546586346241,1,1000,0.25,0,7,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,55,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.02785209066974073,-0.007710487300355302,unsupported
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,634,27,0.020141368196968785,0.6666666666666666,1.7564553955108277,0.07901068121887045,False,0.00013134381764311044,0.020010024379325673,cross_ETH/USD_state_ext=neutral,0.026113156965115285,-0.0059717887681465,15,rolling,4,short,rejected,late_emerging_recent_only,43,False,23,True,0.0405776285835524,0.0388584382026135,cross_ETH/USD_state_ext=neutral,0.0211655303220637,0.0113416163666331,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,35,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.02626965233265786,-0.006128284135689076,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,634,12,0.019882479537082876,0.5833333333333334,1.244878947015618,0.21317625070912571,False,-0.0018306900714382558,0.021713169608521134,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.029850115451284603,-0.009967635914201727,7,rolling,4,short,rejected,late_emerging_recent_only,9,False,23,True,0.0343651771416189,0.0347631978360352,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.0101305077068753,4.310132902585195e-06,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,54,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.012188118401811087,0.007694361135271789,unsupported
CRV/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,445,41,0.019321628911891885,0.5609756097560976,1.806696798001076,0.07080956723733123,False,0.0018075957550775282,0.01751403315681436,state_ext=stretched_up,0.011372970279838962,0.007948658632052923,24,rolling,4,short,rejected,late_emerging_valid_supported,90,False,33,True,0.0607178128020692,0.0491571456235692,state_ext=stretched_up,0.0235458669390154,0.0120659801652327,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,33,False,False,crypto-1d-01,CRV/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.02528932148321391,-0.0059676925713220245,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,635,78,0.019001616165760588,0.6282051282051282,1.626943795675873,0.10374903527685486,False,0.007338371751493082,0.011663244414267505,cross_BTC/USD_state_ext=neutral,0.021839155054202593,-0.0028375388884420046,53,rolling,4,short,rejected,late_emerging_valid_supported,123,False,63,True,0.033184275646148,0.0305301339493024,cross_BTC/USD_state_ext=neutral,0.0121531174199609,0.0132784081233403,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,39,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.010128461347984934,0.008873154817775654,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,neutral,BTC/USD,ok,445,23,0.01874050950416317,0.6086956521739131,1.1823949353052556,0.23704903187518767,False,0.0007025913718467389,0.01803791813231643,cross_BTC/USD_state_slope=flat,0.00429109598932727,0.014449413514835897,11,rolling,4,short,rejected,late_emerging_valid_supported,79,False,23,True,0.0265626516393106,0.0110569040387349,state_slope=downtrend,0.0144628403902072,0.0361662086195084,1,1000,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,59,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.026124301924904378,-0.007383792420741209,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,388,20,0.018439365846104644,0.65,0.828890898556358,0.40716614596005685,False,-0.005513092572140797,0.02395245841824544,state_ext=neutral,0.016713724205118026,0.001725641640986618,14,rolling,4,short,rejected,late_emerging_valid_supported,37,False,19,True,0.0428571510552903,0.0345481671049332,cross_ETH/USD_state_vol=mid_vol,0.0230058163369078,0.0,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,126,78,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.037130783079714395,-0.01869141723360975,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,634,29,0.017537193768915424,0.5172413793103449,1.1281625292672657,0.25925128548174636,False,-0.0018306900714382558,0.019367883840353678,cross_BTC/USD_state_slope=uptrend,0.011219924464366796,0.006317269304548628,19,rolling,4,short,rejected,late_emerging_valid_supported,69,False,32,True,0.0380483641916156,0.038446384886032,cross_BTC/USD_state_slope=uptrend,0.0276345506650323,0.0339365805097777,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,63,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.013541706799751358,0.003995486969164066,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,388,63,0.016815577720122727,0.6031746031746031,1.2705774993639145,0.20387899587131497,False,-0.005513092572140797,0.022328670292263524,state_ext=stretched_up,0.010389880227040743,0.006425697493081984,7,rolling,4,short,rejected,late_emerging_regime_switching,123,False,28,True,0.0299414736200041,0.0216324896696471,state_ext=stretched_up,0.0042970760011714,0.0005056300921912,2,1001,0.5,0,8,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,52,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.011363153642297407,0.00545242407782532,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,30,0.016355915204132758,0.6333333333333333,0.8350450811753715,0.40369232633593644,False,0.0014306900714382523,0.014925225132694505,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0272630176659242,-0.010907102461791444,18,rolling,4,long,rejected,late_emerging_valid_supported,33,False,16,True,0.0569961507743832,0.0635981300799669,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0282737254390026,0.0188435422502222,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,77,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.022858865137548885,-0.0065029499334161266,regime_switching_research_only
