symbol,timeframe,slice_combination,side,triage_bucket,robustness_score,search_wide_bh_pass,search_wide_bonferroni_pass,valid_mean_ret_costadj
LINK/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,short,late_emerging_recent_only,8.5,True,False,0.0361099907342529
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,short,late_emerging_valid_supported,8.5,True,False,0.0343780686724111
LTC/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,late_emerging_recent_only,8.5,True,False,0.0324373838226529
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,short,late_emerging_recent_only,8.5,True,False,0.0236555879728487
SUSHI/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,late_emerging_recent_only,8.25,True,False,0.0538930587532616
DOT/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,short,late_emerging_valid_supported,8.25,True,False,0.0520999112396103
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,short,late_emerging_recent_only,8.25,True,False,0.0481776274856481
AVAX/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,late_emerging_valid_supported,8.25,True,False,0.0392059040222666
XRP/USD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,late_emerging_valid_supported,8.25,True,False,0.0375104371146984
SUSHI/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,short,late_emerging_recent_only,8.25,True,False,0.0372303061089816
LTC/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,late_emerging_recent_only,8.25,True,False,0.019523779756827
LTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,late_emerging_recent_only,8.25,True,False,0.0192471019174234
BCH/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,long,late_emerging_recent_only,8.25,True,False,0.0081220266705254
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,short,late_emerging_recent_only,8.25,True,False,0.0055148511999578
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,short,late_emerging_recent_only,8.25,True,False,0.0043718683279058
BCH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,long,late_emerging_valid_supported,8.0,True,False,0.0744639638208942
LTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,late_emerging_valid_supported,8.0,True,False,0.0610619351829852
DOT/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,short,late_emerging_valid_supported,8.0,True,False,0.0466896913537302
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,short,late_emerging_valid_supported,8.0,True,False,0.0429658352416132
UNI/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,short,late_emerging_recent_only,8.0,True,False,0.0409792232840439
SOL/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,late_emerging_recent_only,8.0,True,False,0.0389201405168049
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,short,late_emerging_valid_supported,8.0,True,False,0.0365286389581017
SOL/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,late_emerging_recent_only,8.0,True,False,0.0355425242092196
AAVE/USD,1d,cross_TLT_state_slope=flat + state_slope=flat,short,late_emerging_recent_only,8.0,True,False,0.0338290458345063
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,late_emerging_valid_supported,8.0,True,False,0.007070945126099
SUSHI/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,short,late_emerging_recent_only,7.75,True,False,0.0594822813822414
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,long,late_emerging_valid_supported,7.75,True,False,0.0502442729753296
SOL/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,late_emerging_valid_supported,7.75,True,False,0.0456382898565296
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,short,late_emerging_recent_only,7.75,True,False,0.0430409322900575
AAVE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,late_emerging_valid_supported,7.75,True,False,0.0421455746932161
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,long,late_emerging_valid_supported,7.75,True,False,0.0333661977809021
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,short,late_emerging_valid_supported,7.5,True,False,0.0777095634046486
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,short,late_emerging_valid_supported,7.5,True,False,0.062653108080759
SOL/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,late_emerging_valid_supported,7.5,True,False,0.049208524280791
CRV/USD,1d,cross_USO_state_slope=flat + state_slope=flat,short,late_emerging_valid_supported,7.25,True,False,0.0573897319033904
UNI/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,late_emerging_valid_supported,7.25,True,False,0.0358136541416566
LTC/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,short,late_emerging_valid_supported,7.0,True,False,0.0243514472210442
SOL/USD,1d,cross_USO_state_vol=high_vol + state_ext=neutral,long,clean_survivor_wf_failed,16.75,False,False,0.0178164357867568
CRV/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,short,late_emerging_regime_switching,9.0,False,False,0.0432730475581193
ETH/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,late_emerging_valid_supported,8.75,False,False,0.0296098795752239
CRV/USD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,late_emerging_regime_switching,8.75,False,False,0.0091328258388832
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,short,late_emerging_valid_supported,8.5,False,False,0.0547339528438434
SUSHI/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,short,late_emerging_recent_only,8.5,False,False,0.0386208225754325
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,long,late_emerging_recent_only,8.5,False,False,0.0352683641508737
LTC/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,late_emerging_recent_only,8.5,False,False,0.0066164532289929
DOGE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,late_emerging_valid_supported,8.25,False,False,0.0472663547965139
BCH/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,long,late_emerging_valid_supported,8.25,False,False,0.0466698457879844
ETH/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,long,late_emerging_valid_supported,8.25,False,False,0.0414795514160957
CRV/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,short,late_emerging_recent_only,8.25,False,False,0.0403681662810314
AAVE/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,long,late_emerging_valid_supported,8.25,False,False,0.0395236006769547
CRV/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,short,late_emerging_valid_supported,8.25,False,False,0.0385854801685687
DOGE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,late_emerging_valid_supported,8.25,False,False,0.033801842475017
AAVE/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,short,late_emerging_valid_supported,8.25,False,False,0.0313082251342811
SUSHI/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,short,late_emerging_valid_supported,8.25,False,False,0.0301775737496819
DOGE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,short,late_emerging_valid_supported,8.25,False,False,0.0270145018776517
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,short,late_emerging_recent_only,8.25,False,False,0.0255290787331902
LTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,late_emerging_valid_supported,8.25,False,False,0.0253971179729625
BTC/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,late_emerging_recent_only,8.25,False,False,0.0143403455134545
BTC/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,long,late_emerging_valid_supported,8.25,False,False,0.0136404591200567
ADA/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,late_emerging_recent_only,8.25,False,False,0.0081323595778761
LTC/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,long,late_emerging_recent_only,8.25,False,False,0.0035568993440434
CRV/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,short,late_emerging_valid_supported,8.0,False,False,0.0775358117284368
AAVE/USD,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,late_emerging_valid_supported,8.0,False,False,0.0738628449143631
BCH/USD,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,long,late_emerging_valid_supported,8.0,False,False,0.0588585342800632
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,short,late_emerging_recent_only,8.0,False,False,0.0430409216094062
SUSHI/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,late_emerging_valid_supported,8.0,False,False,0.0371064887770957
AVAX/USD,1d,cross_TLT_state_slope=downtrend + state_ext=neutral,short,late_emerging_valid_supported,8.0,False,False,0.033204817565509
SOL/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,late_emerging_recent_only,8.0,False,False,0.029499889655773
AVAX/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,late_emerging_recent_only,8.0,False,False,0.028010800701989
SOL/USD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,late_emerging_valid_supported,8.0,False,False,0.0277621249470089
LTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,late_emerging_recent_only,8.0,False,False,0.0195778223811629
ETH/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,short,late_emerging_recent_only,8.0,False,False,0.00448218337211
AVAX/USD,1d,state_ext=stretched_down + state_slope=uptrend,long,late_emerging_valid_supported,7.75,False,False,0.0513416652384633
ETH/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,late_emerging_valid_supported,7.75,False,False,0.0433647493729318
LINK/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,late_emerging_valid_supported,7.75,False,False,0.038617781104938
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,short,late_emerging_valid_supported,7.75,False,False,0.0382024246742985
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,short,late_emerging_valid_supported,7.75,False,False,0.0365245938683518
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,short,late_emerging_recent_only,7.75,False,False,0.0352993411574836
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,long,late_emerging_valid_supported,7.75,False,False,0.0329225443917062
ETH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,long,late_emerging_valid_supported,7.75,False,False,0.0318288666169855
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,late_emerging_valid_supported,7.75,False,False,0.0308287369210237
SOL/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,late_emerging_valid_supported,7.75,False,False,0.0305875173607494
XRP/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,short,late_emerging_valid_supported,7.75,False,False,0.02424124660635
AVAX/USD,1d,state_volume=vol_surge + state_ext=neutral,short,late_emerging_valid_supported,7.75,False,False,0.0234850751931166
SOL/USD,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,short,late_emerging_recent_only,7.75,False,False,0.0220823093521289
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,short,late_emerging_recent_only,7.75,False,False,0.0180444080822238
XRP/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,long,late_emerging_valid_supported,7.75,False,False,0.0147725220149678
XRP/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,late_emerging_valid_supported,7.75,False,False,0.0044365975261041
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,late_emerging_valid_supported,7.5,False,False,0.036174941204493
AAVE/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,late_emerging_valid_supported,7.5,False,False,0.0337956521900294
ETH/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,short,late_emerging_valid_supported,7.5,False,False,0.0334917202533297
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,long,late_emerging_valid_supported,7.5,False,False,0.0312476408988304
DOT/USD,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,short,late_emerging_valid_supported,7.5,False,False,0.0298155832663
LTC/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,short,late_emerging_valid_supported,7.5,False,False,0.0243183140556868
LTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,short,late_emerging_valid_supported,7.5,False,False,0.0232455147585591
LTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_down,short,late_emerging_valid_supported,7.5,False,False,0.0206697825613263
BTC/USD,1d,state_ext=neutral + state_vol=mid_vol,short,late_emerging_valid_supported,7.5,False,False,0.0200330315018162
BTC/USD,1d,state_ext=neutral + state_slope=flat,short,late_emerging_valid_supported,7.5,False,False,0.0173159686768569
LTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,late_emerging_valid_supported,7.5,False,False,0.0150357412300262
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,late_emerging_valid_supported,7.5,False,False,0.0071145793403984
XRP/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,late_emerging_valid_supported,7.5,False,False,0.005167794461248
BCH/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,short,late_emerging_valid_supported,7.25,False,False,0.0386491609214138
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,short,late_emerging_valid_supported,7.25,False,False,0.0366064571616536
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,short,late_emerging_valid_supported,7.25,False,False,0.0344991586464741
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,short,late_emerging_valid_supported,7.25,False,False,0.021372881347497
XRP/USD,1d,cross_TLT_state_slope=uptrend + state_slope=flat,short,late_emerging_valid_supported,7.25,False,False,0.0170540795423139
CRV/USD,1d,state_ext=stretched_up + state_vol=mid_vol,short,late_emerging_valid_supported,7.0,False,False,0.0791283696394024
AVAX/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,short,late_emerging_valid_supported,7.0,False,False,0.0474161870929982
SUSHI/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,short,late_emerging_valid_supported,7.0,False,False,0.04394298764409
LINK/USD,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,short,late_emerging_valid_supported,7.0,False,False,0.028344215330683
BCH/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,short,late_emerging_valid_supported,7.0,False,False,0.0153771648551883
