symbol,timeframe,slice_combination,side,overall_regime_status,bull_status,bear_status,neutral_status,best_regime
DOGE/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
DOT/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,bear_regime_candidate,unsupported,bull
AVAX/USD,1d,state_ext=stretched_down + state_slope=flat,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
SOL/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,unsupported,regime_switching_research_only,bull
XRP/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,short,bull_regime_candidate,bull_regime_candidate,unsupported,unsupported,bull
DOGE/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
DOT/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
DOGE/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,short,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,bull_regime_candidate,bull_regime_candidate,regime_switching_research_only,unsupported,bull
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,neutral_regime_candidate,unsupported,regime_switching_research_only,neutral_regime_candidate,neutral
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
UNI/USD,1d,state_ext=stretched_up + state_vol=mid_vol,short,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,long,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,short,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,short,neutral_regime_candidate,unsupported,regime_switching_research_only,neutral_regime_candidate,neutral
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,neutral_regime_candidate,regime_switching_research_only,regime_switching_research_only,neutral_regime_candidate,neutral
DOT/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,neutral_regime_candidate,unsupported,regime_switching_research_only,neutral_regime_candidate,neutral
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=uptrend,short,neutral_regime_candidate,unsupported,regime_switching_research_only,neutral_regime_candidate,neutral
DOT/USD,1d,state_ext=stretched_up + state_slope=uptrend,short,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
AVAX/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,short,neutral_regime_candidate,unsupported,regime_switching_research_only,neutral_regime_candidate,neutral
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,short,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
DOT/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,neutral_regime_candidate,regime_switching_research_only,regime_switching_research_only,neutral_regime_candidate,neutral
ETH/USD,1d,state_ext=neutral + state_slope=flat,short,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
XRP/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,short,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
XRP/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,regime_switching_research_only,neutral_regime_candidate,neutral
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,short,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
DOT/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
XRP/USD,1d,state_weekpart=weekday + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,regime_switching_research_only,neutral_regime_candidate,neutral
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,neutral_regime_candidate,unsupported,unsupported,neutral_regime_candidate,neutral
XRP/USD,1d,state_ext=neutral + state_slope=flat,long,neutral_regime_candidate,unsupported,regime_switching_research_only,neutral_regime_candidate,neutral
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,neutral_regime_candidate,regime_switching_research_only,unsupported,neutral_regime_candidate,neutral
SOL/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,state_ext=stretched_up + state_vol=low_vol,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,unsupported,bull
SOL/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,bull
SOL/USD,1d,state_ext=stretched_up + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,state_weekpart=weekday + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,bull
SOL/USD,1d,state_weekpart=weekend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,bull
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,state_ext=stretched_up + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
CRV/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
XRP/USD,1d,state_ext=stretched_up + state_slope=uptrend,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
DOT/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
XRP/USD,1d,state_ext=stretched_up + state_vol=mid_vol,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
LINK/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,neutral
DOGE/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,regime_switching_research_only,bull
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,regime_switching_research_only,unsupported,unsupported,regime_switching_research_only,neutral
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,regime_switching_research_only,regime_switching_research_only,unsupported,unsupported,bull
