symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,926,34,0.026404251648973996,0.7352941176470589,2.84206837825179,0.004482187711063901,True,-0.008045318455022292,0.03444957010399629,state_ext=neutral,0.02012440839784148,0.006279843251132518
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,332,2,0.024885522615980683,1.0,4.052678298642524,5.063460733500946e-05,False,-0.01867915717188282,0.043564679787863506,state_ext=neutral,0.035019896314982625,-0.010134373699001942
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,206,14,0.0223957922337825,0.7857142857142857,2.436010478891767,0.014850254320144085,False,0.004323277717014972,0.01807251451676753,cross_BTC/USD_state_ext=stretched_down,0.006303633804208468,0.01609215842957403
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,388,18,0.029690689975566634,0.6666666666666666,1.8881458905768245,0.05900636756605415,False,-0.005513092572140797,0.03520378254770743,state_ext=neutral,0.016713724205118026,0.012976965770448608
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1828,38,0.022712846947671343,0.631578947368421,1.8567544982949877,0.06334609001885871,False,-0.0010525415049509582,0.0237653884526223,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.027394878563273318,-0.004682031615601975
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,22,0.006802878691208456,0.5,0.4396403930295074,0.6601975803779228,False,-0.0012940744843032126,0.008096953175511668,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.008595578552515118,-0.0017926998613066623
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,480,1,0.07335547678128315,1.0,,,False,-0.0014388952831357724,0.07479437206441893,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.10855282901580411,-0.03519735223452096
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,634,15,0.04267129173490945,0.8,2.7540509217205256,0.0058862608995271515,True,0.00013134381764311044,0.04253994791726634,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.03289711410667056,0.009774177628238893
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_down,0.005025330396484844,
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1062,95,0.04138876848924526,0.7263157894736842,4.082372572961082,4.457825556203332e-05,True,0.0033179533247356535,0.03807081516450961,state_slope=flat,0.019926393153431934,0.021462375335813327
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,395,40,0.05511723723020475,0.775,3.1400158916618173,0.0016893867008984653,True,0.0018012901822515531,0.0533159470479532,state_slope=flat,0.047350813627287415,0.007766423602917336
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,222,17,0.05058203873436783,0.6470588235294118,2.833599216604412,0.004602701743698034,True,0.01125902544327974,0.039323013291088095,cross_ETH/USD_state_slope=uptrend,0.04290394230608744,0.007678096428280393
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,445,38,0.022824969968048864,0.7105263157894737,1.1988303864529923,0.23059390454488682,False,0.0007025913718467389,0.022122378596202124,cross_ETH/USD_state_slope=uptrend,0.017235123995812465,0.0055898459722363986
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1818,67,0.05994095818076596,0.7164179104477612,3.5042878721032595,0.00045783015484035516,True,0.002590574213557555,0.05735038396720841,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.03172696101108851,0.02821399716967745
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,41,0.05978054995406428,0.6097560975609756,2.2137215443076896,0.02684793995120227,True,0.004339228921362992,0.05544132103270129,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.042040421597786905,0.017740128356277376
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,480,7,0.08345143507776978,0.8571428571428571,2.0497244488175927,0.04039132780396182,False,0.0029878114906801414,0.08046362358708964,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.06414950733862529,0.019301927739144492
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,19,0.05162534760264709,0.8947368421052632,2.5992236017156847,0.009343488935779298,True,-8.218498833121256e-05,0.0517075325909783,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,0.0251041901486471
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.02043171390913114,
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,BTC/USD,ok,1830,114,0.040874549168804106,0.6666666666666666,3.3848481016870373,0.0007121765329367591,True,-0.0019185730863517001,0.04279312225515581,cross_ETH/USD_state_ext=neutral,0.023222448103795958,0.017652101065008148
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,37,0.07872155976480033,0.7837837837837838,3.778801101829218,0.0001575852266286759,True,-0.012337877889713977,0.09105943765451431,cross_ETH/USD_state_ext=neutral,0.01856927593313444,0.06015228383166589
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,481,20,0.020608642147035276,0.55,0.6735380390356289,0.500605057108362,False,-0.005098209729997026,0.025706851877032304,cross_ETH/USD_state_ext=neutral,0.020282950289742554,0.0003256918572927224
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,635,47,0.02764051816113903,0.6382978723404256,2.3107467077887263,0.020846849677312207,True,0.007338371751493082,0.020302146409645946,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.0002752833489646188
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,10,0.003572369743181608,0.6,0.17556220421646027,0.8606378977427847,False,0.0031929205181384064,0.00037944922504320154,cross_ETH/USD_state_ext=neutral,0.02978223523833764,-0.02620986549515603
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1818,70,0.0653445267769352,0.6714285714285714,3.503383150996001,0.00045938815665680366,True,0.002590574213557555,0.06275395256337764,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.04373374824696738,0.021610778529967817
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,44,0.06733356510861442,0.6590909090909091,2.574798594970657,0.010029847160592631,True,0.004339228921362992,0.06299433618725143,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.04817899728225294,0.019154567826361484
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,480,12,0.1268243363772399,0.8333333333333334,3.8296879294823536,0.0001283058667125303,False,0.0029878114906801414,0.12383652488655975,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.10015054714301547,0.02667378923422442
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,14,0.006396283791396386,0.5714285714285714,0.41637236709523834,0.6771375455203139,False,-8.218498833121256e-05,0.006478468779727599,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,-0.020124873662603602
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_down,0.01364286660337571,
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,all,BTC/USD,ok,1062,47,0.047969266792683,0.7446808510638298,3.24869117993775,0.0011593727131868903,True,0.0033179533247356535,0.044651313467947346,state_vol=low_vol,0.017145968350611846,0.030823298442071153
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,395,11,0.061303009065203896,0.7272727272727273,2.7799203052286057,0.005437224034118948,False,0.0018012901822515531,0.059501718882952345,state_vol=low_vol,0.05347661591380073,0.007826393151403169
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,bear,BTC/USD,ok,222,2,0.023238549852694614,1.0,4.336928931371933,1.4448731625371636e-05,False,0.01125902544327974,0.011979524409414874,state_ext=stretched_up,0.01865981073668315,0.004578739116011463
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,445,34,0.04511015705392556,0.7352941176470589,2.3559848969769264,0.018473668774038554,True,0.0007025913718467389,0.04440756568207883,state_ext=stretched_up,0.027676916325211895,0.01743324072871367
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,BTC/USD,ok,1830,37,0.06977779628883064,0.7837837837837838,3.428941890341324,0.0006059392471411407,True,-0.0019185730863517001,0.07169636937518234,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.040874549168804106,0.028903247120026537
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,26,0.08970742293350129,0.8461538461538461,3.9283272512850336,8.55387615477099e-05,True,-0.012337877889713977,0.10204530082321527,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.07872155976480033,0.010985863168700954
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,481,2,0.11119018819040724,1.0,5.850925564565224,4.888449645079618e-09,False,-0.005098209729997026,0.11628839792040427,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.07935960520957733,0.03183058298082991
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,635,9,0.0030005655594318326,0.5555555555555556,0.1483659744371449,0.8820539513113803,False,0.007338371751493082,-0.004337806192061249,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.024915235950671813
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,cross_ETH/USD_state_ext=neutral,0.02978223523833764,
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1062,100,0.04258042553122407,0.73,2.968101258980132,0.002996455997055447,True,0.0033179533247356535,0.039262472206488416,cross_ETH/USD_state_vol=mid_vol,0.02510677022321831,0.01747365530800576
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,63,0.038687806075374635,0.6666666666666666,2.3476043311254613,0.01889458072472916,True,0.0018012901822515531,0.036886515893123084,cross_ETH/USD_state_vol=mid_vol,0.036566712280823956,0.0021210937945506797
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,222,6,0.04302619913304232,1.0,6.107293643934909,1.0133469618978097e-09,False,0.01125902544327974,0.03176717368976258,cross_ETH/USD_state_vol=mid_vol,0.03574727860092715,0.007278920532115173
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,445,31,0.05040495405082424,0.8064516129032258,2.4089678267209544,0.015997708194734228,True,0.0007025913718467389,0.049702362678977506,state_ext=stretched_up,0.027676916325211895,0.022728037725612348
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1828,155,0.011790900199225796,0.5870967741935483,1.6631842151062581,0.09627556634573686,False,-0.0010525415049509582,0.012843441704176754,state_ext=stretched_up,0.0027884147550233745,0.00900248544420242
