symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.011049322654098564,,state_weekpart=weekend + state_ext=stretched_up,-0.0052535272016317565,
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,all,BTC/USD,ok,1815,29,0.0725520551610025,0.7931034482758621,2.557631538564397,0.01053876920401331,True,0.0026149455530643105,0.06993710960793818,state_slope=downtrend,0.0048407736906332785,0.06771128147036921
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,23,0.06965977460397238,0.782608695652174,2.1726097508999924,0.029809701375869135,True,0.004339228921362992,0.0653205456826094,state_slope=downtrend,0.026137266303502774,0.04352250830046961
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bear,BTC/USD,ok,478,5,0.10160252090359682,1.0,15.088874934170246,0.0,False,0.003036425285633274,0.09856609561796355,cross_BTC/USD_state_slope=uptrend,0.06332629286376046,0.038276228039836366
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,633,1,-0.006177820740276085,0.0,,,False,-5.1982298647925425e-05,-0.006125838441628159,cross_BTC/USD_state_slope=uptrend,-0.0047975746905096674,-0.0013802460497664175
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,,,
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1825,36,0.029857868812053254,0.6666666666666666,1.075911255650915,0.28196694754717444,False,-0.0029708687542619183,0.03282873756631517,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.013541706799751358,0.016316162012301898
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,19,0.010894835435834286,0.631578947368421,0.25541427302726577,0.7984031480127256,False,-0.011464795148448994,0.02235963058428328,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.003706717448526178,0.007188117987308108
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,478,6,0.07885079158964763,0.8333333333333334,2.613381382264343,0.008965119787872844,False,0.0009485629267445313,0.0779022286629031,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.05306089338039741,0.025789898209250213
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,11,0.03588878676501637,0.6363636363636364,1.1289352926291853,0.25892513130505224,False,-0.001977641643196937,0.037866428408213304,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.030274454124678194,0.0056143326403381745
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,state_ext=stretched_down,0.019450516075759317,
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1059,32,0.05173105119406363,0.78125,3.4361476760475425,0.0005900492518717826,True,0.003296883809153013,0.04843416738491062,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.054512066852184744,-0.002781015658121111
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,395,12,0.035648323652368856,0.75,2.0245482352738824,0.04291377423450693,False,0.0018012901822515531,0.033847033470117305,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.054974044301703044,-0.019325720649334188
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,220,12,0.06212975474593915,0.8333333333333334,3.975862236250539,7.01247137371297e-05,False,0.011392702250127564,0.05073705249581159,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.05996247686326429,0.002167277882674866
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,444,8,0.06025708717879255,0.75,2.2750488968452256,0.022902996751228866,False,0.0006159816145847151,0.05964110556420783,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.05355415114500968,0.006702936033782872
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,all,BTC/USD,ok,923,58,0.003573711158245063,0.6724137931034483,0.13884736348900178,0.8895707657904948,False,-0.008056129590663529,0.011629840748908592,cross_BTC/USD_state_slope=flat,0.007474212915092521,-0.0039005017568474578
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,332,16,0.013581505271080617,0.6875,0.6536299131291499,0.513350267481109,False,-0.01867915717188282,0.03226066244296344,cross_BTC/USD_state_slope=flat,0.016939381591732555,-0.0033578763206519383
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bear,BTC/USD,ok,204,12,0.01540404392521351,0.75,2.8291694468493036,0.004666898241321604,False,0.004501134455973054,0.010902909469240454,state_slope=uptrend,0.015409895109768415,-5.851184554905506e-06
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,neutral,BTC/USD,ok,387,30,-0.006495912142054611,0.6333333333333333,-0.1433262697232827,0.8860325097716482,False,-0.00556216759725024,-0.0009337445448043703,state_slope=uptrend,0.01790728814048963,-0.02440320028254424
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,923,34,0.026404251648973996,0.7352941176470589,2.84206837825179,0.004482187711063901,True,-0.008056129590663529,0.03446038123963752,state_ext=neutral,0.020258263620999507,0.006145988027974489
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,332,2,0.024885522615980683,1.0,4.052678298642524,5.063460733500946e-05,False,-0.01867915717188282,0.043564679787863506,state_ext=neutral,0.035019896314982625,-0.010134373699001942
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,204,14,0.0223957922337825,0.7857142857142857,2.436010478891767,0.014850254320144085,False,0.004501134455973054,0.017894657777809447,cross_BTC/USD_state_ext=stretched_down,0.006303633804208468,0.01609215842957403
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,387,18,0.029690689975566634,0.6666666666666666,1.8881458905768245,0.05900636756605415,False,-0.00556216759725024,0.035252857572816876,state_ext=neutral,0.016713724205118026,0.012976965770448608
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1825,38,0.022712846947671343,0.631578947368421,1.8567544982949877,0.06334609001885871,False,-0.0009776938539507206,0.023690540801622063,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.027394878563273318,-0.004682031615601975
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,22,0.006802878691208456,0.5,0.4396403930295074,0.6601975803779228,False,-0.0012940744843032126,0.008096953175511668,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.008595578552515118,-0.0017926998613066623
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,478,1,0.07335547678128315,1.0,,,False,-0.0012269907300744179,0.07458246751135757,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.10855282901580411,-0.03519735223452096
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,15,0.04267129173490945,0.8,2.7540509217205256,0.0058862608995271515,True,0.0001877699858553224,0.04248352174905413,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.03289711410667056,0.009774177628238893
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_down,0.005025330396484844,
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1059,93,0.042352944656970565,0.7419354838709677,4.123457020698143,3.732281273105542e-05,True,0.003296883809153013,0.03905606084781755,state_slope=flat,0.02008272637392299,0.022270218283047576
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,395,40,0.05511723723020475,0.775,3.1400158916618173,0.0016893867008984653,True,0.0018012901822515531,0.0533159470479532,state_slope=flat,0.047350813627287415,0.007766423602917336
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,220,15,0.05778570034028104,0.7333333333333333,3.1827953893004595,0.0014586064930375287,True,0.011392702250127564,0.04639299809015348,cross_ETH/USD_state_slope=uptrend,0.04731816760285587,0.010467532737425171
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,444,38,0.022824969968048864,0.7105263157894737,1.1988303864529923,0.23059390454488682,False,0.0006159816145847151,0.02220898835346415,cross_ETH/USD_state_slope=uptrend,0.017044496173200526,0.005780473794848338
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1815,67,0.05994095818076596,0.7164179104477612,3.5042878721032595,0.00045783015484035516,True,0.0026149455530643105,0.05732601262770165,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.03172696101108851,0.02821399716967745
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,41,0.05978054995406428,0.6097560975609756,2.213721544307689,0.02684793995120227,True,0.004339228921362992,0.05544132103270129,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.042040421597786905,0.017740128356277376
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,478,7,0.08345143507776978,0.8571428571428571,2.0497244488175927,0.04039132780396182,False,0.003036425285633274,0.0804150097921365,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.06414950733862529,0.019301927739144492
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,19,0.05162534760264709,0.8947368421052632,2.5992236017156847,0.009343488935779298,True,-5.1982298647925425e-05,0.05167732990129501,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,0.0251041901486471
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.02043171390913114,
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,BTC/USD,ok,1826,114,0.040874549168804106,0.6666666666666666,3.3848481016870373,0.0007121765329367591,True,-0.0018927673932990145,0.04276731656210312,cross_ETH/USD_state_ext=neutral,0.023222448103795958,0.017652101065008148
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,37,0.07872155976480033,0.7837837837837838,3.778801101829218,0.0001575852266286759,True,-0.012337877889713977,0.09105943765451431,cross_ETH/USD_state_ext=neutral,0.01856927593313444,0.06015228383166589
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,479,20,0.020608642147035276,0.55,0.673538039035629,0.5006050571083618,False,-0.004930824047711812,0.02553946619474709,cross_ETH/USD_state_ext=neutral,0.020282950289742554,0.0003256918572927224
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,633,47,0.02764051816113903,0.6382978723404256,2.3107467077887263,0.020846849677312207,True,0.0073053513250917945,0.020335166836047233,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.0002752833489646188
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,10,0.003572369743181608,0.6,0.17556220421646027,0.8606378977427847,False,0.0031929205181384064,0.00037944922504320154,cross_ETH/USD_state_ext=neutral,0.02978223523833764,-0.02620986549515603
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1815,70,0.0653445267769352,0.6714285714285714,3.503383150996001,0.00045938815665680366,True,0.0026149455530643105,0.06272958122387089,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.04373374824696738,0.021610778529967817
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,44,0.06733356510861442,0.6590909090909091,2.574798594970657,0.010029847160592631,True,0.004339228921362992,0.06299433618725143,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.04817899728225294,0.019154567826361484
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,478,12,0.1268243363772399,0.8333333333333334,3.8296879294823536,0.0001283058667125303,False,0.003036425285633274,0.12378791109160661,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.10015054714301547,0.02667378923422442
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,14,0.006396283791396386,0.5714285714285714,0.41637236709523834,0.6771375455203139,False,-5.1982298647925425e-05,0.006448266090044312,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,-0.020124873662603602
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_down,0.01364286660337571,
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,all,BTC/USD,ok,1059,47,0.047969266792683,0.7446808510638298,3.24869117993775,0.0011593727131868903,True,0.003296883809153013,0.04467238298352998,state_vol=low_vol,0.017239945939217793,0.030729320853465206
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,395,11,0.061303009065203896,0.7272727272727273,2.7799203052286057,0.005437224034118948,False,0.0018012901822515531,0.059501718882952345,state_vol=low_vol,0.05347661591380073,0.007826393151403169
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,bear,BTC/USD,ok,220,2,0.023238549852694614,1.0,4.336928931371933,1.4448731625371636e-05,False,0.011392702250127564,0.01184584760256705,state_ext=stretched_up,0.01865981073668315,0.004578739116011463
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,444,34,0.04511015705392556,0.7352941176470589,2.3559848969769264,0.018473668774038554,True,0.0006159816145847151,0.044494175439340845,state_ext=stretched_up,0.027676916325211895,0.01743324072871367
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,BTC/USD,ok,1826,37,0.06977779628883064,0.7837837837837838,3.428941890341324,0.0006059392471411407,True,-0.0018927673932990145,0.07167056368212965,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.040874549168804106,0.028903247120026537
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,26,0.08970742293350129,0.8461538461538461,3.9283272512850336,8.55387615477099e-05,True,-0.012337877889713977,0.10204530082321527,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.07872155976480033,0.010985863168700954
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,479,2,0.11119018819040724,1.0,5.850925564565224,4.888449645079618e-09,False,-0.004930824047711812,0.11612101223811905,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.07935960520957733,0.03183058298082991
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,633,9,0.0030005655594318326,0.5555555555555556,0.1483659744371449,0.8820539513113803,False,0.0073053513250917945,-0.004304785765659962,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.024915235950671813
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,cross_ETH/USD_state_ext=neutral,0.02978223523833764,
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1059,100,0.04258042553122407,0.73,2.968101258980132,0.002996455997055447,True,0.003296883809153013,0.039283541722071054,cross_ETH/USD_state_vol=mid_vol,0.02510677022321831,0.01747365530800576
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,63,0.038687806075374635,0.6666666666666666,2.3476043311254613,0.01889458072472916,True,0.0018012901822515531,0.036886515893123084,cross_ETH/USD_state_vol=mid_vol,0.036566712280823956,0.0021210937945506797
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,220,6,0.04302619913304232,1.0,6.107293643934909,1.0133469618978097e-09,False,0.011392702250127564,0.03163349688291476,cross_ETH/USD_state_vol=mid_vol,0.03574727860092715,0.007278920532115173
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,444,31,0.05040495405082424,0.8064516129032258,2.4089678267209544,0.015997708194734228,True,0.0006159816145847151,0.049788972436239524,state_ext=stretched_up,0.027676916325211895,0.022728037725612348
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,1059,97,0.0062117073013343025,0.6494845360824743,0.2573374412241454,0.7969182915017556,False,0.003296883809153013,0.0029148234921812896,state_vol=high_vol,0.012242437602172166,-0.006030730300837864
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,395,41,-0.04996487746132022,0.4146341463414634,-0.9962341736895677,0.3191363787914936,False,0.0018012901822515531,-0.051766167643571774,state_vol=high_vol,0.018098596773871486,-0.06806347423519171
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,220,15,0.027316626803704797,0.8,1.8120346830706624,0.06998083761360907,False,0.011392702250127564,0.01592392455357723,state_ext=stretched_up,0.01865981073668315,0.008656816067021646
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,444,41,0.054666980050926454,0.8292682926829268,4.719542217974221,2.3637598631776058e-06,True,0.0006159816145847151,0.054050998436341736,state_ext=stretched_up,0.027676916325211895,0.02699006372571456
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1825,155,0.011790900199225796,0.5870967741935483,1.6631842151062581,0.09627556634573686,False,-0.0009776938539507206,0.012768594053176516,state_ext=stretched_up,0.002885518454936931,0.008905381744288864
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,66,0.02930401103313818,0.6515151515151515,3.7026335604459923,0.0002133729658209127,True,-0.0012940744843032126,0.030598085517441392,cross_BTC/USD_state_slope=flat,0.009447386296786731,0.01985662473635145
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,478,32,0.008490380455726755,0.5625,0.8231697015951956,0.4104114960432643,False,-0.0012269907300744179,0.009717371185801174,state_ext=stretched_up,0.0034396436401563785,0.005050736815570377
