symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
DOGE/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,16,0.07296792200105168,0.6875,2.184323964142233,0.028938451055706693,True,0.0013606043993224552,0.07160731760172923,state_ext=stretched_down,0.010275464397277716,0.06269245760377395
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,BTC/USD,ok,1810,133,0.03961964476410822,0.6842105263157895,3.0973544193808986,0.0019525627475074359,True,0.002635164102796181,0.03698448066131203,cross_ETH/USD_state_ext=neutral,0.02456804157648083,0.015051603187627386
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,54,0.04938518646797037,0.6851851851851852,2.0964938079369473,0.03603840863753427,True,0.004339228921362992,0.045045957546607375,cross_ETH/USD_state_ext=neutral,0.03664468110791996,0.012740505360050405
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,473,26,0.020994145795378356,0.5769230769230769,0.7531417561341817,0.4513647346742309,False,0.003118249754296129,0.017875896041082227,cross_ETH/USD_state_ext=neutral,0.016287281620395156,0.0047068641749832
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,633,44,0.05223981205844574,0.7727272727272727,3.0390765374315407,0.0023730455742625445,True,-5.1982298647925425e-05,0.05229179435709366,cross_ETH/USD_state_ext=neutral,0.030752209118879593,0.021487602939566145
SUSHI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,9,-0.026865204099495176,0.5555555555555556,-0.6729977852619076,0.5009486999202672,False,0.005782628533445588,-0.032647832632940764,state_ext=stretched_down,0.01364286660337571,-0.04050807070287089
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,BTC/USD,ok,1820,37,0.06977779628883064,0.7837837837837838,3.4289418903413234,0.0006059392471411407,True,-0.001741967162428133,0.07151976345125878,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.040874549168804106,0.028903247120026537
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,26,0.08970742293350129,0.8461538461538461,3.9283272512850336,8.55387615477099e-05,True,-0.012337877889713977,0.10204530082321527,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.07872155976480033,0.010985863168700954
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,473,2,0.11119018819040724,1.0,5.850925564565224,4.888449645079618e-09,False,-0.004389115632788922,0.11557930382319616,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.07935960520957733,0.03183058298082991
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,633,9,0.0030005655594318326,0.5555555555555556,0.1483659744371449,0.8820539513113803,False,0.0073053513250917945,-0.004304785765659962,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.024915235950671813
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,cross_ETH/USD_state_ext=neutral,0.02978223523833764,
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1054,100,0.04258042553122407,0.73,2.968101258980132,0.002996455997055447,True,0.00328783902807621,0.03929258650314786,cross_ETH/USD_state_vol=mid_vol,0.02510677022321831,0.01747365530800576
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,63,0.038687806075374635,0.6666666666666666,2.3476043311254613,0.01889458072472916,True,0.0018012901822515531,0.036886515893123084,cross_ETH/USD_state_vol=mid_vol,0.036566712280823956,0.0021210937945506797
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,215,6,0.04302619913304232,1.0,6.107293643934909,1.0133469618978097e-09,False,0.011536636635941155,0.031489562497101165,cross_ETH/USD_state_vol=mid_vol,0.03574727860092715,0.007278920532115173
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,444,31,0.05040495405082424,0.8064516129032258,2.408967826720955,0.015997708194734228,True,0.0006159816145847151,0.049788972436239524,state_ext=stretched_up,0.027676916325211895,0.022728037725612348
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1692,132,0.029049700143224208,0.6818181818181818,2.6827229067464353,0.007302546805892041,True,0.0022138733454939896,0.02683582679773022,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.01826551998266004,0.010784180160564167
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,46,0.05643538852463279,0.8695652173913043,5.050022099782024,4.417589545280265e-07,True,-0.0045968182826128245,0.061032206807245616,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.04462783268681796,0.011807555837814829
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,46,0.0018418785290996093,0.4782608695652174,0.09339509479455205,0.925589687273745,False,0.0049453668034662585,-0.003103488274366649,state_ext=stretched_down,0.00898733364045957,-0.00714545511135996
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,40,0.02884515336084762,0.7,1.9590697017544025,0.05010462448985864,False,0.0030186181860285288,0.02582653517481909,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.01968009996617164,0.009165053394675982
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,71,0,,,,,False,0.026243539525715957,,cross_BTC/USD_state_ext=neutral,0.0858408909609442,
CRV/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,BTC/USD,ok,1054,84,0.04089322049104583,0.7142857142857143,2.8357539850316322,0.004571764745163742,True,-0.0032821242322698643,0.0441753447233157,cross_ETH/USD_state_ext=neutral,0.02701157932935555,0.01388164116169028
CRV/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,395,36,0.06367250057069651,0.7777777777777778,2.3614983173052635,0.018201254519665033,True,-0.007950843229596606,0.07162334380029312,cross_ETH/USD_state_ext=neutral,0.05911707659391759,0.004555423976778918
CRV/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,215,14,0.018381133386635367,0.7142857142857143,0.746534157603512,0.45534480563934987,False,-0.004973667553173364,0.023354800939808733,cross_ETH/USD_state_ext=neutral,0.013340052381982808,0.005041081004652559
CRV/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,444,34,0.026043665684996466,0.6470588235294118,2.059238751584571,0.03947137260444489,True,0.0016904564387623783,0.02435320924623409,cross_ETH/USD_state_ext=neutral,0.008057779399489411,0.017985886285507055
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,all,BTC/USD,ok,1054,49,0.06866479407597778,0.8775510204081632,6.098976330527019,1.0674987560577165e-09,True,-0.0032821242322698643,0.07194691830824765,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.05016138638561179,0.018503407690365993
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,395,29,0.08459899096764387,0.8620689655172413,4.571109786459386,4.851480114309581e-06,True,-0.007950843229596606,0.09254983419724047,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.08132098609902769,0.00327800486861618
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bear,BTC/USD,ok,215,5,0.052426369960593376,1.0,9.363171707791986,0.0,False,-0.004973667553173364,0.05740003751376674,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,0.04418723206180042,0.008239137898792957
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,444,15,0.04327148812388481,0.8666666666666667,3.0231365235916634,0.0025016935426038778,True,0.0016904564387623783,0.04158103168512243,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.044646378645182554,-0.0013748905212977447
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,all,BTC/USD,ok,1820,66,0.02626965233265786,0.6515151515151515,2.5759408815095175,0.00999677368638352,True,-0.0009532747387408891,0.02722292707139875,cross_ETH/USD_state_ext=neutral,0.021851502406915038,0.004418149925742822
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,19,0.04850958751327585,0.6842105263157895,2.695850575315439,0.007020915385303583,True,-0.0012940744843032126,0.04980366199757907,cross_ETH/USD_state_ext=neutral,0.026960349307303347,0.021549238205972505
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,473,15,-0.008704606130253747,0.5333333333333333,-1.045030764112655,0.29600875123634207,False,-0.001135666617386732,-0.007568939512867015,cross_ETH/USD_state_ext=neutral,0.008415233388034462,-0.01711983951828821
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,633,27,0.020141368196968785,0.6666666666666666,1.7564553955108277,0.07901068121887045,False,0.0001877699858553224,0.019953598211113463,cross_ETH/USD_state_ext=neutral,0.026113156965115285,-0.0059717887681465
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,5,0.07977340836776534,0.8,4.87476676023649,1.089370873064155e-06,False,-0.003267335457863115,0.08304074382562845,cross_ETH/USD_state_ext=neutral,0.017072726737918688,0.06270068162984666
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1402,108,0.022171131976371036,0.6666666666666666,2.002045259494144,0.0452798640586336,True,-0.02703703332797362,0.04920816530434466,cross_BTC/USD_state_vol=mid_vol,0.018598476053879504,0.003572655922491532
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,289,27,0.014220074583504104,0.5925925925925926,0.675962032121403,0.49906475137552087,False,-0.11127433325793668,0.12549440784144078,cross_BTC/USD_state_vol=mid_vol,0.014261861088002184,-4.178650449808072e-05
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,444,38,0.027676344130628278,0.7368421052631579,2.3910255779519556,0.016801382331986137,True,0.005338348538487098,0.02233799559214118,cross_BTC/USD_state_vol=mid_vol,0.02648360844116287,0.0011927356894654087
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,470,43,0.022298585179757812,0.6511627906976745,1.105653883447935,0.2688763578088662,False,0.00222676895941609,0.020071816220341723,cross_BTC/USD_state_vol=mid_vol,0.011555496352843636,0.010743088826914176
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.04605249535823696,,state_ext=stretched_up,-0.08949534749505973,
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,all,BTC/USD,ok,1820,105,0.01825285011594488,0.638095238095238,1.2083869183477485,0.22689846926693935,False,-0.003296845706180737,0.021549695822125618,cross_ETH/USD_state_slope=flat,0.004531373231952466,0.013721476883992414
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,515,44,0.00043193379419001097,0.5454545454545454,0.017933419078550946,0.9856919687273358,False,-0.007206504969108993,0.007638438763299004,cross_ETH/USD_state_slope=flat,-2.8854318090215404e-05,0.00046078811228022636
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bear,BTC/USD,ok,473,27,0.03858098385554661,0.7037037037037037,1.3051446086148504,0.19184361141328576,False,5.972204796957935e-05,0.038521261807577034,state_slope=uptrend,0.0350036873569655,0.0035772964985811145
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,neutral,BTC/USD,ok,633,34,0.025172282680296854,0.7058823529411765,2.479597070802145,0.013153092270553834,True,-0.0005577649694216573,0.02573004764971851,state_slope=uptrend,0.014429242475007346,0.010743040205289508
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.00986981120202769,,,,
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,all,BTC/USD,ok,1810,99,0.019838912338480643,0.5656565656565656,1.1918259241362137,0.23332950852264855,False,0.002635164102796181,0.017203748235684463,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.025486431368356866,-0.005647519029876223
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,47,0.04759395520846659,0.6382978723404256,2.0273035737769387,0.04263137626182445,True,0.004339228921362992,0.0432547262871036,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.03905337377081389,0.008540581437652704
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bear,BTC/USD,ok,473,20,0.024867298683139277,0.65,0.751083075526229,0.45260266058140664,False,0.003118249754296129,0.021749048928843148,cross_ETH/USD_state_ext=stretched_up,0.026667768666859507,-0.0018004699837202293
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,633,32,-0.02406904834222288,0.40625,-0.9300115395260934,0.3523651098049274,False,-5.1982298647925425e-05,-0.024017066043574956,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0135204769431021,-0.037589525285324984
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,0.039794143240949625,
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1820,123,0.024859053185803247,0.5772357723577236,2.343216182386956,0.019118301858959352,True,-0.003644332824151849,0.028503386009955094,state_slope=flat,0.004153331940805285,0.020705721244997963
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,61,0.03904171734749769,0.639344262295082,2.080872966547557,0.037445535159918775,True,-0.009313227039961937,0.048354944387459624,state_slope=flat,0.013291899248795093,0.025749818098702595
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,473,28,0.03618957277829421,0.7142857142857143,1.7691950420744211,0.07686133130480699,False,0.005757929497646941,0.03043164328064727,cross_BTC/USD_state_slope=uptrend,0.04668170097701526,-0.01049212819872105
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,633,34,-0.009917331003994063,0.35294117647058826,-0.7323114867668126,0.4639784698201046,False,-0.007631334505889643,-0.0022859964981044208,state_slope=flat,-0.007537133848403937,-0.0023801971555901264
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0013606043993224552,,,,
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1820,203,0.007786653295531113,0.5763546798029556,0.7401119104823588,0.45923209225919903,False,-0.001741967162428133,0.009528620457959245,state_ext=stretched_up,0.0009791710263014892,0.006807482269229623
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,92,0.029835221489952383,0.7065217391304348,2.3275901102563092,0.01993387909103861,True,-0.012337877889713977,0.04217309937966636,cross_BTC/USD_state_slope=flat,0.0024989709882105894,0.027336250501741793
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,473,58,-0.017674662651673858,0.46551724137931033,-0.958885100196307,0.337616631660018,False,-0.004389115632788922,-0.013285547018884937,state_ext=stretched_up,-0.003110209448902885,-0.014564453202770973
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,53,-0.002623006118598489,0.4716981132075472,-0.13009764733050866,0.8964891714606804,False,0.0073053513250917945,-0.009928357443690283,state_ext=stretched_up,0.025572457180732994,-0.028195463299331484
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,state_ext=stretched_up,0.023748274424410704,
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,1054,97,0.0062117073013343025,0.6494845360824743,0.2573374412241454,0.7969182915017559,False,0.00328783902807621,0.0029238682732580924,state_vol=high_vol,0.012242437602172166,-0.006030730300837864
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,395,41,-0.04996487746132022,0.4146341463414634,-0.9962341736895677,0.3191363787914936,False,0.0018012901822515531,-0.051766167643571774,state_vol=high_vol,0.018098596773871486,-0.06806347423519171
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,215,15,0.027316626803704797,0.8,1.8120346830706624,0.06998083761360907,False,0.011536636635941155,0.015779990167763644,state_ext=stretched_up,0.01776008535230181,0.009556541451402986
DOT/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,444,41,0.054666980050926454,0.8292682926829268,4.719542217974221,2.3637598631776058e-06,True,0.0006159816145847151,0.054050998436341736,state_ext=stretched_up,0.027676916325211895,0.02699006372571456
