symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,6,0.07885079158964763,0.8333333333333334,2.6133813822643424,0.008965119787872844,False,0.0012414836365081344,0.07760930795313949,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.048240132870829275,0.03061065871881835
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,11,0.03588878676501637,0.6363636363636364,1.1289352926291853,0.25892513130505224,False,-0.001744706252996514,0.03763349301801288,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.030274454124678194,0.0056143326403381745
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,state_ext=stretched_down,0.019450516075759317,
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1066,32,0.05173105119406363,0.78125,3.4361476760475425,0.0005900492518717826,True,0.0033786206883847474,0.04835243050567889,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.054512066852184744,-0.002781015658121111
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,395,12,0.035648323652368856,0.75,2.0245482352738824,0.04291377423450693,False,0.0018012901822515531,0.033847033470117305,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.054974044301703044,-0.019325720649334188
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,223,12,0.06212975474593915,0.8333333333333334,3.97586223625054,7.01247137371297e-05,False,0.011264956948685099,0.05086479779725406,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.05996247686326429,0.002167277882674866
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,448,8,0.06025708717879255,0.75,2.2750488968452256,0.022902996751228866,False,0.0008437826613214319,0.05941330451747112,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.05355415114500968,0.006702936033782872
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,all,BTC/USD,ok,930,58,0.003573711158245063,0.6724137931034483,0.13884736348900176,0.8895707657904948,False,-0.00813339438822198,0.011707105546467042,cross_BTC/USD_state_slope=flat,0.007474212915092521,-0.0039005017568474578
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,332,16,0.013581505271080617,0.6875,0.6536299131291499,0.513350267481109,False,-0.01867915717188282,0.03226066244296344,cross_BTC/USD_state_slope=flat,0.016939381591732555,-0.0033578763206519383
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bear,BTC/USD,ok,207,12,0.01540404392521351,0.75,2.8291694468493036,0.004666898241321604,False,0.004051566326740499,0.01135247759847301,state_slope=uptrend,0.00801066659726694,0.007393377327946569
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,neutral,BTC/USD,ok,391,30,-0.006495912142054611,0.6333333333333333,-0.1433262697232827,0.8860325097716482,False,-0.0056297975182010886,-0.0008661146238535221,state_slope=uptrend,0.01770776154011756,-0.02420367368217217
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,930,34,0.026404251648973996,0.7352941176470589,2.84206837825179,0.004482187711063901,True,-0.00813339438822198,0.034537646037195974,state_ext=neutral,0.01913092643770421,0.007273325211269787
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,332,2,0.024885522615980683,1.0,4.052678298642524,5.063460733500946e-05,False,-0.01867915717188282,0.043564679787863506,state_ext=neutral,0.035019896314982625,-0.010134373699001942
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,207,14,0.0223957922337825,0.7857142857142857,2.436010478891767,0.014850254320144085,False,0.004051566326740499,0.018344225907042003,cross_BTC/USD_state_ext=stretched_down,0.006303633804208468,0.01609215842957403
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,391,18,0.029690689975566634,0.6666666666666666,1.8881458905768245,0.05900636756605415,False,-0.0056297975182010886,0.03532048749376772,state_ext=neutral,0.015398846559486933,0.0142918434160797
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1832,38,0.022712846947671343,0.631578947368421,1.8567544982949877,0.06334609001885871,False,-0.0011226563144548438,0.023835503262126186,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.027394878563273318,-0.004682031615601975
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,22,0.006802878691208456,0.5,0.4396403930295074,0.6601975803779228,False,-0.0012940744843032126,0.008096953175511668,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.008595578552515118,-0.0017926998613066623
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,481,1,0.07335547678128315,1.0,,,False,-0.0015229865555246454,0.0748784633368078,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.10855282901580411,-0.03519735223452096
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,637,15,0.04267129173490945,0.8,2.7540509217205256,0.0058862608995271515,True,-1.1776639470967778e-05,0.04268306837438042,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.03289711410667056,0.009774177628238893
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_down,0.005025330396484844,
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,BTC/USD,ok,1066,97,0.04096426489850521,0.7319587628865979,4.112476750551436,3.914369016788655e-05,True,0.0033786206883847474,0.037585644210120464,state_slope=flat,0.019932161808117875,0.021032103090387333
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,395,40,0.05511723723020475,0.775,3.1400158916618173,0.0016893867008984653,True,0.0018012901822515531,0.0533159470479532,state_slope=flat,0.047350813627287415,0.007766423602917336
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,223,17,0.05058203873436783,0.6470588235294118,2.833599216604412,0.004602701743698034,True,0.011264956948685099,0.03931708178568273,cross_ETH/USD_state_slope=uptrend,0.0416405176745286,0.008941521059839232
DOT/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,448,40,0.022723738686564025,0.725,1.2564840088970417,0.208940540111199,False,0.0008437826613214319,0.021879956025242592,cross_ETH/USD_state_slope=uptrend,0.017349881137096207,0.005373857549467818
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1822,67,0.05994095818076596,0.7164179104477612,3.5042878721032595,0.00045783015484035516,True,0.002489867830105468,0.05745109035066049,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.03172696101108851,0.02821399716967745
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,41,0.05978054995406428,0.6097560975609756,2.2137215443076896,0.02684793995120227,True,0.004339228921362992,0.05544132103270129,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.042040421597786905,0.017740128356277376
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,7,0.08345143507776978,0.8571428571428571,2.0497244488175927,0.04039132780396182,False,0.0029078217429439196,0.08054361333482586,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.06414950733862529,0.019301927739144492
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,19,0.05162534760264709,0.8947368421052632,2.5992236017156847,0.009343488935779298,True,-0.000297869323747281,0.051923216926394365,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,0.0251041901486471
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.02043171390913114,
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,BTC/USD,ok,1833,114,0.040874549168804106,0.6666666666666666,3.3848481016870373,0.0007121765329367591,True,-0.002014608251846924,0.04288915742065103,cross_ETH/USD_state_ext=neutral,0.023222448103795958,0.017652101065008148
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,37,0.07872155976480033,0.7837837837837838,3.778801101829218,0.0001575852266286759,True,-0.012337877889713977,0.09105943765451431,cross_ETH/USD_state_ext=neutral,0.01856927593313444,0.06015228383166589
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,481,20,0.020608642147035276,0.55,0.6735380390356289,0.500605057108362,False,-0.005108010175154697,0.025716652322189972,cross_ETH/USD_state_ext=neutral,0.020282950289742554,0.0003256918572927224
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,638,47,0.02764051816113903,0.6382978723404256,2.3107467077887263,0.020846849677312207,True,0.007026319590450073,0.020614198570688955,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.0002752833489646188
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,10,0.003572369743181608,0.6,0.17556220421646027,0.8606378977427847,False,0.0031929205181384064,0.00037944922504320154,cross_ETH/USD_state_ext=neutral,0.02978223523833764,-0.02620986549515603
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1822,70,0.0653445267769352,0.6714285714285714,3.503383150996001,0.00045938815665680366,True,0.002489867830105468,0.06285465894682973,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.04373374824696738,0.021610778529967817
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,44,0.06733356510861442,0.6590909090909091,2.574798594970657,0.010029847160592631,True,0.004339228921362992,0.06299433618725143,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.04817899728225294,0.019154567826361484
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,12,0.1268243363772399,0.8333333333333334,3.8296879294823536,0.0001283058667125303,False,0.0029078217429439196,0.12391651463429597,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.10015054714301547,0.02667378923422442
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,14,0.006396283791396386,0.5714285714285714,0.41637236709523834,0.6771375455203139,False,-0.000297869323747281,0.006694153115143667,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,-0.020124873662603602
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_down,0.01364286660337571,
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,all,BTC/USD,ok,1066,47,0.047969266792683,0.7446808510638298,3.24869117993775,0.0011593727131868903,True,0.0033786206883847474,0.04459064610429825,state_vol=low_vol,0.017190325457466973,0.030778941335216026
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,395,11,0.061303009065203896,0.7272727272727273,2.7799203052286057,0.005437224034118948,False,0.0018012901822515531,0.059501718882952345,state_vol=low_vol,0.05347661591380073,0.007826393151403169
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,bear,BTC/USD,ok,223,2,0.023238549852694614,1.0,4.336928931371933,1.4448731625371636e-05,False,0.011264956948685099,0.011973592904009515,state_ext=stretched_up,0.01865981073668315,0.004578739116011463
DOT/USD,1d,state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,448,34,0.04511015705392556,0.7352941176470589,2.3559848969769264,0.018473668774038554,True,0.0008437826613214319,0.044266374392604134,state_ext=stretched_up,0.027676916325211895,0.01743324072871367
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,BTC/USD,ok,1833,37,0.06977779628883064,0.7837837837837838,3.428941890341324,0.0006059392471411407,True,-0.002014608251846924,0.07179240454067756,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.040874549168804106,0.028903247120026537
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,26,0.08970742293350129,0.8461538461538461,3.9283272512850336,8.55387615477099e-05,True,-0.012337877889713977,0.10204530082321527,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.07872155976480033,0.010985863168700954
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,481,2,0.11119018819040724,1.0,5.850925564565224,4.888449645079618e-09,False,-0.005108010175154697,0.11629819836556193,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.07935960520957733,0.03183058298082991
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,638,9,0.0030005655594318326,0.5555555555555556,0.1483659744371449,0.8820539513113803,False,0.007026319590450073,-0.00402575403101824,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.024915235950671813
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0031929205181384064,,cross_ETH/USD_state_ext=neutral,0.02978223523833764,
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1066,100,0.04258042553122407,0.73,2.968101258980132,0.002996455997055447,True,0.0033786206883847474,0.03920180484283932,cross_ETH/USD_state_vol=mid_vol,0.02510677022321831,0.01747365530800576
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,63,0.038687806075374635,0.6666666666666666,2.3476043311254613,0.01889458072472916,True,0.0018012901822515531,0.036886515893123084,cross_ETH/USD_state_vol=mid_vol,0.036566712280823956,0.0021210937945506797
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,223,6,0.04302619913304232,1.0,6.107293643934909,1.0133469618978097e-09,False,0.011264956948685099,0.03176124218435722,cross_ETH/USD_state_vol=mid_vol,0.03574727860092715,0.007278920532115173
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,448,31,0.05040495405082424,0.8064516129032258,2.4089678267209544,0.015997708194734228,True,0.0008437826613214319,0.04956117138950281,state_ext=stretched_up,0.027676916325211895,0.022728037725612348
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,9053,291,0.003136935719468354,0.5738831615120275,1.2638618844178617,0.20627960453678895,False,0.00021637931113662552,0.002920556408331728,state_ext=stretched_up + state_vol=high_vol,0.0024250025826934364,0.0007119331367749174
