symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.012334898395854561,,,,
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,all,ETH/USD,ok,1820,90,0.015704721848434265,0.6111111111111112,2.2871030710434557,0.022189807682887253,True,0.003576943157309506,0.012127778691124759,state_slope=downtrend,0.005243623178860305,0.01046109866957396
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,ETH/USD,ok,396,25,0.027286678367488104,0.76,2.6941379762969504,0.007057094417463272,True,0.0032420454190532208,0.024044632948434883,cross_ETH/USD_state_slope=flat,0.008006201461339534,0.01928047690614857
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bear,ETH/USD,ok,558,19,0.04424702510022116,0.8421052631578947,2.793572793503528,0.005212929493293883,True,0.001247206035775429,0.04299981906444573,cross_ETH/USD_state_slope=flat,0.005278136103067849,0.03896888899715331
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,neutral,ETH/USD,ok,667,46,-0.002379031950702623,0.43478260869565216,-0.2410942193412121,0.809482092953306,False,0.004637140207555866,-0.007016172158258489,state_slope=downtrend,0.01412792942000432,-0.016506961370706945
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,regime_warmup,ETH/USD,ok,199,0,,,,,False,0.007222477758571707,,,,
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,ETH/USD,ok,1820,70,0.0131538527877495,0.6714285714285714,1.8416456371795553,0.06552700088021557,False,-0.003976943157309506,0.017130795945059007,cross_ETH/USD_state_slope=uptrend,-0.0022039220373292583,0.015357774825078758
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,ETH/USD,ok,396,39,0.012309626192544033,0.6666666666666666,1.6926422338526579,0.09052358691414986,False,-0.0036420454190532235,0.015951671611597256,state_slope=flat,0.00019641064620112015,0.012113215546342914
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,ETH/USD,ok,558,8,0.01970505367623831,0.875,2.3521984884424714,0.018662813173976556,False,-0.0016472060357754323,0.02135225971201374,cross_ETH/USD_state_slope=uptrend,0.009022664947298501,0.010682388728939807
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,ETH/USD,ok,667,23,0.012306688879275716,0.6086956521739131,0.7680199519774705,0.44247533146477913,False,-0.00503714020755587,0.017343829086831585,state_slope=flat,-0.00047303673947851594,0.012779725618754232
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,regime_warmup,ETH/USD,ok,199,0,,,,,False,-0.00762247775857171,,,,
BTC/USD,1d,state_ext=neutral + state_slope=downtrend,all,BTC/USD,ok,1820,69,0.013850037928547736,0.6376811594202898,1.9978681313652389,0.045730958478992,True,0.003576943157309506,0.01027309477123823,state_slope=downtrend,0.005243623178860305,0.00860641474968743
BTC/USD,1d,state_ext=neutral + state_slope=downtrend,bull,BTC/USD,ok,515,15,0.010262760795139785,0.6666666666666666,0.7541071070959144,0.4507849101781711,False,0.006445659532854977,0.0038171012622848083,state_slope=downtrend,0.01713890543586508,-0.006876144640725295
BTC/USD,1d,state_ext=neutral + state_slope=downtrend,bear,BTC/USD,ok,473,21,0.013152202750749539,0.6666666666666666,1.884372115116507,0.05951465895326602,False,-0.001308465310032191,0.01446066806078173,state_ext=neutral,0.008154986082783464,0.004997216667966075
BTC/USD,1d,state_ext=neutral + state_slope=downtrend,neutral,BTC/USD,ok,633,33,0.015924695375059295,0.6060606060606061,1.357663266241453,0.1745705578673502,False,0.0037474769424525145,0.01217721843260678,state_slope=downtrend,0.01179057480090554,0.004134120574153756
BTC/USD,1d,state_ext=neutral + state_slope=downtrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.007222477758571707,,state_ext=neutral,-0.007256836516536032,
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,all,BTC/USD,ok,1820,67,0.014716759570027476,0.6567164179104478,1.3998806467236122,0.1615490623808591,False,-0.0033142747187363923,0.01803103428876387,state_ext=neutral,0.010409114817530537,0.004307644752496939
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,515,28,-0.008331849901862413,0.5357142857142857,-0.5476026959085155,0.5839647378970332,False,-0.010054556231654565,0.0017227063297921511,state_ext=neutral,0.006581942365319058,-0.014913792267181472
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,bear,BTC/USD,ok,473,20,0.03366160219864885,0.7,2.3250271917733962,0.020070506257781062,True,0.0004167740349224148,0.03324482816372644,cross_BTC/USD_state_vol=mid_vol,0.027388067453835818,0.006273534744813035
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,633,19,0.028741191814263763,0.7894736842105263,2.397534299903629,0.016505835536943625,True,0.0023431708269488452,0.02639802098731492,state_ext=neutral,0.0176533553963778,0.011087836417885962
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.01273489839585455,,state_ext=neutral,0.02472216524502012,
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,all,ETH/USD,ok,1820,55,0.0012414901753107226,0.5272727272727272,0.13678382751676277,0.8912016672536252,False,-0.003976943157309506,0.005218433332620228,state_ext=neutral,-0.001751297045666231,0.0029927872209769535
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bull,ETH/USD,ok,396,25,0.0009247482869206533,0.52,0.09468039147487886,0.924568693335698,False,-0.0036420454190532235,0.004566793705973877,state_ext=neutral,0.0021104670432672973,-0.0011857187563466438
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bear,ETH/USD,ok,558,9,0.02490061731526584,0.8888888888888888,2.664662610264742,0.007706559770455534,False,-0.0016472060357754323,0.026547823351041274,cross_ETH/USD_state_slope=uptrend,0.009022664947298501,0.015877952367967338
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,neutral,ETH/USD,ok,667,21,-0.008521062065158054,0.38095238095238093,-0.48316752775640204,0.6289767898497374,False,-0.00503714020755587,-0.0034839218576021838,state_ext=neutral,0.004692127078229136,-0.01321318914338719
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,regime_warmup,ETH/USD,ok,199,0,,,,,False,-0.00762247775857171,,state_ext=neutral,0.00685683651653602,
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,ETH/USD,ok,1402,116,0.005688989268128389,0.5344827586206896,0.44155416833988614,0.6588118554228739,False,-0.02703703332797362,0.03272602259610201,state_slope=flat,0.0019721894881920368,0.003716799779936352
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,ETH/USD,ok,208,33,0.010495949065664738,0.5757575757575758,0.4433406526388668,0.6575193554652405,False,-0.15655512947232572,0.16705107853799045,state_slope=flat,0.007580523977400601,0.0029154250882641375
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,ETH/USD,ok,497,17,0.016829632669987438,0.5294117647058824,1.2220288490039128,0.22169671759003973,False,0.004277027085658058,0.01255260558432938,cross_ETH/USD_state_slope=uptrend,0.026575747176726405,-0.009746114506738967
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,neutral,ETH/USD,ok,498,66,0.00041594970524499607,0.5151515151515151,0.022960191479864337,0.9816820271680999,False,0.003406245620766727,-0.002990295915521731,cross_ETH/USD_state_slope=uptrend,0.0024235223580826343,-0.002007572652837638
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,regime_warmup,ETH/USD,ok,199,0,,,,,False,-0.04605249535823696,,,,
BTC/USD,1d,state_ext=neutral + state_vol=mid_vol,all,BTC/USD,ok,1820,87,0.008505263454046072,0.5517241379310345,0.9248199478996448,0.35505957254815845,False,-0.003976943157309506,0.012482206611355578,state_vol=mid_vol,-0.0008777988968306144,0.009383062350876686
BTC/USD,1d,state_ext=neutral + state_vol=mid_vol,bull,BTC/USD,ok,515,28,0.006083817954470517,0.5,0.4616504826446873,0.6443319862503052,False,-0.006845659532854978,0.012929477487325494,state_ext=neutral,0.002336066503420395,0.0037477514510501223
BTC/USD,1d,state_ext=neutral + state_vol=mid_vol,bear,BTC/USD,ok,473,30,0.016317640515003267,0.5666666666666667,0.9075715242818658,0.3641046447204037,False,0.0009084653100321892,0.015409175204971077,state_vol=mid_vol,0.018395007094893636,-0.002077366579890369
BTC/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,633,29,0.002761441459542616,0.5862068965517241,0.1942022311707589,0.8460175359087414,False,-0.004147476942452519,0.006908918401995135,state_ext=neutral,-0.0013930727341732161,0.004154514193715832
BTC/USD,1d,state_ext=neutral + state_vol=mid_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.00762247775857171,,state_ext=neutral,0.00685683651653602,
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,all,ETH/USD,ok,1402,76,0.004261643500531247,0.5,0.26831585318630496,0.7884562044069203,False,0.026637033327973632,-0.022375389827442384,state_ext=stretched_up,0.06646332827400442,-0.06220168477347317
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bull,ETH/USD,ok,208,11,0.05488350041039353,0.7272727272727273,1.9680677248425908,0.04906024582329738,False,0.15615512947232574,-0.10127162906193221,state_ext=stretched_up,0.2672485677761055,-0.21236506736571198
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bear,ETH/USD,ok,497,47,0.002277943403899442,0.5531914893617021,0.10877948351031977,0.9133773970259853,False,-0.004677027085658055,0.0069549704895574965,cross_ETH/USD_state_ext=stretched_down,0.0002940210161505653,0.0019839223877488764
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,ETH/USD,ok,498,11,-0.02360966455337106,0.2727272727272727,-0.9684797728847429,0.33280481608796686,False,-0.003806245620766728,-0.01980341893260433,state_ext=stretched_up,-2.0554419195570244e-05,-0.02358911013417549
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,regime_warmup,ETH/USD,ok,199,7,-0.018170089767163784,0.14285714285714285,-0.2718966710747134,0.7857014709462937,False,0.04565249535823697,-0.06382258512540076,state_ext=stretched_up,0.08909534749505978,-0.10726543726222357
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,all,BTC/USD,ok,1820,72,0.023005243418917666,0.6805555555555556,2.680078398430463,0.007360491914338629,True,-0.0033142747187363923,0.02631951813765406,state_ext=neutral,0.010409114817530537,0.01259612860138713
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,515,36,0.034138867543750145,0.7222222222222222,2.204753761118916,0.02747137833454616,True,-0.010054556231654565,0.04419342377540471,state_ext=neutral,0.006581942365319058,0.027556925178431085
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,bear,BTC/USD,ok,473,7,0.025769352579527175,0.8571428571428571,2.103705121184613,0.03540417746546365,False,0.0004167740349224148,0.02535257854460476,cross_BTC/USD_state_slope=uptrend,0.018298955470146445,0.00747039710938073
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,633,29,0.008516994018288846,0.5862068965517241,0.8183743928430987,0.4131434389803572,False,0.0023431708269488452,0.006173823191340001,state_ext=neutral,0.0176533553963778,-0.009136361378088955
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.01273489839585455,,state_ext=neutral,0.02472216524502012,
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,all,BTC/USD,ok,1820,92,0.012412111670534855,0.6413043478260869,1.3496733071006486,0.17712079817330406,False,-0.0033142747187363923,0.01572638638927125,state_ext=neutral,0.010409114817530537,0.002002996853004318
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,515,34,0.006226758779055444,0.5882352941176471,0.38911750601078865,0.6971892240714426,False,-0.010054556231654565,0.016281315010710007,state_ext=neutral,0.006581942365319058,-0.0003551835862636143
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,bear,BTC/USD,ok,473,12,0.042254826809115444,0.8333333333333334,2.5751276704934227,0.01002030921245689,False,0.0004167740349224148,0.04183805277419303,cross_BTC/USD_state_ext=stretched_up,0.01489755346594161,0.02735727334317383
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,neutral,BTC/USD,ok,633,39,0.005756676904840498,0.6153846153846154,0.5386047254212084,0.5901596262893651,False,0.0023431708269488452,0.003413506077891653,state_ext=neutral,0.0176533553963778,-0.011896678491537303
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,regime_warmup,BTC/USD,ok,199,7,0.028376593457593854,0.7142857142857143,0.6416809282964243,0.5210803747943444,False,-0.01273489839585455,0.0411114918534484,state_ext=neutral,0.02472216524502012,0.003654428212573734
BTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,1820,112,0.0066276885970180015,0.5446428571428571,0.7407258217811195,0.45885969952117134,False,0.003576943157309506,0.0030507454397084954,state_vol=high_vol,0.007125321919678952,-0.0004976333226609508
BTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,515,69,0.007854242763143537,0.5362318840579711,0.8091671261274676,0.4184190212831256,False,0.006445659532854977,0.0014085832302885605,state_vol=high_vol,0.013616646939168336,-0.005762404176024799
BTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,473,10,0.01581948879944239,0.7,1.294385373619467,0.19553234025573318,False,-0.001308465310032191,0.017127954109474583,state_vol=high_vol,0.007479437316860479,0.008340051482581911
BTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,633,33,0.0012776813398390346,0.5151515151515151,0.05957619167286613,0.952493180971528,False,0.0037474769424525145,-0.00246979560261348,state_ext=stretched_up,0.004263126782166751,-0.0029854454423277168
BTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.007222477758571707,,state_ext=stretched_up,0.014216613011483577,
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ETH/USD,ok,1820,201,0.009356391561346747,0.5771144278606966,1.9361513727420585,0.052849164140786886,False,0.003576943157309506,0.005779448404037241,cross_ETH/USD_state_slope=flat,0.0022529617754168388,0.0071034297859299085
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,ETH/USD,ok,396,38,0.025467655958851268,0.6842105263157895,2.226642876929921,0.025971150948775668,True,0.0032420454190532208,0.022225610539798046,cross_ETH/USD_state_slope=flat,0.008006201461339534,0.017461454497511734
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,ETH/USD,ok,558,81,0.017304812355463783,0.654320987654321,2.1275623759289104,0.033373384480245516,True,0.001247206035775429,0.016057606319688354,cross_ETH/USD_state_slope=flat,0.005278136103067849,0.012026676252395934
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,ETH/USD,ok,667,82,-0.00596129296827096,0.45121951219512196,-0.833476663635658,0.40457595372493915,False,0.004637140207555866,-0.010598433175826826,state_ext=stretched_down,0.008026010338742954,-0.013987303307013914
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,ETH/USD,ok,199,0,,,,,False,0.007222477758571707,,state_ext=stretched_down,-0.007870495531503742,
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1402,45,0.022971138732275975,0.5555555555555556,1.5731945959156055,0.11567376626245363,False,0.026637033327973632,-0.0036658945956976573,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.025187408257542673,-0.002216269525266698
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,289,11,0.07117114786493549,0.9090909090909091,4.756228849954647,1.972428618657318e-06,False,0.11087433325793665,-0.03970318539300116,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.07052664049683252,0.0006445073681029673
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,444,16,0.00607556157813334,0.4375,0.3179421341486132,0.7505288311566951,False,-0.005738348538487099,0.01181391011662044,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.01816365260139617,-0.012088091023262831
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,470,18,0.00853386839933306,0.4444444444444444,0.3221661543298479,0.7473268235934738,False,-0.0026267689594160907,0.01116063735874915,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.020398342450418733,-0.011864474051085674
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.04565249535823697,,state_ext=stretched_down,-0.011806472650584921,
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1402,79,0.007957917495574646,0.6329113924050633,0.4282052952466745,0.6685016614229597,False,-0.02703703332797362,0.03499495082354827,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.005038660260202253,0.0029192572353723923
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,289,29,0.003981601966896472,0.7241379310344828,0.14274709141031128,0.8864899239528132,False,-0.11127433325793668,0.11525593522483314,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.016077743705239136,-0.012096141738342664
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,444,29,0.008317696488480476,0.5862068965517241,0.30965097351740123,0.756826388844354,False,0.005338348538487098,0.0029793479499933776,state_ext=stretched_down,0.004624039661664779,0.0036936568268156967
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,470,21,0.012952182235450698,0.5714285714285714,0.28444236996238365,0.7760713927642637,False,0.00222676895941609,0.010725413276034608,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.017154583387094226,-0.004202401151643527
SOL/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.04605249535823696,,state_ext=stretched_down,0.01140647265058492,
BTC/USD,1d,state_ext=neutral + state_vol=high_vol,all,BTC/USD,ok,1820,29,0.02286432873584531,0.7931034482758621,3.085778553197327,0.0020301996193239358,True,0.003576943157309506,0.019287385578535807,state_vol=high_vol,0.007125321919678952,0.01573900681616636
BTC/USD,1d,state_ext=neutral + state_vol=high_vol,bull,BTC/USD,ok,515,6,0.011514230500673088,0.8333333333333334,0.9822878737101771,0.3259580468569021,False,0.006445659532854977,0.005068570967818112,state_vol=high_vol,0.013616646939168336,-0.002102416438495248
BTC/USD,1d,state_ext=neutral + state_vol=high_vol,bear,BTC/USD,ok,473,19,0.025436780322055836,0.7894736842105263,2.5501428098394006,0.010767880073948799,True,-0.001308465310032191,0.02674524563208803,state_ext=neutral,0.008154986082783464,0.017281794239272372
BTC/USD,1d,state_ext=neutral + state_vol=high_vol,neutral,BTC/USD,ok,633,4,0.02767033105410361,0.75,3.3485201807025695,0.0008124436371605981,False,0.0037474769424525145,0.023922854111651095,state_ext=neutral,0.0009930727341732107,0.0266772583199304
BTC/USD,1d,state_ext=neutral + state_vol=high_vol,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.007222477758571707,,state_ext=neutral,-0.007256836516536032,
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,all,BTC/USD,ok,1820,133,0.010574265777967086,0.5864661654135338,0.8360740421197668,0.4031132504552508,False,0.0029142747187363947,0.007659991059230691,cross_BTC/USD_state_slope=flat,0.001979577786715748,0.008594687991251338
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,515,43,0.032468676030083764,0.5813953488372093,1.8352691160859627,0.0664658247232146,False,0.009654556231654565,0.0228141197984292,state_slope=downtrend,0.01832213326707306,0.014146542763010705
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,bear,BTC/USD,ok,473,46,-0.016781322403909303,0.5,-0.8732377060523384,0.3825335266437,False,-0.0008167740349224125,-0.01596454836898689,cross_BTC/USD_state_slope=flat,0.008195057935302773,-0.024976380339212075
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,neutral,BTC/USD,ok,633,44,0.017776479767178385,0.6818181818181818,0.8736243417658207,0.38232286553760675,False,-0.0027431708269488463,0.02051965059412723,state_slope=downtrend,0.011286674988947757,0.006489804778230628
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.012334898395854561,,,,
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1402,17,0.027401883466263655,0.6470588235294118,2.3403250997979907,0.01926696034726083,True,-0.02703703332797362,0.05443891679423728,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.029953324742383287,-0.002551441276119632
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,289,6,0.002993318230071741,0.5,0.2322993560898279,0.816305512527149,False,-0.11127433325793668,0.11426765148800841,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.019354359351300615,-0.016361041121228874
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,444,8,0.03664639034645402,0.75,3.2160227020288468,0.0012998054936805836,False,0.005338348538487098,0.031308041807966924,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.03958399240738154,-0.0029376020609275175
