symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,291,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,805,233,598,199,bull
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,380,110,573,199,bull
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,673,359,604,199,bull
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,475,226,362,199,neutral
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,393,563,680,199,neutral
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,490,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1590,597,265,529,199,bull
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,323,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,461,452,723,199,neutral
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1263,634,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1843,882,157,605,199,neutral
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,136,389,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,238,690,708,199,bear
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,326,270,465,199,bear
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,415,566,655,199,bear
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1831,272,674,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-17 23:00:00+00:00,8914,1665,3181,3869,199,bear
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-17 00:00:00+00:00,1065,54,506,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-17 23:00:00+00:00,8909,1621,3532,3557,199,bear
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,444,153,464,199,bull
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,524,425,687,199,bear
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,553,149,359,199,neutral
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,797,216,624,199,bear
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,578,146,337,199,bull
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,882,127,627,199,neutral
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,294,293,474,199,neutral
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,675,312,649,199,bear
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,345,184,532,199,bull
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,541,384,711,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,389,220,452,199,neutral
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1808,659,258,692,199,neutral
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1831,396,561,675,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-17 23:00:00+00:00,8916,2177,2761,3779,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,56,99,144,199,bear
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1837,348,585,705,199,neutral
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,291,299,471,199,bear
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,346,585,705,199,neutral
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,544,127,390,199,neutral
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,505,360,771,199,bear
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,305,304,452,199,bull
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,635,224,777,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-17 04:00:00+00:00,630,167,110,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,316,616,704,199,neutral
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,323,174,564,199,neutral
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,637,309,690,199,bear
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,403,176,482,199,neutral
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1834,776,286,573,199,bear
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,527,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1830,580,282,769,199,neutral
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,458,178,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,667,403,566,199,bear
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,466,175,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,668,393,575,199,bear
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,691,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,652,284,700,199,bear
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,472,146,443,199,neutral
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,434,472,730,199,bull
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,572,108,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1843,630,378,636,199,bear
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,408,196,457,199,neutral
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,642,345,649,199,bear
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,149,368,544,199,bear
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,436,532,669,199,neutral
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,306,248,507,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-17 19:30:00+00:00,1709,567,317,626,199,bear
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,529,181,351,199,neutral
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,754,286,597,199,neutral
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,528,179,354,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,734,271,631,199,neutral
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,574,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,767,247,622,199,neutral
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,264,297,500,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,775,191,670,199,bull
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,311,228,522,199,neutral
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,427,590,619,199,neutral
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,300,188,573,199,neutral
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,402,491,743,199,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-17 04:00:00+00:00,1247,412,184,452,199,neutral
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,402,561,674,199,neutral
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,235,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1833,700,382,552,199,neutral
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,714,98,249,199,bull
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,806,152,679,199,neutral
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,413,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,761,164,711,199,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-17 04:00:00+00:00,630,167,110,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1837,318,620,700,199,neutral
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,478,211,372,199,bear
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,378,693,565,199,neutral
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,271,371,419,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,792,327,517,199,bear
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,336,228,497,199,neutral
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,476,320,840,199,neutral
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,448,197,416,199,neutral
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,400,471,765,199,neutral
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,342,360,359,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,723,301,613,199,bear
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,399,243,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,225,749,662,199,bear
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,628,81,352,199,neutral
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1822,594,294,735,199,bear
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,635,127,299,199,bull
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,808,225,603,199,neutral
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,466,178,419,199,bull
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1844,789,205,651,199,bear
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,379,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,591,247,798,199,bull
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,460,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1824,783,143,699,199,bull
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,132,446,483,199,neutral
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,444,571,621,199,bull
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,348,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,778,202,656,199,bull
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,711,104,246,199,bull
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1836,804,158,675,199,neutral
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,650,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,639,317,680,199,neutral
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,427,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,683,332,621,199,bull
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-17 04:00:00+00:00,1262,583,160,320,199,neutral
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:30:00+00:00,1842,828,160,655,199,bear
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,253,325,483,199,bull
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,344,589,703,199,neutral
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,453,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,630,328,678,199,neutral
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,376,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:30:00+00:00,1835,701,284,651,199,bull
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-17 04:00:00+00:00,1260,19,763,279,199,neutral
