symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-21 04:00:00+00:00,1408.0,323.0,322.0,564.0,199.0,bull
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1145.0,877.0,1315.0,199.0,bull
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2583.0,531.0,1724.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1069.0,631.0,1437.0,399.0,neutral
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2117.0,909.0,1812.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1358.0,743.0,1236.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-21 04:00:00+00:00,3187.0,587.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,578.0,1477.0,1282.0,199.0,bull
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1729.0,1188.0,1921.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1146.0,938.0,1253.0,199.0,bear
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2047.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1131.0,974.0,1232.0,199.0,bull
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2150.0,748.0,1940.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,847.0,1012.0,1478.0,199.0,bull
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2454.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1282.0,646.0,1409.0,199.0,neutral
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2123.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1057.0,745.0,1535.0,199.0,bull
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-21 04:00:00+00:00,2968.0,885.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1085.0,748.0,1504.0,199.0,bull
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-21 04:00:00+00:00,2968.0,1130.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1323.0,544.0,1470.0,199.0,bull
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-21 04:00:00+00:00,2991.0,1391.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1378.0,654.0,1305.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,737.0,191.0,53.0,294.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1123.0,845.0,1369.0,199.0,bear
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1352.0,622.0,1363.0,199.0,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-21 04:00:00+00:00,4287.0,2422.0,280.0,1386.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1250.0,678.0,1409.0,199.0,bear
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2222.0,796.0,1820.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1220.0,772.0,1345.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1811.0,1040.0,1987.0,199.0,neutral
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1027.0,829.0,1481.0,199.0,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-21 04:00:00+00:00,2998.0,1012.0,739.0,1048.0,199.0,neutral
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,946.0,1123.0,1268.0,199.0,neutral
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1859.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1477.0,597.0,1263.0,199.0,neutral
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1575.0,1353.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,880.0,942.0,1515.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-21 04:00:00+00:00,1214.0,398.0,222.0,395.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1013.0,768.0,1356.0,399.0,bull
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2215.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1304.0,651.0,1382.0,199.0,neutral
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-21 04:00:00+00:00,4874.0,2432.0,533.0,1710.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1092.0,629.0,1416.0,399.0,neutral
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1958.0,966.0,1914.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,903.0,1036.0,1398.0,199.0,neutral
C,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1818.0,1172.0,1848.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1556.0,358.0,1223.0,399.0,neutral
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2100.0,912.0,1826.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1450.0,664.0,1223.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-21 04:00:00+00:00,4072.0,2013.0,398.0,1462.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1363.0,541.0,1433.0,199.0,bull
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2048.0,733.0,2057.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,787.0,1118.0,1432.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2058.0,933.0,1847.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,960.0,1063.0,1314.0,199.0,bull
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2240.0,701.0,1897.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1348.0,571.0,1418.0,199.0,bull
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2237.0,951.0,1650.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,798.0,1033.0,1506.0,199.0,bull
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1903.0,1001.0,1934.0,199.0,bull
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1252.0,737.0,1348.0,199.0,neutral
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,1346.0,261.0,352.0,534.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,874.0,1069.0,1394.0,199.0,bull
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1816.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1046.0,794.0,1497.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2628.0,449.0,1761.0,199.0,neutral
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,909.0,946.0,1482.0,199.0,neutral
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2189.0,721.0,1928.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,860.0,983.0,1494.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-21 04:00:00+00:00,1809.0,760.0,244.0,606.0,199.0,neutral
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1355.0,722.0,1260.0,199.0,neutral
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2333.0,660.0,1845.0,199.0,bull
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1448.0,600.0,1289.0,199.0,bull
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1955.0,1035.0,1848.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1366.0,665.0,1306.0,199.0,bear
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1917.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1478.0,532.0,1327.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-21 04:00:00+00:00,1431.0,511.0,275.0,446.0,199.0,bull
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1347.0,725.0,1265.0,199.0,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-21 04:00:00+00:00,4938.0,1377.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3526.0,1297.0,643.0,1387.0,199.0,bull
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2115.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1008.0,796.0,1533.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2819.0,482.0,1537.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1511.0,501.0,1325.0,199.0,neutral
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1808.0,1075.0,1955.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,940.0,1052.0,1345.0,199.0,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-21 04:00:00+00:00,1779.0,510.0,458.0,612.0,199.0,neutral
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,990.0,1027.0,1320.0,199.0,bull
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2242.0,614.0,1982.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1116.0,746.0,1475.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1919.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1496.0,501.0,1340.0,199.0,bull
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2281.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1651.0,449.0,1237.0,199.0,bull
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2012.0,875.0,1951.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,924.0,1120.0,1293.0,199.0,bull
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1798.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,987.0,773.0,1577.0,199.0,bull
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2245.0,733.0,1860.0,199.0,bull
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1223.0,637.0,1477.0,199.0,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-21 04:00:00+00:00,523.0,56.0,99.0,169.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,976.0,997.0,1364.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,1807.0,526.0,363.0,719.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,973.0,1003.0,1361.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2361.0,681.0,1796.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1182.0,767.0,1388.0,199.0,neutral
F,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1460.0,1208.0,2170.0,199.0,bull
F,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1216.0,564.0,1557.0,199.0,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-21 04:00:00+00:00,655.0,167.0,126.0,163.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1054.0,852.0,1431.0,199.0,bull
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1540.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1127.0,724.0,1486.0,199.0,bull
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1828.0,1067.0,1943.0,199.0,bull
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1226.0,724.0,1387.0,199.0,neutral
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2386.0,631.0,1821.0,199.0,bull
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1249.0,601.0,1487.0,199.0,neutral
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1480.0,1300.0,2058.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1380.0,600.0,1357.0,199.0,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-21 04:00:00+00:00,4219.0,1066.0,1311.0,1643.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1326.0,590.0,1421.0,199.0,bull
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1977.0,1140.0,1721.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1398.0,535.0,1404.0,199.0,neutral
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1920.0,1006.0,1912.0,199.0,neutral
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1222.0,634.0,1481.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2035.0,912.0,1891.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1425.0,526.0,1386.0,199.0,bull
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-21 04:00:00+00:00,3962.0,1265.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1253.0,663.0,1421.0,199.0,bull
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1016.0,1679.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,869.0,1034.0,1434.0,199.0,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-21 04:00:00+00:00,3128.0,962.0,654.0,1313.0,199.0,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-21 19:30:00+00:00,1255.0,299.0,257.0,500.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2421.0,680.0,1737.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1496.0,611.0,1230.0,199.0,neutral
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2404.0,653.0,1781.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1481.0,619.0,1237.0,199.0,neutral
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1909.0,1013.0,1916.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1482.0,548.0,1307.0,199.0,neutral
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1601.0,1185.0,2052.0,199.0,bull
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1036.0,764.0,1537.0,199.0,bull
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2422.0,623.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,994.0,993.0,1350.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2408.0,562.0,1868.0,199.0,neutral
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1017.0,821.0,1499.0,199.0,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-21 04:00:00+00:00,1272.0,414.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1397.0,756.0,1184.0,199.0,bull
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2132.0,859.0,1847.0,199.0,neutral
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1102.0,901.0,1334.0,199.0,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-21 04:00:00+00:00,4873.0,2801.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1590.0,340.0,1207.0,399.0,neutral
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2198.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1221.0,637.0,1479.0,199.0,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-21 04:00:00+00:00,655.0,167.0,126.0,163.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1054.0,853.0,1430.0,199.0,bull
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2414.0,575.0,1849.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1167.0,977.0,1193.0,199.0,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-21 04:00:00+00:00,4568.0,1367.0,1201.0,1801.0,199.0,neutral
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1289.0,870.0,1178.0,199.0,bear
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2018.0,783.0,2037.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,877.0,731.0,1529.0,399.0,neutral
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2620.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1152.0,800.0,1385.0,199.0,bull
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1841.0,1023.0,1974.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1122.0,703.0,1512.0,199.0,neutral
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2217.0,777.0,1844.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,775.0,1196.0,1366.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2666.0,569.0,1603.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1402.0,522.0,1413.0,199.0,neutral
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2826.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1649.0,492.0,1196.0,199.0,neutral
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2298.0,704.0,1836.0,199.0,bull
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1447.0,544.0,1346.0,199.0,neutral
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2175.0,770.0,1893.0,199.0,bull
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1077.0,643.0,1617.0,199.0,neutral
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2272.0,631.0,1935.0,199.0,bull
