symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMAT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2600,1189,2294,199,neutral
AMAT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2009,1033,2053,199,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-07-27 04:00:00+00:00,4423,759,1874,1591,199,bull
AMC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,981,2245,1869,199,bull
AMD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2091,1566,2426,199,neutral
AMD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5296,1865,1160,2072,199,bear
AMGN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2410,991,2682,199,bull
AMGN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5293,1568,1263,2263,199,bull
AMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2526,1117,2440,199,bear
AMT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1274,1488,2333,199,bull
AMZN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2908,731,2444,199,neutral
AMZN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1875,1122,2098,199,bear
APD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2401,1033,2649,199,bull
APD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5291,1578,1371,2143,199,bear
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-07-27 04:00:00+00:00,4204,1204,1118,1683,199,neutral
ARKG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1630,1258,2207,199,bear
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-07-27 04:00:00+00:00,4204,1510,905,1590,199,neutral
ARKK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1825,1130,2140,199,bear
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-07-27 04:00:00+00:00,4227,1756,782,1490,199,neutral
ARKW,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 18:00:00+00:00,4640,1770,982,1689,199,bear
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-27 04:00:00+00:00,1425,462,190,574,199,neutral
ARM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1688,1313,2094,199,bear
ASML,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2915,980,2188,199,neutral
ASML,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5293,1875,1034,2185,199,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-07-27 04:00:00+00:00,5523,3019,509,1796,199,bull
AVGO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1781,1087,2227,199,bear
AXP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2718,1082,2283,199,neutral
AXP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1834,1202,2059,199,neutral
BA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2053,1446,2584,199,neutral
BA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1578,1377,2140,199,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-07-27 04:00:00+00:00,4234,1212,1198,1625,199,neutral
BABA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,1374,1745,1977,199,neutral
BAC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2357,1286,2440,199,bull
BAC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2173,982,1940,199,bull
BIDU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,1816,1629,2638,199,bear
BIDU,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1429,1377,2289,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-27 04:00:00+00:00,2380,631,621,929,199,neutral
BITO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5296,1472,1299,2126,399,neutral
BLK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2576,954,2553,199,bull
BLK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5256,1789,1070,2198,199,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-07-27 04:00:00+00:00,6110,2741,904,2266,199,neutral
BND,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1642,1037,2216,399,neutral
BSX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2469,1216,2398,199,neutral
BSX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1236,1632,2227,199,bull
C,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2165,1458,2460,199,neutral
C,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2136,889,1870,399,neutral
CAT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2484,1223,2376,199,neutral
CAT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2099,985,2011,199,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-07-27 04:00:00+00:00,5308,2571,620,1918,199,neutral
CBOE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5279,1904,1089,2087,199,bull
CL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5030,2043,733,2055,199,bull
CL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1237,1647,2211,199,neutral
CMCSA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2337,1360,2386,199,bear
CMCSA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,1227,1505,2364,199,neutral
CME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2668,996,2419,199,neutral
CME,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1811,1031,2253,199,bull
CMG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2575,1299,2209,199,bear
CMG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,1393,1629,2074,199,neutral
COF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2219,1449,2415,199,bull
COF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1663,1253,2179,199,neutral
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-07-27 04:00:00+00:00,2582,607,771,1005,199,neutral
COIN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5296,1272,1580,2245,199,neutral
COP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2228,1351,2504,199,neutral
COP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1640,1239,2216,199,neutral
COST,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,3194,602,2287,199,neutral
COST,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5291,1468,1383,2241,199,bull
CRM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2555,1170,2358,199,neutral
CRM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1399,1513,2183,199,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-07-27 04:00:00+00:00,3045,1232,437,1177,199,neutral
CRWD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1645,1121,2329,199,bear
CSX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2784,944,2355,199,bull
CSX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2174,973,1948,199,neutral
CVS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2360,1309,2414,199,bull
CVS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2198,864,2033,199,bull
CVX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2376,1118,2589,199,neutral
CVX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2110,878,2107,199,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-07-27 04:00:00+00:00,2667,969,704,795,199,bull
DASH,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1822,1321,1952,199,neutral
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-07-27 04:00:00+00:00,6174,1820,1742,2413,199,neutral
DBA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5039,1871,962,2007,199,neutral
DE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2556,1008,2519,199,bull
DE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1534,1317,2244,199,bull
DIA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,3324,689,2070,199,bull
DIA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5302,2166,828,2109,199,neutral
DIS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6282,2117,1568,2398,199,bear
DIS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1305,1663,2127,199,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-07-27 04:00:00+00:00,1760,510,444,607,199,bear
DKNG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1459,1579,2057,199,neutral
DUK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2242,614,1972,199,bull
DUK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1784,1034,2277,199,neutral
EEM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1921,955,1952,199,neutral
EEM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,2077,904,2115,199,bear
EFA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2271,831,1726,199,bull
EFA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2162,843,2090,199,neutral
ELV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2013,875,1940,199,neutral
ELV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1578,1488,2029,199,neutral
EOG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1792,1069,1967,199,bull
EOG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1589,1247,2259,199,neutral
EQIX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2235,733,1860,199,neutral
EQIX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5267,1953,1060,2055,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-27 04:00:00+00:00,504,56,99,150,199,neutral
ETHA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5296,1318,1630,2149,199,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-07-27 04:00:00+00:00,1788,526,363,700,199,neutral
ETHE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1315,1638,2142,199,bull
ETN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2354,681,1793,199,neutral
ETN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1805,1152,2138,199,bear
F,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1460,1208,2160,199,bull
F,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1669,1112,2314,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-27 04:00:00+00:00,636,167,116,154,199,bear
FBTC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1513,1416,2166,199,neutral
FCX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1534,1073,2221,199,neutral
FCX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1720,1090,2285,199,neutral
FDX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1818,1074,1936,199,neutral
FDX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5293,1524,1087,2483,199,neutral
GD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2375,631,1822,199,bull
GD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5289,1706,1034,2350,199,bull
GDX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1480,1294,2054,199,bear
GDX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1974,1021,2100,199,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-07-27 04:00:00+00:00,4200,1066,1305,1630,199,bear
GDXJ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1974,1035,2086,199,neutral
GE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1970,1140,1718,199,bull
GE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2056,1030,2009,199,bull
GILD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1929,1006,1893,199,neutral
GILD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1730,1114,2251,199,neutral
GLD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,2577,1183,2322,199,bear
GLD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5302,2108,987,2008,199,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-07-27 04:00:00+00:00,3943,1246,827,1671,199,bull
GM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1762,1130,2203,199,bull
GME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1025,1662,2141,199,bear
GME,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,1366,1564,2166,199,neutral
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-07-27 04:00:00+00:00,3109,945,654,1311,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-28 19:00:00+00:00,2829,934,642,1054,199,bull
GOOG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2424,680,1724,199,neutral
GOOG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,2247,1036,1813,199,neutral
GOOGL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2408,653,1767,199,neutral
GOOGL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2255,1032,1808,199,neutral
GS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1916,1013,1899,199,bull
GS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2149,832,2114,199,bear
HAL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1605,1185,2038,199,neutral
HAL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1554,1275,2266,199,bear
HD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2431,619,1778,199,neutral
HD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1580,1486,2029,199,neutral
HON,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2405,562,1861,199,bull
HON,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1568,1256,2271,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-27 04:00:00+00:00,1253,412,186,456,199,bear
HOOD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,2011,1189,1896,199,bear
HUM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2130,859,1839,199,bull
HUM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5292,1775,1343,1975,199,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-07-27 04:00:00+00:00,4854,2786,545,1324,199,neutral
HYG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,2293,727,1876,399,neutral
IBB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2188,771,1869,199,bull
IBB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1839,1010,2246,199,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-27 04:00:00+00:00,636,167,116,154,199,bear
IBIT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5296,1508,1420,2169,199,neutral
ICE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2423,575,1830,199,neutral
ICE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1581,1606,1908,199,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-07-27 04:00:00+00:00,4549,1367,1201,1782,199,neutral
ICLN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2004,1100,1991,199,bear
IEF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2018,765,2045,199,bear
IEF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1468,1118,2309,399,neutral
IGV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2625,508,1695,199,bear
IGV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1707,1442,1946,199,neutral
INTC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1850,1023,1955,199,neutral
INTC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,1725,1160,2211,199,bear
ISRG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2226,765,1837,199,bear
ISRG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1148,1804,2143,199,neutral
ITA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2658,569,1601,199,bull
ITA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5281,2090,1026,1966,199,bull
IVV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2819,533,1476,199,neutral
IVV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2255,809,2031,199,neutral
IWM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,2669,960,2453,199,neutral
IWM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5303,1947,944,2213,199,neutral
IYR,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2161,770,1897,199,bull
IYR,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1728,997,2370,199,bull
IYT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2269,631,1928,199,bull
IYT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5281,1953,922,2207,199,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-07-27 04:00:00+00:00,3062,847,836,1180,199,neutral
JD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1226,1576,2293,199,bull
JNJ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2234,618,1976,199,bull
JNJ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1974,1105,2016,199,bull
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-07-27 04:00:00+00:00,4689,2699,527,1264,199,neutral
JNK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,2282,731,1883,399,neutral
JPM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2295,703,1830,199,bull
JPM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,2094,1020,1981,199,bull
KBE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1872,979,1977,199,bull
KBE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1881,1031,2183,199,neutral
KLAC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,6281,2849,904,2329,199,neutral
KLAC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5301,1655,1070,2377,199,bear
KMB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2028,879,1921,199,bull
KMB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1102,1748,2245,199,bull
KO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2278,550,2000,199,bull
KO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1556,1305,2234,199,bull
KRE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,1845,990,1993,199,bull
KRE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5284,1830,1050,2205,199,bull
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-07-27 04:00:00+00:00,1469,64,788,418,199,neutral
LCID,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5295,949,2098,2049,199,bull
LIN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2551,496,1781,199,neutral
LIN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1728,1189,2178,199,neutral
LLY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2367,583,1878,199,bull
LLY,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1508,1334,2253,199,bull
LMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2219,581,2028,199,neutral
LMT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5293,1779,1335,1980,199,bull
LNG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2110,819,1899,199,bull
LNG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-28 19:00:00+00:00,5294,1624,1317,2154,199,neutral
LOW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-27 04:00:00+00:00,5027,2068,700,2060,199,bear
