symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
BAC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2358,1286,2440,199,bull
BAC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2180,982,1947,199,neutral
BIDU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,1816,1630,2638,199,bear
BIDU,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1429,1390,2290,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-28 04:00:00+00:00,2381,631,621,930,199,neutral
BITO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5310,1472,1309,2130,399,bear
BLK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2577,954,2553,199,bull
BLK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5270,1803,1070,2198,199,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-07-28 04:00:00+00:00,6111,2741,904,2267,199,neutral
BND,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1642,1040,2227,399,bear
BSX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2469,1216,2399,199,neutral
BSX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1249,1632,2228,199,bull
C,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2165,1458,2461,199,neutral
C,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2136,900,1873,399,bear
CAT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2484,1223,2377,199,neutral
CAT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2099,999,2011,199,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-07-28 04:00:00+00:00,5309,2571,620,1919,199,neutral
CBOE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5293,1918,1089,2087,199,bull
CL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5031,2044,733,2055,199,bull
CL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1243,1647,2219,199,bull
CMCSA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2337,1360,2387,199,neutral
CMCSA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,1227,1505,2378,199,neutral
CME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2668,996,2420,199,neutral
CME,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1825,1031,2253,199,bull
CMG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2576,1299,2209,199,bull
CMG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,1393,1629,2088,199,neutral
COF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2220,1449,2415,199,bull
COF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1672,1253,2184,199,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-07-28 04:00:00+00:00,2583,607,771,1006,199,neutral
COIN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5310,1279,1580,2252,199,neutral
COP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2228,1351,2505,199,neutral
COP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1647,1239,2223,199,bull
COST,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,3194,602,2288,199,neutral
COST,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5305,1482,1383,2241,199,bull
CRM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2555,1170,2359,199,neutral
CRM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1411,1513,2185,199,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-07-28 04:00:00+00:00,3046,1232,437,1178,199,neutral
CRWD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1645,1130,2334,199,bear
CSX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2785,944,2355,199,bull
CSX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2174,973,1962,199,neutral
CVS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2361,1309,2414,199,bull
CVS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2208,864,2037,199,neutral
CVX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2376,1118,2590,199,neutral
CVX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2113,878,2118,199,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-07-28 04:00:00+00:00,2668,970,704,795,199,bull
DASH,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1822,1321,1966,199,neutral
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-07-28 04:00:00+00:00,6175,1820,1742,2414,199,neutral
DBA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5053,1871,964,2019,199,bear
DE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2557,1008,2519,199,bull
DE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1542,1317,2250,199,neutral
DIA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,3325,689,2070,199,bull
DIA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5316,2166,835,2116,199,bear
DIS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6283,2117,1568,2399,199,neutral
DIS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1310,1663,2136,199,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-07-28 04:00:00+00:00,1761,510,445,607,199,bear
DKNG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1459,1579,2071,199,neutral
DUK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2243,614,1972,199,bull
DUK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1791,1034,2284,199,neutral
EEM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1921,955,1953,199,neutral
EEM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,2077,918,2115,199,bear
EFA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2272,831,1726,199,bull
EFA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2162,849,2098,199,bear
ELV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2013,875,1941,199,neutral
ELV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1578,1492,2039,199,bear
EOG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1793,1069,1967,199,bull
EOG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1596,1247,2266,199,bull
EQIX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2235,733,1861,199,neutral
EQIX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5281,1953,1060,2069,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-28 04:00:00+00:00,505,56,99,151,199,neutral
ETHA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5310,1327,1630,2154,199,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-07-28 04:00:00+00:00,1789,526,363,701,199,neutral
ETHE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1324,1638,2147,199,neutral
ETN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2354,681,1794,199,neutral
ETN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1805,1166,2138,199,bear
F,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1461,1208,2160,199,bull
F,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1683,1112,2314,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-28 04:00:00+00:00,637,167,117,154,199,bear
FBTC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1513,1425,2171,199,bear
FCX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1534,1073,2222,199,neutral
FCX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1720,1090,2299,199,neutral
FDX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1818,1074,1937,199,neutral
FDX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5307,1524,1102,2482,199,bear
GD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2376,631,1822,199,bull
GD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5303,1717,1034,2353,199,neutral
GDX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1480,1295,2054,199,bear
GDX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1975,1021,2113,199,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-07-28 04:00:00+00:00,4201,1066,1306,1630,199,bear
GDXJ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1975,1035,2099,199,neutral
GE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1971,1140,1718,199,bull
GE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2063,1030,2016,199,neutral
GILD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1929,1006,1894,199,neutral
GILD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1731,1114,2264,199,bull
GLD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,2577,1184,2322,199,bear
GLD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5316,2108,1000,2009,199,bear
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-07-28 04:00:00+00:00,3944,1247,827,1671,199,bull
GM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1776,1130,2203,199,bull
GME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1025,1662,2142,199,neutral
GME,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,1366,1564,2180,199,neutral
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-07-28 04:00:00+00:00,3110,945,654,1312,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-29 19:00:00+00:00,2843,941,642,1061,199,neutral
GOOG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2424,680,1725,199,neutral
GOOG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,2247,1036,1827,199,neutral
GOOGL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2408,653,1768,199,neutral
GOOGL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2255,1032,1822,199,neutral
GS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1916,1013,1900,199,neutral
GS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2149,846,2114,199,bear
HAL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1605,1185,2039,199,neutral
HAL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1554,1289,2266,199,bear
HD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2431,619,1779,199,neutral
HD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1581,1486,2042,199,bull
HON,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2406,562,1861,199,bull
HON,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1575,1256,2278,199,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-28 04:00:00+00:00,1254,412,187,456,199,bear
HOOD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,2011,1203,1896,199,bear
HUM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2131,859,1839,199,bull
HUM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5306,1775,1355,1977,199,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-07-28 04:00:00+00:00,4855,2786,545,1325,199,neutral
HYG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,2293,731,1886,399,bear
IBB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2189,771,1869,199,bull
IBB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1839,1012,2258,199,bear
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-28 04:00:00+00:00,637,167,117,154,199,bear
IBIT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5310,1508,1429,2174,199,bear
ICE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2423,575,1831,199,neutral
ICE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1595,1606,1908,199,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-07-28 04:00:00+00:00,4550,1367,1201,1783,199,neutral
ICLN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2004,1114,1991,199,bear
IEF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2018,766,2045,199,bear
IEF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1468,1121,2320,399,bear
IGV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2625,509,1695,199,bear
IGV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1707,1442,1960,199,neutral
INTC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1850,1023,1956,199,neutral
INTC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,1725,1174,2211,199,bear
ISRG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2226,766,1837,199,bear
ISRG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1148,1804,2157,199,neutral
ITA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2659,569,1601,199,bull
ITA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5295,2097,1026,1973,199,neutral
IVV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2819,533,1477,199,neutral
IVV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2255,816,2038,199,bear
IWM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,2669,960,2454,199,neutral
IWM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5317,1947,951,2220,199,bear
IYR,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2162,770,1897,199,bull
IYR,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1739,997,2373,199,neutral
IYT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2270,631,1928,199,bull
IYT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5295,1953,936,2207,199,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-07-28 04:00:00+00:00,3063,847,836,1181,199,neutral
JD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1240,1576,2293,199,bull
JNJ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2235,618,1976,199,bull
JNJ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1986,1105,2018,199,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-07-28 04:00:00+00:00,4690,2699,527,1265,199,neutral
JNK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,2282,736,1892,399,bear
JPM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2296,703,1830,199,bull
JPM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,2101,1020,1988,199,neutral
KBE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1873,979,1977,199,bull
KBE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1893,1031,2185,199,bull
KLAC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,6282,2849,904,2330,199,neutral
KLAC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5315,1655,1084,2377,199,bear
KMB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2029,879,1921,199,bull
KMB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1116,1748,2245,199,bull
KO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2279,550,2000,199,bull
KO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1570,1305,2234,199,bull
KRE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,1846,990,1993,199,bull
KRE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5298,1844,1050,2205,199,bull
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-07-28 04:00:00+00:00,1470,64,788,419,199,neutral
LCID,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5309,963,2098,2049,199,bull
LIN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2551,496,1782,199,neutral
LIN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1728,1194,2187,199,bear
LLY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2368,583,1878,199,bull
LLY,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1522,1334,2253,199,bull
LMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2219,581,2029,199,neutral
LMT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5307,1784,1335,1989,199,neutral
LNG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2111,819,1899,199,bull
LNG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:00:00+00:00,5308,1624,1322,2163,199,bear
LOW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-28 04:00:00+00:00,5028,2068,700,2061,199,neutral
