symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
BABA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,1375,1747,2002,199,neutral
BAC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2359,1286,2440,199,bull
BAC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2179,982,1962,199,neutral
BIDU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,1816,1631,2638,199,bear
BIDU,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1429,1394,2300,199,neutral
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-29 04:00:00+00:00,2382,631,621,931,199,neutral
BITO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5324,1472,1463,2190,199,neutral
BLK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2578,954,2553,199,bull
BLK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5284,1816,1068,2201,199,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-07-29 04:00:00+00:00,6112,2741,904,2268,199,neutral
BND,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1763,1082,2278,199,bear
BSX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2469,1216,2400,199,neutral
BSX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1256,1632,2235,199,neutral
C,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2165,1458,2462,199,neutral
C,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2205,933,1985,199,neutral
CAT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2484,1223,2378,199,neutral
CAT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2099,1013,2011,199,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-07-29 04:00:00+00:00,5310,2571,620,1920,199,neutral
CBOE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5307,1932,1089,2087,199,bull
CL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5032,2045,733,2055,199,bull
CL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1250,1647,2226,199,neutral
CMCSA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2337,1360,2388,199,neutral
CMCSA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,1229,1505,2390,199,neutral
CME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2668,996,2421,199,neutral
CME,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1838,1031,2254,199,bull
CMG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2577,1299,2209,199,bull
CMG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,1393,1629,2102,199,neutral
COF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2221,1449,2415,199,bull
COF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1683,1252,2188,199,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-07-29 04:00:00+00:00,2584,607,772,1006,199,bear
COIN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5324,1283,1580,2262,199,neutral
COP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2228,1351,2506,199,neutral
COP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1659,1238,2226,199,bull
COST,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,3194,602,2289,199,neutral
COST,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5319,1490,1383,2247,199,neutral
CRM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2555,1170,2360,199,neutral
CRM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1419,1513,2191,199,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-07-29 04:00:00+00:00,3047,1232,437,1179,199,neutral
CRWD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1645,1138,2340,199,neutral
CSX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2786,944,2355,199,bull
CSX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2172,973,1978,199,neutral
CVS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2362,1309,2414,199,bull
CVS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2210,864,2049,199,neutral
CVX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2376,1118,2591,199,neutral
CVX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2123,878,2122,199,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-07-29 04:00:00+00:00,2669,971,704,795,199,bull
DASH,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1831,1321,1971,199,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-07-29 04:00:00+00:00,6176,1820,1742,2415,199,bull
DBA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5067,1871,977,2020,199,bear
DE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2558,1008,2519,199,bull
DE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1543,1317,2263,199,neutral
DIA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,3325,689,2071,199,neutral
DIA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5330,2166,849,2116,199,bear
DIS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2117,1568,2400,199,neutral
DIS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1317,1663,2143,199,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-07-29 04:00:00+00:00,1762,510,446,607,199,bear
DKNG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1459,1585,2079,199,bear
DUK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2244,614,1972,199,bull
DUK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1792,1034,2297,199,neutral
EEM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1921,955,1954,199,neutral
EEM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,2077,925,2122,199,neutral
EFA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2273,831,1726,199,bull
EFA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2167,853,2103,199,bull
ELV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2013,875,1942,199,neutral
ELV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1579,1504,2040,199,bear
EOG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1794,1069,1967,199,bull
EOG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1609,1247,2267,199,bull
EQIX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2235,733,1862,199,neutral
EQIX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5295,1960,1060,2076,199,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-29 04:00:00+00:00,506,56,99,152,199,neutral
ETHA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5324,1335,1630,2160,199,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-07-29 04:00:00+00:00,1790,526,363,702,199,neutral
ETHE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1332,1638,2153,199,bull
ETN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2354,681,1795,199,neutral
ETN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1805,1175,2143,199,neutral
F,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1462,1208,2160,199,bull
F,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1690,1112,2321,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-29 04:00:00+00:00,638,167,118,154,199,bear
FBTC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1513,1432,2178,199,neutral
FCX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1534,1073,2223,199,neutral
FCX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1727,1090,2306,199,bull
FDX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1818,1074,1938,199,neutral
FDX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5321,1524,1116,2482,199,bear
GD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2377,631,1822,199,bull
GD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5317,1719,1034,2365,199,neutral
GDX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1480,1296,2054,199,bear
GDX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1983,1021,2119,199,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-07-29 04:00:00+00:00,4202,1066,1307,1630,199,bear
GDXJ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1981,1035,2107,199,bull
GE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1972,1140,1718,199,bull
GE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2063,1031,2029,199,neutral
GILD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1929,1006,1895,199,neutral
GILD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1738,1114,2271,199,neutral
GLD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,2577,1185,2322,199,bear
GLD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5330,2112,1005,2014,199,bull
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-07-29 04:00:00+00:00,3945,1248,827,1671,199,bull
GM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1784,1129,2210,199,bull
GME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1025,1663,2142,199,bear
GME,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,1367,1565,2192,199,neutral
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-07-29 04:00:00+00:00,3111,945,654,1313,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-30 19:00:00+00:00,2857,950,642,1066,199,bull
GOOG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2424,680,1726,199,neutral
GOOG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,2247,1036,1841,199,neutral
GOOGL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2408,653,1769,199,neutral
GOOGL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2255,1032,1836,199,neutral
GS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1916,1013,1901,199,neutral
GS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2149,859,2115,199,bear
HAL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1605,1185,2040,199,neutral
HAL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1554,1302,2267,199,bear
HD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2431,619,1780,199,neutral
HD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1586,1487,2050,199,neutral
HON,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2407,562,1861,199,bull
HON,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1576,1256,2291,199,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-29 04:00:00+00:00,1255,412,188,456,199,bear
HOOD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,2011,1218,1895,199,bear
HUM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2132,859,1839,199,bull
HUM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5320,1775,1370,1976,199,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-07-29 04:00:00+00:00,4856,2786,545,1326,199,neutral
HYG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,2364,772,1988,199,neutral
IBB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2190,771,1869,199,bull
IBB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1840,1020,2263,199,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-29 04:00:00+00:00,638,167,118,154,199,bear
IBIT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5324,1508,1436,2181,199,neutral
ICE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2423,575,1832,199,neutral
ICE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1609,1606,1908,199,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-07-29 04:00:00+00:00,4551,1367,1201,1784,199,neutral
ICLN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2004,1121,1998,199,neutral
IEF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2018,767,2045,199,bear
IEF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1583,1172,2368,199,bear
IGV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2625,510,1695,199,bear
IGV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1708,1443,1972,199,bull
INTC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1850,1023,1957,199,neutral
INTC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,1726,1181,2217,199,neutral
ISRG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2226,767,1837,199,bear
ISRG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1148,1816,2159,199,bear
ITA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2660,569,1601,199,bull
ITA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5309,2096,1026,1988,199,neutral
IVV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2819,533,1478,199,neutral
IVV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2255,825,2043,199,neutral
IWM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,2669,960,2455,199,neutral
IWM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5331,1948,963,2221,199,neutral
IYR,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2163,770,1897,199,bull
IYR,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1739,997,2387,199,neutral
IYT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2271,631,1928,199,bull
IYT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5309,1953,951,2206,199,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-07-29 04:00:00+00:00,3064,847,836,1182,199,neutral
JD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1254,1576,2293,199,bull
JNJ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2236,618,1976,199,bull
JNJ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1989,1105,2029,199,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-07-29 04:00:00+00:00,4691,2699,527,1266,199,neutral
JNK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,2358,777,1989,199,neutral
JPM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2297,703,1830,199,bull
JPM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2101,1020,2002,199,neutral
KBE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1874,979,1977,199,bull
KBE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1899,1031,2193,199,neutral
KLAC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6283,2849,904,2331,199,neutral
KLAC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5329,1655,1098,2377,199,bear
KMB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2030,879,1921,199,bull
KMB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1123,1747,2253,199,neutral
KO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2280,550,2000,199,bull
KO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1584,1306,2233,199,bull
KRE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,1847,990,1993,199,bull
KRE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5312,1852,1050,2211,199,neutral
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-07-29 04:00:00+00:00,1471,64,788,420,199,neutral
LCID,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,978,2098,2048,199,bull
LIN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2551,496,1783,199,neutral
LIN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1728,1207,2188,199,bear
LLY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2369,583,1878,199,bull
LLY,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1529,1334,2260,199,neutral
LMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2219,581,2030,199,neutral
LMT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5321,1783,1335,2004,199,neutral
LNG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2112,819,1899,199,bull
LNG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1625,1334,2164,199,neutral
LOW,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5029,2068,700,2062,199,neutral
