symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
BIDU,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1580,1340,1910,199,bear
BIDU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,885,861,1542,199,neutral
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-04 04:00:00+00:00,1201,398,217,387,199,bear
BITO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,989,754,1345,399,bull
BLK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2207,655,1968,199,neutral
BLK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1276,651,1361,199,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-04 04:00:00+00:00,4861,2432,524,1706,199,neutral
BND,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1108,592,1388,399,neutral
BSX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1958,967,1905,199,neutral
BSX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,859,1036,1393,199,bull
C,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1817,1172,1841,199,bull
C,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1514,366,1208,399,neutral
CAT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2105,912,1813,199,neutral
CAT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1470,613,1205,199,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-04 04:00:00+00:00,4059,2012,398,1450,199,bull
CBOE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1333,541,1414,199,neutral
CL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2042,733,2055,199,bull
CL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,751,1111,1426,199,bull
CMCSA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2063,933,1834,199,neutral
CMCSA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,877,1071,1340,199,bull
CME,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2240,701,1889,199,neutral
CME,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1300,571,1417,199,neutral
CMG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2242,945,1643,199,neutral
CMG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,838,1016,1434,199,neutral
COF,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1901,1001,1928,199,neutral
COF,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1197,738,1353,199,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,1333,261,342,531,199,bear
COIN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,872,1018,1398,199,bear
COP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1808,1018,2004,199,bull
COP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,973,799,1516,199,bull
COST,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2633,444,1753,199,bear
COST,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,884,946,1458,199,neutral
CRM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2194,721,1915,199,neutral
CRM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,794,983,1511,199,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-04 04:00:00+00:00,1796,749,244,604,199,bull
CRWD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1322,722,1244,199,neutral
CSX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2325,660,1845,199,bull
CSX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1433,601,1254,199,bull
CVS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1960,1035,1835,199,bull
CVS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1368,589,1331,199,neutral
CVX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1909,793,2128,199,bull
CVX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1408,532,1348,199,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-04 04:00:00+00:00,1418,508,275,436,199,neutral
DASH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1302,725,1261,199,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-04 04:00:00+00:00,4925,1364,1522,1840,199,bull
DBA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3477,1310,629,1339,199,bull
DE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2110,682,2038,199,bull
DE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1000,796,1492,199,bull
DIA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2811,482,1537,199,bull
DIA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1521,501,1266,199,bull
DIS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1813,1075,1942,199,bear
DIS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,889,1052,1347,199,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-04 04:00:00+00:00,1766,510,450,607,199,bear
DKNG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1018,1013,1257,199,bear
DUK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2242,614,1974,199,neutral
DUK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1134,696,1458,199,neutral
EEM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1917,955,1958,199,neutral
EEM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1454,501,1333,199,neutral
EFA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2273,831,1726,199,bull
EFA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1623,449,1216,199,bull
ELV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2009,875,1946,199,neutral
ELV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,906,1120,1262,199,bear
EOG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1793,1069,1968,199,bull
EOG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,935,777,1576,199,neutral
EQIX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2235,733,1862,199,neutral
EQIX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1197,637,1454,199,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-04 04:00:00+00:00,510,56,99,156,199,neutral
ETHA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,918,1011,1359,199,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,1794,526,363,706,199,neutral
ETHE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,915,1017,1356,199,neutral
ETN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2353,681,1796,199,bull
ETN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1162,767,1359,199,neutral
F,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1462,1208,2160,199,neutral
F,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1225,534,1529,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-04 04:00:00+00:00,642,167,122,154,199,bear
FBTC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1030,841,1417,199,bull
FCX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1532,1074,2224,199,bull
FCX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1076,724,1488,199,bull
FDX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1818,1070,1942,199,neutral
FDX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1192,727,1369,199,neutral
GD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2377,631,1822,199,bull
GD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1228,601,1459,199,neutral
GDX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1480,1300,2050,199,bear
GDX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1332,600,1356,199,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-04 04:00:00+00:00,4206,1066,1311,1630,199,bear
GDXJ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1277,590,1421,199,neutral
GE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1972,1140,1718,199,bull
GE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1394,535,1359,199,bull
GILD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1925,1006,1899,199,neutral
GILD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1203,634,1451,199,bull
GLD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2035,912,1883,199,bear
GLD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1382,526,1380,199,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-04 04:00:00+00:00,3949,1252,827,1671,199,bull
GM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1250,663,1375,199,bull
GME,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1021,1666,2143,199,bear
GME,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,869,969,1450,199,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-04 04:00:00+00:00,3115,949,654,1313,199,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-04 19:30:00+00:00,1164,217,257,491,199,bull
GOOG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2423,680,1727,199,bull
GOOG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1486,579,1223,199,neutral
GOOGL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2406,653,1771,199,bull
GOOGL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1472,588,1228,199,neutral
GS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1913,1013,1904,199,bull
GS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1482,495,1311,199,neutral
HAL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1601,1185,2044,199,neutral
HAL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1005,769,1514,199,neutral
HD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2427,619,1784,199,neutral
HD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1008,986,1294,199,neutral
HON,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2407,562,1861,199,bull
HON,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1029,794,1465,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-04 04:00:00+00:00,1259,412,192,456,199,bear
HOOD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1437,741,1110,199,neutral
HUM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2130,859,1841,199,neutral
HUM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1102,908,1278,199,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-04 04:00:00+00:00,4860,2788,545,1328,199,bull
HYG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1577,340,1171,399,neutral
IBB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2190,771,1869,199,bull
IBB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1184,637,1467,199,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-04 04:00:00+00:00,642,167,122,154,199,bear
IBIT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1030,843,1415,199,bull
ICE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2419,575,1836,199,neutral
ICE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1123,977,1188,199,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-04 04:00:00+00:00,4555,1367,1201,1788,199,neutral
ICLN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1321,830,1137,199,neutral
IEF,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2018,771,2041,199,bear
IEF,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,895,698,1495,399,neutral
IGV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2621,510,1699,199,neutral
IGV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1132,800,1356,199,bull
INTC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1846,1023,1961,199,neutral
INTC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1116,696,1476,199,neutral
ISRG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2222,771,1837,199,bear
ISRG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,765,1196,1327,199,neutral
ITA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2660,569,1601,199,bull
ITA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1383,522,1383,199,bull
IVV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2818,533,1479,199,bull
IVV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1632,492,1164,199,bull
IWM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2290,704,1836,199,bull
IWM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1419,544,1325,199,neutral
IYR,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2167,770,1893,199,bull
IYR,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1107,625,1556,199,neutral
IYT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2268,631,1931,199,bull
IYT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1362,474,1452,199,neutral
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-04 04:00:00+00:00,3068,850,836,1183,199,bull
JD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,813,1064,1411,199,bull
JNJ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2240,618,1972,199,bull
JNJ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1320,649,1319,199,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,4695,2702,527,1267,199,bull
JNK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1522,353,1213,399,neutral
JPM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2297,703,1830,199,bull
JPM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1418,558,1312,199,bull
KBE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1874,979,1977,199,bull
KBE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1246,672,1370,199,bull
KLAC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2366,727,1737,199,neutral
KLAC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1437,544,1307,199,neutral
KMB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2030,879,1921,199,bull
KMB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,690,1102,1496,199,bull
KO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2280,550,2000,199,bull
KO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1038,831,1419,199,neutral
KRE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1851,987,1992,199,bull
KRE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3477,1215,641,1422,199,bull
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-04 04:00:00+00:00,1475,64,788,424,199,neutral
LCID,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,581,1393,1314,199,bull
LIN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2547,496,1787,199,neutral
LIN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1169,775,1344,199,bear
LLY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2367,583,1880,199,neutral
LLY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,994,875,1419,199,bear
LMT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2216,581,2033,199,neutral
LMT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1073,920,1295,199,bull
LNG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2112,819,1899,199,bull
LNG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,1012,875,1401,199,neutral
LOW,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2063,703,2064,199,neutral
LOW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-04 19:30:00+00:00,3487,900,1004,1384,199,neutral
LQD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2439,635,1756,199,bear
