symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,467,199,398,199,neutral
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1217,317,316,385,199,bull
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-20 04:00:00+00:00,715,193,53,270,199,neutral
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,547,417,693,199,neutral
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,438,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1855,867,196,593,199,neutral
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-20 00:00:00+00:00,1706,227,673,607,199,bear
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-20 23:00:00+00:00,8989,2099,2817,3874,199,neutral
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,608,75,381,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,459,370,828,199,neutral
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,460,138,466,199,neutral
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,649,384,624,199,neutral
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,305,247,512,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,412,603,642,199,bear
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,272,324,468,199,neutral
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,446,631,581,199,neutral
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,428,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,756,301,600,199,neutral
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,1834,420,519,696,199,neutral
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-20 23:00:00+00:00,8986,2136,2865,3786,199,neutral
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,204,416,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,502,450,705,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-20 04:00:00+00:00,1193,398,207,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1858,318,635,706,199,bull
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,399,179,486,199,neutral
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1818,499,408,712,199,neutral
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,474,162,428,199,neutral
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,654,255,748,199,bear
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,568,245,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,146,832,679,199,bear
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,1834,515,481,639,199,neutral
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-20 23:00:00+00:00,8989,2266,2792,3732,199,bull
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,568,185,311,199,neutral
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,677,280,700,199,neutral
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,601,89,374,199,neutral
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,887,178,592,199,neutral
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,669,40,355,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1841,631,287,724,199,neutral
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-20 04:00:00+00:00,260,50,0,11,199,bull
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,558,494,605,199,neutral
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,228,406,430,199,neutral
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,436,685,537,199,neutral
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,496,152,416,199,bear
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,428,472,757,199,neutral
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,345,284,435,199,neutral
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,407,560,691,199,bear
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,437,221,406,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,516,486,655,199,neutral
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,261,283,520,199,bear
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1858,282,657,720,199,bull
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,294,227,543,199,bull
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,593,372,692,199,bull
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,462,175,427,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1853,352,523,779,199,neutral
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,270,382,412,199,neutral
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,332,507,818,199,neutral
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-20 00:00:00+00:00,1068,114,379,376,199,neutral
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-20 23:00:00+00:00,8981,1932,3152,3698,199,neutral
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,447,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,610,399,648,199,neutral
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,352,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,801,229,627,199,neutral
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,292,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,826,233,598,199,bull
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,381,110,573,199,bull
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,694,359,604,199,bull
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,475,226,363,199,neutral
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,406,563,688,199,neutral
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,491,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1611,618,265,529,199,bull
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,324,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,461,470,726,199,bear
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1264,635,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1864,882,165,618,199,bear
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,136,390,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,238,711,708,199,bear
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,326,271,465,199,bear
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,415,587,655,199,bear
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,1834,272,677,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-20 23:00:00+00:00,8986,1665,3220,3902,199,bear
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-20 00:00:00+00:00,1068,54,509,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-20 23:00:00+00:00,8981,1621,3596,3565,199,neutral
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,445,153,464,199,bull
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,524,435,698,199,neutral
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,553,149,360,199,neutral
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,797,230,631,199,neutral
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,578,146,338,199,neutral
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,882,139,636,199,neutral
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,294,293,475,199,neutral
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,675,315,667,199,neutral
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,346,184,532,199,bull
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,562,384,711,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,389,220,453,199,neutral
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1829,659,259,712,199,neutral
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,1834,396,561,678,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-20 23:00:00+00:00,8988,2228,2761,3800,199,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-20 04:00:00+00:00,499,56,99,145,199,neutral
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1858,366,585,708,199,bull
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,291,299,472,199,neutral
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,364,585,708,199,bull
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,544,127,391,199,neutral
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,505,366,786,199,neutral
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,305,304,453,199,neutral
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,642,224,791,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-20 04:00:00+00:00,631,167,111,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,335,616,706,199,bull
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,323,174,565,199,neutral
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,637,323,697,199,neutral
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,403,176,483,199,neutral
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1855,776,300,580,199,neutral
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,528,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1851,599,282,771,199,neutral
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,458,179,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,667,417,573,199,neutral
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,466,176,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,668,407,582,199,neutral
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,692,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,652,305,700,199,bear
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,472,146,444,199,neutral
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,435,472,750,199,neutral
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,572,109,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1864,630,391,644,199,neutral
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,408,196,458,199,neutral
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,642,359,656,199,neutral
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,149,369,544,199,bear
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,436,535,687,199,bear
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,306,248,508,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-21 19:00:00+00:00,1729,567,330,633,199,neutral
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,529,181,352,199,neutral
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,754,286,618,199,neutral
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,528,179,355,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,734,273,650,199,bear
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,575,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,770,247,640,199,bull
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,264,297,501,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,787,191,679,199,neutral
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,311,228,523,199,neutral
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,427,600,630,199,bear
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,300,188,574,199,neutral
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,408,491,758,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-20 04:00:00+00:00,1248,412,184,453,199,neutral
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,402,571,685,199,neutral
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,236,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1854,712,382,561,199,bull
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,715,98,249,199,bull
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,806,152,700,199,neutral
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,414,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,762,170,725,199,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-20 04:00:00+00:00,631,167,111,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1858,337,620,702,199,bull
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,478,211,373,199,neutral
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,390,693,574,199,neutral
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,271,371,420,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,792,342,523,199,neutral
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,336,229,497,199,bear
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,476,341,840,199,bear
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,448,197,417,199,neutral
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,407,471,779,199,neutral
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,342,360,360,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,723,309,626,199,neutral
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,399,244,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,225,770,662,199,bear
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,628,81,353,199,neutral
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1843,594,314,736,199,bear
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,635,127,300,199,neutral
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,812,225,620,199,bull
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,467,178,419,199,bull
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1865,789,221,656,199,neutral
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,380,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,602,247,808,199,neutral
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,461,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1844,789,143,713,199,neutral
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,132,446,484,199,neutral
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,465,571,621,199,bull
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,349,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,778,222,657,199,bear
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,712,104,246,199,bull
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,805,158,695,199,neutral
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,651,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,644,317,696,199,bull
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,428,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,683,332,642,199,neutral
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,583,160,321,199,neutral
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-21 19:00:00+00:00,1863,828,175,661,199,neutral
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,254,325,483,199,bull
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,344,601,712,199,bear
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,454,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,630,328,699,199,neutral
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,377,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,701,284,672,199,neutral
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,19,763,280,199,neutral
