symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2465.0,530.0,1856.0,199.0,neutral
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1298.0,682.0,1448.0,199.0,bear
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2133.0,662.0,2056.0,199.0,neutral
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1099.0,749.0,1580.0,199.0,bear
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-09-10 04:00:00+00:00,2981.0,898.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1114.0,749.0,1565.0,199.0,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-09-10 04:00:00+00:00,2981.0,1143.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1376.0,544.0,1508.0,199.0,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-09-10 04:00:00+00:00,3004.0,1404.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3626.0,1446.0,654.0,1327.0,199.0,neutral
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,750.0,191.0,53.0,307.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1123.0,891.0,1414.0,199.0,neutral
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1352.0,647.0,1429.0,199.0,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-09-10 04:00:00+00:00,4300.0,2422.0,280.0,1399.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1248.0,725.0,1455.0,199.0,bear
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2222.0,796.0,1833.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1220.0,859.0,1349.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1811.0,1047.0,1993.0,199.0,bear
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1027.0,890.0,1511.0,199.0,bear
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-09-10 04:00:00+00:00,3011.0,1012.0,747.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,946.0,1188.0,1294.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1872.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1477.0,624.0,1327.0,199.0,neutral
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1575.0,1366.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,880.0,987.0,1561.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-09-10 04:00:00+00:00,1227.0,398.0,222.0,408.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1080.0,886.0,1462.0,199.0,neutral
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2226.0,655.0,1970.0,199.0,neutral
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1334.0,674.0,1420.0,199.0,bear
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,4887.0,2432.0,544.0,1712.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1233.0,667.0,1528.0,199.0,bear
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1958.0,969.0,1924.0,199.0,bear
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,904.0,1076.0,1448.0,199.0,bear
C,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1823.0,1172.0,1856.0,199.0,bull
C,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1588.0,463.0,1377.0,199.0,bull
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2100.0,912.0,1839.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1450.0,721.0,1257.0,199.0,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-09-10 04:00:00+00:00,4085.0,2016.0,398.0,1472.0,199.0,bull
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1401.0,543.0,1484.0,199.0,bear
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2050.0,733.0,2068.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,787.0,1186.0,1455.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2058.0,934.0,1859.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,992.0,1063.0,1373.0,199.0,neutral
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2240.0,701.0,1910.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1397.0,571.0,1460.0,199.0,neutral
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2241.0,951.0,1659.0,199.0,bull
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,854.0,1033.0,1541.0,199.0,neutral
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1914.0,1001.0,1936.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1255.0,760.0,1413.0,199.0,bear
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,1359.0,261.0,352.0,547.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,922.0,1070.0,1436.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1829.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1114.0,794.0,1520.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2628.0,458.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,928.0,987.0,1513.0,199.0,bear
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2189.0,721.0,1941.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,925.0,983.0,1520.0,199.0,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-09-10 04:00:00+00:00,1822.0,770.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1374.0,733.0,1321.0,199.0,neutral
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2339.0,660.0,1852.0,199.0,neutral
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1476.0,637.0,1315.0,199.0,neutral
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1955.0,1035.0,1861.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1366.0,703.0,1359.0,199.0,neutral
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1930.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1536.0,532.0,1360.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-09-10 04:00:00+00:00,1444.0,521.0,275.0,449.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1390.0,732.0,1306.0,199.0,bear
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-09-10 04:00:00+00:00,4951.0,1390.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3617.0,1364.0,643.0,1411.0,199.0,bull
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2128.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1075.0,796.0,1557.0,199.0,neutral
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2828.0,482.0,1541.0,199.0,neutral
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1551.0,522.0,1355.0,199.0,bear
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1808.0,1075.0,1968.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,965.0,1052.0,1411.0,199.0,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-09-10 04:00:00+00:00,1792.0,510.0,468.0,615.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1007.0,1056.0,1365.0,199.0,bear
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2242.0,614.0,1995.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1116.0,819.0,1493.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1932.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1558.0,501.0,1369.0,199.0,neutral
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2293.0,831.0,1727.0,199.0,neutral
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1694.0,463.0,1271.0,199.0,bear
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2022.0,875.0,1954.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,982.0,1120.0,1326.0,199.0,bull
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1811.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1029.0,773.0,1626.0,199.0,bull
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2249.0,733.0,1869.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1241.0,663.0,1524.0,199.0,bear
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-09-10 04:00:00+00:00,536.0,56.0,99.0,182.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1040.0,997.0,1391.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,1820.0,526.0,363.0,732.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1037.0,1003.0,1388.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2363.0,681.0,1807.0,199.0,neutral
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1182.0,810.0,1436.0,199.0,neutral
F,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1463.0,1208.0,2180.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1216.0,625.0,1587.0,199.0,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-09-10 04:00:00+00:00,668.0,167.0,126.0,176.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1113.0,852.0,1463.0,199.0,neutral
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1553.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1174.0,724.0,1530.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1837.0,1067.0,1947.0,199.0,neutral
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1249.0,740.0,1439.0,199.0,bear
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2391.0,631.0,1829.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1249.0,670.0,1509.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1480.0,1300.0,2071.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1429.0,600.0,1399.0,199.0,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-09-10 04:00:00+00:00,4232.0,1066.0,1311.0,1656.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1374.0,590.0,1464.0,199.0,neutral
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1977.0,1140.0,1734.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1398.0,612.0,1418.0,199.0,bear
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1933.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1277.0,634.0,1517.0,199.0,neutral
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2035.0,912.0,1904.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1457.0,528.0,1443.0,199.0,bear
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-09-10 04:00:00+00:00,3975.0,1278.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1282.0,700.0,1446.0,199.0,neutral
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1016.0,1691.0,2144.0,199.0,neutral
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,880.0,1061.0,1487.0,199.0,bull
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-09-08 04:00:00+00:00,3139.0,968.0,655.0,1317.0,199.0,neutral
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-09-10 19:30:00+00:00,1346.0,355.0,257.0,535.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2421.0,680.0,1750.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1496.0,675.0,1257.0,199.0,bear
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2404.0,653.0,1794.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1481.0,683.0,1264.0,199.0,bear
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1910.0,1013.0,1928.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1483.0,579.0,1366.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1601.0,1186.0,2064.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1094.0,764.0,1570.0,199.0,neutral
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2422.0,636.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,994.0,1083.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2408.0,565.0,1878.0,199.0,bear
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1017.0,904.0,1507.0,199.0,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-09-10 04:00:00+00:00,1285.0,427.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1457.0,756.0,1215.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2144.0,859.0,1848.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1178.0,904.0,1346.0,199.0,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-09-01 04:00:00+00:00,4880.0,2808.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1703.0,386.0,1339.0,199.0,bear
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2211.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1263.0,637.0,1528.0,199.0,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-09-10 04:00:00+00:00,668.0,167.0,126.0,176.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1111.0,853.0,1464.0,199.0,neutral
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2414.0,575.0,1862.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1216.0,978.0,1234.0,199.0,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-09-10 04:00:00+00:00,4581.0,1367.0,1209.0,1806.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1288.0,919.0,1221.0,199.0,neutral
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2018.0,794.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,987.0,805.0,1636.0,199.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2633.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1188.0,800.0,1440.0,199.0,neutral
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1844.0,1023.0,1984.0,199.0,bull
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1126.0,732.0,1570.0,199.0,bull
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2217.0,790.0,1844.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,777.0,1240.0,1411.0,199.0,bear
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2666.0,569.0,1616.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1401.0,600.0,1427.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2838.0,533.0,1480.0,199.0,neutral
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1681.0,502.0,1245.0,199.0,bear
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2302.0,704.0,1845.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1453.0,580.0,1395.0,199.0,bear
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2178.0,770.0,1903.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1078.0,714.0,1636.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2274.0,631.0,1946.0,199.0,neutral
