symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,228,404,427,199,bear
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,393,685,503,199,bull
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,496,147,416,199,bear
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,396,472,712,199,neutral
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,345,284,430,199,neutral
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,385,553,643,199,bull
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,437,221,401,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,464,486,630,199,bull
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,261,278,520,199,bear
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1781,249,654,679,199,bear
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,292,227,540,199,neutral
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,530,372,678,199,neutral
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,462,175,422,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1776,352,513,712,199,neutral
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,270,380,409,199,bear
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,273,507,800,199,bull
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-14 00:00:00+00:00,1062,114,379,370,199,neutral
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 09:00:00+00:00,8823,1888,3122,3614,199,bull
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,442,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,562,399,619,199,neutral
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,347,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,753,229,598,199,bull
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,287,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,750,233,597,199,bull
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,376,110,573,199,bull
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,621,359,600,199,neutral
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,475,226,358,199,neutral
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,386,563,631,199,neutral
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,486,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1534,568,265,502,199,neutral
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,319,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,461,431,688,199,bear
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1259,630,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1787,858,157,573,199,neutral
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,136,385,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,238,677,665,199,bear
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,326,266,465,199,neutral
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,415,516,649,199,neutral
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828,272,671,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 09:00:00+00:00,8828,1654,3165,3810,199,bear
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-14 00:00:00+00:00,1062,54,503,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 09:00:00+00:00,8823,1605,3520,3499,199,neutral
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,441,153,463,199,bull
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,510,400,670,199,bull
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,553,149,355,199,neutral
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,797,164,620,199,bear
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,574,146,337,199,bull
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,858,127,595,199,neutral
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,293,293,471,199,bull
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,661,295,624,199,bull
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,341,184,532,199,bull
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,503,384,693,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,389,220,448,199,neutral
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1752,659,211,683,199,neutral
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828,396,561,672,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 09:00:00+00:00,8830,2131,2761,3739,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-13 04:00:00+00:00,494,56,96,143,199,bear
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1781,306,585,691,199,bull
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,291,296,470,199,bear
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,304,585,691,199,bull
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,542,127,388,199,neutral
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,488,332,760,199,bear
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,302,304,451,199,neutral
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,614,216,750,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-13 04:00:00+00:00,626,167,106,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,275,616,689,199,neutral
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,323,174,560,199,neutral
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,637,269,674,199,bear
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,402,176,479,199,neutral
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1778,776,262,541,199,bear
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,523,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1774,565,282,728,199,neutral
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,458,174,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,667,354,559,199,bear
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,466,171,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,668,351,561,199,bear
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,687,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,650,261,669,199,neutral
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,469,146,442,199,bull
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,394,472,714,199,neutral
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,572,104,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1787,630,332,626,199,bear
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,408,196,453,199,neutral
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,642,311,627,199,bear
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,149,366,542,199,bear
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,402,532,647,199,bull
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,306,248,503,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-13 19:30:00+00:00,1653,567,268,619,199,bear
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,528,181,348,199,neutral
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,736,285,560,199,bear
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,528,179,350,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,716,269,595,199,bear
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,570,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,737,247,596,199,bear
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,264,297,496,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,763,184,633,199,neutral
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,311,228,518,199,neutral
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,393,590,597,199,neutral
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,300,188,569,199,neutral
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,402,472,706,199,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-13 04:00:00+00:00,1243,412,184,448,199,neutral
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,381,561,639,199,neutral
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,231,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1777,670,382,526,199,bull
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,710,98,249,199,bull
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,766,152,663,199,neutral
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,409,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,735,164,681,199,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-13 04:00:00+00:00,626,167,106,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1781,277,620,685,199,neutral
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,478,207,372,199,bear
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,332,693,555,199,bull
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,271,371,415,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,792,283,505,199,bear
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,336,226,495,199,bear
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,476,311,793,199,bear
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,448,197,412,199,neutral
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,362,471,747,199,neutral
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,342,360,355,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,723,249,609,199,bear
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,399,239,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,225,707,648,199,bear
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,626,81,350,199,bull
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1766,594,246,727,199,neutral
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,631,127,299,199,bull
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,779,225,576,199,neutral
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,462,178,419,199,bull
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1788,785,191,613,199,neutral
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,375,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,535,247,798,199,bull
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,456,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1768,753,143,673,199,bull
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,132,445,480,199,bear
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,388,571,621,199,bull
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,344,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,764,202,614,199,neutral
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,707,104,246,199,bull
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1780,765,158,658,199,neutral
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,646,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,592,317,671,199,neutral
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,423,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,631,332,617,199,bull
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,580,160,319,199,bull
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-13 19:30:00+00:00,1786,828,118,641,199,bear
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,252,325,480,199,neutral
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,339,584,657,199,neutral
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,449,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,609,328,643,199,bull
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,372,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-13 19:30:00+00:00,1779,652,284,644,199,bull
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,19,762,276,199,bear
