symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-24 04:00:00+00:00,635,167,115,154,199,bear
IBIT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5266,1502,1411,2154,199,neutral
ICE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2423,575,1829,199,neutral
ICE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1556,1605,1903,199,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-07-24 04:00:00+00:00,4548,1367,1201,1781,199,neutral
ICLN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1986,1079,2000,199,bear
IEF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2018,764,2045,199,bear
IEF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,1465,1117,2284,399,bear
IGV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2625,507,1695,199,bear
IGV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1707,1432,1925,199,bear
INTC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1850,1023,1954,199,neutral
INTC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,1718,1135,2213,199,bear
ISRG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2226,764,1837,199,bear
ISRG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1147,1795,2123,199,bear
ITA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2657,569,1601,199,bull
ITA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5250,2070,1021,1960,199,neutral
IVV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2819,533,1475,199,neutral
IVV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,2251,791,2022,199,bear
IWM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2669,960,2452,199,neutral
IWM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5272,1936,936,2201,199,bear
IYR,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2160,770,1897,199,bull
IYR,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1705,993,2366,199,bull
IYT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2268,631,1928,199,bull
IYT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5250,1950,905,2196,199,neutral
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-07-24 04:00:00+00:00,3061,847,836,1179,199,bull
JD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5264,1205,1567,2293,199,neutral
JNJ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2233,618,1976,199,bull
JNJ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1943,1105,2016,199,bull
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-07-24 04:00:00+00:00,4688,2699,527,1263,199,neutral
JNK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5265,2277,717,1872,399,bear
JPM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2294,703,1830,199,bull
JPM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,2066,1020,1978,199,bull
KBE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1871,979,1977,199,bull
KBE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5263,1873,1031,2160,199,neutral
