symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,246,796,573,199,neutral
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,370,262,429,199,bull
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1816,683,325,609,199,neutral
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,451,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1813,543,410,661,199,bull
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,178,327,556,199,neutral
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,265,560,790,199,neutral
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,473,182,406,199,bull
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,547,359,709,199,neutral
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,334,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1811,473,394,745,199,neutral
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,177,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,619,303,693,199,neutral
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,285,259,517,199,bull
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,477,272,866,199,bear
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,467,199,395,199,bull
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 18:00:00+00:00,1186,314,316,357,199,neutral
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-15 04:00:00+00:00,712,193,53,267,199,neutral
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,547,398,670,199,bear
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,435,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1813,867,168,579,199,neutral
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-15 00:00:00+00:00,1701,227,668,607,199,bear
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 23:00:00+00:00,8869,2092,2780,3798,199,bull
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,608,75,378,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,459,356,800,199,neutral
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,460,138,463,199,neutral
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,642,384,589,199,bull
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,305,247,509,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,412,561,642,199,bear
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,272,323,466,199,neutral
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,420,631,565,199,bull
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,425,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,737,301,577,199,bull
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,420,515,695,199,bear
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 23:00:00+00:00,8866,2136,2758,3773,199,bear
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,204,413,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,502,420,693,199,neutral
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-15 04:00:00+00:00,1190,398,204,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1816,294,635,688,199,bull
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,399,179,483,199,neutral
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1776,483,408,686,199,bull
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,473,162,426,199,neutral
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,654,234,727,199,neutral
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,568,242,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,146,820,649,199,neutral
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,515,480,635,199,neutral
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 23:00:00+00:00,8869,2214,2792,3664,199,bull
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,568,185,308,199,bull
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,677,245,693,199,bear
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,601,89,371,199,neutral
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,887,142,586,199,bear
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,669,40,352,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1799,611,287,702,199,bull
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-15 04:00:00+00:00,257,47,0,11,199,bull
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,542,494,579,199,bull
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,228,406,427,199,bear
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,407,685,524,199,bull
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,496,149,416,199,bear
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,408,472,735,199,bull
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,345,284,432,199,neutral
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,407,553,656,199,neutral
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,437,221,403,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,499,486,630,199,bull
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,261,280,520,199,bear
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1816,264,657,696,199,neutral
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,292,227,542,199,neutral
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,551,372,692,199,bull
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,462,175,424,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1811,352,518,742,199,neutral
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,270,382,409,199,bear
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,300,507,808,199,bull
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-15 00:00:00+00:00,1063,114,379,371,199,neutral
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 23:00:00+00:00,8861,1916,3122,3624,199,neutral
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,444,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,597,399,619,199,bull
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,349,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,774,229,612,199,bull
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,289,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,785,233,597,199,bull
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,378,110,573,199,bull
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,652,359,604,199,bull
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,475,226,360,199,neutral
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,393,563,659,199,neutral
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,488,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1569,583,265,522,199,neutral
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,321,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,461,452,702,199,neutral
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1261,632,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1822,878,157,588,199,neutral
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,136,387,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,238,684,693,199,neutral
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,326,268,465,199,bear
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,415,545,655,199,bear
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,272,672,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 23:00:00+00:00,8866,1659,3167,3841,199,bull
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-15 00:00:00+00:00,1063,54,504,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 23:00:00+00:00,8861,1605,3526,3531,199,bear
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,442,153,464,199,neutral
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,524,411,680,199,bear
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,553,149,357,199,neutral
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,797,195,624,199,bear
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,576,146,337,199,bull
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,882,127,606,199,neutral
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,294,293,472,199,neutral
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,675,295,645,199,neutral
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,343,184,532,199,bull
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,530,384,701,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,389,220,450,199,neutral
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1787,659,246,683,199,bear
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,396,561,673,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 23:00:00+00:00,8868,2169,2761,3739,199,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-15 04:00:00+00:00,496,56,97,144,199,neutral
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1816,341,585,691,199,bull
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,291,297,471,199,neutral
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,339,585,691,199,bull
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,544,127,388,199,bull
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,505,339,771,199,bear
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,303,304,452,199,bull
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,614,224,777,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-15 04:00:00+00:00,628,167,108,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,310,616,689,199,bull
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,323,174,562,199,neutral
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,637,288,690,199,bear
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,402,176,481,199,neutral
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1813,776,279,559,199,neutral
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,525,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1809,573,282,755,199,neutral
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,458,176,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,667,382,566,199,bear
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,466,173,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,668,372,575,199,bear
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,689,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,652,271,692,199,bear
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,471,146,442,199,bull
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,413,472,730,199,bull
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,572,106,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1822,630,357,636,199,bear
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,408,196,455,199,neutral
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,642,335,638,199,neutral
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,149,366,544,199,neutral
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,433,532,651,199,neutral
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,306,248,505,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-16 19:00:00+00:00,1688,567,297,625,199,bear
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,529,181,349,199,bull
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,750,286,580,199,neutral
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,528,179,352,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,730,271,614,199,neutral
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,572,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,766,247,602,199,neutral
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,264,297,498,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,763,192,660,199,neutral
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,311,228,520,199,neutral
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,414,590,611,199,bull
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,300,188,571,199,neutral
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,402,491,722,199,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-15 04:00:00+00:00,1245,412,184,450,199,neutral
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,401,561,654,199,neutral
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,233,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1812,699,382,532,199,neutral
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,712,98,249,199,bull
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,790,152,674,199,bull
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,411,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,742,164,709,199,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-15 04:00:00+00:00,628,167,108,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1816,312,620,685,199,bull
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,478,209,372,199,bear
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,367,693,555,199,bull
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,271,371,417,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,792,306,517,199,bear
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,336,227,496,199,neutral
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,476,320,819,199,neutral
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,448,197,414,199,neutral
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,395,471,749,199,bull
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,342,360,357,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,723,280,613,199,bear
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,399,241,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,225,735,655,199,neutral
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,628,81,350,199,bull
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1801,594,275,733,199,bear
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,633,127,299,199,bull
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,805,225,585,199,neutral
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,464,178,419,199,bull
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1823,789,192,643,199,neutral
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,377,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,570,247,798,199,bull
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,458,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1803,762,143,699,199,bull
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,132,446,481,199,neutral
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,423,571,621,199,bull
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,346,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,764,202,649,199,neutral
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,709,104,246,199,bull
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1815,788,158,670,199,bull
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,648,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,627,317,671,199,bull
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,425,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,664,332,619,199,bull
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-15 04:00:00+00:00,1260,582,160,319,199,bull
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-16 19:00:00+00:00,1821,828,139,655,199,bear
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,252,325,482,199,neutral
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,343,584,688,199,bull
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,451,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,622,328,665,199,bull
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,374,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-16 19:00:00+00:00,1814,684,284,647,199,bull
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-15 04:00:00+00:00,1258,19,763,277,199,neutral
