symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMGN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1097,975,1230,199,bull
AMT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2155,740,1935,199,bear
AMT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,810,1012,1480,199,neutral
AMZN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2446,530,1854,199,bull
AMZN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1309,646,1347,199,bull
APD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2115,662,2053,199,bull
APD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1058,745,1499,199,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-06 04:00:00+00:00,2957,874,774,1110,199,bull
ARKG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1039,749,1514,199,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-06 04:00:00+00:00,2957,1119,532,1107,199,neutral
ARKK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1314,544,1444,199,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-06 04:00:00+00:00,2980,1380,382,1019,199,neutral
ARKW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1374,654,1274,199,neutral
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,724,191,53,281,199,neutral
ARM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1145,809,1348,199,neutral
ASML,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2395,745,1690,199,neutral
ASML,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1333,622,1347,199,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,4276,2415,280,1382,199,bull
AVGO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1245,667,1390,199,bull
AXP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2224,796,1810,199,neutral
AXP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1262,713,1327,199,neutral
BA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1805,1040,1985,199,bull
BA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1009,871,1422,199,bull
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-06 04:00:00+00:00,2987,1012,739,1037,199,neutral
BABA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,949,1123,1230,199,bull
BAC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1846,1051,1933,199,bull
BAC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1446,597,1259,199,bull
BIDU,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1580,1340,1910,199,bear
BIDU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,885,866,1551,199,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-06 04:00:00+00:00,1203,398,217,389,199,neutral
BITO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1013,872,1417,199,bull
BLK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2207,655,1968,199,neutral
BLK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1289,651,1362,199,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-06 04:00:00+00:00,4863,2432,525,1707,199,neutral
BND,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1220,603,1479,199,neutral
BSX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1958,967,1905,199,neutral
BSX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,873,1036,1393,199,bull
C,1d,ok,2006-08-07 04:00:00+00:00,2026-08-06 04:00:00+00:00,5031,1818,1172,1842,199,neutral
C,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1529,456,1317,199,neutral
CAT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2105,912,1813,199,neutral
CAT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1470,613,1219,199,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-06 04:00:00+00:00,4061,2013,398,1451,199,neutral
CBOE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1333,541,1428,199,neutral
CL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2042,733,2055,199,bull
CL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,765,1111,1426,199,bull
CMCSA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2063,933,1834,199,neutral
CMCSA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,831,1073,1398,199,bull
CME,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2240,701,1889,199,neutral
CME,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1302,571,1429,199,neutral
CMG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2242,945,1643,199,neutral
CMG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,838,1016,1448,199,neutral
COF,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1901,1001,1928,199,neutral
COF,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1211,738,1353,199,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,1333,261,342,531,199,bear
COIN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,872,1033,1397,199,bear
COP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1808,1018,2004,199,bull
COP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,973,799,1530,199,neutral
COST,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2633,444,1753,199,bear
COST,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,885,946,1471,199,neutral
CRM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2194,721,1915,199,neutral
CRM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,802,983,1517,199,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-06 04:00:00+00:00,1798,751,244,604,199,bull
CRWD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1357,722,1223,199,bull
CSX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2325,660,1845,199,bull
CSX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1447,601,1254,199,bull
CVS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1960,1035,1835,199,bull
CVS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1368,597,1337,199,bear
CVX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1909,793,2128,199,bull
CVX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1409,532,1361,199,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-04 04:00:00+00:00,1418,508,275,436,199,neutral
DASH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1316,725,1261,199,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-06 04:00:00+00:00,4927,1367,1522,1839,199,bull
DBA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3491,1314,631,1347,199,bear
DE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2110,682,2038,199,bull
DE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1013,796,1493,199,bull
DIA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2811,482,1537,199,bull
DIA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1535,501,1266,199,bull
DIS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1813,1075,1942,199,bear
DIS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,903,1052,1347,199,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-04 04:00:00+00:00,1766,510,450,607,199,bear
DKNG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1018,1027,1257,199,bear
DUK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2242,614,1974,199,neutral
DUK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1134,709,1459,199,bear
EEM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1917,955,1958,199,neutral
EEM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1454,501,1347,199,neutral
EFA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2273,831,1726,199,bull
EFA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1637,449,1216,199,bull
ELV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2009,875,1946,199,neutral
ELV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,906,1120,1276,199,neutral
EOG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1793,1069,1968,199,bull
EOG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,935,777,1590,199,neutral
EQIX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2235,733,1862,199,neutral
EQIX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1211,637,1454,199,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-04 04:00:00+00:00,510,56,99,156,199,neutral
ETHA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,930,1011,1361,199,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,1796,526,363,708,199,neutral
ETHE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,927,1017,1358,199,bull
ETN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2353,681,1796,199,bull
ETN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1172,767,1363,199,bull
F,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1462,1208,2160,199,neutral
F,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1225,534,1543,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-04 04:00:00+00:00,642,167,122,154,199,bear
FBTC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1046,841,1415,199,bull
FCX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1532,1074,2224,199,bull
FCX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1090,724,1488,199,bull
FDX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1818,1070,1942,199,neutral
FDX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1152,814,1336,199,neutral
GD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2377,631,1822,199,bull
GD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1235,601,1466,199,bull
GDX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1480,1300,2050,199,bear
GDX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1346,600,1356,199,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-06 04:00:00+00:00,4208,1066,1311,1632,199,neutral
GDXJ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1289,590,1423,199,bull
GE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1972,1140,1718,199,bull
GE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1408,535,1359,199,bull
GILD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1925,1006,1899,199,neutral
GILD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1203,634,1465,199,neutral
GLD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2035,912,1883,199,bear
GLD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1395,526,1381,199,bull
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-04 04:00:00+00:00,3949,1252,827,1671,199,bull
GM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1259,662,1381,199,neutral
GME,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1021,1666,2143,199,bear
GME,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,869,983,1450,199,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-06 04:00:00+00:00,3117,951,654,1313,199,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-06 19:30:00+00:00,1178,230,257,492,199,bull
GOOG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2423,680,1727,199,bull
GOOG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1496,579,1227,199,bull
GOOGL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2406,653,1771,199,bull
GOOGL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1481,588,1233,199,bull
GS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1913,1013,1904,199,bull
GS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1483,495,1324,199,neutral
HAL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1601,1185,2044,199,neutral
HAL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1005,770,1527,199,neutral
HD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2427,619,1784,199,neutral
HD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1009,986,1307,199,bull
HON,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2407,562,1861,199,bull
HON,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1041,814,1447,199,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-04 04:00:00+00:00,1259,412,192,456,199,bear
HOOD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1437,741,1124,199,neutral
HUM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2130,859,1841,199,neutral
HUM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1102,922,1278,199,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-06 04:00:00+00:00,4862,2790,545,1328,199,bull
HYG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1658,379,1265,199,bull
IBB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2190,771,1869,199,bull
IBB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1184,637,1481,199,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-04 04:00:00+00:00,642,167,122,154,199,bear
IBIT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1044,843,1415,199,bull
ICE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2419,575,1836,199,neutral
ICE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1123,978,1201,199,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-06 04:00:00+00:00,4557,1367,1201,1790,199,neutral
ICLN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1320,830,1152,199,neutral
IEF,1d,ok,2006-08-07 04:00:00+00:00,2026-08-06 04:00:00+00:00,5031,2018,773,2041,199,bear
IEF,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,983,729,1590,199,bear
IGV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2621,510,1699,199,neutral
IGV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1146,800,1356,199,bull
INTC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1846,1023,1961,199,neutral
INTC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1116,696,1490,199,neutral
ISRG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2222,771,1837,199,bear
ISRG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,765,1196,1341,199,neutral
ITA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2660,569,1601,199,bull
ITA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1396,522,1384,199,bull
IVV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2818,533,1479,199,bull
IVV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1646,492,1164,199,bull
IWM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2290,704,1836,199,bull
IWM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1419,544,1339,199,neutral
IYR,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2167,770,1893,199,bull
IYR,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1108,625,1569,199,neutral
IYT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2268,631,1931,199,bull
IYT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1363,474,1465,199,neutral
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-06 04:00:00+00:00,3070,852,836,1183,199,bull
JD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,823,1065,1414,199,bull
JNJ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2240,618,1972,199,bull
JNJ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1320,650,1332,199,bear
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,4695,2702,527,1267,199,bull
JNK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1606,402,1294,199,bull
JPM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2297,703,1830,199,bull
JPM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1432,558,1312,199,bull
KBE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1874,979,1977,199,bull
KBE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1256,672,1374,199,neutral
KLAC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2366,727,1737,199,neutral
KLAC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1392,643,1267,199,neutral
KMB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2030,879,1921,199,bull
KMB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,694,1102,1506,199,neutral
KO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2280,550,2000,199,bull
KO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1038,832,1432,199,neutral
KRE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1851,987,1992,199,bull
KRE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3491,1225,641,1426,199,neutral
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-06 04:00:00+00:00,1477,64,788,426,199,neutral
LCID,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,563,1408,1331,199,neutral
LIN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2547,496,1787,199,neutral
LIN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1169,789,1344,199,bear
LLY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2367,583,1880,199,neutral
LLY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,994,881,1427,199,neutral
LMT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2216,581,2033,199,neutral
LMT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1087,920,1295,199,bull
LNG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2112,819,1899,199,bull
LNG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,1020,875,1407,199,bull
LOW,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2063,703,2064,199,neutral
LOW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-06 19:30:00+00:00,3501,914,1004,1384,199,bull
LQD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-06 04:00:00+00:00,5031,2439,637,1756,199,bear
