symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2444.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1274.0,646.0,1347.0,199.0,bull
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2113.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1024.0,745.0,1498.0,199.0,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-07 04:00:00+00:00,2958.0,875.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1025.0,748.0,1494.0,199.0,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-07 04:00:00+00:00,2958.0,1120.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1272.0,544.0,1451.0,199.0,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-07 04:00:00+00:00,2981.0,1381.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1332.0,654.0,1281.0,199.0,neutral
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,727.0,191.0,53.0,284.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1110.0,809.0,1348.0,199.0,neutral
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1330.0,622.0,1315.0,199.0,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-07 04:00:00+00:00,4277.0,2416.0,280.0,1382.0,199.0,bull
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1232.0,667.0,1368.0,199.0,bull
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2219.0,796.0,1813.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1220.0,719.0,1328.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1803.0,1040.0,1985.0,199.0,bull
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1016.0,829.0,1422.0,199.0,bull
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-07 04:00:00+00:00,2988.0,1012.0,739.0,1038.0,199.0,neutral
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,915.0,1123.0,1229.0,199.0,bull
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1849.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1435.0,597.0,1235.0,199.0,bull
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1575.0,1343.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,880.0,872.0,1515.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-07 04:00:00+00:00,1204.0,398.0,217.0,390.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,998.0,754.0,1315.0,399.0,bull
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2207.0,655.0,1966.0,199.0,neutral
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1255.0,651.0,1361.0,199.0,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-07 04:00:00+00:00,4864.0,2432.0,524.0,1709.0,199.0,neutral
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1087.0,593.0,1387.0,399.0,neutral
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1958.0,966.0,1904.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,850.0,1036.0,1381.0,199.0,bull
C,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1813.0,1172.0,1843.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1514.0,358.0,1195.0,399.0,neutral
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2100.0,912.0,1816.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1450.0,616.0,1201.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-07 04:00:00+00:00,4062.0,2013.0,398.0,1452.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1314.0,541.0,1412.0,199.0,neutral
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2042.0,733.0,2053.0,199.0,bull
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,768.0,1103.0,1396.0,199.0,neutral
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2058.0,933.0,1837.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,892.0,1063.0,1312.0,199.0,bull
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2240.0,701.0,1887.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1296.0,571.0,1400.0,199.0,neutral
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2237.0,946.0,1645.0,199.0,bear
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,797.0,1016.0,1454.0,199.0,neutral
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1901.0,1001.0,1926.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1203.0,737.0,1327.0,199.0,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,1336.0,261.0,345.0,531.0,199.0,bear
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,872.0,1034.0,1361.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1806.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,976.0,794.0,1497.0,199.0,neutral
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2628.0,447.0,1753.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,866.0,946.0,1455.0,199.0,neutral
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2189.0,721.0,1918.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,801.0,983.0,1483.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-07 04:00:00+00:00,1799.0,752.0,244.0,604.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1322.0,722.0,1223.0,199.0,bull
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2323.0,660.0,1845.0,199.0,bull
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1437.0,597.0,1233.0,199.0,neutral
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1955.0,1035.0,1838.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1366.0,604.0,1297.0,199.0,bear
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1907.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1408.0,532.0,1327.0,199.0,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,1421.0,508.0,275.0,439.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1281.0,725.0,1261.0,199.0,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-07 04:00:00+00:00,4928.0,1368.0,1522.0,1839.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3456.0,1272.0,631.0,1354.0,199.0,neutral
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2108.0,682.0,2038.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,978.0,796.0,1493.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2809.0,482.0,1537.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1500.0,501.0,1266.0,199.0,bull
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1808.0,1075.0,1945.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,875.0,1052.0,1340.0,199.0,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-07 04:00:00+00:00,1769.0,510.0,453.0,607.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,976.0,1027.0,1264.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2242.0,614.0,1972.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1116.0,711.0,1440.0,199.0,neutral
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1912.0,955.0,1961.0,199.0,neutral
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1446.0,501.0,1320.0,199.0,neutral
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2271.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1602.0,449.0,1216.0,199.0,bull
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2004.0,875.0,1949.0,199.0,neutral
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,892.0,1120.0,1255.0,199.0,neutral
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1788.0,1069.0,1971.0,199.0,neutral
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,935.0,773.0,1559.0,199.0,neutral
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2237.0,733.0,1858.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1176.0,637.0,1454.0,199.0,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-07 04:00:00+00:00,513.0,56.0,99.0,159.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,937.0,997.0,1333.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,1797.0,526.0,363.0,709.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,934.0,1003.0,1330.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2351.0,681.0,1796.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1145.0,767.0,1355.0,199.0,bull
F,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1457.0,1208.0,2163.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1216.0,534.0,1517.0,199.0,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-07 04:00:00+00:00,645.0,167.0,122.0,157.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1040.0,841.0,1386.0,199.0,bull
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1530.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1085.0,724.0,1458.0,199.0,bull
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1818.0,1067.0,1943.0,199.0,neutral
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1177.0,724.0,1366.0,199.0,neutral
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2376.0,631.0,1821.0,199.0,bull
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1201.0,601.0,1465.0,199.0,bull
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1480.0,1300.0,2048.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1316.0,600.0,1351.0,199.0,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-07 04:00:00+00:00,4209.0,1066.0,1311.0,1633.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1263.0,590.0,1414.0,199.0,bull
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1970.0,1140.0,1718.0,199.0,bull
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1383.0,535.0,1349.0,199.0,bull
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1920.0,1006.0,1902.0,199.0,neutral
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1162.0,634.0,1471.0,199.0,neutral
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2035.0,912.0,1881.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1361.0,526.0,1380.0,199.0,bull
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-07 04:00:00+00:00,3952.0,1255.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1232.0,663.0,1372.0,199.0,neutral
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1016.0,1669.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,869.0,964.0,1434.0,199.0,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-07 04:00:00+00:00,3118.0,952.0,654.0,1313.0,199.0,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-07 19:30:00+00:00,1185.0,237.0,257.0,492.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2420.0,680.0,1728.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1496.0,579.0,1192.0,199.0,neutral
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2403.0,653.0,1772.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1481.0,588.0,1198.0,199.0,neutral
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1909.0,1013.0,1906.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1482.0,494.0,1291.0,199.0,neutral
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1596.0,1185.0,2047.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1005.0,763.0,1499.0,199.0,bear
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2422.0,619.0,1787.0,199.0,neutral
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,974.0,986.0,1307.0,199.0,bull
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2405.0,562.0,1861.0,199.0,bull
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1017.0,794.0,1456.0,199.0,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-07 04:00:00+00:00,1262.0,412.0,194.0,457.0,199.0,neutral
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1395.0,741.0,1131.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2126.0,859.0,1843.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1102.0,879.0,1286.0,199.0,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-07 04:00:00+00:00,4863.0,2791.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1544.0,340.0,1183.0,399.0,bull
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2188.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1156.0,637.0,1474.0,199.0,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-07 04:00:00+00:00,645.0,167.0,122.0,157.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1038.0,843.0,1386.0,199.0,bull
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2414.0,575.0,1839.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1101.0,977.0,1189.0,199.0,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-07 04:00:00+00:00,4558.0,1367.0,1201.0,1791.0,199.0,neutral
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1289.0,830.0,1148.0,199.0,neutral
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2018.0,774.0,2036.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,876.0,697.0,1494.0,399.0,neutral
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2616.0,510.0,1702.0,199.0,neutral
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1112.0,800.0,1355.0,199.0,bull
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1841.0,1023.0,1964.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1104.0,696.0,1467.0,199.0,neutral
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2217.0,774.0,1837.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,742.0,1196.0,1329.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2658.0,569.0,1601.0,199.0,bull
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1362.0,522.0,1383.0,199.0,bull
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2816.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1611.0,492.0,1164.0,199.0,bull
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2288.0,704.0,1836.0,199.0,bull
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1403.0,544.0,1320.0,199.0,bull
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2169.0,770.0,1889.0,199.0,bull
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1077.0,625.0,1565.0,199.0,neutral
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2265.0,631.0,1932.0,199.0,bull
