symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,731.0,191.0,53.0,288.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1114.0,821.0,1360.0,199.0,bull
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1338.0,622.0,1335.0,199.0,bull
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-13 04:00:00+00:00,4281.0,2420.0,280.0,1382.0,199.0,bull
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1250.0,667.0,1378.0,199.0,neutral
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2221.0,796.0,1815.0,199.0,bull
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1220.0,741.0,1334.0,199.0,neutral
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1807.0,1040.0,1985.0,199.0,bull
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1027.0,829.0,1439.0,199.0,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-13 04:00:00+00:00,2992.0,1012.0,739.0,1042.0,199.0,neutral
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,926.0,1123.0,1246.0,199.0,neutral
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1853.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1463.0,597.0,1235.0,199.0,bull
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1575.0,1347.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,880.0,900.0,1515.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-13 04:00:00+00:00,1208.0,398.0,221.0,390.0,199.0,bear
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1000.0,760.0,1335.0,399.0,bear
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2209.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1283.0,651.0,1361.0,199.0,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-13 04:00:00+00:00,4868.0,2432.0,528.0,1709.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1087.0,610.0,1398.0,399.0,neutral
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1958.0,966.0,1908.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,878.0,1036.0,1381.0,199.0,bull
C,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1815.0,1172.0,1845.0,199.0,bull
C,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1538.0,358.0,1199.0,399.0,bull
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2100.0,912.0,1820.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1450.0,636.0,1209.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-13 04:00:00+00:00,4066.0,2013.0,398.0,1456.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1324.0,541.0,1430.0,199.0,bull
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2046.0,733.0,2053.0,199.0,bull
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,786.0,1103.0,1406.0,199.0,bull
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2058.0,933.0,1841.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,920.0,1063.0,1312.0,199.0,bull
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2240.0,701.0,1891.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1307.0,571.0,1417.0,199.0,bull
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2237.0,950.0,1645.0,199.0,bear
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,797.0,1033.0,1465.0,199.0,bear
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1901.0,1001.0,1930.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1229.0,737.0,1329.0,199.0,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,1340.0,261.0,349.0,531.0,199.0,bear
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,872.0,1058.0,1365.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1810.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1004.0,794.0,1497.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2628.0,448.0,1756.0,199.0,neutral
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,881.0,946.0,1468.0,199.0,bull
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2189.0,721.0,1922.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,825.0,983.0,1487.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-13 04:00:00+00:00,1803.0,756.0,244.0,604.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1350.0,722.0,1223.0,199.0,bull
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2327.0,660.0,1845.0,199.0,bull
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1441.0,597.0,1257.0,199.0,neutral
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1955.0,1035.0,1842.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1366.0,632.0,1297.0,199.0,bear
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1911.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1436.0,532.0,1327.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-13 04:00:00+00:00,1425.0,508.0,275.0,443.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1309.0,725.0,1261.0,199.0,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-13 04:00:00+00:00,4932.0,1371.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3484.0,1272.0,642.0,1371.0,199.0,bear
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2112.0,682.0,2038.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,994.0,796.0,1505.0,199.0,neutral
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2813.0,482.0,1537.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1511.0,501.0,1283.0,199.0,neutral
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1808.0,1075.0,1949.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,903.0,1052.0,1340.0,199.0,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-13 04:00:00+00:00,1773.0,510.0,454.0,610.0,199.0,neutral
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,976.0,1027.0,1292.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2242.0,614.0,1976.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1116.0,730.0,1449.0,199.0,neutral
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1914.0,955.0,1963.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1469.0,501.0,1325.0,199.0,bull
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2275.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1630.0,449.0,1216.0,199.0,bull
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2007.0,875.0,1950.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,894.0,1120.0,1281.0,199.0,bull
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1792.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,953.0,773.0,1569.0,199.0,neutral
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2239.0,733.0,1860.0,199.0,bull
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1194.0,637.0,1464.0,199.0,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-13 04:00:00+00:00,517.0,56.0,99.0,163.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,941.0,997.0,1357.0,199.0,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,1801.0,526.0,363.0,713.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,938.0,1003.0,1354.0,199.0,neutral
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2355.0,681.0,1796.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1173.0,767.0,1355.0,199.0,bull
F,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1457.0,1208.0,2167.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1216.0,551.0,1528.0,199.0,bear
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-13 04:00:00+00:00,649.0,167.0,125.0,158.0,199.0,bear
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1040.0,844.0,1411.0,199.0,bear
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1534.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1106.0,724.0,1465.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1822.0,1067.0,1943.0,199.0,bull
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1201.0,724.0,1370.0,199.0,bull
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2380.0,631.0,1821.0,199.0,bull
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1229.0,601.0,1465.0,199.0,bull
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1480.0,1300.0,2052.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1344.0,600.0,1351.0,199.0,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-13 04:00:00+00:00,4213.0,1066.0,1311.0,1637.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1291.0,590.0,1414.0,199.0,bull
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1974.0,1140.0,1718.0,199.0,bull
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1383.0,535.0,1377.0,199.0,neutral
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1920.0,1006.0,1906.0,199.0,neutral
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1180.0,634.0,1481.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2035.0,912.0,1885.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1389.0,526.0,1380.0,199.0,bull
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-13 04:00:00+00:00,3956.0,1259.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1244.0,663.0,1388.0,199.0,neutral
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1016.0,1673.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,869.0,992.0,1434.0,199.0,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-13 04:00:00+00:00,3122.0,956.0,654.0,1313.0,199.0,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-13 19:30:00+00:00,1213.0,265.0,257.0,492.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2421.0,680.0,1731.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1496.0,579.0,1220.0,199.0,neutral
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2404.0,653.0,1775.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1481.0,588.0,1226.0,199.0,neutral
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1909.0,1013.0,1910.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1482.0,516.0,1297.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1596.0,1185.0,2051.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1005.0,764.0,1526.0,199.0,bear
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2422.0,619.0,1791.0,199.0,neutral
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,988.0,986.0,1321.0,199.0,neutral
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2408.0,562.0,1862.0,199.0,bull
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1017.0,794.0,1484.0,199.0,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-13 04:00:00+00:00,1266.0,413.0,194.0,460.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1395.0,741.0,1159.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2129.0,859.0,1844.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1102.0,879.0,1314.0,199.0,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-13 04:00:00+00:00,4867.0,2795.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1572.0,340.0,1183.0,399.0,bull
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2192.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1180.0,637.0,1478.0,199.0,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-13 04:00:00+00:00,649.0,167.0,125.0,158.0,199.0,bear
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1040.0,845.0,1410.0,199.0,bear
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2414.0,575.0,1843.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1125.0,977.0,1193.0,199.0,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-13 04:00:00+00:00,4562.0,1367.0,1201.0,1795.0,199.0,neutral
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1289.0,832.0,1174.0,199.0,neutral
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2018.0,778.0,2036.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,876.0,714.0,1505.0,399.0,neutral
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2616.0,510.0,1706.0,199.0,neutral
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1140.0,800.0,1355.0,199.0,bull
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1841.0,1023.0,1968.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1108.0,703.0,1484.0,199.0,bull
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2217.0,774.0,1841.0,199.0,neutral
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,756.0,1196.0,1343.0,199.0,bull
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2662.0,569.0,1601.0,199.0,bull
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1383.0,522.0,1390.0,199.0,neutral
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2820.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1639.0,492.0,1164.0,199.0,bull
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2292.0,704.0,1836.0,199.0,bull
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1431.0,544.0,1320.0,199.0,bull
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2170.0,770.0,1892.0,199.0,bull
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1077.0,642.0,1576.0,199.0,neutral
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2269.0,631.0,1932.0,199.0,bull
