symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,931.0,1069.0,1456.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1833.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1134.0,794.0,1528.0,199.0,neutral
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2628.0,462.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,927.0,1008.0,1521.0,199.0,bear
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2191.0,721.0,1943.0,199.0,bull
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,942.0,983.0,1531.0,199.0,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-09-16 04:00:00+00:00,1826.0,774.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1394.0,735.0,1327.0,199.0,bull
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2339.0,660.0,1856.0,199.0,neutral
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1476.0,659.0,1321.0,199.0,bear
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1955.0,1035.0,1865.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1366.0,703.0,1387.0,199.0,neutral
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1934.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1555.0,532.0,1369.0,199.0,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-09-16 04:00:00+00:00,1448.0,521.0,275.0,453.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1390.0,760.0,1306.0,199.0,bear
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-09-16 04:00:00+00:00,4955.0,1395.0,1522.0,1839.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3645.0,1364.0,643.0,1439.0,199.0,neutral
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2132.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1085.0,796.0,1575.0,199.0,neutral
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2828.0,482.0,1545.0,199.0,neutral
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1551.0,550.0,1355.0,199.0,bear
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1808.0,1075.0,1972.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,981.0,1052.0,1423.0,199.0,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-09-16 04:00:00+00:00,1796.0,510.0,469.0,618.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1007.0,1058.0,1391.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2242.0,614.0,1999.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1116.0,847.0,1493.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1934.0,955.0,1966.0,199.0,neutral
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1562.0,501.0,1393.0,199.0,neutral
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2294.0,831.0,1730.0,199.0,neutral
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1694.0,491.0,1271.0,199.0,bear
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2026.0,875.0,1954.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1009.0,1120.0,1327.0,199.0,neutral
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1815.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1046.0,773.0,1637.0,199.0,neutral
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2249.0,733.0,1873.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1241.0,684.0,1531.0,199.0,bear
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-09-16 04:00:00+00:00,540.0,56.0,99.0,186.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1054.0,997.0,1405.0,199.0,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,1824.0,526.0,363.0,736.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1051.0,1003.0,1402.0,199.0,neutral
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2364.0,681.0,1810.0,199.0,neutral
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1182.0,831.0,1443.0,199.0,bear
F,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1463.0,1208.0,2184.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1216.0,635.0,1605.0,199.0,bear
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-09-16 04:00:00+00:00,672.0,167.0,126.0,180.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1118.0,852.0,1486.0,199.0,neutral
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1557.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1174.0,727.0,1555.0,199.0,bear
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1837.0,1067.0,1951.0,199.0,neutral
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1249.0,768.0,1439.0,199.0,bear
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2391.0,631.0,1833.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1249.0,685.0,1522.0,199.0,neutral
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1480.0,1300.0,2075.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1429.0,600.0,1427.0,199.0,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-09-16 04:00:00+00:00,4236.0,1066.0,1311.0,1660.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1375.0,592.0,1489.0,199.0,bear
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1977.0,1140.0,1738.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1398.0,640.0,1418.0,199.0,bear
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1937.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1286.0,634.0,1536.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2035.0,913.0,1907.0,199.0,bear
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1457.0,556.0,1443.0,199.0,bear
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-09-16 04:00:00+00:00,3979.0,1281.0,827.0,1672.0,199.0,neutral
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1280.0,716.0,1460.0,199.0,bear
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1016.0,1691.0,2148.0,199.0,neutral
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,908.0,1061.0,1487.0,199.0,bull
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-09-08 04:00:00+00:00,3139.0,968.0,655.0,1317.0,199.0,neutral
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-09-16 19:30:00+00:00,1374.0,381.0,257.0,537.0,199.0,neutral
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2422.0,680.0,1753.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1496.0,675.0,1285.0,199.0,neutral
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2405.0,653.0,1797.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1481.0,683.0,1292.0,199.0,neutral
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1910.0,1013.0,1932.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1482.0,600.0,1374.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1601.0,1186.0,2068.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1094.0,764.0,1598.0,199.0,neutral
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2422.0,640.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,994.0,1111.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2408.0,569.0,1878.0,199.0,bear
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1017.0,925.0,1514.0,199.0,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-09-16 04:00:00+00:00,1289.0,431.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1457.0,756.0,1243.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2147.0,859.0,1849.0,199.0,neutral
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1192.0,903.0,1361.0,199.0,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-09-01 04:00:00+00:00,4880.0,2808.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1624.0,375.0,1257.0,399.0,bear
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2215.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1263.0,647.0,1546.0,199.0,bear
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-09-16 04:00:00+00:00,672.0,167.0,126.0,180.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1118.0,853.0,1485.0,199.0,neutral
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2414.0,575.0,1866.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1216.0,981.0,1259.0,199.0,bear
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-09-16 04:00:00+00:00,4585.0,1367.0,1213.0,1806.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1289.0,926.0,1241.0,199.0,neutral
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2018.0,798.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,899.0,808.0,1549.0,399.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2637.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1188.0,802.0,1466.0,199.0,neutral
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1846.0,1023.0,1986.0,199.0,bull
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1138.0,732.0,1586.0,199.0,neutral
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2217.0,791.0,1847.0,199.0,neutral
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,777.0,1240.0,1439.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2666.0,569.0,1620.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1402.0,628.0,1426.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2839.0,533.0,1483.0,199.0,neutral
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1681.0,527.0,1248.0,199.0,bear
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2302.0,704.0,1849.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1453.0,608.0,1395.0,199.0,bear
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2178.0,770.0,1907.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1077.0,742.0,1637.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2274.0,631.0,1950.0,199.0,neutral
