symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,608,75,385,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,475,370,861,199,neutral
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,460,139,469,199,bear
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,649,410,647,199,bear
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,305,247,516,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,412,635,659,199,neutral
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,272,326,470,199,bear
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,452,631,624,199,neutral
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,432,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,796,301,609,199,bull
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,420,522,699,199,neutral
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9130,2136,2940,3855,199,neutral
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,204,420,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,502,499,705,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-24 04:00:00+00:00,1197,398,211,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,339,635,734,199,neutral
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,399,179,490,199,neutral
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1867,512,408,748,199,bull
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,474,163,431,199,bear
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,654,302,750,199,bear
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,568,249,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,146,862,698,199,neutral
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,515,481,645,199,neutral
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9133,2308,2812,3814,199,neutral
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,568,185,315,199,neutral
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,677,296,733,199,bear
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,601,89,378,199,neutral
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,887,188,631,199,bear
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,669,40,359,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1890,673,287,731,199,bull
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-24 04:00:00+00:00,264,51,0,14,199,neutral
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,558,526,622,199,neutral
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,228,409,431,199,bear
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,439,708,560,199,bear
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,496,155,417,199,neutral
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,470,472,764,199,bull
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,345,287,436,199,bear
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,407,609,691,199,bear
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,437,221,410,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,516,498,692,199,neutral
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,261,286,521,199,bear
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,299,657,752,199,neutral
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,298,227,543,199,bull
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,642,372,692,199,bull
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,462,175,431,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1902,352,541,810,199,neutral
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,270,386,412,199,bear
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,332,521,853,199,neutral
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-26 00:00:00+00:00,1074,114,383,378,199,bear
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9125,1932,3252,3742,199,neutral
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,451,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,610,427,669,199,bear
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,356,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,829,229,648,199,bull
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,296,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,846,233,627,199,neutral
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,385,110,573,199,bull
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,743,359,604,199,bull
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,475,227,366,199,neutral
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,406,606,694,199,bear
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,495,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1660,666,265,530,199,bull
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,328,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,475,478,753,199,bull
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1268,639,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1913,882,196,636,199,bear
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,136,394,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,238,751,717,199,bear
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,326,275,465,199,bear
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,415,633,658,199,bear
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,272,683,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9130,1671,3273,3987,199,neutral
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-26 00:00:00+00:00,1074,54,515,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9125,1624,3637,3665,199,neutral
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,449,153,464,199,bull
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,547,440,719,199,bull
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,553,149,364,199,neutral
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,797,255,655,199,bear
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,581,146,339,199,bull
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,882,162,662,199,bear
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,294,293,479,199,neutral
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,675,343,688,199,bear
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,350,184,532,199,bull
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,611,384,711,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,390,220,456,199,bull
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1878,677,259,743,199,bull
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,396,561,684,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9132,2275,2773,3885,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-24 04:00:00+00:00,503,56,99,149,199,neutral
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,387,585,736,199,neutral
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,291,299,476,199,neutral
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,385,585,736,199,neutral
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,547,127,392,199,bull
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,520,366,820,199,neutral
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,307,304,455,199,neutral
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,674,224,808,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-24 04:00:00+00:00,635,167,115,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,356,616,734,199,neutral
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,324,174,568,199,neutral
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,657,323,726,199,neutral
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,404,176,486,199,neutral
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1904,790,300,615,199,neutral
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,532,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1900,645,282,774,199,bull
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,458,183,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,677,417,612,199,neutral
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,466,180,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,677,408,621,199,neutral
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,696,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,652,326,728,199,neutral
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,472,146,448,199,neutral
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,435,493,778,199,bear
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,572,113,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1913,631,391,692,199,neutral
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,412,196,458,199,bull
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,685,359,662,199,bull
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,149,373,544,199,bear
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,436,584,687,199,bear
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,306,248,512,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-24 19:30:00+00:00,1777,567,343,668,199,bear
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,529,181,356,199,neutral
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,754,335,618,199,bear
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,528,179,359,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,734,322,650,199,bear
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,579,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,792,247,667,199,neutral
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,264,297,505,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,787,214,705,199,neutral
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,311,229,526,199,neutral
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,427,638,641,199,neutral
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,303,188,575,199,bull
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,457,491,758,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-24 04:00:00+00:00,1252,412,185,456,199,bear
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,402,599,706,199,bear
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,240,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1903,724,400,580,199,bear
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,717,98,251,199,neutral
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,806,188,713,199,bear
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,418,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,762,196,748,199,bear
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-24 04:00:00+00:00,635,167,115,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,358,620,730,199,neutral
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,478,212,376,199,neutral
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,432,693,581,199,bull
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,271,371,424,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,792,368,546,199,bear
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,336,233,497,199,bear
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,476,386,844,199,bear
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,448,201,417,199,bear
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,407,507,792,199,bear
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,342,360,364,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,723,333,651,199,bear
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,399,248,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,225,819,662,199,bear
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,630,81,355,199,bull
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1892,594,321,778,199,neutral
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,637,127,302,199,neutral
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,817,253,636,199,bear
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,470,178,420,199,neutral
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1914,789,257,669,199,bear
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,384,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,617,247,842,199,bull
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,465,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1892,800,143,750,199,neutral
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,136,446,484,199,bull
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,483,571,652,199,neutral
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,353,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,785,228,693,199,bull
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,714,104,248,199,neutral
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,805,192,710,199,bear
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,655,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,692,317,697,199,bull
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,432,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,683,337,686,199,neutral
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,583,160,325,199,neutral
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1912,828,192,693,199,bear
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,258,325,483,199,bull
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,344,622,740,199,neutral
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,458,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,630,352,724,199,neutral
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,381,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,701,290,715,199,neutral
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,19,763,284,199,neutral
