symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,281,810,594,199,neutral
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,372,262,432,199,bull
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1886,685,350,652,199,bull
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,456,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1883,592,410,682,199,bull
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,178,329,559,199,bear
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,265,600,820,199,bear
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,473,182,411,199,neutral
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,555,361,769,199,bear
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,339,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1881,506,400,776,199,bear
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,182,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,620,351,714,199,bear
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,285,259,522,199,neutral
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,477,320,888,199,bear
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,468,199,399,199,neutral
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1236,317,326,394,199,bear
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-22 04:00:00+00:00,717,193,53,272,199,neutral
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,547,421,717,199,neutral
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,440,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1883,867,196,621,199,neutral
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-22 00:00:00+00:00,1708,227,675,607,199,bear
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-22 23:00:00+00:00,9037,2111,2817,3910,199,bull
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,608,75,383,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,468,370,847,199,bull
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,460,138,468,199,neutral
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,649,389,647,199,bear
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,305,247,514,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,412,629,644,199,neutral
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,272,324,470,199,neutral
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,452,631,603,199,neutral
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,430,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,778,301,606,199,bull
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-22 00:00:00+00:00,1836,420,519,698,199,neutral
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-22 23:00:00+00:00,9034,2136,2877,3822,199,neutral
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,204,418,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,502,478,705,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-22 04:00:00+00:00,1195,398,209,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1886,339,635,713,199,neutral
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,399,179,488,199,neutral
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1846,501,408,738,199,neutral
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,474,162,430,199,neutral
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,654,283,748,199,bear
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,568,247,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,146,858,681,199,neutral
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-22 00:00:00+00:00,1836,515,481,641,199,neutral
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-22 23:00:00+00:00,9037,2308,2792,3738,199,bull
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,568,185,313,199,neutral
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,677,282,726,199,neutral
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,601,89,376,199,neutral
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,887,178,620,199,neutral
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,669,40,357,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1869,652,287,731,199,bull
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-22 04:00:00+00:00,262,51,0,12,199,bull
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,558,511,616,199,bear
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,228,407,431,199,bear
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,439,687,560,199,bear
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,496,154,416,199,bear
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,449,472,764,199,bull
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,345,285,436,199,bear
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,407,588,691,199,bear
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,437,221,408,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,516,488,681,199,bear
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,261,284,521,199,bear
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1886,299,657,731,199,neutral
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,296,227,543,199,bull
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,621,372,692,199,bull
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,462,175,429,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1881,352,534,796,199,bear
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,270,384,412,199,bear
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,332,507,846,199,neutral
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-22 00:00:00+00:00,1070,114,379,378,199,neutral
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-22 23:00:00+00:00,9029,1932,3173,3725,199,bear
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,449,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,610,406,669,199,bear
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,354,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,808,229,648,199,bull
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,294,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,844,233,608,199,neutral
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,383,110,573,199,bull
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,722,359,604,199,bull
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,475,226,365,199,neutral
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,406,585,694,199,bear
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,493,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1639,646,265,529,199,bull
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,326,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,461,478,746,199,neutral
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1266,637,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1892,882,178,633,199,bear
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,136,392,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,238,738,709,199,bear
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,326,273,465,199,bear
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,415,615,655,199,bear
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-22 00:00:00+00:00,1836,272,679,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-22 23:00:00+00:00,9034,1671,3229,3935,199,bull
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-22 00:00:00+00:00,1070,54,511,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-22 23:00:00+00:00,9029,1624,3599,3607,199,neutral
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,447,153,464,199,bull
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,526,440,719,199,bull
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,553,149,362,199,neutral
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,797,235,654,199,bear
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,580,146,338,199,bull
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,882,146,657,199,bear
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,294,293,477,199,neutral
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,675,322,688,199,bear
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,348,184,532,199,bull
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,590,384,711,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,389,220,455,199,neutral
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1857,659,259,740,199,neutral
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-22 00:00:00+00:00,1836,396,561,680,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-22 23:00:00+00:00,9036,2274,2761,3802,199,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-22 04:00:00+00:00,501,56,99,147,199,neutral
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1886,387,585,715,199,neutral
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,291,299,474,199,neutral
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,385,585,715,199,neutral
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,545,127,392,199,bull
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,507,366,812,199,bull
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,307,304,453,199,bull
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,663,224,798,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-22 04:00:00+00:00,633,167,113,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,356,616,713,199,neutral
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,324,174,566,199,bull
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,650,323,712,199,bull
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,404,176,484,199,bull
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1883,776,300,608,199,neutral
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,530,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1879,624,282,774,199,bull
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,458,181,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,667,417,601,199,neutral
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,466,178,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,668,407,610,199,neutral
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,694,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,652,326,707,199,neutral
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,472,146,446,199,neutral
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,435,472,778,199,neutral
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,572,111,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1892,631,391,671,199,neutral
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,410,196,458,199,bull
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,664,359,662,199,bull
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,149,371,544,199,bear
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,436,563,687,199,bear
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,306,248,510,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-23 19:00:00+00:00,1757,567,330,661,199,neutral
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,529,181,354,199,neutral
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,754,314,618,199,bear
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,528,179,357,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,734,301,650,199,bear
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,577,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,790,247,648,199,neutral
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,264,297,503,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,787,205,693,199,bear
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,311,228,525,199,neutral
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,427,628,630,199,bear
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,301,188,575,199,bull
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,436,491,758,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-22 04:00:00+00:00,1250,412,184,455,199,neutral
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,402,578,706,199,bear
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,238,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1882,724,382,577,199,neutral
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,717,98,249,199,bull
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,806,167,713,199,bear
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,416,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,762,190,733,199,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-22 04:00:00+00:00,633,167,113,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1886,358,620,709,199,neutral
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,478,212,374,199,neutral
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,411,693,581,199,bull
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,271,371,422,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,792,348,545,199,bear
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,336,231,497,199,bear
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,476,369,840,199,bear
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,448,199,417,199,bear
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,407,486,792,199,bear
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,342,360,362,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,723,314,649,199,bear
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,399,246,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,225,798,662,199,bear
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,628,81,355,199,neutral
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1871,594,321,757,199,neutral
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,637,127,300,199,bull
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,817,232,636,199,bear
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,469,178,419,199,bull
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1893,789,236,669,199,bear
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,382,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,603,247,835,199,neutral
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,463,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1871,791,143,738,199,neutral
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,134,446,484,199,bull
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,474,571,640,199,neutral
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,351,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,778,228,679,199,neutral
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,714,104,246,199,bull
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1885,805,171,710,199,bear
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,653,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,671,317,697,199,bull
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,430,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,683,332,670,199,neutral
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-22 04:00:00+00:00,1265,583,160,323,199,neutral
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-23 19:00:00+00:00,1891,828,177,687,199,neutral
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,256,325,483,199,bull
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,344,615,726,199,bear
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,456,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,630,343,712,199,bear
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,379,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-23 19:00:00+00:00,1884,701,284,700,199,neutral
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-22 04:00:00+00:00,1263,19,763,282,199,neutral
