symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2276.0,663.0,1890.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1174.0,706.0,1394.0,199.0,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-10 04:00:00+00:00,1399.0,318.0,322.0,560.0,199.0,bull
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1138.0,843.0,1293.0,199.0,bear
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2583.0,523.0,1723.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1064.0,601.0,1409.0,399.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2117.0,909.0,1803.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1358.0,699.0,1217.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-10 04:00:00+00:00,3178.0,578.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,549.0,1477.0,1248.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1728.0,1188.0,1913.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1146.0,897.0,1231.0,199.0,bear
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2038.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1068.0,974.0,1232.0,199.0,bull
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2150.0,744.0,1935.0,199.0,bear
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,798.0,1012.0,1464.0,199.0,neutral
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2445.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1281.0,646.0,1347.0,199.0,bull
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2114.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1024.0,745.0,1505.0,199.0,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-10 04:00:00+00:00,2959.0,876.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1030.0,748.0,1496.0,199.0,bull
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-10 04:00:00+00:00,2959.0,1121.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1272.0,544.0,1458.0,199.0,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-10 04:00:00+00:00,2982.0,1382.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1334.0,654.0,1286.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,728.0,191.0,53.0,285.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1110.0,809.0,1355.0,199.0,neutral
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1330.0,622.0,1322.0,199.0,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-10 04:00:00+00:00,4278.0,2417.0,280.0,1382.0,199.0,bull
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1239.0,667.0,1368.0,199.0,bull
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2219.0,796.0,1814.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1220.0,726.0,1328.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1804.0,1040.0,1985.0,199.0,bull
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1023.0,829.0,1422.0,199.0,bull
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-10 04:00:00+00:00,2989.0,1012.0,739.0,1039.0,199.0,neutral
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,922.0,1123.0,1229.0,199.0,bull
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1850.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1442.0,597.0,1235.0,199.0,bull
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1575.0,1344.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,880.0,879.0,1515.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-10 04:00:00+00:00,1205.0,398.0,218.0,390.0,199.0,bear
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1000.0,754.0,1320.0,399.0,neutral
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2207.0,655.0,1967.0,199.0,neutral
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1262.0,651.0,1361.0,199.0,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-10 04:00:00+00:00,4865.0,2432.0,526.0,1708.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1087.0,600.0,1387.0,399.0,bear
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1958.0,966.0,1905.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,857.0,1036.0,1381.0,199.0,bull
C,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1813.0,1172.0,1844.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1517.0,358.0,1199.0,399.0,bull
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2100.0,912.0,1817.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1450.0,623.0,1201.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-10 04:00:00+00:00,4063.0,2013.0,398.0,1453.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1314.0,541.0,1419.0,199.0,neutral
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2043.0,733.0,2053.0,199.0,bull
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,773.0,1103.0,1398.0,199.0,bull
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2058.0,933.0,1838.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,899.0,1063.0,1312.0,199.0,bull
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2240.0,701.0,1888.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1300.0,571.0,1403.0,199.0,neutral
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2237.0,947.0,1645.0,199.0,bear
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,797.0,1016.0,1461.0,199.0,neutral
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1901.0,1001.0,1927.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1210.0,737.0,1327.0,199.0,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,1337.0,261.0,346.0,531.0,199.0,bear
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,872.0,1041.0,1361.0,199.0,bear
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1807.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,983.0,794.0,1497.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2628.0,447.0,1754.0,199.0,neutral
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,868.0,946.0,1460.0,199.0,bull
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2189.0,721.0,1919.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,808.0,983.0,1483.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-10 04:00:00+00:00,1800.0,753.0,244.0,604.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1329.0,722.0,1223.0,199.0,bull
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2324.0,660.0,1845.0,199.0,bull
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1437.0,597.0,1240.0,199.0,neutral
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1955.0,1035.0,1839.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1366.0,611.0,1297.0,199.0,bear
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1908.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1415.0,532.0,1327.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-10 04:00:00+00:00,1422.0,508.0,275.0,440.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1288.0,725.0,1261.0,199.0,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-10 04:00:00+00:00,4929.0,1368.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3463.0,1272.0,631.0,1361.0,199.0,neutral
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2109.0,682.0,2038.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,980.0,796.0,1498.0,199.0,neutral
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2810.0,482.0,1537.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1507.0,501.0,1266.0,199.0,bull
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1808.0,1075.0,1946.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,882.0,1052.0,1340.0,199.0,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-10 04:00:00+00:00,1770.0,510.0,454.0,607.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,976.0,1027.0,1271.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2242.0,614.0,1973.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1116.0,718.0,1440.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1912.0,955.0,1962.0,199.0,neutral
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1449.0,501.0,1324.0,199.0,bull
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2272.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1609.0,449.0,1216.0,199.0,bull
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2005.0,875.0,1949.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,892.0,1120.0,1262.0,199.0,neutral
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1789.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 18:30:00+00:00,3472.0,938.0,773.0,1562.0,199.0,bull
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2237.0,733.0,1859.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1179.0,637.0,1458.0,199.0,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-10 04:00:00+00:00,514.0,56.0,99.0,160.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,938.0,997.0,1339.0,199.0,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,1798.0,526.0,363.0,710.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,935.0,1003.0,1336.0,199.0,neutral
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2352.0,681.0,1796.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1152.0,767.0,1355.0,199.0,bull
F,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1457.0,1208.0,2164.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1216.0,534.0,1524.0,199.0,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-10 04:00:00+00:00,646.0,167.0,122.0,158.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1040.0,841.0,1393.0,199.0,neutral
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1531.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1092.0,724.0,1458.0,199.0,bull
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1819.0,1067.0,1943.0,199.0,bull
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1180.0,724.0,1370.0,199.0,bull
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2377.0,631.0,1821.0,199.0,bull
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1208.0,601.0,1465.0,199.0,bull
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1480.0,1300.0,2049.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1323.0,600.0,1351.0,199.0,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-10 04:00:00+00:00,4210.0,1066.0,1311.0,1634.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1270.0,590.0,1414.0,199.0,bull
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1971.0,1140.0,1718.0,199.0,bull
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1383.0,535.0,1356.0,199.0,neutral
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1920.0,1006.0,1903.0,199.0,neutral
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1162.0,634.0,1478.0,199.0,neutral
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2035.0,912.0,1882.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1368.0,526.0,1380.0,199.0,bull
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-10 04:00:00+00:00,3953.0,1256.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1237.0,663.0,1374.0,199.0,neutral
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1016.0,1670.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,869.0,971.0,1434.0,199.0,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-10 04:00:00+00:00,3119.0,953.0,654.0,1313.0,199.0,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-10 19:30:00+00:00,1192.0,244.0,257.0,492.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2421.0,680.0,1728.0,199.0,bull
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1496.0,579.0,1199.0,199.0,neutral
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2404.0,653.0,1772.0,199.0,bull
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1481.0,588.0,1205.0,199.0,neutral
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1909.0,1013.0,1907.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1482.0,500.0,1292.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1596.0,1185.0,2048.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1005.0,763.0,1506.0,199.0,neutral
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2422.0,619.0,1788.0,199.0,neutral
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,981.0,986.0,1307.0,199.0,bull
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2406.0,562.0,1861.0,199.0,bull
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1017.0,794.0,1463.0,199.0,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-10 04:00:00+00:00,1263.0,412.0,194.0,458.0,199.0,neutral
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1395.0,741.0,1138.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2127.0,859.0,1843.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1102.0,879.0,1293.0,199.0,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-10 04:00:00+00:00,4864.0,2792.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1551.0,340.0,1183.0,399.0,bull
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2189.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1159.0,637.0,1478.0,199.0,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-10 04:00:00+00:00,646.0,167.0,122.0,158.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1040.0,843.0,1391.0,199.0,neutral
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2414.0,575.0,1840.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1106.0,977.0,1191.0,199.0,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-10 04:00:00+00:00,4559.0,1367.0,1201.0,1792.0,199.0,neutral
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1289.0,832.0,1153.0,199.0,bear
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2018.0,775.0,2036.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,876.0,704.0,1494.0,399.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2616.0,510.0,1703.0,199.0,neutral
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1119.0,800.0,1355.0,199.0,bull
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1841.0,1023.0,1965.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1104.0,697.0,1473.0,199.0,bear
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2217.0,774.0,1838.0,199.0,neutral
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,742.0,1196.0,1336.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2659.0,569.0,1601.0,199.0,bull
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1369.0,522.0,1383.0,199.0,bull
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2817.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1618.0,492.0,1164.0,199.0,bull
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2289.0,704.0,1836.0,199.0,bull
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1410.0,544.0,1320.0,199.0,bull
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2169.0,770.0,1890.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1077.0,628.0,1569.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2266.0,631.0,1932.0,199.0,bull
