symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
APD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1058,741,1475,199,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,2953,870,774,1110,199,bull
ARKG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1039,748,1487,199,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,2953,1119,532,1103,199,neutral
ARKK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1314,544,1416,199,bear
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-07-31 04:00:00+00:00,2976,1378,382,1017,199,neutral
ARKW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1374,654,1246,199,bear
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,722,191,53,279,199,neutral
ARM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1145,802,1327,199,bear
ASML,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2395,745,1688,199,neutral
ASML,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1333,616,1325,199,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-07-31 04:00:00+00:00,4272,2412,280,1381,199,neutral
AVGO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1220,667,1387,199,bull
AXP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2224,796,1808,199,neutral
AXP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1262,713,1299,199,neutral
BA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1803,1040,1985,199,neutral
BA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,990,871,1413,199,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-07-31 04:00:00+00:00,2983,1012,739,1033,199,neutral
BABA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,921,1123,1230,199,bull
BAC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1844,1051,1933,199,bull
BAC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1419,597,1258,199,bull
BIDU,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1580,1338,1910,199,bear
BIDU,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,885,861,1528,199,neutral
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-07-31 04:00:00+00:00,1199,398,215,387,199,bear
BITO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,984,754,1336,399,neutral
BLK,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2207,655,1966,199,neutral
BLK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1262,651,1361,199,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-07-31 04:00:00+00:00,4859,2432,524,1704,199,bear
BND,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1108,586,1380,399,bear
BSX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1958,967,1903,199,neutral
BSX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,845,1036,1393,199,bull
C,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1816,1172,1840,199,neutral
C,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1514,364,1196,399,neutral
CAT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2105,912,1811,199,neutral
CAT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1470,606,1198,199,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-07-31 04:00:00+00:00,4057,2010,398,1450,199,bull
CBOE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1327,541,1406,199,bull
CL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2041,733,2054,199,bull
CL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,748,1101,1425,199,bear
CMCSA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2063,933,1832,199,neutral
CMCSA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,864,1071,1339,199,neutral
CME,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2240,701,1887,199,neutral
CME,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1288,571,1415,199,bull
CMG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2242,945,1641,199,neutral
CMG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,828,1016,1430,199,bull
COF,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1901,1001,1926,199,neutral
COF,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1183,738,1353,199,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,1331,261,340,531,199,bear
COIN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,872,1007,1395,199,neutral
COP,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1806,1018,2004,199,bull
COP,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,961,799,1514,199,bull
COST,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2633,443,1752,199,neutral
COST,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,882,946,1446,199,bull
CRM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2194,721,1913,199,neutral
CRM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,780,983,1511,199,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-07-31 04:00:00+00:00,1794,747,244,604,199,bull
CRWD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1322,722,1230,199,neutral
CSX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2323,660,1845,199,bull
CSX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1431,601,1242,199,neutral
CVS,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1958,1035,1835,199,bull
CVS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1368,589,1317,199,neutral
CVX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1907,793,2128,199,bull
CVX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1401,532,1341,199,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-07-31 04:00:00+00:00,1416,508,275,434,199,neutral
DASH,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1288,725,1261,199,neutral
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-07-31 04:00:00+00:00,4923,1363,1522,1839,199,bull
DBA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3463,1304,629,1331,199,neutral
DE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2108,682,2038,199,bull
DE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,993,796,1485,199,neutral
DIA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2809,482,1537,199,bull
DIA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1514,501,1259,199,neutral
DIS,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1813,1073,1942,199,bear
DIS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,885,1052,1337,199,bear
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-07-31 04:00:00+00:00,1764,510,448,607,199,bear
DKNG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1018,999,1257,199,bear
DUK,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2242,614,1972,199,neutral
DUK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1134,696,1444,199,neutral
EEM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1917,955,1956,199,neutral
EEM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1454,501,1319,199,neutral
EFA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2271,831,1726,199,bull
EFA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1609,449,1216,199,bull
ELV,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2009,875,1944,199,neutral
ELV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,906,1116,1252,199,bear
EOG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1791,1069,1968,199,bull
EOG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,928,777,1569,199,bull
EQIX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2235,733,1860,199,neutral
EQIX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1191,637,1446,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-31 04:00:00+00:00,508,56,99,154,199,neutral
ETHA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,918,1011,1345,199,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,1792,526,363,704,199,neutral
ETHE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,915,1017,1342,199,neutral
ETN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2351,681,1796,199,bull
ETN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1162,767,1345,199,neutral
F,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1462,1208,2158,199,bull
F,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1223,534,1517,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-31 04:00:00+00:00,640,167,120,154,199,bear
FBTC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1025,841,1408,199,neutral
FCX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1530,1074,2224,199,neutral
FCX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1062,724,1488,199,bull
FDX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1818,1070,1940,199,neutral
FDX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1192,719,1363,199,bear
GD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2375,631,1822,199,bull
GD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1225,601,1448,199,neutral
GDX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1480,1298,2050,199,bear
GDX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1327,600,1347,199,bear
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-07-31 04:00:00+00:00,4204,1066,1309,1630,199,bear
GDXJ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1277,588,1409,199,bear
GE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1970,1140,1718,199,bull
GE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1390,535,1349,199,neutral
GILD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1925,1006,1897,199,neutral
GILD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1200,634,1440,199,neutral
GLD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2035,910,1883,199,bear
GLD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1382,519,1373,199,bear
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-07-31 04:00:00+00:00,3947,1250,827,1671,199,bull
GM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1239,663,1372,199,bull
GME,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1021,1664,2143,199,bear
GME,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,869,955,1450,199,neutral
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-07-31 04:00:00+00:00,3113,947,654,1313,199,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-07-31 19:30:00+00:00,1150,212,257,482,199,neutral
GOOG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2421,680,1727,199,bull
GOOG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1486,579,1209,199,neutral
GOOGL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2404,653,1771,199,neutral
GOOGL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1472,588,1214,199,neutral
GS,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1912,1013,1903,199,neutral
GS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1482,488,1304,199,bear
HAL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1601,1185,2042,199,neutral
HAL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1005,762,1507,199,neutral
HD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2427,619,1782,199,neutral
HD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1008,985,1281,199,bear
HON,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2405,562,1861,199,bull
HON,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1016,794,1464,199,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-31 04:00:00+00:00,1257,412,190,456,199,bear
HOOD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1437,734,1103,199,bear
HUM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2129,859,1840,199,neutral
HUM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1102,894,1278,199,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-07-31 04:00:00+00:00,4858,2786,545,1328,199,neutral
HYG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1577,340,1157,399,neutral
IBB,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2188,771,1869,199,bull
IBB,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1184,628,1462,199,bear
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-31 04:00:00+00:00,640,167,120,154,199,bear
IBIT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1025,843,1406,199,neutral
ICE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2419,575,1834,199,neutral
ICE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1116,977,1181,199,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-07-31 04:00:00+00:00,4553,1367,1201,1786,199,neutral
ICLN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1321,830,1123,199,bear
IEF,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2018,769,2041,199,bear
IEF,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,895,686,1493,399,bear
IGV,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2621,510,1697,199,neutral
IGV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1120,800,1354,199,neutral
INTC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1846,1023,1959,199,neutral
INTC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1116,692,1466,199,bear
ISRG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2222,769,1837,199,bear
ISRG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,765,1196,1313,199,neutral
ITA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2658,569,1601,199,bull
ITA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1369,522,1383,199,neutral
IVV,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2816,533,1479,199,bull
IVV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1631,492,1151,199,neutral
IWM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2288,704,1836,199,neutral
IWM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1419,544,1311,199,bear
IYR,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2165,770,1893,199,bull
IYR,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1107,625,1542,199,neutral
IYT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2267,631,1930,199,neutral
IYT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1362,467,1445,199,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-07-31 04:00:00+00:00,3066,848,836,1183,199,bull
JD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,799,1064,1411,199,bull
JNJ,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2238,618,1972,199,bull
JNJ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1320,649,1305,199,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-07-31 04:00:00+00:00,4693,2700,527,1267,199,neutral
JNK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1522,353,1199,399,neutral
JPM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2295,703,1830,199,bull
JPM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1407,558,1309,199,bull
KBE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1872,979,1977,199,bull
KBE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1232,672,1370,199,bull
KLAC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2366,727,1735,199,neutral
KLAC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1437,537,1300,199,bear
KMB,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2028,879,1921,199,bull
KMB,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,685,1102,1487,199,neutral
KO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2278,550,2000,199,bull
KO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1031,831,1412,199,bull
KRE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,1849,987,1992,199,bull
KRE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3463,1201,641,1422,199,bull
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-07-31 04:00:00+00:00,1473,64,788,422,199,neutral
LCID,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,567,1393,1314,199,bull
LIN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2547,496,1785,199,neutral
LIN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1169,761,1344,199,bear
LLY,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2367,583,1878,199,bull
LLY,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,994,867,1413,199,neutral
LMT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2216,581,2031,199,neutral
LMT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1059,920,1295,199,bull
LNG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2110,819,1899,199,bull
LNG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,1011,875,1388,199,bull
LOW,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2063,702,2063,199,bear
LOW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-31 19:30:00+00:00,3473,900,998,1376,199,bear
LQD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-31 04:00:00+00:00,5027,2439,633,1756,199,bear
