symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1156.0,974.0,1249.0,199.0,neutral
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2150.0,748.0,1946.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,867.0,1012.0,1500.0,199.0,neutral
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2460.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1298.0,646.0,1435.0,199.0,neutral
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2129.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1090.0,745.0,1544.0,199.0,bull
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-31 04:00:00+00:00,2974.0,891.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1113.0,748.0,1518.0,199.0,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-31 04:00:00+00:00,2974.0,1136.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1353.0,544.0,1482.0,199.0,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-31 04:00:00+00:00,2997.0,1397.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1419.0,654.0,1306.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,743.0,191.0,53.0,300.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1123.0,874.0,1382.0,199.0,bear
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1352.0,626.0,1401.0,199.0,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-31 04:00:00+00:00,4293.0,2422.0,280.0,1392.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1250.0,699.0,1430.0,199.0,neutral
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2222.0,796.0,1826.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1220.0,810.0,1349.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1811.0,1040.0,1993.0,199.0,neutral
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1027.0,866.0,1486.0,199.0,bear
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-31 04:00:00+00:00,3004.0,1012.0,740.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,946.0,1139.0,1294.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1865.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1477.0,611.0,1291.0,199.0,bear
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1575.0,1359.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,880.0,959.0,1540.0,199.0,neutral
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-31 04:00:00+00:00,1220.0,398.0,222.0,401.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1054.0,768.0,1357.0,399.0,bull
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2221.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1335.0,651.0,1393.0,199.0,neutral
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-31 04:00:00+00:00,4880.0,2432.0,537.0,1712.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1121.0,629.0,1429.0,399.0,neutral
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1958.0,966.0,1920.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,904.0,1037.0,1438.0,199.0,bear
C,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1818.0,1172.0,1854.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1556.0,369.0,1254.0,399.0,bear
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2100.0,912.0,1832.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1450.0,700.0,1229.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-31 04:00:00+00:00,4078.0,2013.0,398.0,1468.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1399.0,541.0,1439.0,199.0,neutral
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2050.0,733.0,2061.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,787.0,1138.0,1454.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2058.0,933.0,1853.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,986.0,1063.0,1330.0,199.0,neutral
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2240.0,701.0,1903.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1390.0,571.0,1418.0,199.0,bull
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2237.0,951.0,1656.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,840.0,1033.0,1506.0,199.0,bull
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1909.0,1001.0,1934.0,199.0,bull
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1255.0,737.0,1387.0,199.0,neutral
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,1352.0,261.0,352.0,540.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,908.0,1069.0,1402.0,199.0,bull
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1822.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1065.0,794.0,1520.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2628.0,451.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,927.0,946.0,1506.0,199.0,neutral
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2189.0,721.0,1934.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,897.0,983.0,1499.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-31 04:00:00+00:00,1815.0,763.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1357.0,733.0,1289.0,199.0,bull
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2339.0,660.0,1845.0,199.0,bull
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1476.0,600.0,1303.0,199.0,neutral
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1955.0,1035.0,1854.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1366.0,694.0,1319.0,199.0,neutral
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1923.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1486.0,532.0,1361.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-31 04:00:00+00:00,1437.0,517.0,275.0,446.0,199.0,bull
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1389.0,725.0,1265.0,199.0,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-31 04:00:00+00:00,4944.0,1383.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3568.0,1338.0,643.0,1388.0,199.0,bull
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2121.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1037.0,796.0,1546.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2825.0,482.0,1537.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1544.0,501.0,1334.0,199.0,neutral
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1808.0,1075.0,1961.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,961.0,1052.0,1366.0,199.0,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-31 04:00:00+00:00,1785.0,510.0,461.0,615.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1007.0,1027.0,1345.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2242.0,614.0,1988.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1116.0,788.0,1475.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1925.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1526.0,501.0,1352.0,199.0,neutral
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2287.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1673.0,449.0,1257.0,199.0,neutral
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2016.0,875.0,1953.0,199.0,neutral
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,947.0,1120.0,1312.0,199.0,neutral
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1804.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,995.0,773.0,1611.0,199.0,neutral
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2249.0,733.0,1862.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1241.0,637.0,1501.0,199.0,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-31 04:00:00+00:00,529.0,56.0,99.0,175.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1016.0,997.0,1366.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,1813.0,526.0,363.0,725.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1013.0,1003.0,1363.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2362.0,681.0,1801.0,199.0,neutral
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1182.0,789.0,1408.0,199.0,bear
F,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1460.0,1208.0,2176.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1216.0,605.0,1558.0,199.0,bear
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-31 04:00:00+00:00,661.0,167.0,126.0,169.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1095.0,852.0,1432.0,199.0,bull
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1546.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1160.0,724.0,1495.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1834.0,1067.0,1943.0,199.0,bull
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1249.0,724.0,1406.0,199.0,neutral
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2391.0,631.0,1822.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1249.0,621.0,1509.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1480.0,1300.0,2064.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1409.0,600.0,1370.0,199.0,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-31 04:00:00+00:00,4225.0,1066.0,1311.0,1649.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1355.0,590.0,1434.0,199.0,neutral
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1977.0,1140.0,1727.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1398.0,571.0,1410.0,199.0,bear
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1926.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1250.0,634.0,1495.0,199.0,neutral
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2035.0,912.0,1897.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1453.0,526.0,1400.0,199.0,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-31 04:00:00+00:00,3968.0,1271.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1280.0,668.0,1431.0,199.0,bear
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1016.0,1685.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,869.0,1061.0,1449.0,199.0,neutral
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-31 04:00:00+00:00,3134.0,968.0,654.0,1313.0,199.0,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-31 19:30:00+00:00,1297.0,328.0,257.0,513.0,199.0,neutral
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2421.0,680.0,1743.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1496.0,633.0,1250.0,199.0,bear
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2404.0,653.0,1787.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1481.0,641.0,1257.0,199.0,bear
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1910.0,1013.0,1921.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1482.0,557.0,1340.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1601.0,1186.0,2057.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1054.0,764.0,1561.0,199.0,bull
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2422.0,629.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,994.0,1034.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2408.0,562.0,1874.0,199.0,neutral
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1017.0,855.0,1507.0,199.0,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-31 04:00:00+00:00,1278.0,420.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1428.0,756.0,1195.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2137.0,859.0,1848.0,199.0,neutral
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1131.0,903.0,1345.0,199.0,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-31 04:00:00+00:00,4879.0,2807.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1621.0,340.0,1218.0,399.0,bull
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2204.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1249.0,637.0,1493.0,199.0,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-31 04:00:00+00:00,661.0,167.0,126.0,169.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1095.0,853.0,1431.0,199.0,bull
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2414.0,575.0,1855.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1202.0,977.0,1200.0,199.0,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-31 04:00:00+00:00,4574.0,1367.0,1203.0,1805.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1289.0,904.0,1186.0,199.0,bear
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2018.0,787.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,899.0,733.0,1547.0,399.0,neutral
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2626.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1174.0,800.0,1405.0,199.0,bull
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,1841.0,1023.0,1980.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1122.0,726.0,1531.0,199.0,neutral
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2217.0,783.0,1844.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,777.0,1196.0,1406.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2666.0,569.0,1609.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1402.0,551.0,1426.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2832.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1666.0,492.0,1221.0,199.0,bull
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2302.0,704.0,1838.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1453.0,544.0,1382.0,199.0,neutral
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2178.0,770.0,1896.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-31 19:30:00+00:00,3578.0,1077.0,665.0,1637.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043.0,2274.0,631.0,1939.0,199.0,neutral
