symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
EFA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2161,840,2080,199,neutral
ELV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2013,875,1938,200,warmup
ELV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1579,1479,2023,199,bear
EOG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1790,1069,1967,200,warmup
EOG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1588,1247,2246,199,neutral
EQIX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2234,733,1859,200,warmup
EQIX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5253,1950,1060,2044,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-24 04:00:00+00:00,503,56,99,148,200,warmup
ETHA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5282,1306,1630,2147,199,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-07-24 04:00:00+00:00,1787,526,363,698,200,warmup
ETHE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1304,1638,2139,199,bull
ETN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2353,681,1792,200,warmup
ETN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1805,1147,2129,199,neutral
F,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1459,1208,2159,200,warmup
F,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1655,1112,2314,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-24 04:00:00+00:00,635,167,114,154,200,warmup
FBTC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1508,1416,2157,199,neutral
FCX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1534,1073,2219,200,warmup
FCX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1720,1090,2271,199,neutral
FDX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1818,1074,1934,200,warmup
FDX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5279,1524,1087,2469,199,neutral
GD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2373,631,1822,200,warmup
GD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5275,1692,1034,2350,199,bull
GDX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1480,1292,2054,200,warmup
GDX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1972,1021,2088,199,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-07-24 04:00:00+00:00,4199,1066,1303,1630,200,warmup
GDXJ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1970,1035,2076,199,bull
GE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1968,1140,1718,200,warmup
GE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2048,1031,2002,199,neutral
GILD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1929,1006,1891,200,warmup
GILD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1730,1113,2238,199,bear
GLD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2577,1181,2322,200,warmup
GLD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5288,2104,987,1998,199,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-07-24 04:00:00+00:00,3942,1244,827,1671,200,warmup
GM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1747,1129,2205,199,bull
GME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1025,1660,2141,200,warmup
GME,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,1367,1562,2153,199,neutral
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-07-24 04:00:00+00:00,3108,945,654,1309,200,warmup
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-27 19:00:00+00:00,2815,921,642,1053,199,bull
GOOG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2424,680,1722,200,warmup
GOOG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,2247,1033,1802,199,bear
GOOGL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2408,653,1765,200,warmup
GOOGL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2255,1029,1797,199,bear
GS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1914,1013,1899,200,warmup
GS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2149,818,2114,199,neutral
HAL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1605,1185,2036,200,warmup
HAL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1554,1260,2267,199,bear
HD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2431,619,1776,200,warmup
HD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1580,1487,2014,199,neutral
HON,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2403,562,1861,200,warmup
HON,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1554,1256,2271,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-24 04:00:00+00:00,1252,412,184,456,200,warmup
HOOD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,2011,1176,1895,199,bear
HUM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2128,859,1839,200,warmup
HUM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5278,1775,1331,1973,199,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-07-24 04:00:00+00:00,4853,2786,545,1322,200,warmup
HYG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,2364,754,1964,199,bear
IBB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2186,771,1869,200,warmup
IBB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1839,1009,2233,199,bear
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-24 04:00:00+00:00,635,167,114,154,200,warmup
IBIT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5282,1503,1421,2159,199,neutral
ICE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2423,575,1828,200,warmup
ICE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1567,1606,1908,199,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-07-24 04:00:00+00:00,4548,1367,1201,1780,200,warmup
ICLN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2004,1086,1991,199,bear
IEF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2018,763,2045,200,warmup
IEF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1583,1158,2340,199,neutral
IGV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2625,506,1695,200,warmup
IGV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1707,1443,1931,199,neutral
INTC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1850,1023,1953,200,warmup
INTC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,1726,1146,2210,199,bear
ISRG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2226,763,1837,200,warmup
ISRG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1148,1805,2128,199,neutral
ITA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2656,569,1601,200,warmup
ITA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5267,2075,1026,1967,199,bull
IVV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2819,533,1474,200,warmup
IVV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2255,800,2026,199,bear
IWM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2669,960,2451,200,warmup
IWM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5289,1948,938,2204,199,neutral
IYR,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2159,770,1897,200,warmup
IYR,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1715,997,2369,199,bull
IYT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2267,631,1928,200,warmup
IYT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5267,1953,909,2206,199,neutral
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-07-24 04:00:00+00:00,3061,846,836,1179,200,warmup
JD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1212,1576,2293,199,bull
JNJ,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2232,618,1976,200,warmup
JNJ,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1959,1105,2017,199,bull
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-07-24 04:00:00+00:00,4688,2699,527,1262,200,warmup
JNK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,2358,759,1965,199,bear
JPM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2293,703,1830,200,warmup
JPM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2080,1020,1981,199,bull
KBE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1870,979,1977,200,warmup
KBE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1881,1031,2169,199,neutral
KLAC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2849,904,2327,200,warmup
KLAC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5287,1655,1056,2377,199,bear
KMB,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2026,879,1921,200,warmup
KMB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1097,1747,2237,199,neutral
KO,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2276,550,2000,200,warmup
KO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1554,1306,2221,199,neutral
KRE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1843,990,1993,200,warmup
KRE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5270,1826,1050,2195,199,neutral
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-07-24 04:00:00+00:00,1468,64,788,416,200,warmup
LCID,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,940,2098,2044,199,neutral
LIN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2551,496,1779,200,warmup
LIN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1728,1184,2169,199,bear
LLY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2365,583,1878,200,warmup
LLY,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1494,1334,2253,199,neutral
LMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2219,581,2026,200,warmup
LMT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5279,1764,1335,1981,199,bull
LNG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2108,819,1899,200,warmup
LNG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1625,1317,2139,199,neutral
