symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AFRM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1180,834,1267,199,neutral
AGG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2583,519,1727,199,bear
AGG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1085,596,1400,399,bear
AMAT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2120,909,1800,199,neutral
AMAT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1358,697,1226,199,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-03 04:00:00+00:00,3173,573,1340,1061,199,bull
AMC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,542,1510,1229,199,bull
AMD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1727,1188,1914,199,neutral
AMD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1175,883,1223,199,neutral
AMGN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2033,632,2164,199,bull
AMGN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1077,974,1230,199,neutral
AMT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2155,739,1935,199,bear
AMT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,804,1012,1465,199,bull
AMZN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2445,530,1854,199,bull
AMZN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1288,646,1347,199,bull
APD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2114,662,2053,199,bull
APD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1058,741,1482,199,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-03 04:00:00+00:00,2954,871,774,1110,199,bull
ARKG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1039,748,1494,199,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-03 04:00:00+00:00,2954,1119,532,1104,199,neutral
ARKK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1314,544,1423,199,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-03 04:00:00+00:00,2977,1378,382,1018,199,neutral
ARKW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1374,654,1253,199,neutral
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-03 04:00:00+00:00,723,191,53,280,199,neutral
ARM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1145,809,1327,199,bear
ASML,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2395,745,1689,199,neutral
ASML,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1333,623,1325,199,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-03 04:00:00+00:00,4273,2412,280,1382,199,neutral
AVGO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1226,667,1388,199,bull
AXP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2224,796,1809,199,neutral
AXP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1262,713,1306,199,neutral
BA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1804,1040,1985,199,bull
BA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,990,871,1420,199,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-03 04:00:00+00:00,2984,1012,739,1034,199,neutral
BABA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,928,1123,1230,199,bull
BAC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1845,1051,1933,199,bull
BAC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1425,597,1259,199,bull
BIDU,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1580,1339,1910,199,bear
BIDU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,885,861,1535,199,neutral
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-03 04:00:00+00:00,1200,398,216,387,199,bear
BITO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,984,754,1343,399,neutral
BLK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2207,655,1967,199,neutral
BLK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1269,651,1361,199,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-03 04:00:00+00:00,4860,2432,525,1704,199,bear
BND,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1108,592,1381,399,bear
BSX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1958,967,1904,199,neutral
BSX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,852,1036,1393,199,bull
C,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1816,1172,1841,199,neutral
C,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1514,366,1201,399,neutral
CAT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2105,912,1812,199,neutral
CAT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1470,613,1198,199,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-03 04:00:00+00:00,4058,2011,398,1450,199,bull
CBOE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1333,541,1407,199,bull
CL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2041,733,2055,199,neutral
CL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,748,1107,1426,199,bear
CMCSA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2063,933,1833,199,neutral
CMCSA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,870,1071,1340,199,bull
CME,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2240,701,1888,199,neutral
CME,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1295,571,1415,199,bull
CMG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2242,945,1642,199,neutral
CMG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,835,1016,1430,199,bull
COF,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1901,1001,1927,199,neutral
COF,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1190,738,1353,199,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-03 04:00:00+00:00,1332,261,341,531,199,bear
COIN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,872,1011,1398,199,bear
COP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1807,1018,2004,199,bull
COP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,968,799,1514,199,bull
COST,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2633,443,1753,199,neutral
COST,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,884,946,1451,199,neutral
CRM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2194,721,1914,199,neutral
CRM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,787,983,1511,199,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-03 04:00:00+00:00,1795,748,244,604,199,bull
CRWD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1322,722,1237,199,neutral
CSX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2324,660,1845,199,bull
CSX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1431,601,1249,199,neutral
CVS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1959,1035,1835,199,bull
CVS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1368,589,1324,199,neutral
CVX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1908,793,2128,199,bull
CVX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1408,532,1341,199,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-03 04:00:00+00:00,1417,508,275,435,199,neutral
DASH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1295,725,1261,199,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-03 04:00:00+00:00,4924,1363,1522,1840,199,bull
DBA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3470,1308,629,1334,199,bull
DE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2109,682,2038,199,bull
DE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,994,796,1491,199,neutral
DIA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2810,482,1537,199,bull
DIA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1514,501,1266,199,neutral
DIS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1813,1074,1942,199,bear
DIS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,885,1052,1344,199,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-03 04:00:00+00:00,1765,510,449,607,199,bear
DKNG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1018,1006,1257,199,bear
DUK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2242,614,1973,199,neutral
DUK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1134,696,1451,199,neutral
EEM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1917,955,1957,199,neutral
EEM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1454,501,1326,199,neutral
EFA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2272,831,1726,199,bull
EFA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1616,449,1216,199,bull
ELV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2009,875,1945,199,neutral
ELV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,906,1117,1258,199,neutral
EOG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1792,1069,1968,199,bull
EOG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,935,777,1569,199,bull
EQIX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2235,733,1861,199,neutral
EQIX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1191,637,1453,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-03 04:00:00+00:00,509,56,99,155,199,neutral
ETHA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,918,1011,1352,199,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-03 04:00:00+00:00,1793,526,363,705,199,neutral
ETHE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,915,1017,1349,199,neutral
ETN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2352,681,1796,199,bull
ETN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1162,767,1352,199,neutral
F,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1462,1208,2159,199,neutral
F,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1225,534,1522,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-03 04:00:00+00:00,641,167,121,154,199,bear
FBTC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1025,841,1415,199,neutral
FCX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1531,1074,2224,199,bull
FCX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1069,724,1488,199,bull
FDX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1818,1070,1941,199,neutral
FDX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1192,726,1363,199,bear
GD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2376,631,1822,199,bull
GD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1225,601,1455,199,neutral
GDX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1480,1299,2050,199,bear
GDX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1327,600,1354,199,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-03 04:00:00+00:00,4205,1066,1310,1630,199,bear
GDXJ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1277,590,1414,199,neutral
GE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1971,1140,1718,199,bull
GE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1390,535,1356,199,neutral
GILD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1925,1006,1898,199,neutral
GILD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1200,634,1447,199,neutral
GLD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2035,911,1883,199,bear
GLD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1382,526,1373,199,bear
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-03 04:00:00+00:00,3948,1251,827,1671,199,bull
GM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1246,663,1372,199,bull
GME,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1021,1665,2143,199,bear
GME,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,869,962,1450,199,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-03 04:00:00+00:00,3114,948,654,1313,199,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-03 19:30:00+00:00,1157,212,257,489,199,neutral
GOOG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2422,680,1727,199,bull
GOOG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1486,579,1216,199,neutral
GOOGL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2405,653,1771,199,bull
GOOGL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1472,588,1221,199,neutral
GS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1912,1013,1904,199,neutral
GS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1482,495,1304,199,bear
HAL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1601,1185,2043,199,neutral
HAL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1005,769,1507,199,bear
HD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2427,619,1783,199,neutral
HD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1008,986,1287,199,neutral
HON,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2406,562,1861,199,bull
HON,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1022,794,1465,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-03 04:00:00+00:00,1258,412,191,456,199,bear
HOOD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1437,740,1104,199,bear
HUM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2130,859,1840,199,bull
HUM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1102,901,1278,199,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-03 04:00:00+00:00,4859,2787,545,1328,199,bull
HYG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1577,340,1164,399,neutral
IBB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2189,771,1869,199,bull
IBB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1184,635,1462,199,bear
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-03 04:00:00+00:00,641,167,121,154,199,bear
IBIT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1025,843,1413,199,neutral
ICE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2419,575,1835,199,neutral
ICE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1123,977,1181,199,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-03 04:00:00+00:00,4554,1367,1201,1787,199,neutral
ICLN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1321,830,1130,199,neutral
IEF,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2018,770,2041,199,bear
IEF,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,895,698,1488,399,bear
IGV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2621,510,1698,199,neutral
IGV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1125,800,1356,199,bull
INTC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1846,1023,1960,199,neutral
INTC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1116,696,1469,199,neutral
ISRG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2222,770,1837,199,bear
ISRG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,765,1196,1320,199,neutral
ITA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2659,569,1601,199,bull
ITA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1376,522,1383,199,bull
IVV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2817,533,1479,199,bull
IVV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1631,492,1158,199,neutral
IWM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2289,704,1836,199,bull
IWM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1419,544,1318,199,neutral
IYR,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2166,770,1893,199,bull
IYR,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1107,625,1549,199,neutral
IYT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2267,631,1931,199,neutral
IYT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1362,474,1445,199,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-03 04:00:00+00:00,3067,849,836,1183,199,bull
JD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,806,1064,1411,199,bull
JNJ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2239,618,1972,199,bull
JNJ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1320,649,1312,199,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-03 04:00:00+00:00,4694,2701,527,1267,199,bull
JNK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1522,353,1206,399,neutral
JPM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2296,703,1830,199,bull
JPM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1411,558,1312,199,bull
KBE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1873,979,1977,199,bull
KBE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1239,672,1370,199,bull
KLAC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2366,727,1736,199,neutral
KLAC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1437,544,1300,199,bear
KMB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2029,879,1921,199,bull
KMB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,686,1102,1493,199,neutral
KO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2279,550,2000,199,bull
KO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1038,831,1412,199,bull
KRE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,1850,987,1992,199,bull
KRE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3470,1208,641,1422,199,bull
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-03 04:00:00+00:00,1474,64,788,423,199,neutral
LCID,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,574,1393,1314,199,bull
LIN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2547,496,1786,199,neutral
LIN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1169,768,1344,199,bear
LLY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2367,583,1879,199,neutral
LLY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,994,868,1419,199,bear
LMT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2216,581,2032,199,neutral
LMT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1066,920,1295,199,bull
LNG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2111,819,1899,199,bull
LNG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,1011,875,1395,199,neutral
LOW,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2063,703,2063,199,bear
LOW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-03 19:30:00+00:00,3480,900,1004,1377,199,neutral
LQD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-03 04:00:00+00:00,5028,2439,634,1756,199,bear
