symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,722,378,599,199,bear
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,489,179,399,199,bull
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,635,301,763,199,neutral
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,297,272,498,199,neutral
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,496,571,632,199,bear
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,472,162,433,199,bear
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,656,296,748,199,bear
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,528,224,315,199,bull
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,914,167,618,199,bear
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,17,691,359,199,bull
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,286,810,603,199,neutral
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,373,262,432,199,bull
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1900,688,349,664,199,neutral
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,457,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1897,605,410,683,199,bull
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,178,330,559,199,bear
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,265,604,830,199,neutral
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,473,182,412,199,neutral
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,555,375,769,199,bear
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,340,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1895,506,411,779,199,neutral
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,183,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,620,364,715,199,bear
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,285,259,523,199,neutral
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,477,334,888,199,bear
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,468,199,400,199,neutral
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1248,317,338,394,199,bear
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-23 04:00:00+00:00,718,193,53,273,199,neutral
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,547,431,721,199,bear
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,441,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1897,867,198,633,199,neutral
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-23 00:00:00+00:00,1709,227,676,607,199,bear
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-23 23:00:00+00:00,9061,2114,2827,3921,199,bear
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,608,75,384,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,475,370,854,199,neutral
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,460,138,469,199,neutral
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,649,403,647,199,bear
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,305,247,515,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,412,635,652,199,neutral
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,272,325,470,199,bear
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,452,631,617,199,neutral
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,431,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,789,301,609,199,bull
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-23 00:00:00+00:00,1837,420,520,698,199,bear
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-23 23:00:00+00:00,9058,2136,2886,3837,199,bear
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,204,419,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,502,492,705,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-23 04:00:00+00:00,1196,398,210,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1900,339,635,727,199,neutral
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,399,179,489,199,neutral
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1860,506,408,747,199,bull
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,474,162,431,199,neutral
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,654,297,748,199,bear
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,568,248,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,146,862,691,199,neutral
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-23 00:00:00+00:00,1837,515,481,642,199,neutral
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-23 23:00:00+00:00,9061,2308,2792,3762,199,neutral
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,568,185,314,199,neutral
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,677,291,731,199,bear
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,601,89,377,199,neutral
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,887,182,630,199,bear
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,669,40,358,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1883,666,287,731,199,bull
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-23 04:00:00+00:00,263,51,0,13,199,neutral
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,558,521,620,199,neutral
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,228,408,431,199,bear
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,439,701,560,199,bear
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,496,155,416,199,bear
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,463,472,764,199,bull
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,345,286,436,199,bear
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,407,602,691,199,bear
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,437,221,409,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,516,498,685,199,neutral
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,261,285,521,199,bear
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1900,299,657,745,199,neutral
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,297,227,543,199,bull
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,635,372,692,199,bull
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,462,175,430,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1895,352,541,803,199,neutral
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,270,385,412,199,bear
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,332,519,848,199,bear
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-23 00:00:00+00:00,1071,114,380,378,199,bear
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-23 23:00:00+00:00,9053,1932,3197,3725,199,bear
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,450,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,610,420,669,199,bear
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,355,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,822,229,648,199,bull
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,295,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,845,233,621,199,neutral
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,384,110,573,199,bull
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,736,359,604,199,bull
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,475,227,365,199,bear
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,406,599,694,199,bear
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,494,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1653,659,265,530,199,bull
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,327,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,468,478,753,199,bull
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1267,638,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1906,882,191,634,199,bear
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,136,393,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,238,749,712,199,bear
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,326,274,465,199,bear
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,415,629,655,199,bear
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-23 00:00:00+00:00,1837,272,680,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-23 23:00:00+00:00,9058,1671,3238,3950,199,bear
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-23 00:00:00+00:00,1071,54,512,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-23 23:00:00+00:00,9053,1624,3608,3622,199,bear
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,448,153,464,199,bull
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,540,440,719,199,bull
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,553,149,363,199,neutral
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,797,248,655,199,bear
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,580,146,339,199,neutral
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,882,157,660,199,bear
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,294,293,478,199,neutral
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,675,336,688,199,bear
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,349,184,532,199,bull
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,604,384,711,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,389,220,456,199,neutral
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1871,670,259,743,199,bull
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-23 00:00:00+00:00,1837,396,561,681,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-23 23:00:00+00:00,9060,2275,2761,3825,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,502,56,99,148,199,neutral
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1900,387,585,729,199,neutral
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,291,299,475,199,neutral
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,385,585,729,199,neutral
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,546,127,392,199,bull
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,518,366,815,199,neutral
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,307,304,454,199,neutral
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,670,224,805,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-23 04:00:00+00:00,634,167,114,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,356,616,727,199,neutral
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,324,174,567,199,neutral
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,657,323,719,199,neutral
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,404,176,485,199,neutral
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1897,787,300,611,199,neutral
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,531,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1893,638,282,774,199,bull
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,458,182,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,675,417,607,199,bull
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,466,179,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,674,408,617,199,neutral
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,695,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,652,326,721,199,neutral
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,472,146,447,199,neutral
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,435,486,778,199,bear
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,572,112,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1906,631,391,685,199,neutral
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,411,196,458,199,bull
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,678,359,662,199,bull
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,149,372,544,199,bear
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,436,577,687,199,bear
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,306,248,511,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-24 19:00:00+00:00,1770,567,338,666,199,bear
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,529,181,355,199,neutral
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,754,328,618,199,bear
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,528,179,358,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,734,315,650,199,bear
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,578,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,792,247,660,199,neutral
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,264,297,504,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,787,213,699,199,neutral
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,311,229,525,199,bear
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,427,637,635,199,neutral
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,302,188,575,199,bull
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,450,491,758,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-23 04:00:00+00:00,1251,412,184,456,199,neutral
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,402,592,706,199,bear
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,239,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1896,724,393,580,199,bear
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,717,98,250,199,neutral
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,806,181,713,199,bear
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,417,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,762,193,744,199,bear
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-23 04:00:00+00:00,634,167,114,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1900,358,620,723,199,neutral
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,478,212,375,199,neutral
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,425,693,581,199,bull
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,271,371,423,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,792,361,546,199,bear
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,336,232,497,199,bear
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,476,382,841,199,bear
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,448,200,417,199,bear
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,407,500,792,199,bear
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,342,360,363,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,723,326,651,199,bear
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,399,247,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,225,812,662,199,bear
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,629,81,355,199,bull
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1885,594,321,771,199,neutral
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,637,127,301,199,neutral
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,817,246,636,199,bear
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,470,178,419,199,bull
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1907,789,250,669,199,bear
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,383,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,610,247,842,199,bull
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,464,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1885,796,143,747,199,neutral
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,135,446,484,199,bull
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,478,571,650,199,neutral
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,352,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,778,228,693,199,neutral
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,714,104,247,199,neutral
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1899,805,185,710,199,bear
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,654,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,685,317,697,199,bull
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,431,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,683,336,680,199,neutral
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-23 04:00:00+00:00,1266,583,160,324,199,neutral
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:00:00+00:00,1905,828,185,693,199,bear
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,257,325,483,199,bull
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,344,622,733,199,neutral
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,457,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,630,351,718,199,neutral
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,380,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:00:00+00:00,1898,701,290,708,199,neutral
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-23 04:00:00+00:00,1264,19,763,283,199,neutral
