symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1399.0,654.0,1305.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,740.0,191.0,53.0,297.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1123.0,862.0,1373.0,199.0,neutral
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1352.0,622.0,1384.0,199.0,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-26 04:00:00+00:00,4290.0,2422.0,280.0,1389.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1250.0,699.0,1409.0,199.0,bear
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2222.0,796.0,1823.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1220.0,789.0,1349.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1811.0,1040.0,1990.0,199.0,neutral
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1027.0,845.0,1486.0,199.0,bear
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-26 04:00:00+00:00,3001.0,1012.0,739.0,1051.0,199.0,neutral
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,946.0,1123.0,1289.0,199.0,neutral
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1862.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1477.0,597.0,1284.0,199.0,neutral
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1575.0,1356.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,880.0,959.0,1519.0,199.0,neutral
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-26 04:00:00+00:00,1217.0,398.0,222.0,398.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1034.0,768.0,1356.0,399.0,bull
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2218.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1325.0,651.0,1382.0,199.0,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-26 04:00:00+00:00,4877.0,2432.0,535.0,1711.0,199.0,neutral
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1113.0,629.0,1416.0,399.0,bull
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1958.0,966.0,1917.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,903.0,1036.0,1419.0,199.0,neutral
C,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1818.0,1172.0,1851.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1556.0,359.0,1243.0,399.0,neutral
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2100.0,912.0,1829.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1450.0,682.0,1226.0,199.0,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-26 04:00:00+00:00,4075.0,2013.0,398.0,1465.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1384.0,541.0,1433.0,199.0,bull
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2050.0,733.0,2058.0,199.0,bull
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,787.0,1118.0,1453.0,199.0,neutral
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2058.0,933.0,1850.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,981.0,1063.0,1314.0,199.0,bull
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2240.0,701.0,1900.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1369.0,571.0,1418.0,199.0,bull
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2237.0,951.0,1653.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,819.0,1033.0,1506.0,199.0,bull
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1906.0,1001.0,1934.0,199.0,bull
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1252.0,737.0,1369.0,199.0,neutral
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,1349.0,261.0,352.0,537.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,895.0,1069.0,1394.0,199.0,bull
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1819.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1062.0,794.0,1502.0,199.0,neutral
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2628.0,449.0,1764.0,199.0,neutral
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,927.0,946.0,1485.0,199.0,neutral
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2189.0,721.0,1931.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,876.0,983.0,1499.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-26 04:00:00+00:00,1812.0,760.0,244.0,609.0,199.0,neutral
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1355.0,733.0,1270.0,199.0,bear
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2336.0,660.0,1845.0,199.0,bull
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1469.0,600.0,1289.0,199.0,bull
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1955.0,1035.0,1851.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1366.0,679.0,1313.0,199.0,neutral
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1920.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1479.0,532.0,1347.0,199.0,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-26 04:00:00+00:00,1434.0,514.0,275.0,446.0,199.0,bull
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1368.0,725.0,1265.0,199.0,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-26 04:00:00+00:00,4941.0,1380.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3547.0,1317.0,643.0,1388.0,199.0,bull
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2118.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1029.0,796.0,1533.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2822.0,482.0,1537.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1530.0,501.0,1327.0,199.0,bull
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1808.0,1075.0,1958.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,961.0,1052.0,1345.0,199.0,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-26 04:00:00+00:00,1782.0,510.0,459.0,614.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1004.0,1027.0,1327.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2242.0,614.0,1985.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1116.0,767.0,1475.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1922.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1510.0,501.0,1347.0,199.0,bull
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2284.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1670.0,449.0,1239.0,199.0,bull
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2015.0,875.0,1951.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,944.0,1120.0,1294.0,199.0,bull
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1801.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,995.0,773.0,1590.0,199.0,neutral
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2248.0,733.0,1860.0,199.0,bull
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1234.0,637.0,1487.0,199.0,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-26 04:00:00+00:00,526.0,56.0,99.0,172.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,997.0,997.0,1364.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,1810.0,526.0,363.0,722.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,994.0,1003.0,1361.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2362.0,681.0,1798.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1182.0,770.0,1406.0,199.0,neutral
F,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1460.0,1208.0,2173.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1216.0,585.0,1557.0,199.0,bear
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-26 04:00:00+00:00,658.0,167.0,126.0,166.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1075.0,852.0,1431.0,199.0,bull
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1543.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1148.0,724.0,1486.0,199.0,bull
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1831.0,1067.0,1943.0,199.0,bull
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1241.0,724.0,1393.0,199.0,bull
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2389.0,631.0,1821.0,199.0,bull
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1249.0,601.0,1508.0,199.0,neutral
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1480.0,1300.0,2061.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1401.0,600.0,1357.0,199.0,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-26 04:00:00+00:00,4222.0,1066.0,1311.0,1646.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1347.0,590.0,1421.0,199.0,bull
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1977.0,1140.0,1724.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1398.0,550.0,1410.0,199.0,neutral
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1923.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1243.0,634.0,1481.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2035.0,912.0,1894.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1446.0,526.0,1386.0,199.0,bull
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-26 04:00:00+00:00,3965.0,1268.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1272.0,663.0,1423.0,199.0,bull
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1016.0,1682.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,869.0,1055.0,1434.0,199.0,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-26 04:00:00+00:00,3131.0,965.0,654.0,1313.0,199.0,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-26 19:30:00+00:00,1276.0,320.0,257.0,500.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2421.0,680.0,1740.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1496.0,618.0,1244.0,199.0,bear
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2404.0,653.0,1784.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1481.0,626.0,1251.0,199.0,bear
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1910.0,1013.0,1918.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1482.0,548.0,1328.0,199.0,neutral
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1601.0,1186.0,2054.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1036.0,764.0,1558.0,199.0,neutral
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2422.0,626.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,994.0,1013.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2408.0,562.0,1871.0,199.0,neutral
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1017.0,840.0,1501.0,199.0,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-26 04:00:00+00:00,1275.0,417.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1418.0,756.0,1184.0,199.0,bull
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2135.0,859.0,1847.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1118.0,903.0,1337.0,199.0,bull
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-26 04:00:00+00:00,4876.0,2804.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1610.0,340.0,1208.0,399.0,bull
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2201.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1242.0,637.0,1479.0,199.0,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-26 04:00:00+00:00,658.0,167.0,126.0,166.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1075.0,853.0,1430.0,199.0,bull
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2414.0,575.0,1852.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1188.0,977.0,1193.0,199.0,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-26 04:00:00+00:00,4571.0,1367.0,1201.0,1804.0,199.0,neutral
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1289.0,890.0,1179.0,199.0,neutral
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2018.0,784.0,2039.0,199.0,neutral
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,892.0,733.0,1533.0,399.0,bull
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2623.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1153.0,800.0,1405.0,199.0,neutral
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1841.0,1023.0,1977.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1122.0,722.0,1514.0,199.0,bear
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2217.0,780.0,1844.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,775.0,1196.0,1387.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2666.0,569.0,1606.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1402.0,530.0,1426.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2829.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1650.0,492.0,1216.0,199.0,neutral
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2301.0,704.0,1836.0,199.0,bull
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1447.0,544.0,1367.0,199.0,neutral
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2178.0,770.0,1893.0,199.0,bull
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1077.0,644.0,1637.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2274.0,631.0,1936.0,199.0,bull
