symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1174.0,983.0,1278.0,199.0,bear
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2150.0,748.0,1954.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,894.0,1012.0,1529.0,199.0,bull
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2466.0,530.0,1856.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1298.0,682.0,1455.0,199.0,neutral
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2133.0,662.0,2057.0,199.0,neutral
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1099.0,756.0,1580.0,199.0,bear
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-09-11 04:00:00+00:00,2982.0,899.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1114.0,748.0,1573.0,199.0,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-09-11 04:00:00+00:00,2982.0,1144.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1376.0,544.0,1515.0,199.0,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-09-11 04:00:00+00:00,3005.0,1405.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3633.0,1448.0,654.0,1332.0,199.0,neutral
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,751.0,191.0,53.0,308.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1123.0,891.0,1421.0,199.0,neutral
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1352.0,650.0,1433.0,199.0,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-09-11 04:00:00+00:00,4301.0,2422.0,280.0,1400.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1250.0,726.0,1459.0,199.0,bear
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2222.0,796.0,1834.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1220.0,866.0,1349.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1811.0,1048.0,1993.0,199.0,bear
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1027.0,892.0,1516.0,199.0,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-09-11 04:00:00+00:00,3012.0,1012.0,748.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,946.0,1195.0,1294.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1873.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1477.0,625.0,1333.0,199.0,neutral
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1575.0,1367.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,880.0,994.0,1561.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-09-11 04:00:00+00:00,1228.0,398.0,222.0,409.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1072.0,768.0,1395.0,399.0,neutral
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2226.0,655.0,1971.0,199.0,neutral
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1335.0,681.0,1419.0,199.0,bear
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-09-11 04:00:00+00:00,4888.0,2432.0,545.0,1712.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1121.0,664.0,1450.0,399.0,bear
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1958.0,970.0,1924.0,199.0,bear
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,904.0,1083.0,1448.0,199.0,bear
C,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1824.0,1172.0,1856.0,199.0,bull
C,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1580.0,373.0,1282.0,399.0,bull
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2100.0,912.0,1840.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1450.0,721.0,1264.0,199.0,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-09-11 04:00:00+00:00,4086.0,2016.0,398.0,1473.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1401.0,550.0,1484.0,199.0,bear
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2050.0,733.0,2069.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,787.0,1193.0,1455.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2058.0,934.0,1860.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,992.0,1066.0,1377.0,199.0,bear
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2240.0,701.0,1911.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1398.0,571.0,1466.0,199.0,neutral
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2242.0,951.0,1659.0,199.0,bull
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,854.0,1033.0,1548.0,199.0,neutral
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1914.0,1001.0,1937.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1255.0,767.0,1413.0,199.0,bear
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,1360.0,261.0,352.0,548.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,924.0,1069.0,1442.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1830.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1121.0,794.0,1520.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2628.0,459.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,927.0,994.0,1514.0,199.0,bear
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2189.0,721.0,1942.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,925.0,983.0,1527.0,199.0,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-09-11 04:00:00+00:00,1823.0,771.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1374.0,735.0,1326.0,199.0,bear
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2339.0,660.0,1853.0,199.0,neutral
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1476.0,638.0,1321.0,199.0,neutral
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1955.0,1035.0,1862.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1366.0,703.0,1366.0,199.0,neutral
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1931.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1542.0,532.0,1361.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-09-11 04:00:00+00:00,1445.0,521.0,275.0,450.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1390.0,739.0,1306.0,199.0,bear
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-09-11 04:00:00+00:00,4952.0,1391.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3624.0,1364.0,643.0,1418.0,199.0,neutral
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2129.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1077.0,796.0,1562.0,199.0,neutral
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2828.0,482.0,1542.0,199.0,neutral
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1551.0,529.0,1355.0,199.0,bear
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1808.0,1075.0,1969.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,972.0,1052.0,1411.0,199.0,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-09-11 04:00:00+00:00,1793.0,510.0,468.0,616.0,199.0,neutral
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1007.0,1057.0,1371.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2242.0,614.0,1996.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1116.0,826.0,1493.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1933.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1562.0,501.0,1372.0,199.0,neutral
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2294.0,831.0,1727.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1694.0,470.0,1271.0,199.0,bear
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2023.0,875.0,1954.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,989.0,1120.0,1326.0,199.0,bull
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1812.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1032.0,773.0,1630.0,199.0,bull
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2249.0,733.0,1870.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1241.0,663.0,1531.0,199.0,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-09-11 04:00:00+00:00,537.0,56.0,99.0,183.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1047.0,997.0,1391.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,1821.0,526.0,363.0,733.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1044.0,1003.0,1388.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2364.0,681.0,1807.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1182.0,810.0,1443.0,199.0,neutral
F,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1463.0,1208.0,2181.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1216.0,625.0,1594.0,199.0,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-09-11 04:00:00+00:00,669.0,167.0,126.0,177.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1113.0,852.0,1470.0,199.0,neutral
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1554.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1174.0,724.0,1537.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1837.0,1067.0,1948.0,199.0,neutral
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1249.0,747.0,1439.0,199.0,bear
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2391.0,631.0,1830.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1249.0,677.0,1509.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1480.0,1300.0,2072.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1429.0,600.0,1406.0,199.0,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-09-11 04:00:00+00:00,4233.0,1066.0,1311.0,1657.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1375.0,590.0,1470.0,199.0,neutral
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1977.0,1140.0,1735.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1398.0,619.0,1418.0,199.0,bear
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1934.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1278.0,634.0,1523.0,199.0,neutral
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2035.0,912.0,1905.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1457.0,535.0,1443.0,199.0,bear
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-09-11 04:00:00+00:00,3976.0,1279.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1280.0,703.0,1452.0,199.0,bear
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1016.0,1691.0,2145.0,199.0,neutral
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,887.0,1061.0,1487.0,199.0,bull
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-09-08 04:00:00+00:00,3139.0,968.0,655.0,1317.0,199.0,neutral
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-09-11 19:30:00+00:00,1353.0,362.0,257.0,535.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2421.0,680.0,1751.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1496.0,675.0,1264.0,199.0,neutral
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2404.0,653.0,1795.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1481.0,683.0,1271.0,199.0,neutral
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1910.0,1013.0,1929.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1482.0,579.0,1374.0,199.0,neutral
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1601.0,1186.0,2065.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1094.0,764.0,1577.0,199.0,neutral
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2422.0,637.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,994.0,1090.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2408.0,566.0,1878.0,199.0,bear
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1017.0,911.0,1507.0,199.0,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-09-11 04:00:00+00:00,1286.0,428.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1457.0,756.0,1222.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2145.0,859.0,1848.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1185.0,903.0,1347.0,199.0,bull
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-09-01 04:00:00+00:00,4880.0,2808.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1624.0,354.0,1257.0,399.0,bear
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2212.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1263.0,637.0,1535.0,199.0,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-09-11 04:00:00+00:00,669.0,167.0,126.0,177.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1113.0,853.0,1469.0,199.0,neutral
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2414.0,575.0,1863.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1216.0,977.0,1242.0,199.0,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-09-11 04:00:00+00:00,4582.0,1367.0,1210.0,1806.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1289.0,919.0,1227.0,199.0,neutral
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2018.0,795.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,899.0,787.0,1549.0,399.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2634.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1188.0,802.0,1445.0,199.0,bear
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1845.0,1023.0,1984.0,199.0,bull
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1133.0,732.0,1570.0,199.0,bull
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2217.0,791.0,1844.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,777.0,1240.0,1418.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2666.0,569.0,1617.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1402.0,607.0,1426.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2839.0,533.0,1480.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1681.0,506.0,1248.0,199.0,bear
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2302.0,704.0,1846.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1453.0,587.0,1395.0,199.0,bear
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2178.0,770.0,1904.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1077.0,721.0,1637.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2274.0,631.0,1947.0,199.0,neutral
