symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,747.0,1213.0,1412.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2302.0,588.0,1953.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1152.0,812.0,1408.0,199.0,bear
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2276.0,663.0,1904.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1174.0,762.0,1436.0,199.0,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-28 04:00:00+00:00,1413.0,327.0,322.0,565.0,199.0,bull
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1179.0,877.0,1316.0,199.0,bull
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2583.0,533.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1099.0,631.0,1442.0,399.0,neutral
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2117.0,909.0,1817.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1358.0,778.0,1236.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-28 04:00:00+00:00,3192.0,592.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,612.0,1477.0,1283.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1729.0,1188.0,1926.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1146.0,954.0,1272.0,199.0,bear
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2052.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1156.0,974.0,1242.0,199.0,neutral
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2150.0,748.0,1945.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,866.0,1012.0,1494.0,199.0,neutral
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2459.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1295.0,646.0,1431.0,199.0,bull
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2128.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1083.0,745.0,1544.0,199.0,bull
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-28 04:00:00+00:00,2973.0,890.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1113.0,748.0,1511.0,199.0,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-28 04:00:00+00:00,2973.0,1135.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1353.0,544.0,1475.0,199.0,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-28 04:00:00+00:00,2996.0,1396.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1413.0,654.0,1305.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,742.0,191.0,53.0,299.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1123.0,867.0,1382.0,199.0,bear
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1352.0,622.0,1398.0,199.0,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-28 04:00:00+00:00,4292.0,2422.0,280.0,1391.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1250.0,699.0,1423.0,199.0,neutral
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2222.0,796.0,1825.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1220.0,803.0,1349.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1811.0,1040.0,1992.0,199.0,neutral
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1027.0,859.0,1486.0,199.0,bear
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-28 04:00:00+00:00,3003.0,1012.0,739.0,1053.0,199.0,neutral
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,946.0,1132.0,1294.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1864.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1477.0,605.0,1290.0,199.0,neutral
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1575.0,1358.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,880.0,959.0,1533.0,199.0,neutral
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-28 04:00:00+00:00,1219.0,398.0,222.0,400.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1047.0,768.0,1357.0,399.0,neutral
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2220.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1335.0,651.0,1386.0,199.0,neutral
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-28 04:00:00+00:00,4879.0,2432.0,536.0,1712.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1121.0,629.0,1422.0,399.0,neutral
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1958.0,966.0,1919.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,903.0,1036.0,1433.0,199.0,neutral
C,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1818.0,1172.0,1853.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1556.0,362.0,1254.0,399.0,neutral
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2100.0,912.0,1831.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1450.0,693.0,1229.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-28 04:00:00+00:00,4077.0,2013.0,398.0,1467.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1398.0,541.0,1433.0,199.0,bull
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2050.0,733.0,2060.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,787.0,1131.0,1454.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2058.0,933.0,1852.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,986.0,1063.0,1323.0,199.0,bull
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2240.0,701.0,1902.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1383.0,571.0,1418.0,199.0,bull
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2237.0,951.0,1655.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,833.0,1033.0,1506.0,199.0,bull
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1908.0,1001.0,1934.0,199.0,bull
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1255.0,737.0,1380.0,199.0,neutral
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,1351.0,261.0,352.0,539.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,904.0,1069.0,1399.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1821.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1062.0,794.0,1516.0,199.0,neutral
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2628.0,450.0,1765.0,199.0,neutral
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,927.0,946.0,1499.0,199.0,neutral
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2189.0,721.0,1933.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,890.0,983.0,1499.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-28 04:00:00+00:00,1814.0,762.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1355.0,733.0,1284.0,199.0,neutral
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2338.0,660.0,1845.0,199.0,bull
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1476.0,600.0,1296.0,199.0,neutral
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1955.0,1035.0,1853.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1366.0,692.0,1314.0,199.0,bear
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1922.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1479.0,532.0,1361.0,199.0,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-28 04:00:00+00:00,1436.0,516.0,275.0,446.0,199.0,bull
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1382.0,725.0,1265.0,199.0,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-28 04:00:00+00:00,4943.0,1383.0,1522.0,1839.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3561.0,1331.0,643.0,1388.0,199.0,bull
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2120.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1030.0,796.0,1546.0,199.0,neutral
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2824.0,482.0,1537.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1544.0,501.0,1327.0,199.0,bull
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1808.0,1075.0,1960.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,961.0,1052.0,1359.0,199.0,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-28 04:00:00+00:00,1784.0,510.0,460.0,615.0,199.0,neutral
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1007.0,1027.0,1338.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2242.0,614.0,1987.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1116.0,781.0,1475.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1924.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1524.0,501.0,1347.0,199.0,bull
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2286.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1673.0,449.0,1250.0,199.0,neutral
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2016.0,875.0,1952.0,199.0,neutral
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,947.0,1120.0,1305.0,199.0,neutral
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1803.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,995.0,773.0,1604.0,199.0,neutral
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2249.0,733.0,1861.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1241.0,637.0,1494.0,199.0,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-28 04:00:00+00:00,528.0,56.0,99.0,174.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1010.0,997.0,1365.0,199.0,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,1812.0,526.0,363.0,724.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1007.0,1003.0,1362.0,199.0,neutral
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2362.0,681.0,1800.0,199.0,neutral
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1182.0,782.0,1408.0,199.0,bear
F,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1460.0,1208.0,2175.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1216.0,599.0,1557.0,199.0,bear
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-28 04:00:00+00:00,660.0,167.0,126.0,168.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1088.0,852.0,1432.0,199.0,neutral
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1545.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1160.0,724.0,1488.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1833.0,1067.0,1943.0,199.0,bull
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1249.0,724.0,1399.0,199.0,neutral
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2391.0,631.0,1821.0,199.0,bull
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1249.0,614.0,1509.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1480.0,1300.0,2063.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1409.0,600.0,1363.0,199.0,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-28 04:00:00+00:00,4224.0,1066.0,1311.0,1648.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1355.0,590.0,1427.0,199.0,neutral
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1977.0,1140.0,1726.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1398.0,564.0,1410.0,199.0,bear
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1925.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1250.0,634.0,1488.0,199.0,neutral
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2035.0,912.0,1896.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1453.0,526.0,1393.0,199.0,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-28 04:00:00+00:00,3967.0,1270.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1280.0,667.0,1425.0,199.0,bear
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1016.0,1684.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,869.0,1061.0,1442.0,199.0,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-28 04:00:00+00:00,3133.0,967.0,654.0,1313.0,199.0,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-28 19:30:00+00:00,1290.0,328.0,257.0,506.0,199.0,neutral
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2421.0,680.0,1742.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1496.0,626.0,1250.0,199.0,neutral
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2404.0,653.0,1786.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1481.0,634.0,1257.0,199.0,neutral
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1910.0,1013.0,1920.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1482.0,550.0,1340.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1601.0,1186.0,2056.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1047.0,764.0,1561.0,199.0,bull
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2422.0,628.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,994.0,1027.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2408.0,562.0,1873.0,199.0,neutral
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1017.0,848.0,1507.0,199.0,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-28 04:00:00+00:00,1277.0,419.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1428.0,756.0,1188.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2137.0,859.0,1847.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1131.0,903.0,1338.0,199.0,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-28 04:00:00+00:00,4878.0,2806.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1619.0,340.0,1213.0,399.0,neutral
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2203.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1249.0,637.0,1486.0,199.0,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-28 04:00:00+00:00,660.0,167.0,126.0,168.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1088.0,853.0,1431.0,199.0,neutral
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2414.0,575.0,1854.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1202.0,977.0,1193.0,199.0,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-28 04:00:00+00:00,4573.0,1367.0,1202.0,1805.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1289.0,897.0,1186.0,199.0,bear
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2018.0,786.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,899.0,733.0,1540.0,399.0,neutral
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2625.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1167.0,800.0,1405.0,199.0,bull
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1841.0,1023.0,1979.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1122.0,726.0,1524.0,199.0,neutral
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2217.0,782.0,1844.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,775.0,1196.0,1401.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2666.0,569.0,1608.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1402.0,544.0,1426.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2831.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1664.0,492.0,1216.0,199.0,bull
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2302.0,704.0,1837.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1453.0,544.0,1375.0,199.0,neutral
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2178.0,770.0,1895.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1077.0,658.0,1637.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2274.0,631.0,1938.0,199.0,neutral
