symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1152.0,833.0,1408.0,199.0,bear
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2276.0,663.0,1907.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1173.0,768.0,1452.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-02 04:00:00+00:00,1416.0,327.0,322.0,568.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1179.0,877.0,1337.0,199.0,neutral
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2583.0,536.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1098.0,633.0,1462.0,399.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2117.0,909.0,1820.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1358.0,799.0,1236.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-02 04:00:00+00:00,3195.0,595.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,618.0,1477.0,1298.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1729.0,1188.0,1929.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1146.0,975.0,1272.0,199.0,bear
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2055.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1162.0,974.0,1257.0,199.0,bull
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2150.0,748.0,1948.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,867.0,1012.0,1514.0,199.0,neutral
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2462.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1298.0,654.0,1441.0,199.0,bear
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2131.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1099.0,745.0,1549.0,199.0,bull
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-09-02 04:00:00+00:00,2976.0,893.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1113.0,749.0,1531.0,199.0,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-09-02 04:00:00+00:00,2976.0,1138.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1353.0,544.0,1496.0,199.0,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-09-02 04:00:00+00:00,2999.0,1399.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3591.0,1419.0,654.0,1319.0,199.0,neutral
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,745.0,191.0,53.0,302.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1123.0,888.0,1382.0,199.0,bear
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1352.0,640.0,1401.0,199.0,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-09-02 04:00:00+00:00,4295.0,2422.0,280.0,1394.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1250.0,699.0,1444.0,199.0,neutral
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2222.0,796.0,1828.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1220.0,824.0,1349.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1811.0,1042.0,1993.0,199.0,bear
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1027.0,876.0,1490.0,199.0,bear
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-09-02 04:00:00+00:00,3006.0,1012.0,742.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,946.0,1153.0,1294.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1867.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1477.0,615.0,1301.0,199.0,neutral
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1575.0,1361.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,880.0,965.0,1548.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-09-02 04:00:00+00:00,1222.0,398.0,222.0,403.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1054.0,768.0,1371.0,399.0,neutral
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2223.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1335.0,651.0,1407.0,199.0,neutral
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-09-02 04:00:00+00:00,4882.0,2432.0,538.0,1713.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1233.0,639.0,1521.0,199.0,neutral
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1958.0,966.0,1922.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,904.0,1044.0,1445.0,199.0,neutral
C,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1818.0,1172.0,1856.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1571.0,463.0,1359.0,199.0,neutral
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2100.0,912.0,1834.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1450.0,714.0,1229.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-09-02 04:00:00+00:00,4080.0,2013.0,398.0,1470.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1401.0,541.0,1451.0,199.0,neutral
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2050.0,733.0,2063.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,787.0,1151.0,1455.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2058.0,933.0,1855.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,992.0,1063.0,1338.0,199.0,neutral
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2240.0,701.0,1905.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1396.0,571.0,1426.0,199.0,neutral
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2237.0,951.0,1658.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,852.0,1033.0,1508.0,199.0,bull
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1911.0,1001.0,1934.0,199.0,bull
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1255.0,739.0,1399.0,199.0,neutral
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,1354.0,261.0,352.0,542.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,908.0,1069.0,1416.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1824.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1079.0,794.0,1520.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2628.0,453.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,927.0,952.0,1514.0,199.0,bear
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2189.0,721.0,1936.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,911.0,983.0,1499.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-09-02 04:00:00+00:00,1817.0,765.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1365.0,733.0,1295.0,199.0,neutral
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2339.0,660.0,1847.0,199.0,neutral
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1476.0,604.0,1313.0,199.0,bear
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1955.0,1035.0,1856.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1366.0,694.0,1333.0,199.0,neutral
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1925.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1500.0,532.0,1361.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-09-02 04:00:00+00:00,1439.0,519.0,275.0,446.0,199.0,bull
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1390.0,725.0,1278.0,199.0,neutral
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-09-02 04:00:00+00:00,4946.0,1386.0,1522.0,1839.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3582.0,1352.0,643.0,1388.0,199.0,bull
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2123.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1051.0,796.0,1546.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2826.0,482.0,1538.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1544.0,501.0,1348.0,199.0,neutral
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1808.0,1075.0,1963.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,965.0,1052.0,1376.0,199.0,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-09-02 04:00:00+00:00,1787.0,510.0,463.0,615.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1007.0,1027.0,1359.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2242.0,614.0,1990.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1116.0,801.0,1476.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1927.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1531.0,501.0,1361.0,199.0,bull
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2289.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1673.0,449.0,1271.0,199.0,neutral
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2018.0,875.0,1953.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,961.0,1120.0,1312.0,199.0,bull
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1806.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1008.0,773.0,1612.0,199.0,bull
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2249.0,733.0,1864.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1241.0,644.0,1508.0,199.0,bear
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-09-02 04:00:00+00:00,531.0,56.0,99.0,177.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1016.0,997.0,1380.0,199.0,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,1815.0,526.0,363.0,727.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1013.0,1003.0,1377.0,199.0,neutral
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2362.0,681.0,1803.0,199.0,neutral
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1182.0,803.0,1408.0,199.0,bear
F,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1461.0,1208.0,2177.0,199.0,bull
F,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1216.0,614.0,1563.0,199.0,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-09-02 04:00:00+00:00,663.0,167.0,126.0,171.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1097.0,852.0,1444.0,199.0,neutral
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1548.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1160.0,724.0,1509.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1835.0,1067.0,1944.0,199.0,neutral
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1249.0,724.0,1420.0,199.0,neutral
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2391.0,631.0,1824.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1249.0,635.0,1509.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1480.0,1300.0,2066.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1409.0,600.0,1384.0,199.0,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-09-02 04:00:00+00:00,4227.0,1066.0,1311.0,1651.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1355.0,590.0,1448.0,199.0,neutral
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1977.0,1140.0,1729.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1398.0,585.0,1410.0,199.0,bear
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1928.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1263.0,634.0,1496.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2035.0,912.0,1899.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1453.0,526.0,1414.0,199.0,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-09-02 04:00:00+00:00,3970.0,1273.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1282.0,681.0,1430.0,199.0,bear
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1016.0,1687.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,869.0,1061.0,1463.0,199.0,neutral
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-09-02 04:00:00+00:00,3136.0,968.0,654.0,1315.0,199.0,neutral
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-09-02 19:30:00+00:00,1311.0,328.0,257.0,527.0,199.0,neutral
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2421.0,680.0,1745.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1496.0,647.0,1250.0,199.0,bear
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2404.0,653.0,1789.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1481.0,655.0,1257.0,199.0,bear
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1910.0,1013.0,1923.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1482.0,571.0,1340.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1601.0,1186.0,2059.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1068.0,764.0,1561.0,199.0,bull
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2422.0,631.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,994.0,1048.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2408.0,562.0,1876.0,199.0,neutral
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1017.0,869.0,1507.0,199.0,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-09-02 04:00:00+00:00,1280.0,422.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1428.0,756.0,1209.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2139.0,859.0,1848.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1145.0,903.0,1345.0,199.0,bull
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-09-01 04:00:00+00:00,4880.0,2808.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1624.0,340.0,1229.0,399.0,neutral
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2206.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1252.0,637.0,1504.0,199.0,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-09-02 04:00:00+00:00,663.0,167.0,126.0,171.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1095.0,853.0,1445.0,199.0,neutral
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2414.0,575.0,1857.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1202.0,977.0,1214.0,199.0,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-09-02 04:00:00+00:00,4576.0,1367.0,1205.0,1805.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1288.0,918.0,1187.0,199.0,bear
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2018.0,789.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,987.0,770.0,1636.0,199.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2628.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1181.0,800.0,1412.0,199.0,neutral
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1841.0,1023.0,1982.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1122.0,732.0,1539.0,199.0,neutral
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2217.0,785.0,1844.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,777.0,1205.0,1411.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2666.0,569.0,1611.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1402.0,565.0,1426.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2834.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1667.0,492.0,1234.0,199.0,neutral
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2302.0,704.0,1840.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1453.0,558.0,1382.0,199.0,bear
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2178.0,770.0,1898.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1077.0,679.0,1637.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2274.0,631.0,1941.0,199.0,neutral
