symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3640.0,1453.0,654.0,1334.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,752.0,191.0,53.0,309.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1123.0,898.0,1421.0,199.0,bear
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1352.0,657.0,1433.0,199.0,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-09-14 04:00:00+00:00,4302.0,2422.0,280.0,1401.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1250.0,733.0,1459.0,199.0,bear
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2222.0,796.0,1835.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1220.0,868.0,1354.0,199.0,neutral
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1811.0,1049.0,1993.0,199.0,bear
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1027.0,895.0,1520.0,199.0,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-09-14 04:00:00+00:00,3013.0,1012.0,749.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,946.0,1202.0,1294.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1873.0,1051.0,1929.0,199.0,neutral
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1477.0,632.0,1333.0,199.0,bear
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1575.0,1368.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,880.0,1001.0,1561.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-09-14 04:00:00+00:00,1229.0,398.0,222.0,410.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1077.0,768.0,1397.0,399.0,bull
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2226.0,655.0,1972.0,199.0,neutral
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1335.0,688.0,1419.0,199.0,bear
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-09-14 04:00:00+00:00,4889.0,2432.0,545.0,1713.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1121.0,671.0,1450.0,399.0,bear
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1958.0,971.0,1924.0,199.0,bear
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,904.0,1090.0,1448.0,199.0,bear
C,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1825.0,1172.0,1856.0,199.0,bull
C,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1580.0,373.0,1289.0,399.0,neutral
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2100.0,912.0,1841.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1450.0,728.0,1264.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-09-14 04:00:00+00:00,4087.0,2016.0,398.0,1474.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1401.0,557.0,1484.0,199.0,bear
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2050.0,733.0,2070.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,787.0,1200.0,1455.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2058.0,935.0,1860.0,199.0,bear
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,992.0,1073.0,1377.0,199.0,bear
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2240.0,701.0,1912.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1405.0,571.0,1466.0,199.0,bull
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2243.0,951.0,1659.0,199.0,bull
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,858.0,1033.0,1551.0,199.0,bull
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1914.0,1001.0,1938.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1255.0,774.0,1413.0,199.0,bear
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,1361.0,261.0,352.0,549.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,931.0,1069.0,1442.0,199.0,bull
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1831.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1127.0,794.0,1521.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2628.0,460.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,927.0,994.0,1521.0,199.0,neutral
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2189.0,721.0,1943.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,932.0,983.0,1527.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-09-14 04:00:00+00:00,1824.0,772.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1380.0,735.0,1327.0,199.0,bull
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2339.0,660.0,1854.0,199.0,neutral
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1476.0,645.0,1321.0,199.0,bear
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1955.0,1035.0,1863.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1366.0,703.0,1373.0,199.0,neutral
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1932.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1547.0,532.0,1363.0,199.0,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-09-14 04:00:00+00:00,1446.0,521.0,275.0,451.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1390.0,746.0,1306.0,199.0,bear
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-09-14 04:00:00+00:00,4953.0,1392.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3631.0,1364.0,643.0,1425.0,199.0,neutral
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2130.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1079.0,796.0,1567.0,199.0,neutral
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2828.0,482.0,1543.0,199.0,neutral
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1551.0,536.0,1355.0,199.0,bear
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1808.0,1075.0,1970.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,979.0,1052.0,1411.0,199.0,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-09-14 04:00:00+00:00,1794.0,510.0,468.0,617.0,199.0,neutral
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1007.0,1057.0,1378.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2242.0,614.0,1997.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1116.0,833.0,1493.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1934.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1562.0,501.0,1379.0,199.0,neutral
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2294.0,831.0,1728.0,199.0,neutral
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1694.0,477.0,1271.0,199.0,bear
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2024.0,875.0,1954.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,996.0,1120.0,1326.0,199.0,bull
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1813.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1039.0,773.0,1630.0,199.0,bull
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2249.0,733.0,1871.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1241.0,670.0,1531.0,199.0,bear
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-09-14 04:00:00+00:00,538.0,56.0,99.0,184.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1054.0,997.0,1391.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,1822.0,526.0,363.0,734.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1051.0,1003.0,1388.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2364.0,681.0,1808.0,199.0,neutral
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1182.0,817.0,1443.0,199.0,bear
F,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1463.0,1208.0,2182.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1216.0,625.0,1601.0,199.0,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-09-14 04:00:00+00:00,670.0,167.0,126.0,178.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1118.0,852.0,1472.0,199.0,bull
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1555.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1174.0,724.0,1544.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1837.0,1067.0,1949.0,199.0,neutral
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1249.0,754.0,1439.0,199.0,bear
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2391.0,631.0,1831.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1249.0,683.0,1510.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1480.0,1300.0,2073.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1429.0,600.0,1413.0,199.0,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-09-14 04:00:00+00:00,4234.0,1066.0,1311.0,1658.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1375.0,590.0,1477.0,199.0,neutral
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1977.0,1140.0,1736.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1398.0,626.0,1418.0,199.0,bear
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1935.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1278.0,634.0,1530.0,199.0,neutral
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2035.0,912.0,1906.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1457.0,542.0,1443.0,199.0,bear
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-09-14 04:00:00+00:00,3977.0,1280.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1280.0,703.0,1459.0,199.0,neutral
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1016.0,1691.0,2146.0,199.0,neutral
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,894.0,1061.0,1487.0,199.0,bull
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-09-08 04:00:00+00:00,3139.0,968.0,655.0,1317.0,199.0,neutral
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-09-14 19:30:00+00:00,1360.0,369.0,257.0,535.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2422.0,680.0,1751.0,199.0,bull
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1496.0,675.0,1271.0,199.0,neutral
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2405.0,653.0,1795.0,199.0,bull
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1481.0,683.0,1278.0,199.0,neutral
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1910.0,1013.0,1930.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1482.0,586.0,1374.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1601.0,1186.0,2066.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1094.0,764.0,1584.0,199.0,neutral
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2422.0,638.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,994.0,1097.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2408.0,567.0,1878.0,199.0,bear
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1017.0,918.0,1507.0,199.0,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-09-14 04:00:00+00:00,1287.0,429.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1457.0,756.0,1229.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2146.0,859.0,1848.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1192.0,903.0,1347.0,199.0,bull
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-09-01 04:00:00+00:00,4880.0,2808.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1624.0,361.0,1257.0,399.0,bear
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2213.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1263.0,637.0,1542.0,199.0,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-09-14 04:00:00+00:00,670.0,167.0,126.0,178.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1118.0,853.0,1471.0,199.0,bull
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2414.0,575.0,1864.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1216.0,977.0,1249.0,199.0,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-09-14 04:00:00+00:00,4583.0,1367.0,1211.0,1806.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1289.0,926.0,1227.0,199.0,bear
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2018.0,796.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,899.0,794.0,1549.0,399.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2635.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1188.0,802.0,1452.0,199.0,neutral
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1845.0,1023.0,1985.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1133.0,732.0,1577.0,199.0,neutral
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2217.0,791.0,1845.0,199.0,neutral
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,777.0,1240.0,1425.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2666.0,569.0,1618.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1402.0,614.0,1426.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2840.0,533.0,1480.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1681.0,513.0,1248.0,199.0,bear
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2302.0,704.0,1847.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1453.0,594.0,1395.0,199.0,bear
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2178.0,770.0,1905.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1078.0,728.0,1636.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2274.0,631.0,1948.0,199.0,neutral
