symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-16 00:00:00+00:00,1830,515,481,635,199,bear
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-16 23:00:00+00:00,8893,2222,2792,3680,199,neutral
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,568,185,309,199,neutral
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,677,259,693,199,bear
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,601,89,372,199,neutral
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,887,156,586,199,bear
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,669,40,353,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1813,620,287,707,199,neutral
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-16 04:00:00+00:00,258,48,0,11,199,bull
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,556,494,579,199,bull
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,228,406,428,199,neutral
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,420,685,525,199,bull
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,496,150,416,199,bear
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,416,472,741,199,bull
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,345,284,433,199,neutral
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,407,553,670,199,neutral
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,437,221,404,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,511,486,632,199,neutral
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,261,281,520,199,bear
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1830,269,657,705,199,neutral
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,292,227,543,199,neutral
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,565,372,692,199,bull
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,462,175,425,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1825,352,518,756,199,neutral
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,270,382,410,199,neutral
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,313,507,809,199,bull
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-16 00:00:00+00:00,1064,114,379,372,199,neutral
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-16 23:00:00+00:00,8885,1921,3122,3643,199,bull
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,445,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,607,399,623,199,neutral
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,350,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,788,229,612,199,bull
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,290,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,798,233,598,199,bull
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,379,110,573,199,bull
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,666,359,604,199,bull
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,475,226,361,199,neutral
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,393,563,673,199,neutral
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,489,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1583,590,265,529,199,bull
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,322,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,461,452,716,199,neutral
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1262,633,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1836,882,157,598,199,neutral
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,136,388,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,238,685,706,199,neutral
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,326,269,465,199,bear
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,415,559,655,199,bear
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-16 00:00:00+00:00,1830,272,673,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-16 23:00:00+00:00,8890,1665,3167,3859,199,neutral
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-16 00:00:00+00:00,1064,54,505,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-16 23:00:00+00:00,8885,1615,3526,3545,199,bull
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,443,153,464,199,bull
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,524,420,685,199,bear
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,553,149,358,199,neutral
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,797,209,624,199,bear
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,577,146,337,199,bull
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,882,127,620,199,neutral
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,294,293,473,199,neutral
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,675,305,649,199,bear
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,344,184,532,199,bull
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,544,384,701,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,389,220,451,199,neutral
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1801,659,257,686,199,neutral
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-16 00:00:00+00:00,1830,396,561,674,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-16 23:00:00+00:00,8892,2177,2761,3755,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-16 04:00:00+00:00,497,56,98,144,199,bear
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1830,348,585,698,199,neutral
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,291,298,471,199,bear
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,346,585,698,199,neutral
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,544,127,389,199,neutral
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,505,353,771,199,bear
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,304,304,452,199,bull
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,628,224,777,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-16 04:00:00+00:00,629,167,109,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,316,616,697,199,neutral
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,323,174,563,199,neutral
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,637,302,690,199,bear
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,403,176,481,199,bull
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1827,776,283,569,199,bear
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,526,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1823,576,282,766,199,neutral
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,458,177,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,667,396,566,199,bear
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,466,174,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,668,386,575,199,bear
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,690,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,652,281,696,199,bear
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,472,146,442,199,bull
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,427,472,730,199,bull
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,572,107,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1836,630,371,636,199,bear
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,408,196,456,199,neutral
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,642,342,645,199,bear
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,149,367,544,199,bear
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,436,532,662,199,neutral
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,306,248,506,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-17 19:00:00+00:00,1702,567,310,626,199,bear
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,529,181,350,199,neutral
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,754,286,590,199,neutral
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,528,179,353,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,734,271,624,199,neutral
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,573,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,767,247,615,199,neutral
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,264,297,499,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,769,191,669,199,bull
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,311,228,521,199,neutral
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,424,590,615,199,neutral
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,300,188,572,199,neutral
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,402,491,736,199,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-16 04:00:00+00:00,1246,412,184,451,199,neutral
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,402,561,667,199,neutral
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,234,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1826,700,382,545,199,neutral
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,713,98,249,199,bull
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,802,152,676,199,neutral
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,412,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,756,164,709,199,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-16 04:00:00+00:00,629,167,109,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1830,318,620,693,199,neutral
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,478,210,372,199,bear
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,378,693,558,199,neutral
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,271,371,418,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,792,320,517,199,bear
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,336,228,496,199,bear
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,476,320,833,199,neutral
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,448,197,415,199,neutral
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,400,471,758,199,neutral
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,342,360,358,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,723,294,613,199,bear
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,399,242,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,225,742,662,199,bear
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,628,81,351,199,neutral
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1815,594,288,734,199,bear
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,634,127,299,199,bull
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,808,225,596,199,neutral
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,465,178,419,199,bull
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1837,789,200,649,199,bear
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,378,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,584,247,798,199,bull
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,459,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1817,776,143,699,199,bull
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,132,446,482,199,neutral
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,437,571,621,199,bull
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,347,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,771,202,656,199,bull
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,710,104,246,199,bull
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1829,801,158,671,199,neutral
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,649,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,636,317,676,199,neutral
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,426,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,678,332,619,199,bull
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,583,160,319,199,bull
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-17 19:00:00+00:00,1835,828,153,655,199,bear
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,252,325,483,199,neutral
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,344,586,699,199,neutral
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,452,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,630,328,671,199,neutral
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,375,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-17 19:00:00+00:00,1828,698,284,647,199,bull
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-16 04:00:00+00:00,1259,19,763,278,199,neutral
