symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,283,259,516,199,bull
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,470,265,831,199,neutral
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,464,199,395,199,neutral
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1150,289,316,346,199,bull
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-10 04:00:00+00:00,709,193,53,264,199,bull
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,547,349,670,199,neutral
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,432,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1764,867,138,560,199,bear
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-11 00:00:00+00:00,1697,227,664,607,199,bear
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-11 14:00:00+00:00,8764,2090,2729,3746,199,neutral
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,608,75,375,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,450,355,761,199,neutral
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,460,138,460,199,neutral
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,593,384,589,199,bull
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,305,247,506,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,412,534,620,199,neutral
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,272,321,465,199,bear
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,377,631,559,199,neutral
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,422,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,698,301,567,199,bull
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825,420,514,692,199,neutral
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-11 14:00:00+00:00,8761,2122,2716,3724,199,bull
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,204,410,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,502,412,652,199,neutral
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-10 04:00:00+00:00,1187,398,201,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1767,259,635,674,199,bull
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,399,178,481,199,neutral
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1727,438,408,682,199,bull
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,473,162,423,199,neutral
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,654,208,704,199,bear
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,568,239,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,146,781,639,199,bear
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825,515,478,633,199,bear
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-11 14:00:00+00:00,8764,2184,2781,3600,199,bull
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,566,185,307,199,bull
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,677,206,683,199,bull
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,599,89,370,199,bull
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,887,93,586,199,neutral
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,669,40,349,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1750,569,287,695,199,neutral
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-10 04:00:00+00:00,254,44,0,11,199,bull
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,527,494,545,199,neutral
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,228,403,427,199,bear
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,379,685,503,199,bull
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,496,146,416,199,bear
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,396,472,698,199,neutral
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,345,284,429,199,neutral
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,371,553,643,199,bull
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,437,221,400,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,450,486,630,199,bull
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,261,277,520,199,bear
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1767,249,651,668,199,neutral
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,292,227,539,199,neutral
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,530,372,664,199,neutral
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,462,175,421,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1762,352,505,706,199,bear
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,270,379,409,199,bear
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,264,507,795,199,bear
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-11 00:00:00+00:00,1059,114,378,368,199,bear
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-11 14:00:00+00:00,8756,1864,3110,3583,199,neutral
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,441,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,562,399,605,199,neutral
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,346,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,739,229,598,199,bull
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,286,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,736,233,597,199,bull
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,375,110,573,199,neutral
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,621,359,586,199,neutral
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,475,226,357,199,neutral
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,377,563,626,199,neutral
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,485,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1520,556,265,500,199,bull
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,318,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,461,422,683,199,neutral
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1258,629,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1773,856,157,561,199,bull
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,136,384,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,238,669,659,199,bear
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,326,266,464,199,neutral
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,408,516,642,199,bull
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825,272,668,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-11 14:00:00+00:00,8761,1654,3106,3802,199,neutral
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-11 00:00:00+00:00,1059,54,500,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-11 14:00:00+00:00,8756,1599,3497,3461,199,neutral
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,440,153,463,199,bull
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,500,400,666,199,neutral
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,553,149,354,199,bull
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,797,150,620,199,neutral
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,573,146,337,199,bull
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,858,127,581,199,bull
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,292,293,471,199,bull
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,647,295,624,199,neutral
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,340,184,532,199,neutral
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,496,384,686,199,neutral
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,389,220,447,199,neutral
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1738,659,210,670,199,neutral
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825,396,561,669,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-11 14:00:00+00:00,8763,2104,2761,3699,199,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-10 04:00:00+00:00,493,56,95,143,199,bear
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1767,296,585,687,199,bull
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,291,295,470,199,bear
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,294,585,687,199,bull
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,542,127,387,199,bull
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,488,318,760,199,neutral
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,302,304,450,199,bull
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,614,216,736,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-10 04:00:00+00:00,625,167,105,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,275,616,675,199,bull
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,323,174,559,199,neutral
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,637,261,668,199,neutral
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,402,176,478,199,neutral
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1764,776,256,533,199,neutral
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,522,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1760,563,282,716,199,bull
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,458,173,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,667,340,559,199,bear
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,466,170,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,668,337,561,199,bear
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,686,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,650,261,655,199,neutral
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,468,146,442,199,bull
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,394,472,700,199,neutral
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,572,103,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1773,630,318,626,199,bear
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,408,196,452,199,neutral
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,642,301,623,199,neutral
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,149,365,542,199,bear
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,390,532,645,199,neutral
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,306,248,502,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-10 19:30:00+00:00,1640,567,257,617,199,neutral
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,528,181,347,199,neutral
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,736,275,556,199,neutral
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,528,179,349,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,716,262,588,199,neutral
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,569,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,737,235,594,199,neutral
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,264,297,495,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,763,184,619,199,neutral
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,311,228,517,199,neutral
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,392,590,584,199,bull
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,300,188,568,199,neutral
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,402,458,706,199,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-10 04:00:00+00:00,1242,412,184,447,199,neutral
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,381,561,625,199,neutral
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,230,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1763,656,382,526,199,neutral
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,709,98,249,199,bull
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,766,152,649,199,neutral
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,408,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,735,164,667,199,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-10 04:00:00+00:00,625,167,105,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1767,277,620,671,199,bull
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,478,206,372,199,bear
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,318,693,555,199,bull
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,271,371,414,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,792,269,505,199,bear
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,336,225,495,199,bear
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,476,297,793,199,bear
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,448,197,411,199,neutral
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,361,471,734,199,neutral
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,342,360,354,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,723,235,609,199,bear
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,399,238,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,225,702,639,199,neutral
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,625,81,350,199,bull
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1752,594,246,713,199,neutral
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,630,127,299,199,bull
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,772,225,569,199,bull
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,461,178,419,199,bull
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1774,785,191,599,199,neutral
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,374,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,521,247,798,199,neutral
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,455,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1754,739,143,673,199,bull
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,132,444,480,199,bear
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,374,571,621,199,bull
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,343,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,764,202,600,199,neutral
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,706,104,246,199,bull
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1766,765,158,644,199,neutral
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,645,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,591,317,658,199,bull
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,422,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,618,332,616,199,bull
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-10 04:00:00+00:00,1257,579,160,319,199,bull
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-10 19:30:00+00:00,1772,828,104,641,199,neutral
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,252,325,479,199,neutral
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,338,584,644,199,bull
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,448,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,595,328,643,199,bull
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,371,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-10 19:30:00+00:00,1765,641,284,641,199,bull
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-10 04:00:00+00:00,1255,19,761,276,199,bear
