symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1027.0,829.0,1446.0,199.0,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-14 04:00:00+00:00,2993.0,1012.0,739.0,1043.0,199.0,neutral
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,926.0,1123.0,1253.0,199.0,neutral
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1854.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1470.0,597.0,1235.0,199.0,bull
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1575.0,1348.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,880.0,907.0,1515.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-14 04:00:00+00:00,1209.0,398.0,222.0,390.0,199.0,bear
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1000.0,767.0,1335.0,399.0,bear
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2210.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1290.0,651.0,1361.0,199.0,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-14 04:00:00+00:00,4869.0,2432.0,530.0,1708.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1087.0,615.0,1400.0,399.0,neutral
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1958.0,966.0,1909.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,885.0,1036.0,1381.0,199.0,bull
C,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1816.0,1172.0,1845.0,199.0,bull
C,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1545.0,358.0,1199.0,399.0,bull
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2100.0,912.0,1821.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1450.0,636.0,1216.0,199.0,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-14 04:00:00+00:00,4067.0,2013.0,398.0,1457.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1331.0,541.0,1430.0,199.0,bull
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2047.0,733.0,2053.0,199.0,bull
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,786.0,1103.0,1413.0,199.0,neutral
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2058.0,933.0,1842.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,927.0,1063.0,1312.0,199.0,bull
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2240.0,701.0,1892.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1314.0,571.0,1417.0,199.0,bull
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2237.0,950.0,1646.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,797.0,1033.0,1472.0,199.0,neutral
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1901.0,1001.0,1931.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1236.0,737.0,1329.0,199.0,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,1341.0,261.0,350.0,531.0,199.0,bear
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,872.0,1063.0,1367.0,199.0,bear
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1811.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1011.0,794.0,1497.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2628.0,448.0,1757.0,199.0,neutral
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,888.0,946.0,1468.0,199.0,bull
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2189.0,721.0,1923.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,832.0,983.0,1487.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-14 04:00:00+00:00,1804.0,757.0,244.0,604.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1355.0,722.0,1225.0,199.0,neutral
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2328.0,660.0,1845.0,199.0,bull
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1443.0,597.0,1262.0,199.0,neutral
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1955.0,1035.0,1843.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1366.0,632.0,1304.0,199.0,neutral
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1912.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1443.0,532.0,1327.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-14 04:00:00+00:00,1426.0,508.0,275.0,444.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1316.0,725.0,1261.0,199.0,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-14 04:00:00+00:00,4933.0,1373.0,1522.0,1839.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3491.0,1272.0,643.0,1377.0,199.0,neutral
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2113.0,682.0,2038.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,994.0,796.0,1512.0,199.0,neutral
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2814.0,482.0,1537.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1511.0,501.0,1290.0,199.0,neutral
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1808.0,1075.0,1950.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,910.0,1052.0,1340.0,199.0,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-14 04:00:00+00:00,1774.0,510.0,454.0,611.0,199.0,neutral
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,976.0,1027.0,1299.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2242.0,614.0,1977.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1116.0,735.0,1451.0,199.0,neutral
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1915.0,955.0,1963.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1476.0,501.0,1325.0,199.0,bull
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2276.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1637.0,449.0,1216.0,199.0,bull
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2008.0,875.0,1950.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,901.0,1120.0,1281.0,199.0,bull
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1793.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,953.0,773.0,1576.0,199.0,neutral
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2240.0,733.0,1860.0,199.0,bull
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1201.0,637.0,1464.0,199.0,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-14 04:00:00+00:00,518.0,56.0,99.0,164.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,941.0,997.0,1364.0,199.0,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,1802.0,526.0,363.0,714.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,938.0,1003.0,1361.0,199.0,neutral
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2356.0,681.0,1796.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1175.0,767.0,1360.0,199.0,neutral
F,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1458.0,1208.0,2167.0,199.0,bull
F,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1216.0,551.0,1535.0,199.0,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-14 04:00:00+00:00,650.0,167.0,126.0,158.0,199.0,bear
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1040.0,851.0,1411.0,199.0,bear
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1535.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1106.0,724.0,1472.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1823.0,1067.0,1943.0,199.0,bull
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1208.0,724.0,1370.0,199.0,bull
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2381.0,631.0,1821.0,199.0,bull
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1236.0,601.0,1465.0,199.0,bull
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1480.0,1300.0,2053.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1351.0,600.0,1351.0,199.0,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-14 04:00:00+00:00,4214.0,1066.0,1311.0,1638.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1298.0,590.0,1414.0,199.0,bull
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1975.0,1140.0,1718.0,199.0,bull
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1384.0,535.0,1383.0,199.0,bull
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1920.0,1006.0,1907.0,199.0,neutral
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1187.0,634.0,1481.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2035.0,912.0,1886.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1396.0,526.0,1380.0,199.0,bull
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-14 04:00:00+00:00,3957.0,1260.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1244.0,663.0,1395.0,199.0,neutral
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1016.0,1674.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,869.0,999.0,1434.0,199.0,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-14 04:00:00+00:00,3123.0,957.0,654.0,1313.0,199.0,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-14 19:30:00+00:00,1220.0,272.0,257.0,492.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2421.0,680.0,1732.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1496.0,581.0,1225.0,199.0,bear
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2404.0,653.0,1776.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1481.0,590.0,1231.0,199.0,bear
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1909.0,1013.0,1911.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1482.0,523.0,1297.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1596.0,1185.0,2052.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1005.0,764.0,1533.0,199.0,neutral
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2422.0,619.0,1792.0,199.0,neutral
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,988.0,986.0,1328.0,199.0,neutral
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2408.0,562.0,1863.0,199.0,bull
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1017.0,794.0,1491.0,199.0,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-14 04:00:00+00:00,1267.0,413.0,194.0,461.0,199.0,neutral
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1395.0,741.0,1166.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2130.0,859.0,1844.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1102.0,879.0,1321.0,199.0,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-14 04:00:00+00:00,4868.0,2796.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1579.0,340.0,1183.0,399.0,bull
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2193.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1186.0,637.0,1479.0,199.0,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-14 04:00:00+00:00,650.0,167.0,126.0,158.0,199.0,bear
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1040.0,852.0,1410.0,199.0,bear
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2414.0,575.0,1844.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1132.0,977.0,1193.0,199.0,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-14 04:00:00+00:00,4563.0,1367.0,1201.0,1796.0,199.0,neutral
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1289.0,836.0,1177.0,199.0,bear
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2018.0,779.0,2036.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,876.0,717.0,1509.0,399.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2616.0,510.0,1707.0,199.0,neutral
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1147.0,800.0,1355.0,199.0,bull
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1841.0,1023.0,1969.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1115.0,703.0,1484.0,199.0,bull
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2217.0,774.0,1842.0,199.0,neutral
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,763.0,1196.0,1343.0,199.0,bull
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2663.0,569.0,1601.0,199.0,bull
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1390.0,522.0,1390.0,199.0,bull
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2821.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1646.0,492.0,1164.0,199.0,bull
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2293.0,704.0,1836.0,199.0,bull
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1438.0,544.0,1320.0,199.0,bull
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2171.0,770.0,1892.0,199.0,bull
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1077.0,642.0,1583.0,199.0,neutral
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2270.0,631.0,1932.0,199.0,bull
