symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2222.0,796.0,1819.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1220.0,765.0,1345.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1811.0,1040.0,1986.0,199.0,neutral
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1027.0,829.0,1474.0,199.0,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-20 04:00:00+00:00,2997.0,1012.0,739.0,1047.0,199.0,neutral
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,946.0,1123.0,1261.0,199.0,bull
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1858.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1477.0,597.0,1256.0,199.0,neutral
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1575.0,1352.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,880.0,935.0,1515.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,1213.0,398.0,222.0,394.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1016.0,886.0,1428.0,199.0,bull
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2214.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1303.0,651.0,1376.0,199.0,neutral
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-20 04:00:00+00:00,4873.0,2432.0,532.0,1710.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1204.0,639.0,1487.0,199.0,bull
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1958.0,966.0,1913.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,903.0,1036.0,1391.0,199.0,neutral
C,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1818.0,1172.0,1847.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1571.0,448.0,1311.0,199.0,neutral
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2100.0,912.0,1825.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1450.0,657.0,1223.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-20 04:00:00+00:00,4071.0,2013.0,398.0,1461.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1356.0,541.0,1433.0,199.0,bull
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2048.0,733.0,2056.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,787.0,1111.0,1432.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2058.0,933.0,1846.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,953.0,1063.0,1314.0,199.0,bull
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2240.0,701.0,1896.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1340.0,571.0,1419.0,199.0,bull
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2237.0,951.0,1649.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,797.0,1033.0,1500.0,199.0,neutral
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1902.0,1001.0,1934.0,199.0,bull
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1252.0,737.0,1341.0,199.0,neutral
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,1345.0,261.0,352.0,533.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,872.0,1070.0,1388.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1815.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1039.0,794.0,1497.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2628.0,449.0,1760.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,910.0,946.0,1474.0,199.0,neutral
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2189.0,721.0,1927.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,853.0,983.0,1494.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-20 04:00:00+00:00,1808.0,760.0,244.0,605.0,199.0,neutral
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1355.0,722.0,1253.0,199.0,neutral
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2332.0,660.0,1845.0,199.0,bull
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1443.0,600.0,1287.0,199.0,neutral
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1955.0,1035.0,1847.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1366.0,658.0,1306.0,199.0,bear
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1916.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1472.0,532.0,1326.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-20 04:00:00+00:00,1430.0,510.0,275.0,446.0,199.0,bull
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1340.0,725.0,1265.0,199.0,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-20 04:00:00+00:00,4937.0,1376.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3519.0,1290.0,643.0,1387.0,199.0,bull
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2114.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1001.0,796.0,1533.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2818.0,482.0,1537.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1511.0,501.0,1318.0,199.0,neutral
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1808.0,1075.0,1954.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,933.0,1052.0,1345.0,199.0,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-20 04:00:00+00:00,1778.0,510.0,458.0,611.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,984.0,1027.0,1319.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2242.0,614.0,1981.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1116.0,739.0,1475.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1918.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1489.0,501.0,1340.0,199.0,bull
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2280.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1644.0,449.0,1237.0,199.0,neutral
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2011.0,875.0,1951.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,917.0,1120.0,1293.0,199.0,neutral
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1797.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,980.0,773.0,1577.0,199.0,bull
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2244.0,733.0,1860.0,199.0,bull
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1223.0,637.0,1470.0,199.0,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-20 04:00:00+00:00,522.0,56.0,99.0,168.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,969.0,997.0,1364.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,1806.0,526.0,363.0,718.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,966.0,1003.0,1361.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2360.0,681.0,1796.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1182.0,767.0,1381.0,199.0,neutral
F,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1459.0,1208.0,2170.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1216.0,564.0,1550.0,199.0,bear
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-20 04:00:00+00:00,654.0,167.0,126.0,162.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1049.0,852.0,1429.0,199.0,bull
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1539.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1120.0,724.0,1486.0,199.0,bull
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1827.0,1067.0,1943.0,199.0,bull
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1226.0,724.0,1380.0,199.0,neutral
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2385.0,631.0,1821.0,199.0,bull
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1249.0,601.0,1480.0,199.0,neutral
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1480.0,1300.0,2057.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1373.0,600.0,1357.0,199.0,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-20 04:00:00+00:00,4218.0,1066.0,1311.0,1642.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1318.0,590.0,1422.0,199.0,bull
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1977.0,1140.0,1720.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1398.0,535.0,1397.0,199.0,neutral
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1920.0,1006.0,1911.0,199.0,neutral
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1214.0,634.0,1482.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2035.0,912.0,1890.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1418.0,526.0,1386.0,199.0,bull
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-20 04:00:00+00:00,3961.0,1264.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1248.0,662.0,1420.0,199.0,bull
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1016.0,1678.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,869.0,1027.0,1434.0,199.0,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-20 04:00:00+00:00,3127.0,961.0,654.0,1313.0,199.0,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-20 19:30:00+00:00,1248.0,292.0,257.0,500.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2421.0,680.0,1736.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1496.0,609.0,1225.0,199.0,bear
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2404.0,653.0,1780.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1481.0,618.0,1231.0,199.0,bear
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1909.0,1013.0,1915.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1483.0,544.0,1303.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1600.0,1185.0,2052.0,199.0,bull
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1029.0,764.0,1537.0,199.0,bull
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2422.0,622.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,994.0,986.0,1350.0,199.0,neutral
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2408.0,562.0,1867.0,199.0,neutral
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1017.0,814.0,1499.0,199.0,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-20 04:00:00+00:00,1271.0,413.0,194.0,465.0,199.0,neutral
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1395.0,756.0,1179.0,199.0,bear
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2132.0,859.0,1846.0,199.0,neutral
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1102.0,897.0,1331.0,199.0,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-20 04:00:00+00:00,4872.0,2800.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1669.0,379.0,1282.0,199.0,neutral
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2197.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1214.0,637.0,1479.0,199.0,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-20 04:00:00+00:00,654.0,167.0,126.0,162.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1047.0,853.0,1430.0,199.0,bull
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2414.0,575.0,1848.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1160.0,978.0,1192.0,199.0,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-20 04:00:00+00:00,4567.0,1367.0,1201.0,1800.0,199.0,neutral
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1288.0,863.0,1179.0,199.0,bear
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2018.0,782.0,2037.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,965.0,756.0,1609.0,199.0,neutral
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2619.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1147.0,800.0,1383.0,199.0,neutral
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,1841.0,1023.0,1973.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1122.0,703.0,1505.0,199.0,neutral
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2217.0,776.0,1844.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,775.0,1196.0,1359.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2666.0,569.0,1602.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1401.0,522.0,1407.0,199.0,neutral
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2825.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1649.0,492.0,1189.0,199.0,neutral
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2297.0,704.0,1836.0,199.0,bull
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1447.0,544.0,1339.0,199.0,neutral
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2174.0,770.0,1893.0,199.0,bull
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-20 19:30:00+00:00,3529.0,1078.0,643.0,1609.0,199.0,neutral
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036.0,2271.0,631.0,1935.0,199.0,neutral
