symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1209.0,664.0,1541.0,199.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2117.0,909.0,1823.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1358.0,811.0,1245.0,199.0,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-08 04:00:00+00:00,3198.0,598.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,625.0,1478.0,1311.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1730.0,1188.0,1931.0,199.0,bull
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1146.0,982.0,1286.0,199.0,neutral
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2057.0,627.0,2165.0,199.0,neutral
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1175.0,975.0,1264.0,199.0,neutral
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2150.0,748.0,1951.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,887.0,1012.0,1515.0,199.0,neutral
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2465.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1298.0,668.0,1448.0,199.0,bear
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2133.0,662.0,2054.0,199.0,neutral
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1099.0,745.0,1570.0,199.0,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-09-08 04:00:00+00:00,2979.0,896.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1114.0,749.0,1551.0,199.0,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-09-08 04:00:00+00:00,2979.0,1141.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1374.0,544.0,1496.0,199.0,bull
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-09-08 04:00:00+00:00,3002.0,1402.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3612.0,1440.0,654.0,1319.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,748.0,191.0,53.0,305.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1123.0,891.0,1400.0,199.0,neutral
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1352.0,646.0,1416.0,199.0,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-09-08 04:00:00+00:00,4298.0,2422.0,280.0,1397.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1248.0,713.0,1453.0,199.0,neutral
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2222.0,796.0,1831.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1220.0,845.0,1349.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1811.0,1045.0,1993.0,199.0,bear
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1027.0,879.0,1508.0,199.0,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-09-08 04:00:00+00:00,3009.0,1012.0,745.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,946.0,1174.0,1294.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1870.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1477.0,619.0,1318.0,199.0,neutral
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1575.0,1364.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,880.0,973.0,1561.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-09-08 04:00:00+00:00,1225.0,398.0,222.0,406.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1078.0,886.0,1450.0,199.0,neutral
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2226.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1334.0,660.0,1420.0,199.0,bear
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-09-08 04:00:00+00:00,4885.0,2432.0,542.0,1712.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1233.0,653.0,1528.0,199.0,bear
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1958.0,967.0,1924.0,199.0,bear
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,904.0,1062.0,1448.0,199.0,bear
C,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1821.0,1172.0,1856.0,199.0,bull
C,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1574.0,463.0,1377.0,199.0,bull
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2100.0,912.0,1837.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1450.0,719.0,1245.0,199.0,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-09-08 04:00:00+00:00,4083.0,2014.0,398.0,1472.0,199.0,bull
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1401.0,541.0,1472.0,199.0,neutral
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2050.0,733.0,2066.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,787.0,1172.0,1455.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2058.0,933.0,1858.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,992.0,1063.0,1359.0,199.0,neutral
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2240.0,701.0,1908.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1397.0,571.0,1446.0,199.0,neutral
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2239.0,951.0,1659.0,199.0,bull
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,854.0,1033.0,1527.0,199.0,neutral
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1914.0,1001.0,1934.0,199.0,bull
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1255.0,746.0,1413.0,199.0,bear
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,1357.0,261.0,352.0,545.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,922.0,1070.0,1422.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1827.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1100.0,794.0,1520.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2628.0,456.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,928.0,973.0,1513.0,199.0,bear
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2189.0,721.0,1939.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,925.0,983.0,1506.0,199.0,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-09-08 04:00:00+00:00,1820.0,768.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1373.0,733.0,1308.0,199.0,neutral
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2339.0,660.0,1850.0,199.0,neutral
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1476.0,625.0,1313.0,199.0,bear
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1955.0,1035.0,1859.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1366.0,696.0,1352.0,199.0,neutral
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1928.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1522.0,532.0,1360.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-09-08 04:00:00+00:00,1442.0,521.0,275.0,447.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1390.0,725.0,1299.0,199.0,neutral
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-09-08 04:00:00+00:00,4949.0,1389.0,1522.0,1839.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3603.0,1358.0,643.0,1403.0,199.0,neutral
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2126.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1072.0,796.0,1546.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2828.0,482.0,1539.0,199.0,neutral
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1551.0,508.0,1355.0,199.0,bear
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1808.0,1075.0,1966.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,965.0,1052.0,1397.0,199.0,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-09-08 04:00:00+00:00,1790.0,510.0,466.0,615.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1007.0,1042.0,1365.0,199.0,bear
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2242.0,614.0,1993.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1116.0,805.0,1493.0,199.0,neutral
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1930.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1551.0,501.0,1362.0,199.0,bull
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2292.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1694.0,449.0,1271.0,199.0,bull
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2021.0,875.0,1953.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,978.0,1120.0,1316.0,199.0,neutral
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1809.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1017.0,773.0,1624.0,199.0,neutral
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2249.0,733.0,1867.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1241.0,657.0,1516.0,199.0,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-09-08 04:00:00+00:00,534.0,56.0,99.0,180.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1029.0,997.0,1388.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,1818.0,526.0,363.0,730.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1026.0,1003.0,1385.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2363.0,681.0,1805.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1182.0,810.0,1422.0,199.0,neutral
F,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1463.0,1208.0,2178.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1216.0,616.0,1582.0,199.0,bear
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-09-08 04:00:00+00:00,666.0,167.0,126.0,174.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1111.0,852.0,1451.0,199.0,neutral
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1551.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1167.0,724.0,1523.0,199.0,bull
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1837.0,1067.0,1945.0,199.0,neutral
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1249.0,726.0,1439.0,199.0,bear
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2391.0,631.0,1827.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1249.0,656.0,1509.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1480.0,1300.0,2069.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1422.0,600.0,1392.0,199.0,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-09-08 04:00:00+00:00,4230.0,1066.0,1311.0,1654.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1367.0,590.0,1457.0,199.0,neutral
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1977.0,1140.0,1732.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1398.0,598.0,1418.0,199.0,bear
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1931.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1277.0,634.0,1503.0,199.0,neutral
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2035.0,912.0,1902.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1455.0,526.0,1433.0,199.0,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-09-08 04:00:00+00:00,3973.0,1276.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1282.0,689.0,1443.0,199.0,bear
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1016.0,1690.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,869.0,1061.0,1484.0,199.0,neutral
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-09-08 04:00:00+00:00,3139.0,968.0,655.0,1317.0,199.0,neutral
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-09-08 19:30:00+00:00,1332.0,342.0,257.0,534.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2421.0,680.0,1748.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1496.0,661.0,1257.0,199.0,bear
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2404.0,653.0,1792.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1481.0,669.0,1264.0,199.0,bear
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1910.0,1013.0,1926.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1483.0,572.0,1359.0,199.0,neutral
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1601.0,1186.0,2062.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1087.0,764.0,1563.0,199.0,neutral
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2422.0,634.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,994.0,1069.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2408.0,563.0,1878.0,199.0,bear
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1017.0,890.0,1507.0,199.0,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-09-08 04:00:00+00:00,1283.0,425.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1449.0,756.0,1209.0,199.0,bull
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2142.0,859.0,1848.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1166.0,904.0,1344.0,199.0,bull
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-09-01 04:00:00+00:00,4880.0,2808.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1703.0,379.0,1332.0,199.0,neutral
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2209.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1263.0,637.0,1514.0,199.0,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-09-08 04:00:00+00:00,666.0,167.0,126.0,174.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1109.0,853.0,1452.0,199.0,neutral
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2414.0,575.0,1860.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1216.0,978.0,1220.0,199.0,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-09-08 04:00:00+00:00,4579.0,1367.0,1207.0,1806.0,199.0,neutral
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1288.0,919.0,1207.0,199.0,neutral
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2018.0,792.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,987.0,791.0,1636.0,199.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2631.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1188.0,800.0,1426.0,199.0,neutral
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1842.0,1023.0,1984.0,199.0,bull
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1122.0,732.0,1560.0,199.0,neutral
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2217.0,788.0,1844.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,777.0,1226.0,1411.0,199.0,bear
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2666.0,569.0,1614.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1401.0,586.0,1427.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2837.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1681.0,492.0,1241.0,199.0,neutral
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2302.0,704.0,1843.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1453.0,566.0,1395.0,199.0,neutral
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2178.0,770.0,1901.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1078.0,700.0,1636.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2274.0,631.0,1944.0,199.0,neutral
