symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-09-01 04:00:00+00:00,1221.0,398.0,222.0,402.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1054.0,768.0,1364.0,399.0,neutral
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2222.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1335.0,651.0,1400.0,199.0,neutral
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-09-01 04:00:00+00:00,4881.0,2432.0,537.0,1713.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1127.0,629.0,1430.0,399.0,neutral
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1958.0,966.0,1921.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,904.0,1044.0,1438.0,199.0,bear
C,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1818.0,1172.0,1855.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1556.0,373.0,1257.0,399.0,bear
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2100.0,912.0,1833.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1450.0,707.0,1229.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-09-01 04:00:00+00:00,4079.0,2013.0,398.0,1469.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1399.0,541.0,1446.0,199.0,neutral
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2050.0,733.0,2062.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,787.0,1144.0,1455.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2058.0,933.0,1854.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,986.0,1063.0,1337.0,199.0,neutral
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2240.0,701.0,1904.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1397.0,571.0,1418.0,199.0,bull
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2237.0,951.0,1657.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,845.0,1033.0,1508.0,199.0,neutral
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1910.0,1001.0,1934.0,199.0,bull
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1255.0,739.0,1392.0,199.0,bear
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,1353.0,261.0,352.0,541.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,908.0,1069.0,1409.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1823.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1072.0,794.0,1520.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2628.0,452.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,927.0,946.0,1513.0,199.0,neutral
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2189.0,721.0,1935.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,904.0,983.0,1499.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-09-01 04:00:00+00:00,1816.0,764.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1364.0,733.0,1289.0,199.0,bull
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2339.0,660.0,1846.0,199.0,neutral
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1476.0,600.0,1310.0,199.0,neutral
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1955.0,1035.0,1855.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1366.0,694.0,1326.0,199.0,neutral
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1924.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1493.0,532.0,1361.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-09-01 04:00:00+00:00,1438.0,518.0,275.0,446.0,199.0,bull
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1390.0,725.0,1271.0,199.0,neutral
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-09-01 04:00:00+00:00,4945.0,1384.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3575.0,1345.0,643.0,1388.0,199.0,bull
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2122.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1044.0,796.0,1546.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2825.0,482.0,1538.0,199.0,neutral
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1544.0,501.0,1341.0,199.0,neutral
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1808.0,1075.0,1962.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,962.0,1052.0,1372.0,199.0,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-09-01 04:00:00+00:00,1786.0,510.0,462.0,615.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1007.0,1027.0,1352.0,199.0,neutral
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2242.0,614.0,1989.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1116.0,795.0,1475.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1926.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1529.0,501.0,1356.0,199.0,neutral
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2288.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1673.0,449.0,1264.0,199.0,neutral
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2017.0,875.0,1953.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,954.0,1120.0,1312.0,199.0,bull
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1805.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1001.0,773.0,1612.0,199.0,bull
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2249.0,733.0,1863.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1241.0,637.0,1508.0,199.0,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-09-01 04:00:00+00:00,530.0,56.0,99.0,176.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1016.0,997.0,1373.0,199.0,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,1814.0,526.0,363.0,726.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1013.0,1003.0,1370.0,199.0,neutral
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2362.0,681.0,1802.0,199.0,neutral
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1182.0,796.0,1408.0,199.0,bear
F,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1460.0,1208.0,2177.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1216.0,612.0,1558.0,199.0,bear
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-09-01 04:00:00+00:00,662.0,167.0,126.0,170.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1095.0,852.0,1439.0,199.0,neutral
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1547.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1160.0,724.0,1502.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1835.0,1067.0,1943.0,199.0,bull
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1249.0,724.0,1413.0,199.0,neutral
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2391.0,631.0,1823.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1249.0,628.0,1509.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1480.0,1300.0,2065.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1409.0,600.0,1377.0,199.0,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-09-01 04:00:00+00:00,4226.0,1066.0,1311.0,1650.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1355.0,590.0,1441.0,199.0,neutral
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1977.0,1140.0,1728.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1398.0,578.0,1410.0,199.0,bear
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1927.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1257.0,634.0,1495.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2035.0,912.0,1898.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1453.0,526.0,1407.0,199.0,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-09-01 04:00:00+00:00,3969.0,1272.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1280.0,675.0,1431.0,199.0,bear
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1016.0,1686.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,869.0,1061.0,1456.0,199.0,neutral
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-09-01 04:00:00+00:00,3135.0,968.0,654.0,1314.0,199.0,neutral
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-09-01 19:30:00+00:00,1304.0,328.0,257.0,520.0,199.0,neutral
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2421.0,680.0,1744.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1496.0,640.0,1250.0,199.0,bear
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2404.0,653.0,1788.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1481.0,648.0,1257.0,199.0,bear
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1910.0,1013.0,1922.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1482.0,564.0,1340.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1601.0,1186.0,2058.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1061.0,764.0,1561.0,199.0,bull
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2422.0,630.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,994.0,1041.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2408.0,562.0,1875.0,199.0,neutral
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1017.0,862.0,1507.0,199.0,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-09-01 04:00:00+00:00,1279.0,421.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1428.0,756.0,1202.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2138.0,859.0,1848.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1138.0,903.0,1345.0,199.0,bull
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-09-01 04:00:00+00:00,4880.0,2808.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1624.0,340.0,1222.0,399.0,neutral
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2205.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1249.0,637.0,1500.0,199.0,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-09-01 04:00:00+00:00,662.0,167.0,126.0,170.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1095.0,853.0,1438.0,199.0,neutral
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2414.0,575.0,1856.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1202.0,977.0,1207.0,199.0,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-09-01 04:00:00+00:00,4575.0,1367.0,1204.0,1805.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1289.0,911.0,1186.0,199.0,bear
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2018.0,788.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,899.0,738.0,1549.0,399.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2627.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1181.0,800.0,1405.0,199.0,bull
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1841.0,1023.0,1981.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1122.0,732.0,1532.0,199.0,neutral
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2217.0,784.0,1844.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,777.0,1203.0,1406.0,199.0,bear
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2666.0,569.0,1610.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1402.0,558.0,1426.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2833.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1666.0,492.0,1228.0,199.0,neutral
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2302.0,704.0,1839.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1453.0,551.0,1382.0,199.0,bear
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2178.0,770.0,1897.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1077.0,672.0,1637.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2274.0,631.0,1940.0,199.0,neutral
